"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",310.313649,41.010289,0.205341,1.931821,0.125807,3.842571,0.08557,0.252602,0.16249,0,0,0.23688,0,0.01018,0,27.170045,0.043972,1.941037,0.818895,0.677716,0.855482,0.9956,1.242251,7.826803,0.527466,0.01489,0.070126,1.843444,2.567155,67.287133,0.883382,1.314424,12.285675,10.202665,0.882611,304.759428,41.95128,234.735446,161.688292,11.272715,820.183023,64.000434,1668.813602,0,710.728498,91.814946,40.927996,36.828968,51.285489,6.906545,257.499758,0.196438,5.415717,1.114637,0.165152,2.464455,3.714753,0.199583,0.091063,14.95011,3.299191,7.89758,1.460301,41.765009,18.571571,4.774238,4.445825,6.551628,3.735702,0.756961,0.178175,0.950171,1.821988,63.107535,83.110831,25.303121,50.099016,1.40809,10.913751,0.66238,0.246192,0.482759,4.04472,4.932488,1.112444,0.165972,1.484419,0.682655,0,0.227676,4.914766,0.616794,2.202457,5.715687,0.305849,0.000205,0,1.041282,0.628709,1.491611,0.321607,0.501384,0.493758,0.034816,0,93.477299,0.178717,0.006578,0.080739,16.538387,0.456943,0.032009,1.006599,0.618023,68.264554,24.372069,7.403893,4.599063,0.570474,0,0.244735,72.128846,1.380393,14.314775,0.390407,2.215395,4.743482,43.152294,12.204936,0.163345,3.131076,0.174163,3.888013,21.368812,0.739132,0.201281,0,0,0.386082,0.075161,69.117301,0.004361,14.775368,0,15.410149,13.921164,13.857869,0.031756,1.710144,0.806944,0.014215,1.823747,0.027214,0.020793,3.031302,0.220508,8.721606,2.449023,6.437098,0.008457,1.073821,1.711782,0.490867,19.638851,0,3.49875,0,0,0,0,0.002771,0,0,0.001373,1.2e-05,0,0
"Germany",12362.989581,1225.512698,1.561171,10.037693,1.876513,25.857657,3.968631,8.027892,0.71205,0.042875,0.336653,0.236687,0.448558,7.011318,0.114109,1323.589952,0.377143,22.022988,13.471004,19.316907,6.757644,20.093456,35.385701,158.98309,7.217526,1.269224,4.623374,49.922346,90.7953,1108.766559,11.460203,19.583459,296.913856,230.227025,43.872596,6792.119779,830.587776,10165.34482,5222.234911,701.373184,11078.1526,6065.799185,4690.512943,1008.285808,0,7916.311858,7408.675191,3028.188963,4986.813775,651.951968,7872.47509,6.823071,133.915584,38.320712,12.308769,126.313337,399.926656,98.132356,31.253147,752.523059,62.674445,449.844774,42.235276,1859.681162,2510.98187,233.085416,182.462802,434.7461,570.216892,177.78659,17.565502,40.554515,30.096912,1303.321657,2742.910786,939.930143,2149.666993,67.874208,0.225062,1.734768,1.558026,7.627787,20.023078,5.34023,6.9586,2.276835,8.510712,12.294469,45.740881,1.34306,41.280419,7.686143,13.741941,109.351077,2.857344,1.497008,0.763599,4.187742,25.2638,24.203375,12.318479,0.266094,4.007868,4.602845,3.210863,20.334649,3.348873,6.237864,1.078676,855.173594,4.47028,6.724057,8.069575,1.599034,225.619372,139.879813,163.55465,59.728291,11.057363,1.061726,166.810303,2456.72823,64.234833,356.190685,4.090788,40.975823,57.540303,479.415581,662.304088,10.166246,87.761118,105.584257,118.434322,844.685657,56.80075,7.245427,41.525599,2.474791,62.55206,133.613795,11589.960432,16.869077,928.764176,0,1886.966931,1698.974098,1131.646908,0.1928,106.916776,80.579347,5.918908,23.246301,2.974115,4.581703,494.476741,10.928773,499.748857,488.261946,758.092592,6.401378,156.016011,189.484902,0.238976,1040.468092,0.47117,172.223117,0.058609,0.094039,0.087895,0,0.49159,0.011975,0.004433,2.711876,0.015348,0,0.032575
"Poland, Rep. of",798.232558,128.400311,24.521536,0.660212,0.547307,3.929418,1.002226,0.740638,0.056597,0.074294,0.013818,0.001277,0.094304,28.000216,0.214509,171.454085,0.023998,1.645668,0.764719,0.64125,0.509239,2.06294,2.926457,6.423195,0.362482,0.621914,0.36029,2.017114,6.858887,55.585063,0.600543,1.55216,17.907673,8.741424,2.073903,1400.498048,110.142336,1193.200066,704.45006,46.917644,1670.253363,281.05092,729.570067,156.050272,8173.984539,0,642.999409,716.576642,1785.064225,211.905887,1310.505801,2.966417,19.913667,9.295405,3.614208,15.006418,117.393473,24.464457,10.280271,118.692766,10.423402,139.620718,27.348425,599.039786,791.29716,152.775765,179.318993,461.889305,605.4648,181.913326,3.907842,12.516074,7.696708,237.860088,759.318495,365.058506,484.280666,12.993316,0.012023,0.970073,0.652345,0.912235,12.543204,3.109764,0.734578,0.680451,3.385062,0.836291,50.959665,0.961242,12.729607,1.57129,3.436913,7.469056,1.016598,0.099171,0.848446,0.528574,0.83817,2.957888,1.14161,0.017468,0.123096,0.233531,1.234034,0.712134,0.104616,0.253939,0.054139,59.831233,0.294525,0.010493,0.53532,0.129879,33.315762,78.361422,12.748509,7.622872,0.606904,0.029166,5.634587,262.125324,9.498385,30.104465,0.441366,4.007121,7.850705,91.887782,63.935116,2.190988,11.958563,3.444924,7.723139,50.407527,34.774702,0.813654,2.669832,5.515225,13.24146,58.253076,277.824866,8.008219,16.24297,0,68.342715,70.707204,97.032272,0.000458,7.15899,6.625705,0.472194,1.465999,0.772478,0.054308,31.682935,1.142622,31.803152,21.010064,17.446995,0.036225,12.893362,14.920956,4.8e-05,92.379119,0.028828,16.253764,0,0,0,0,0.019914,0.003349,0,31.845473,0,0,0
"Austria",989.584588,154.117138,0.609169,0.705352,0.137251,2.96726,0.256167,0.203209,0.059018,0.016047,0.060175,0.004759,0.043261,0.149997,0,118.599245,0.570474,2.565168,0.984601,1.490166,1.023971,1.210772,1.623056,12.478499,0.544838,0.024407,0.056175,5.256913,4.527576,57.650196,0.86071,4.308176,27.270806,14.652019,3.460139,514.188861,52.785027,339.002375,309.393777,24.582699,666.219592,831.914343,284.713714,50.271625,5287.336851,699.6847,0,656.117917,644.987248,345.336399,1186.186122,1.014924,2.671615,6.298003,3.271893,13.297997,170.098701,51.195064,8.311045,55.016794,12.913155,92.088774,10.552244,313.34188,185.562001,21.877219,15.702638,41.70734,54.964076,10.185895,1.681629,4.483363,4.884215,76.443287,197.431717,67.203021,101.803161,6.579867,0.023913,0.000928,0.653369,15.554014,7.245138,0.184861,2.580901,1.152428,0.163165,0.167104,0.244446,0.003903,1.543148,0.199257,0.87566,15.446085,0.06974,0.088341,0.032503,0.098954,1.643644,1.348987,0.544886,0.014167,0.103183,0,0.24977,1.167511,0.647767,0.12518,0.050308,63.358137,0.406056,0.933341,0.501167,0.076137,15.364166,9.231423,10.674184,5.534801,0.44345,0.28661,10.839385,158.98603,4.054587,38.805278,0.129818,2.397654,4.369471,47.414884,44.796673,0.364181,4.888564,2.075361,6.249441,51.470398,5.416223,2.860681,1.976407,1.194315,8.062214,15.728768,470.863163,2.518221,97.950061,0,102.492093,165.552934,114.243532,0.0206,12.94355,9.186789,0.806643,2.146065,0.354615,0.756552,31.139808,0.301428,23.271455,57.333841,39.428711,0.1303,18.084523,21.981486,0.107893,129.242481,0.119193,26.833837,0,0,0,0,0.015818,0,0,0.047706,0,0,0.023925
"Hungary",320.064961,24.256815,0.001373,0.008493,0.00406,0.260866,0.101906,0.283791,0.107941,0.02107,0.001578,0,0.000229,0.029852,0,78.080619,0,0.054248,0.284791,0.037779,0.294838,3.762109,0.943497,6.654907,0.356989,0.040803,0,3.599379,2.516124,41.018529,1.333892,0.607952,5.965108,16.360212,12.034351,351.999185,30.40664,453.529048,276.542547,15.285884,555.347726,125.053823,306.145966,58.914263,3486.79181,544.3153,582.495412,0,561.823603,132.915141,742.276146,0.06091,1.366154,11.681301,6.507163,47.663582,287.703852,38.307834,8.695404,63.706006,7.594296,143.546378,12.546746,620.439835,175.551438,10.435172,21.890592,26.929876,221.911511,11.232551,1.927303,6.100601,5.336351,55.6326,168.992256,18.656261,102.140453,0.779007,0,0.000699,0.13371,0.292477,0.47211,0.271009,0.03025,0.033948,0.151226,0.536959,0.283406,0.049959,0.54803,0.169718,0.621493,2.052845,0.114687,0,0.036599,0.130361,0.197125,0.494276,0.197667,0,0.065909,0,0.011565,0.200318,0.204666,0.063319,0.074173,17.269579,0.002253,0.831086,0.059199,0.001277,15.088253,5.495372,11.208975,2.56012,0.598013,0,2.187988,177.766689,3.54489,19.372431,0.288718,1.120612,2.099383,44.572274,13.593558,0,1.543883,6.828541,1.892295,30.281821,1.285897,6.649607,2.588647,0.020022,7.537254,10.313533,181.330733,2.343117,17.724558,0,49.945898,54.448489,21.637966,0,3.848956,0.441378,0.000313,0.222701,0.002361,0.007192,9.204571,0.10876,7.269859,16.447853,24.767475,0.087401,1.705108,2.70478,0,52.138488,0.006144,7.442155,0,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",460.695351,28.531753,0,0.985661,0,2.224418,0,0.54244,0.034238,0,0,0,0,0,0,59.980748,0.003723,1.133828,1.752284,4.797236,0.016637,0.809968,1.033693,4.177261,0.384745,0.243048,0.13489,3.803238,4.430875,32.508191,0.426343,1.008478,9.585099,5.539102,2.190735,714.300494,105.72817,748.486218,510.344965,29.062761,972.137267,279.999398,496.205509,76.503727,6415.273114,1324.275992,877.579738,694.707012,0,100.258411,799.80898,0.149564,2.672482,6.650064,1.16886,12.410868,66.430712,16.878943,3.323803,49.10209,8.610413,98.828372,10.345397,307.067079,429.059627,36.648492,28.957759,74.571303,140.054892,28.91127,2.98415,7.62186,8.528891,103.11373,348.639301,77.491761,182.000595,7.781109,0,0,0.045839,0.298476,1.775138,0.279009,0.282032,0.093316,0.288333,0.633889,0.069812,0,7.601585,0.348845,0.134469,7.565552,0.160767,0.049128,0.028853,0.278358,0.62071,1.096157,0.713532,0.857722,0.314354,0,0.065933,1.22324,0.174826,0.128819,0.052224,58.975534,0.263841,0.009529,1.040644,0.037828,40.379026,6.411425,13.698463,1.429834,1.298257,0,2.037449,183.016904,20.13426,43.983452,0.377276,2.658375,4.463847,89.025752,34.874101,1.06475,9.378276,1.042331,10.679244,60.807172,4.241351,0.526526,1.085676,0.650321,6.063315,20.143186,273.044785,2.269016,31.033891,0,52.269259,156.642419,80.238477,0.361061,4.442259,4.625157,0.765358,1.862635,0.220472,0.010662,16.014125,1.175004,9.938992,16.531134,48.797855,0.074487,10.757393,7.06971,0,51.461061,0.885153,14.249481,0,0,0,0,0.065512,0,0,0,0,0,0
"Slovenia, Rep. of",123.017507,14.137528,0,0.038972,0,0.048429,0.036334,0.001373,0.003,0,0,0,0.036478,0.001928,0,7.58849,0,0.032768,0.008794,0.002144,0.008361,0.167381,0.446847,0.860457,0.167369,0,0.001337,0.199498,0.521081,6.969491,0.038442,0.074535,1.367045,1.040343,0.035768,68.052804,9.675729,81.662577,47.095903,1.661197,176.499826,492.357951,51.397754,10.729143,775.157975,187.91225,304.623815,202.572052,113.490824,0,504.891348,0.994793,1.433738,14.335304,15.606262,36.243387,321.927885,124.279322,25.02598,15.295955,2.174363,33.486239,3.267363,75.259139,71.163701,4.417322,5.042706,13.384253,25.017571,10.584627,0.857698,2.441337,2.041123,12.45355,41.841821,10.503791,44.040628,0.091401,0.06715,0.112025,0.005012,0.072017,0.485374,0,0.036623,0,0.02113,0.120313,0.101797,0.009818,3.483354,0.019444,1.2e-05,1.315111,0.016492,0,0,0.146817,0.081908,0.472905,0.035117,0,0.760286,0.782465,0.001048,0,0,0.00559,0,6.23425,0.001771,0.011384,0.335413,0.013336,4.776587,8.547467,4.487604,4.601569,0.172031,0.038237,8.52312,39.794951,3.134666,12.866027,0.035213,4.927729,3.018629,25.894545,16.914723,0.182584,2.801988,3.271821,1.707686,10.297631,2.232369,0.07168,0.359663,0.550705,6.50285,6.375296,44.173879,1.344698,3.622244,0,11.361285,7.847633,11.698059,0,1.741671,0.139805,0,0.334521,0.040538,0.192752,3.666986,0.025251,8.23863,5.135817,2.556301,0,1.304702,0.955423,0,16.0517,0,2.286015,0,0,0,0,0,0,0,0,0,0,0
"Italy",5121.704853,495.604099,0.959062,15.988839,1.205724,41.341509,1.718324,7.43065,0.701497,0.027853,0.096111,0.129782,0.049838,0.485289,0.005855,404.686294,0.039333,17.470704,14.803197,4.893576,2.20936,12.167362,20.655798,63.965366,6.974779,10.105036,0.658718,24.794943,47.366551,486.733676,6.255477,6.645378,126.33719,98.079554,18.837665,2547.707366,289.754263,1652.803477,1713.058318,62.710707,5686.656327,3215.141404,2712.799924,468.155503,7010.577884,1742.603236,1266.492424,569.296899,778.560855,498.727742,0,2.850935,177.079672,160.056105,20.734489,30.894905,384.603258,88.438521,12.18901,575.85019,84.062352,255.593453,31.934296,922.09886,799.337014,60.275333,62.982186,133.845471,197.878962,39.015209,13.583932,20.331698,36.387048,198.138045,583.823882,174.110316,342.438746,13.080392,0.148865,3.552528,0.529574,6.763198,29.744091,4.272625,1.728853,2.053556,6.776703,7.85144,0.541826,0.276033,23.950243,3.988388,23.026335,63.812116,2.420977,0.689438,0.656863,10.430184,4.685343,20.259886,10.508996,0.291549,0.906199,2.110261,1.180245,24.503911,4.185284,2.593767,0.366518,229.007965,0.688317,0.37783,7.667253,3.255834,246.567515,205.569478,284.852026,97.422969,7.214274,0,46.25183,921.664421,47.642512,355.290281,4.85941,50.459064,46.405261,305.596731,315.453683,7.645544,97.195292,61.410751,146.895191,468.145119,51.21776,1.157608,13.538876,2.567758,41.240604,38.103227,1631.543148,2.718875,147.629395,0,528.711134,720.25282,360.216913,0.442221,63.755579,50.207463,7.076107,22.868001,2.179531,1.14773,208.317555,14.422512,125.8034,108.201504,204.402136,1.592264,84.698229,112.185471,0.052224,446.658138,0.863372,81.306685,0.031322,0.001482,0,0,0.257758,0.001638,0,18.517287,0,0,0.013288
"San Marino, Rep. of",1.794596,0,0,0.001593,0,0,0,0,0,0,0,0.000123,0.000193,0,9e-05,0.156,0,0,0.00158,0,0,0,0,0,0,0,0,0,0.000169,1.626676,0.001289,0,0.001898,0.03722,0.010874,1.323606,0.057757,0.582597,0.030981,0,1.201234,0.069482,0.471845,0.053984,1.094902,0.535353,0.983672,0.021037,0.044994,0.547661,0,0,0.139643,0.154585,0,0.000827,0.115663,0.048966,0.059098,0.203708,0.073919,0.020571,0.070265,1.170196,1.84167,0.005433,0.063872,0.103888,0.293006,0.177075,0.018444,0.011913,0.049906,0.109685,0.344487,0.023747,0.018002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.010816,3e-06,0,0.005376,0.000181,0.108593,0,0,0,0,0,0.019612,0.14782,0,0.089943,0,0.320568,0,0,0.241976,0,0.00578,1.4e-05,0,0.260337,0,0,0,0,0,0.095868,0.231792,0,0,0,1.260932,0,0,0,0,0.033369,0.003317,0.004483,0,0.000364,0.005252,0,0,0,0,0,0.01061,0.025452,0,0,0,0.009996,0,0,0,0,0,0,0,0,0,0,0
"Malta",9.324426,1.612154,0.008999,0,0,0.095906,0,0,0,0,0,0,0,0,0,2.627246,0,0,0,0,0,0,0.020805,0.044297,0,0.0851,0,0,0,0.33434,0,0.001,4.702811,0,0,8.437116,0.451485,4.728978,0.323847,0.033599,18.525334,2.444144,2.821203,0.841278,32.058705,3.812502,2.61297,5.617287,3.764001,1.985261,15.487924,0,0,0.00253,0.002397,0,3.648386,0,0,5.224109,0.081558,46.297368,0,1.833553,3.157013,0.220436,0.041634,3.241751,0.112652,0.003373,0,0.030828,0,0.764346,1.022176,0.450859,0.247506,0.002229,0,0,0.120603,0.02713,0.338774,0,0.054212,0,3.6e-05,0,0.222231,0.291104,1.009466,0.087003,0.201064,0.448389,0,0.084943,0,0,0,0.44192,0,0,0,0.157334,0.446655,0.072908,0,0,0,0.205606,0,0,0.064777,0,0.13377,0.097183,3.398182,2.014054,5.331135,0.138504,0,3.098007,0,2.048195,0,0.085148,0.024817,0.141492,1.271561,0,0.115796,0.048176,0.091389,0.52637,0.258517,0,0,0,0,0,5.264828,0,0.222207,0,2.261969,2.039111,3.392773,0,0.090557,0.81875,0,0.045369,0,0,0.245518,0,0.233109,0.107351,9.593315,0,1.022513,0.033129,0,0.015998,0,0.037972,0,0,0,0,0,0,0,0,0,0,0
"Albania",2.231612,0.255293,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0.010461,0.000881,0,0,0,0,0,0.195143,0,0,0,0,0,0.71751,0.085194,1.14376,1.025871,0.034931,4.333233,2.82167,21.641454,0.393107,18.19367,1.050329,2.331189,2.496997,5.775313,2.086886,138.224978,0,0.927159,0,6.143801,14.667148,3.059477,4.770855,35.947446,23.537685,0.416486,2.961342,0.030466,3.460125,0,1.66629,0.009838,0.410515,0.171346,0,0,4.296402,0.030147,0.046612,4.087158,0.344686,0.900763,0,0,0,0,0,0,0,0,0,0,0,0,0.000454,0,0.019467,0.000497,0,0,0,0,0,0,0,0.354417,0,0,0,0,0,0,0,0,0.003832,0,0,0.021366,0,0.087358,0.000127,0.036515,0,0,0,0.004614,4.730927,0.017163,0.031751,0,0.050256,0,0.44236,0.032484,0,0.137897,0,0.000286,0.385037,0,0,0,0,0,0.214947,5.338852,0,0.000642,0,0.036111,2.022028,1.443548,0,0,0.084301,0,0,0,0,0.00215,0,0,0,0.231902,0,0,0,0,0.109775,0,0.000641,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.147972,0.00649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656,0,0,0,0,0,0,0,0,0,0,0.171123,1.4e-05,0,0.001316,0,0,4e-06,0,0,0.5375,0.017846,0.143328,0.147642,0.047296,0.200557,3.690528,0.958508,0.003225,3.034775,2.74981,0.230676,1.549641,3.129233,6.893938,2.774358,0,0.050481,2.898679,0,0,0.429433,4.826188,3.066546,2.520677,0.033757,0.204706,0,0.039038,0.086481,0.027172,0,0,0.088978,0,0,0.001257,0,0.000386,0.494661,0,0.544537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004695,0,0,0,0,0,0,0,0,0,0,0,2.72774,0.000453,0,0,1.26134,0,0.148379,0.001744,0,0.003316,0.002703,0.004907,0.273097,0.001686,0,0,0,0,0.001483,0.029403,0,9.8e-05,0,0.015678,0.020017,0.000381,0,0,0,0,0,0,0,0.009563,0.010985,0,0,0.002157,0,0,0,0,0.009489,0,0.001695,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",22.483808,0.460404,0,0,0,0.218946,0,0,0,0,0,0,0,0,0,0.717619,0,0,0,0,0,0,0.012273,0,0,0,0,0,0,0.392392,0,0,0,0,0,26.341201,0.051863,10.008808,13.104323,0.384087,10.347474,8.447306,18.634207,1.931316,427.707471,10.760899,10.216921,27.733698,19.508142,11.394735,25.262925,0,0.069426,12.8755,3.731724,0,12.330909,12.376183,34.769548,25.49632,0.145308,46.452405,0.399734,11.813844,4.509938,0.17678,0.397462,0.804791,0.963531,0.735283,0.060468,0.099817,0.050021,18.871141,3.422084,0.786809,0.884671,0,0,0,0,0,0,0.038063,0,0.008938,0,0,0,0,0,0.038337,0.015103,0.00229,0,0,0,0.002331,0,0.03291,0,0,0,0,0,0,0,0,0,0.217543,0,0.007873,0,0,0.014574,0.036811,0.203467,0.036213,0,0,0.061493,15.991069,0.122831,0,0,0.048845,0,0.416004,0.358522,0,0,0,0.006709,0.119921,0.025397,0.004037,0,0,0,0.059415,6.612983,0,0.152118,0,0.007477,0.160515,0.178154,0,0,0,0,0,0,0,0.040933,0,0.003635,0,0.010547,0,0.001995,1.94901,0,0.482246,0,0.002576,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",50.207692,7.010402,0.004229,0,0.018468,0.006674,0.144889,0,0,0,0,0,0,0,0,0.46917,0,0.048586,0,0.050381,0,0.012818,0.01177,0.060825,0,0,0,0.019552,0.016047,11.677579,0,0.012312,0.003036,0.184994,0,18.793706,8.104981,33.405789,26.201514,0.815702,48.457082,25.614813,28.418933,5.406332,223.458141,33.562099,104.541167,176.412172,25.852055,229.19591,230.778392,0.004722,3.744268,10.33694,25.329432,16.568745,0,166.666462,10.250202,11.734308,1.563508,10.775283,0.448209,33.543607,17.610365,1.268658,4.181237,5.212532,3.776241,1.361468,0.034262,0.723242,0.05544,5.389695,11.547772,2.789808,11.148258,0.100568,0.247325,0,0,0.059211,0.008806,0,0.026937,0,0,0.015348,0.052212,0,0.143239,0.051814,0.075776,0.23417,0.180283,0,0,0,0,0.002566,0.015384,0,0,0.077968,0.879829,0,0.071872,0,0,0.660874,0,0,0,0.005915,1.818242,0.441197,0.87295,3.954873,0,0,0.693618,47.413041,0.698606,14.338388,0.129951,0.251493,4.48399,9.953135,8.045818,0,0.873432,0.92833,1.018839,6.882837,0.04555,0.075739,0.008132,0,0.010059,1.766861,8.162216,0.010011,0.378228,0,1.560448,0.693004,1.748996,0,0.137661,0.059584,0,0.014179,0.012577,0,0.324028,0.015998,2.956237,0.17014,0.392527,0,0.330606,0.778501,0,1.735081,0,0.165008,0,0,0,0,0,0,0,96.660237,0,0,0
"Bosnia and Herzegovina",6.622401,0.2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438919,0,0,0,0,0,0,0,0.012855,0,0,0,0,0,0.121162,0,0,0,0.002564,0,4.533873,0.046288,18.349781,4.632792,4.161701,16.844297,16.678098,6.484569,0.683205,110.634103,13.895377,71.232215,14.084732,8.572173,65.2247,91.816955,0.577618,0.014292,2.392717,18.37647,0,101.147377,0,0,0.76802,0.193146,3.1704,0.574954,14.488878,8.001301,0.158677,0.272241,2.235835,0.655152,0.190555,0.03822,0.003211,0,0.142234,5.963994,1.479355,2.358875,0,0,0,0,0,0,0,0.058266,0,0,0.004217,0,0,0.108401,0,0,0.066826,0,0,0,0,0,0,0,0,0.069584,0,0,0.020619,0.000982,0,0,0.057379,0,0,0.00021,0.014655,0.073164,2.285053,6.065387,0.120575,0,0,0,13.914549,0.022337,9.672748,0.711654,0.069544,0.124965,0.473521,4.6009,0.151762,0.513351,0,0.039856,2.249616,0.023877,0.010747,0,0,0,0,1.872628,0,0.015957,0,0.241323,0.003326,0.231007,0,0.492667,0,0,0.281309,0,0,0.067455,0.009981,0,0.193829,0.031662,0,0.567331,0,0,0.218775,0,0.02428,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",10.70376,0.905934,0,0,0,0,0.010842,0,0,0,0,0,0,0,0,0.001205,0,0,0,0,0,0,0,0,0,0,0,0.001205,0,0.001205,0,0,0,0,0,2.614199,0.015661,2.926216,0.92521,0.048188,1.36613,7.167965,0.619216,0,6.252393,0.101195,1.179401,0.967374,0.091557,0.897502,7.461912,0,0.034936,11.819312,3.745412,12.734884,0.715592,1.444435,0,0.244554,0,2.139547,0.001205,0.206004,0.009638,0.003614,0,0.049393,0.004819,0,0,0.003614,0,0.022889,1.449254,0.174682,0.186729,0.001205,0,0,0,0.018071,0,0,0.042165,0,0,0,0,0,0.010842,0,0,0.028913,0,0.028913,0,0.031322,0,0,0,0,0,0,0,0,0,0,0,0.016866,0,0,0,0,0,0,0,0,0,0,0,1.392633,0.031322,0.055416,0,0.001205,0,0.034936,0.066259,0,0.05903,0,0.027708,0.039755,0.001205,0,0,0,0.001205,0.654152,0.148178,0,0.001205,0,0.027708,0.004819,0,0,0.131312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034936,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",172.803843,21.95938,2.916579,0.052718,0.000205,0.606398,0.145468,0.19845,0.149166,0,0.002024,0.001747,0.089063,0.667597,0,15.608659,0.294393,0.731385,0.121566,0.250758,0.007445,0.222388,12.771302,2.086071,0.95517,0.028335,0.039008,0.850699,1.482179,2.585684,0.065295,0.465761,2.415893,0.523563,0.753937,137.121893,19.633984,141.919539,81.296577,4.664177,203.821169,17.352354,132.437189,26.047144,315.800142,80.483549,47.262706,35.886351,37.742058,10.845709,367.931981,0.025937,36.542201,71.002271,23.043297,83.420259,17.532722,4.143903,7.363054,0,275.50353,189.058161,1.193797,147.342532,20.943204,2.849477,5.788849,10.973118,41.635227,1.483805,1.239419,2.35461,0.335822,13.03954,25.415616,6.043799,18.932463,0.601013,0.003421,0.004192,0,0.087172,0.439426,0.060355,0.282779,0.006987,0.2164,0.066668,15.150428,0.205703,0.571281,1.115528,0.266576,3.773494,0.077342,0.01242,0,0.174067,0.068415,0.922354,0.302066,0.043767,0.03425,0.005216,0.049212,0.207148,0.104953,0.019131,0,9.937438,0.118314,0.044984,0.275322,0.036346,19.800269,4.867759,39.616114,78.215593,0.714471,0,1.970889,249.185135,7.175061,23.072993,0.217099,155.4595,3.733185,50.830076,11.459564,0.060524,3.269688,1.062088,5.868901,25.576841,1.673846,0.059633,0.121145,0,0.72959,0.557812,103.856609,0.060042,1.986586,0,121.84961,7.393099,13.364737,0,1.937121,5.040429,0.013071,0.480362,0.029154,0.004879,5.082099,0.156683,4.990217,2.317397,9.328908,0.018902,1.438629,3.94273,0,15.964227,0,4.693017,0.091425,0,0,0,0.798475,0,0,14.796053,0,0,0
