"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1110.971838,174.506541,18.128442,42.622712,3.030966,56.160938,4.748336,1.145231,0.191819,0.091753,0.333699,0.138084,2.2e-05,0.856765,0.012088,344.615528,0.085437,14.451012,5.985298,7.166182,3.073945,17.162898,18.690347,71.650633,31.788813,0.372882,0.531923,41.219328,54.313577,216.557892,9.562128,10.222268,110.482285,58.500841,14.811807,1779.248737,181.346516,1034.650703,774.067047,20.323123,4280.706553,520.067545,0,2040.702877,3076.258695,624.467019,231.51048,189.161749,244.812764,56.752724,2142.310922,1.837794,25.850912,4.269948,1.294082,4.367473,44.354501,5.554218,1.700398,214.001229,27.427556,56.075435,2.645108,229.361675,158.617391,18.169057,25.201895,68.944631,48.398842,6.726101,2.514294,6.354162,3.202872,96.442394,227.057426,105.767516,168.250859,2.69952,0.585436,14.035761,3.221387,4.070914,23.362914,2.809843,9.852571,0.605516,3.816946,4.399274,0.661216,0.515162,35.778808,1.11121,9.056523,36.960558,2.112885,0.54178,0.263192,2.439336,1.781872,6.328221,2.551668,0.056177,0.240315,1.96167,1.130158,20.339007,0.646753,0.087823,0.07619,100.851059,1.139382,0.286602,11.999544,3.956306,768.668851,192.675054,70.354941,19.115421,4.455174,0.126662,17.149689,373.704433,10.311722,101.800176,2.825383,16.308209,26.780737,132.35781,125.074467,1.400387,27.095755,11.439294,29.732072,136.614904,14.39519,1.87277,1.874568,0.000611,2.060149,16.571246,583.565117,0.483794,66.060718,0,140.32509,252.266315,112.062792,0,11.899977,17.265961,2.068951,7.47494,1.095814,0.438417,43.885204,3.447083,32.128195,34.468042,62.695231,0.127495,44.024309,37.204514,3.3e-05,100.699644,0.047386,28.57342,0.044955,0.000544,0,0,0.138417,0,0,0.014042,0,0.384604,0.001454
"Portugal",308.759276,29.184953,0.122955,2.604548,0.030403,2.354588,0.069397,0.127017,0.110778,0,0,0,0,0,0,28.98624,0.003763,0.801276,0.55682,0.07427,0.839637,0.674492,0.960328,4.437902,0.389688,0.001454,0.105117,1.079464,3.134407,83.960167,0.570862,0.640437,7.770599,3.266097,0.75621,327.332174,50.952197,226.427601,147.5413,10.188213,764.225543,62.877526,1507.929661,0,659.144207,66.087047,46.977376,32.942924,41.803655,15.189795,254.136909,0.067111,2.131977,0.473426,0.174647,1.519845,3.217446,0.086014,0.300044,11.469575,2.773846,8.097628,0.721678,46.065455,13.559083,3.136871,4.935182,5.123915,2.42565,1.286279,0.155234,0.702597,0.419203,19.066237,70.370548,14.447716,46.814106,0.308891,9.062184,0.508613,0.095105,0.199511,5.437413,0.832667,0.761094,0.130247,0.67962,0.60878,0.010834,0.158441,0.982628,0.196126,3.803981,3.463888,1.110866,0.002198,0.001399,0.781174,0.521378,0.956887,0.048496,0,0.15086,0.038284,0.009868,86.930816,0.01403,0.013464,0.13966,19.06667,0.18406,0.01009,0.967254,0.936807,59.75503,14.398731,8.506463,6.704567,1.026517,0,1.502707,54.79374,2.692227,18.610227,1.025041,1.12675,5.605278,27.890015,8.791677,0.458153,1.212797,0.436274,2.66693,13.769328,0.55016,0.022422,0.230924,0,0.00515,0.138783,44.035276,0.043823,19.451363,0,13.328924,12.038594,17.940686,0,2.297622,1.874923,0.094295,0.631091,0.096015,2.2e-05,1.967109,0.064502,1.828092,4.192059,8.390179,0.003463,0.555722,1.333709,0.117571,10.414775,0.021567,1.376411,0,0,0,0,0.002753,0,0,0,0,0,0.013453
"Germany",10086.173941,931.950594,2.144831,11.32947,3.473068,26.64555,5.666106,6.428321,2.495624,0.066034,0.401543,0.468398,0.174725,0.256787,0.548684,1229.560253,0.17326,23.940391,11.707425,11.658019,4.286642,19.742527,54.609258,132.669831,3.704414,0.875612,2.41566,38.633472,69.672658,819.061685,11.311877,12.013597,147.406957,188.459308,22.054568,6717.742877,704.404157,8451.168916,4323.972666,514.984112,9628.673888,5468.171488,4034.769014,1063.380877,0,6338.64622,5933.448734,2463.436487,4054.703205,489.65168,6253.252577,4.636814,58.376066,24.94846,7.239376,108.308838,317.423226,74.638476,18.697062,596.708106,52.262963,353.465314,34.529525,1606.948676,2098.838416,158.251257,149.989527,331.558188,380.684146,112.185302,11.104806,33.772793,41.733891,1127.259534,2297.547686,837.480581,1687.354701,39.90389,0.235864,2.115338,1.251481,9.008294,11.073382,3.410642,4.59005,18.890491,4.536226,11.413964,23.518047,0.661427,15.999795,3.781204,6.53154,87.79565,2.325494,0.511499,0.950127,3.357206,19.259432,27.236592,12.091707,0.848995,4.302238,0.690464,2.143532,8.069467,2.118613,7.636378,0.516683,891.82264,5.256649,5.877938,10.673205,1.641668,205.496531,103.841788,148.714226,41.937865,11.116694,0.188556,127.061134,1861.731416,58.926059,338.900305,4.189418,28.597663,57.544298,409.007627,545.037628,8.514444,173.553617,29.542539,113.415538,593.06856,58.292383,4.656761,13.74785,1.240625,49.460279,79.90799,8137.734164,9.321103,811.921366,0.149206,1786.184472,1863.95569,895.287272,0.55258,91.230778,55.404096,11.192197,24.159905,4.195545,2.578463,424.776121,14.947293,299.983894,587.420125,617.265605,3.954209,238.133584,202.668318,0.059063,740.684674,1.129469,111.254823,0.026052,0.014463,0.047175,0.079465,2.240202,0.000666,0,53.897915,0.000755,0.121723,0
"Poland, Rep. of",608.505918,113.889341,6.15142,16.193313,0.395082,1.506525,0.325596,0.518192,0.107226,0.036142,3.3e-05,0.003252,0.619358,3.273013,0.064358,56.54643,0.027617,1.594249,0.442291,0.13401,0.096981,1.180607,1.749926,5.469003,0.111377,0.23794,0.622721,3.435783,5.364941,46.162403,0.403585,1.942789,10.557754,6.961976,10.167434,1339.941917,105.613736,1005.660788,532.880608,33.142158,1438.825801,192.204503,628.276972,142.631359,6217.799477,0,438.740243,626.978971,1392.535448,83.486896,1012.193615,3.328035,8.53943,4.732951,2.363567,9.149186,81.423229,18.256081,4.970402,94.581368,10.627995,105.584832,18.778336,478.993549,562.502124,210.465968,120.545079,317.556093,465.056955,134.487434,3.261957,9.089035,5.161955,184.791068,624.014017,207.70542,424.376865,7.877015,0.431812,1.009578,0.340748,1.652501,9.376237,1.425085,0.878165,1.17771,2.34028,0.211688,3.178918,0.319214,5.957603,1.139959,3.902072,6.817975,2.52202,0.219625,0.538439,0.738183,1.224852,1.841612,2.584868,7.8e-05,0.060839,0.395393,0.711266,1.619468,0.026274,0.222355,0.084393,72.39945,0.156321,0.214452,0.449295,0.2663,47.053943,22.795604,12.124397,5.614469,0.510212,0.025896,2.054688,198.711756,12.980196,32.054125,0.446242,3.285844,8.56678,58.767884,63.714744,2.254244,8.122181,1.113641,9.522435,70.841621,5.163198,1.086934,2.827414,1.122488,9.399724,73.310649,207.443427,2.452112,12.513074,0.098457,59.205291,54.474482,77.310312,0.000189,7.694764,3.736049,0.940026,1.580684,0.203607,0.184238,15.041732,0.712964,25.991927,18.060266,66.115285,0.062893,8.613811,12.624463,2.2e-05,60.629488,0.21938,7.901047,0.029393,0,0,0,0.193584,0,0,0.001476,4.4e-05,5.6e-05,0
"Austria",833.952424,112.175046,1.802041,0.703751,0.159762,1.896935,0.142335,0.343889,0.025008,0,0,0,0.033855,0.033034,0.071351,123.869107,0.250183,1.152158,0.206871,0.596048,0.213586,2.42283,4.003282,9.889068,0.147697,0.25217,0.045377,3.860835,4.662433,85.387516,0.737895,1.450559,14.90912,10.362805,1.60223,416.342174,36.508666,279.738526,244.262005,14.686144,654.76387,737.560501,209.865702,41.254282,4129.372516,578.981317,0,539.306654,479.07731,285.676082,905.643617,0.846153,3.077342,2.917213,3.468606,11.840215,126.326825,37.814503,4.130343,50.858779,6.64093,75.562817,6.121195,229.152196,180.669605,16.255317,12.919101,22.321911,53.605541,7.350365,3.380971,6.693467,6.729741,58.754298,150.311738,47.105492,87.970886,1.975567,0,0.001654,0.164269,12.75763,4.244729,0.053602,2.900363,1.065989,0.256787,0.068054,0.193362,0.014397,0.534365,0.55066,2.77591,11.145277,0.088301,0.005794,0.147253,0.303063,0.526739,1.614673,0.662093,0.033988,0.023987,0.058475,0.990653,0.187446,0.318814,0.155123,0.024753,53.956723,1.784114,0.016883,0.542979,0.05207,14.101529,19.418817,5.664474,2.325639,0.891474,0.115862,7.291557,123.230713,8.530228,20.113777,0.355156,1.619068,3.17329,38.900128,31.971219,0.468032,5.275275,1.643499,10.024421,47.425261,3.405735,0.669053,0.904739,0.696081,6.681667,9.581476,322.068764,3.025238,80.037338,0,145.823675,133.576679,94.303902,0.043312,10.392786,7.399094,0.634321,6.080369,1.121633,1.322066,49.113748,0.875957,15.036371,41.724245,31.889279,0.236552,18.275295,16.0725,0,87.460696,0.409579,8.956146,0.000411,0.31524,0,0,0.014352,0,0,0.000377,0.004118,0,0
"Hungary",253.653038,17.068248,0.112987,0.005106,0.026407,0.709912,1.149061,0.509423,0.468764,0.006527,0.002276,0.126118,0.013209,0.082251,0.02089,78.349616,0.15691,0.258486,0.079709,0.081197,0.19546,4.420664,2.070894,9.784872,0.015418,0.044123,0.027972,1.060994,2.570571,12.36752,0.267355,0.704306,5.850288,8.413134,0.75076,308.182931,29.301436,339.538877,276.98304,8.60956,450.5487,94.090893,314.793824,55.384249,2947.394255,456.920234,472.350743,0,413.615826,112.278054,557.501285,0.003885,1.461593,7.183809,5.560134,38.493346,208.623512,28.849533,6.780935,45.76883,3.618134,115.251467,10.004341,502.962312,147.86683,12.980573,17.096753,18.020273,204.392392,6.654661,1.932821,2.974345,3.922429,44.671229,146.77853,16.076907,75.239108,0.715861,0,0.053502,0.059152,0.402808,0.630991,0.093284,0.000333,0.768964,0.109768,0.115063,0.099312,0.075846,1.048395,0.046498,1.219957,2.448693,0.231979,0,0.282462,0.190065,0.344544,0.367998,0.089344,8.9e-05,0,0.069952,0.130902,0.078821,0.05711,0.051948,0,10.636109,0.011466,0.123365,0.240448,0.012321,13.053911,4.52739,9.204386,0.137451,0.031768,0,2.488787,154.001,3.551079,9.667678,1.947817,2.94089,5.939532,27.923715,7.607685,1.700387,1.692628,0.304828,2.596556,16.546914,0.550804,0.550704,0.853623,0,8.872019,14.409221,120.190634,1.127405,24.368452,0,24.77671,41.980244,21.54833,0,1.678076,0.747396,0.043556,0.41897,0.002054,0.030225,12.293417,0.149351,3.702461,12.080041,16.247414,0.006771,1.911076,3.4852,0,31.644912,0,4.875808,0.01524,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",387.638152,21.889056,0.005206,0.724941,0.002964,0.199678,0.074892,0.049539,0,0.003508,0.001166,0.001365,0,0.000932,0.002986,62.465439,0.004762,0.349162,0.290343,3.110842,0.148396,0.703451,0.378099,3.598565,0.153058,0.035487,0.074648,0.480519,3.64675,25.636982,0.185858,0.378088,5.02214,3.136793,0.44975,852.768622,108.700324,669.431354,394.612326,24.600431,885.901057,277.318693,463.860631,69.810275,5359.681132,1025.954974,693.571756,590.754121,0,87.517406,662.776982,0.176801,3.277686,3.665786,1.055344,10.122112,59.494224,9.704153,1.798011,43.868754,8.693997,91.408522,9.048731,273.783642,332.764702,29.559899,23.318303,65.409148,103.769393,25.149181,3.250036,6.502991,5.829609,80.709055,291.061936,64.185262,151.747867,4.206145,0,0.018926,0.031391,1.113996,0.751958,0.098302,0.048762,0.059452,0.065934,0.087279,0.077456,0,1.033188,0.117061,0.145177,6.83992,0.077178,0,1.523009,0.123021,0.461705,2.991617,0.552403,0.055389,0.039549,0.029926,0.055933,0.541791,0.236408,0.061871,0.054656,50.83094,0.05893,0.000222,0.829603,0,30.525444,3.279939,9.899557,0.745387,0.567854,0,1.083604,186.775549,3.125027,29.97,0.351137,2.32222,2.00708,80.341978,54.614498,0.144,4.639167,1.605848,13.309255,54.847786,13.170472,4.911761,0.557675,0.274903,2.511086,32.48496,168.814017,1.203296,15.68874,0,33.919491,88.746776,40.200737,0,3.187976,3.667995,1.161737,0.532911,2.234985,0.043057,11.032756,0.308058,3.279084,15.973133,38.389594,0.010467,10.83854,5.21185,0,35.98136,1.905404,11.632178,0,0,0,0,1.056742,0,0,0,0,0,0
"Slovenia, Rep. of",49.817422,10.849995,0.007126,0,0.008669,0.007737,0.01403,0.004562,0.001943,0,0,0,0,0.03421,0,7.531406,0,0.188789,0.415529,0.001299,0.001099,0.076557,0.574791,1.810754,0.078222,0,0.018315,0.552569,0.333,6.113514,0,0.293329,1.356797,1.060183,0.009468,49.485787,4.964975,57.754266,33.468631,2.052479,184.583154,531.085439,54.618915,12.632921,655.697735,167.024064,235.482204,157.356752,123.357408,0,408.496672,0.95339,1.098867,6.957036,15.879571,26.988707,278.51141,87.781875,13.400453,8.862828,2.661547,25.034685,2.293493,59.538335,68.341757,6.194033,3.327269,12.348683,12.586279,7.904787,0.376368,2.326405,3.892004,8.534135,30.026177,8.713877,33.505272,1.421089,0.026018,0,0.023665,0.009979,0.314796,0,0.060839,0.010656,0.031369,0,0,0,0.723076,0.01695,0.007304,1.997212,0.220479,0.003508,0,0.01514,0.179676,0.382506,0.058641,0,0.027228,0.110134,0.123221,0,0.007914,0,0,3.191694,0,0.005028,0.118914,0.003863,4.235016,7.984641,2.78065,2.484102,0.775857,0.024154,3.259448,30.241406,2.845396,10.993684,0.187002,6.201015,2.417036,10.670252,14.641966,0.120524,1.782349,0.909856,0.870806,6.503923,2.263257,0.073382,1.500509,0.249528,4.628667,4.928278,30.257745,1.442567,2.225628,0,7.393322,10.751316,9.138397,0,0.262793,0.553324,0.055156,0.166944,0.133011,0.031124,3.42233,1.017615,4.53173,3.2189,2.65855,0,1.117437,2.874523,0,12.705493,0.27195,0.913142,0,0,0,0,0,0,0,0,0,0,0
"Italy",4146.895775,385.370044,2.943376,20.794118,1.760205,28.948645,2.197611,2.72707,0.351115,0.032756,2.036883,0.207714,0.091353,0.365423,0.131879,293.788551,0.066722,9.116008,2.50103,4.00801,0.657642,9.389013,12.65985,42.884195,22.198091,0.83664,1.221677,13.931077,40.641818,301.581017,3.114183,3.821175,58.717435,66.449984,19.384973,2248.973697,194.100971,1096.154615,1431.556411,54.744345,4422.526669,2274.614242,2046.911462,368.536162,5280.943382,1175.144901,863.325644,434.553967,533.155655,339.231318,0,4.160746,147.841411,131.418073,7.05516,19.729684,277.758563,60.552864,7.100182,380.14432,71.97311,187.771052,20.914731,594.845925,568.497977,37.204148,46.088121,87.662927,104.087297,24.13675,9.789368,13.940357,25.544963,152.368135,431.848797,154.94934,256.042479,8.511369,0.094816,2.975411,0.570207,2.93635,48.805757,3.00386,2.228825,1.038583,6.044949,3.922718,0.231468,0.286358,31.400279,21.715463,10.588989,76.752626,2.61677,0.136275,0.247208,9.012545,3.801595,107.622869,12.3873,0.108059,0.910378,1.608257,1.047862,16.815068,1.039781,0.880641,0.315984,136.718556,0.90425,0.447008,5.406111,1.941146,139.419097,150.009063,279.978686,100.344744,4.971723,0,40.687106,753.183263,45.781695,205.705378,3.731942,67.939903,36.539024,194.357825,307.567036,5.677839,89.02079,30.842338,77.453591,361.779214,28.024203,1.712042,4.148592,11.095749,22.392696,59.848037,926.348003,2.413351,127.123227,0,412.268974,718.988403,286.475016,0.21463,47.235251,33.25166,5.457237,24.318446,3.377297,0.971772,121.117828,7.573352,93.598597,85.879246,176.907216,1.101031,59.648148,84.027344,0,271.287719,2.439636,39.093035,0.008958,0.003252,0,0,0.185437,0.085115,0,0.010256,0,0,0.092785
"San Marino, Rep. of",1.173672,0,0,0.001639,0,0,0,0,0,0,0,0.000303,0.000118,0,0.000148,0.482,0,0,0,0,0,0,0,0,0,0,0,0,0.135382,0.275339,0,0,0.001733,0.098113,0,0.377044,0,0.193747,0.018682,0,0.756224,0.094845,0.452754,0.024839,0.828866,0.215047,0.640062,0.028158,0.061218,0.174668,0,0,0.018723,0.03221,4.2e-05,0.000233,0.020116,0.023395,0,0.089669,0,0.081773,0,0.962579,0.238797,0.003895,0.018158,0.064307,0.102646,0.034906,0,0,0,0.023614,0.347786,0.00297,0.091606,0.004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.001254,3e-06,0,0.035618,0.000224,0.100928,0,0,0,0,0,0.016277,0.110059,0,0,0,0.932136,0,0,0.687624,0,0.011351,1e-05,0,0.209437,0,0,0,0,0,0.059127,0.296357,0,0,0,0.74434,0,0.009434,0,0.000193,0.222237,0,0.009201,0,0.000388,0.002263,0,0,0,0.000541,0,0,0.028549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",9.049997,1.616005,0,0,0,0.092008,0.743933,6.7e-05,0,0,0,0,0,0.007326,0,1.166888,0,0,0,0,0,0,0,0.101132,0,0,0,0,0.001154,0.364002,0,0,3.586321,0,0,3.533086,0.235908,3.732386,0.601909,0.030248,19.75104,2.512718,4.195733,2.286256,58.727669,3.557339,0.130447,3.987065,1.280108,0.049661,14.124273,0,0,0.001021,0,0.028771,0.031513,0.022422,0,0.729481,0.330935,0.481551,0,0.62382,0.156632,0.03461,0.008003,0.164979,0.160739,0,0,0,0,0.893273,1.252968,0.438217,0.395382,0,0.004607,0,0.112221,0,0.288589,0,0,0,0.805949,0.031835,0,0.022555,2.671726,0.163448,0,0.522477,0.014486,0.00071,0,0.086169,0,0.002054,0.022378,0,0.002364,0,0.407459,0.001598,0,0,0,0.935996,0,0,0.019425,0,0.294405,0.004651,1.348783,2.431844,5.175863,0,0.001709,2.401663,0,0.885569,0,0.013931,0.058275,0.123032,0.252481,0.047741,0.00817,0.073804,0.070707,12.555143,0.639804,0,0,0,0,0,2.678519,0,0.192463,0,2.723862,9.389867,1.096958,0,0.012954,0.326063,0.000222,0.017849,0.027017,0,0.287568,0,0.505128,0.240171,11.411599,0,2.917324,0.021179,0,0.295626,0,0.07639,0,0,0,0,0,0,0,0,0,0,0
"Albania",1.804045,0.071267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008219,0,0,0,0,0,0,0.004575,0,0,0,0,0,0,0.000244,0,0,0,0,0,0.819869,0,0.402641,0.23017,0.008524,3.159919,0.922162,24.904483,0.013794,14.652227,0.900711,1.657205,1.586021,2.770524,1.935106,113.938837,0,0.863493,0,3.702996,4.939187,1.811314,0.572763,15.843631,11.048334,0.085638,3.902713,0.003151,2.135727,0.055957,0.49059,0.037042,0.076171,0.047091,0,0.07964,0.06068,0.048128,0,1.399181,6e-06,0.298674,0,0,0,0,0.000654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004167,0,0.077295,0,0.003396,0,0.008148,0,0,1.975459,0,0.044071,0,0.03604,0,0.097383,0.254816,0,0.134471,0.000731,0.000196,0.37847,0,0,0,0,0,0,3.024698,0,0,0,6.1e-05,1.494148,0.00155,0,0,0,0,0.007651,0,0,0.000108,0,0,0.995419,0,0,0.000445,0,0,0.017051,0,0.000273,0,0,0,0,0,0,0,0.103224,0,0,0
"Montenegro",0.248301,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001747,0,0,0,0,0,0,0.015011,0,0,0,0,0,0,0.000513,0,0,0,0,0,0.366976,0.00555,0.246975,0.05395,0,0.001801,0.424734,0.270685,0,1.479119,0.984538,0.032926,3.326689,1.77889,6.330434,0.533906,0,0.068765,0.901781,0,0,0.281507,1.013114,1.564637,0.002745,0.020373,0.034841,0,0.073687,0.02257,0,0,0.050465,0.388055,0.000427,0,0,0,0,0.295507,0,0.43715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,1.464256,0,0.351417,0,0,0,0,0.000693,0,0.000719,0,0.000639,0.132793,0,0,0,0,0,0,2.263718,0,0.000829,0,0.000642,0.005835,0,0,0,0.274818,0,0,0,0,0.000259,0.001002,0,0,0,0,0.000524,0,0,0.002574,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",2.982653,0.16529,0,0,0,0,5e-04,0,0,0,0,0,0,0,0,0.827728,0,0.12126,0,0,0,0,0,0,0,0,0,0,0,0.168189,0,0,0,0,0,20.775189,0.142302,14.428631,15.896895,0.071272,4.97242,3.890895,9.380583,0.052847,237.162058,4.028219,4.75276,15.676995,5.382774,7.66797,13.991036,0,0.028291,5.748451,1.80998,0,6.212402,4.5828,18.174607,13.651897,0.160737,24.238027,0.003238,12.598681,3.011596,0.02402,0.373914,0.165288,0.801585,0.07047,0.032229,0.012662,0,0.01532,1.56079,0.16126,0.590699,0,0,0.004721,0,0.01482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291,0,0,0,0,0,0,0,0,0,0,0,0,0.026707,0,0.000168,0,0,0,0,0.511152,0.069179,0,0,0.007679,7.132342,0.076891,0.041449,0,0,0.07133,0.337953,0.482739,0.024201,0.065673,0,1.926217,0.091825,0,0,0,0,0,0.001418,14.306197,0,0.046445,0,0.017852,0.049769,0.032704,0,0.073538,0,1.1e-05,0,0,0,0.005134,0,0.033101,0,0.052154,0,0.0011,1.548022,0,0.563896,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",39.037801,1.096114,0,0,0,0.002731,0,0,0.008403,0,0.018371,0.007592,0,0,0.001487,1.186579,0,0,0,0,0,0,0.026052,0.025219,0,0,0,0.026141,0.023832,0.332578,0,0.262282,0.123088,0.040326,0,20.814831,1.00364,17.50278,18.071877,0.720668,45.497923,17.812991,21.464425,3.969071,169.959337,24.071216,78.966876,109.836531,23.405471,136.207034,184.668302,0.057887,1.237983,7.409095,13.179119,9.928118,0,110.767144,9.137831,4.857837,0.785536,9.763871,0.04601,22.308847,5.795454,2.950868,1.428104,4.057749,5.108498,1.538549,0.029526,1.064945,0.035576,1.187356,9.570231,5.95293,5.349689,0.025774,0,0,0,0,0.059119,0.029626,0.02523,0,1.673813,0.070019,0.008758,0,0,0.015418,0.133955,0.091986,0.014685,0,0.014685,0,0.000599,0.193307,0,0,0,0,0.311166,0,0.001931,0,0,0.126374,0,0,0.079409,0.017094,1.653611,0.279487,0.06761,1.328071,0.009979,0,0.02452,15.038358,2.491883,7.90784,0,2.436073,0.140315,3.197588,2.034785,0,0.899844,0.212054,1.96601,10.715896,0.090743,0,0,0.01473,0,0.740759,8.103167,0.020857,0.122133,0,0.5326,19.079501,1.401974,0,0.157731,0.012454,0.051482,0.100067,0.07427,0,0.23966,0.001487,1.951147,0.054612,0.603884,0,0.392685,0.279653,0,1.304272,0,0.002675,0,0,0,0,0,0,0,0.002209,0,0,0
"Bosnia and Herzegovina",3.546381,0.246584,0,0,0,0.010202,0,0,0,0,0,0,0,0,0,0.589782,0,0,0,0,0,0.039702,0,0.060361,0,0,0,0.014721,0.028713,0.067517,0,0,0,0.01128,0,4.385694,0.030186,10.388092,3.214916,2.532595,11.573686,9.750287,2.030826,0.262054,80.086988,7.659232,44.188172,9.731073,6.711412,40.834929,48.145841,0.032951,0.026509,1.109037,12.577532,5.010613,61.067198,0,0.091255,0.584198,0.089708,2.980837,0.000572,10.251379,2.067794,0.049586,0.084447,1.001,0.658944,0.322705,0.004107,0.046347,2e-06,0.054038,3.694964,0.934668,1.954067,0.000696,0,0,0,0,0,0,0.047683,0,0,0.003889,0,0,0,0,0,0.270521,0,0,0,0,0,0.010325,0,0,0.006981,0,0,0.241712,0,0,0,0.022066,0.049492,0,0,0,0.028861,1.987046,1.268403,0.336942,0.01493,0,0.005005,18.762314,0.5643,2.814941,0.132676,0,0.021294,0.217602,6.558573,0,0.105949,0,0.026578,0.835733,0,0,0,0,0,0.001944,1.89343,0,0.023778,0,0.121891,0.006413,0.755563,0,0.055044,0,0,0.06754,0.004888,0,0.015384,0.000244,0,0.229007,0.024485,0,0.196154,0.000513,0,0.13117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.463872,0.019896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002664,0,0,0.016248,0,0,0,0.001189,0,0,0,0,0,0,0,1.565869,0,6.933945,1.241034,0.027308,0.369719,2.784196,0.052925,0.000455,2.129981,0.497633,0.206316,0.195067,0.054542,0.225178,0.768536,0,0.020259,4.316091,1.312085,3.138856,0.268925,0.453637,0,0.089451,0,0.798598,0.001072,0.162069,0.000334,0,0.005062,0,0.002119,0,0,0.001207,0,0,0.22105,0.011921,0.006429,0.078206,0,0,0,0.013986,0,0,0,0,0,0,0,0,0.00119,0,0,0,0,0.020346,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6e-05,0,0,0,0,0,0,0,0.026501,0,0,0,1.136557,0.02981,0.003454,0,0,0,0.008311,0.000144,0,0.004542,0,0.014407,0.053594,0.016663,0,0,0,0,0.159311,4e-06,0,0,0,0,0.009208,0.565303,0,0,0,0,0,0,0,0,0,0,0,0.042361,0,0,0,0,0.006367,0,0,0,0,0,0,0,0,0,0,0,0,0
