"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1318.617271,177.353789,0.559717,76.569092,1.258392,50.233972,2.894681,7.185532,0.633919,0.07698,0.941516,0.279692,0.005123,1.036354,0.041507,412.602786,0.050142,18.424954,9.59602,10.602435,4.444055,21.986804,27.766408,103.370381,52.771181,0.647555,0.70402,57.463845,77.625539,205.592,12.167313,10.426294,110.871412,67.127365,21.285696,1497.17691,158.612193,833.84503,769.100191,33.807569,4274.38301,429.325473,0,1918.692489,2575.380996,568.571674,182.181877,116.476431,195.516054,55.341973,1899.406655,1.279017,33.733234,24.267102,7.668603,3.862679,46.96795,4.384023,1.466305,206.401905,22.847017,71.325312,3.221314,589.805461,154.558237,21.517068,30.54787,206.968423,47.441641,6.884359,2.466553,7.296296,12.07673,77.57483,228.716442,79.249148,153.634513,2.906338,0.799258,15.954701,1.803562,5.237357,31.8355,1.877275,13.588021,0.821806,8.897079,6.218835,0.4581,1.544718,42.322138,15.157221,7.28436,22.46633,4.401648,0.34278,1.20376,1.703112,2.700548,7.580677,6.710418,0.001967,1.286152,0.838809,1.133793,7.936949,1.274194,1.914548,0.114697,144.233271,3.111273,0.062644,14.904122,4.606016,759.463754,239.729869,57.135322,41.713712,3.595322,0.023415,31.02983,401.440589,14.844712,137.000208,3.887061,20.990912,25.481631,155.212804,154.608401,3.73818,28.727638,14.827354,34.644966,184.362792,13.79899,1.112345,1.101176,0.315665,3.863979,6.459642,694.888511,0.44182,48.432177,0,141.73738,245.945159,121.907187,0.016158,18.391404,20.882705,2.196929,9.021111,1.439645,0.418082,68.068503,2.462919,35.121647,92.475863,57.949261,0.106707,47.04483,38.273583,0.041129,114.35876,0.226961,26.85871,0.010202,0.007712,0,0,0.073835,0.000467,0,0.024826,0,6.7e-05,0.001478
"Portugal",288.467209,27.854801,0.256177,2.991809,0.115753,1.970946,0.16794,0.045063,0.143758,0,0,0,0.002923,0.02237,0,23.05673,0,0.780333,0.726868,0.483238,0.516666,0.501407,1.646602,5.74651,0.667291,0.005545,0.053831,2.075908,2.287667,61.654757,0.854956,1.102743,10.351637,5.286776,1.128759,296.505331,26.380784,216.644457,103.785285,11.309322,610.909215,41.041809,1300.663697,0,524.828139,58.399526,33.021035,22.99782,36.55408,8.965202,220.545375,0.01148,15.852461,0.879638,0.04962,1.440534,2.225767,0.269112,0.016758,12.816212,21.920426,6.514652,1.260236,35.155687,15.904025,2.248015,3.719977,10.283892,2.306848,1.000459,1.008138,0.66848,0.312742,31.043888,57.326933,19.850441,41.40666,0.588889,7.665058,0.557095,0.123565,0.231006,3.795701,0.190188,0.491095,0.007057,1.20695,0.874349,0.013402,0.024304,2.183027,23.788332,4.710301,4.547106,0.965108,0.035639,0,0.347704,0.172252,0.901109,0.206413,2e-04,0.532335,0.082625,0.095283,94.794546,0.238285,0.309075,0.080247,19.267486,0.230673,4.4e-05,1.550741,1.082595,111.261567,15.870931,7.826997,5.409931,0.595879,0,1.109911,56.465331,2.772882,19.887436,0.718133,1.045833,4.346594,21.425086,9.514128,0.44382,1.631377,0.574798,2.451439,31.858182,0.820806,0.272024,0.567563,0,0.010357,0.260889,55.889589,0.001289,20.697329,0,12.668476,16.873157,9.997922,1.1e-05,2.229468,6.008021,0.018492,0.416004,0.334424,1.212162,2.005741,0.2607,2.267663,3.035271,5.985351,0.0022,1.703467,4.89631,0.185754,12.129351,0,4.07986,0,0,0,0,0,0,0,0.027194,0,0,0
"Germany",9402.864949,833.800077,2.560046,25.762957,0.757584,25.190593,4.232697,14.338693,3.011334,0.082247,0.247386,0.108885,0.192066,0.571842,0.327,1172.395473,0.474047,19.061707,10.998647,34.850346,3.608513,18.171533,35.551498,129.714814,2.627013,0.71051,2.234369,35.076006,83.321462,832.89409,13.311974,15.668119,228.261042,156.201616,19.17896,5737.115899,654.077063,7474.457064,3851.224419,491.54566,7994.333528,4482.618482,3414.069093,801.955632,0,5305.509617,5094.74606,1893.412292,3519.306269,429.190028,5429.692291,2.54521,51.152139,20.669024,9.434226,106.622756,302.221869,64.935693,21.646124,441.550384,56.058773,303.436153,37.00569,1307.75378,1919.243949,139.715859,133.829625,281.04358,407.896542,111.302429,17.28586,34.122867,37.379098,819.374926,1971.410427,690.836022,1640.447284,30.877771,0.26629,4.053856,0.966009,5.298801,10.360028,2.838949,5.576459,8.97148,23.105972,5.41532,0.468391,1.7656,20.226638,4.454824,9.059462,85.803617,4.314811,0.370218,3.16306,2.922497,8.471907,23.543757,15.852872,0.462901,4.56661,1.485875,0.978444,10.022115,4.015727,0.740004,0.562896,923.952156,4.543661,7.184399,15.995385,1.450669,197.627724,171.184908,123.5518,37.676782,9.648907,0.300284,184.747335,2009.943443,83.511495,333.651845,6.483191,42.69149,76.92772,402.362034,608.053107,8.336895,166.966613,39.225556,134.799534,1356.5031,159.448335,5.04678,20.09496,3.836974,74.624906,102.288353,9251.06647,11.245256,666.112287,0.084114,1608.520947,1477.113444,1503.444776,0.995747,98.608905,74.193989,17.232318,30.282003,4.101686,3.253197,561.375629,16.023146,706.079958,543.292077,606.602116,6.625682,177.744111,344.707357,0.001789,778.811086,2.573826,106.158322,0.014302,0.032561,0.016158,0,0.773665,0,0,57.305485,0,0.007912,0.211525
"Poland, Rep. of",614.325018,103.334397,6.145189,7.027139,0.20359,2.255906,0.639709,0.440186,0.003012,0.013102,0.008079,0,0,2.992753,0.065789,56.728876,0.255088,0.929358,0.411726,0.201923,0.089704,1.140983,2.728742,4.933705,0.203746,0.153126,0.484082,2.658707,4.454791,35.834135,0.27059,3.044384,11.260758,6.252729,2.419689,1133.703841,77.821005,873.59752,473.65393,29.0252,1145.43279,171.278401,490.295036,86.549711,5604.481689,0,374.968723,486.259139,1133.570519,67.578164,870.7357,0.638453,3.805058,5.900881,2.460096,10.498851,72.819633,18.023786,6.862678,82.672074,20.76264,90.327931,19.893448,432.505591,674.458638,94.047619,115.276416,303.590491,475.454325,162.564642,3.490482,12.960714,8.332161,156.544986,525.226784,257.482231,334.525637,6.426137,0.463679,0.319854,0.610715,1.8307,7.816929,0.530824,8.775914,0.951951,1.668072,0.46808,0.805215,0.730591,5.808332,1.243734,2.035679,10.357416,1.507145,0.038973,1.916993,2.169524,0.860268,11.085884,1.901868,0,0.034061,0.715299,0.629285,0.454444,0.086281,0.211169,0.695818,57.401657,0.152793,0.074824,0.832241,0.3289,36.124062,53.312584,10.775776,7.596236,0.486705,0.004679,3.983577,194.222668,16.041749,45.714492,0.457089,4.181744,7.316332,57.377064,62.116769,1.788293,7.183143,1.005604,12.341575,99.603096,3.314286,0.758062,2.441204,0.655511,15.61042,55.499044,328.81809,2.7444,12.308926,0.033261,55.306234,54.591368,39.973961,0.013302,11.364543,8.60833,0.463545,2.454862,0.370085,1.803851,16.277378,0.633741,23.193831,14.575966,21.475761,0.006523,9.580673,16.586364,0,66.855008,0.139513,22.262906,0.006379,0,0,0,0.036717,0,1.1e-05,75.181845,0,0,0.013324
"Austria",851.488395,110.842673,0.111219,1.556831,0.012302,2.753824,0.15726,1.600905,0.077091,0,0,0.097817,0.047775,0.03754,0,105.368376,0.389788,1.043677,1.461848,0.328989,0.173118,0.811438,0.927613,17.267324,0.17194,0.011502,0.027449,4.621419,5.260027,67.30005,2.204086,1.612085,17.535169,13.215346,1.763822,322.058863,28.902957,262.064843,227.497612,20.432651,499.231388,637.345741,177.002585,37.972621,3513.815714,426.398964,0,423.206266,440.640452,267.550209,754.953931,0.429262,3.270656,4.701532,4.405427,10.473414,99.74392,38.104677,6.52212,49.555723,5.596618,71.814962,7.258634,205.022892,209.158384,15.395661,13.756316,21.270404,53.082489,10.222726,2.053716,3.90283,4.035975,69.908027,120.273999,47.88675,70.319475,2.599364,0.003001,3e-04,0.020592,8.015196,1.862405,1.177411,1.049189,0.03844,0.125999,0.237096,0.000978,0.036295,1.131114,0.15496,0.220015,8.903636,0.040662,0.068923,0.784845,0.058621,0.986912,1.066003,3.725511,0.134412,1.195892,0.075291,0.144713,0.265378,0.27268,0.039918,0.316509,51.04971,0.450288,0.087837,0.501585,0.021259,12.545432,30.08118,10.21118,9.251761,0.345748,0.026227,17.158416,122.681186,6.923266,22.724529,0.851222,1.78577,5.698535,29.249627,31.623742,0.838387,19.547378,2.705638,25.373957,56.237192,3.92619,0.320454,1.892344,0.406903,11.058591,17.720668,459.733619,4.513623,88.710111,0,138.327034,143.52135,85.917359,0,12.962359,5.130583,4.017083,12.107547,0.483982,0.042841,38.047478,0.125143,32.076563,45.415019,28.044267,0.466824,10.189943,17.583555,0.000678,88.884374,0.853434,11.875607,0,0,0,0,0.19211,0,0,0.003623,0,0,0.039196
"Hungary",256.556885,20.416281,0.016336,0.08637,0.040085,1.660882,0.663113,0.229695,0.490217,0.023693,0.011758,0.063955,0,0.023482,0.021326,47.231739,7e-04,0.639687,0.193133,0.028794,0.089649,1.453769,1.105755,6.792232,0.002412,0.620583,0.014869,2.558602,1.433099,24.947651,0.531001,0.248364,5.809221,7.834954,0.190232,256.929826,29.604221,323.944339,236.711679,7.611294,378.933652,74.69074,250.552198,38.260092,2039.721805,362.910484,382.303525,0,318.837849,96.413788,407.650078,0,0.761707,7.863459,5.777626,31.473705,165.458268,30.059587,7.078659,45.115035,3.407235,101.263745,7.517433,476.183093,128.592579,7.711133,14.051199,21.140482,196.610996,8.756966,2.247338,3.817771,2.979073,32.388272,113.583184,10.123287,67.122387,0.498907,0,0.018548,0.033795,0.27558,0.076057,0.118842,0.076046,0.044285,0.66219,0.257444,0.049353,0.234462,0.477359,0.174619,1.299321,3.284492,0.099206,0,0.067356,0.057965,0.835609,0.64212,0.094105,0.01797,0.12151,0.040107,0.055109,0.672492,0.250265,0.001567,0.020648,15.115758,0.002178,0.092816,0.120543,0.009013,11.439556,6.646141,12.214798,1.100298,0.05512,0,4.835111,146.27534,4.274104,11.898367,0.01568,1.737829,2.225689,36.360125,11.109355,0.119365,1.840791,0.962808,5.582149,21.65208,0.24373,0.735203,0.245142,0.498396,5.502813,11.423297,130.208443,0.402035,14.466726,0,32.706981,66.186516,22.003818,0.009002,1.802862,0.836864,0.037718,0.314553,0.000622,0.02157,12.472976,0.006301,4.830966,16.36696,15.867586,0.819339,3.522043,3.40439,0,20.215525,0,2.388128,0,0,0,0,0.035739,0,0,0,0,0,0
"Czech Rep.",354.825132,24.368097,0,1.388225,0,0.567452,0.036362,0.367418,0,0,1.1e-05,0,0,0,0,111.567863,0.315643,0.743126,0.59978,0.177886,0.039073,0.47018,0.34028,1.999807,0.147436,0.065011,0.005668,4.519557,7.857369,25.972059,0.356561,0.709321,5.750666,2.476032,0.385666,588.210846,89.654505,555.625985,261.816824,16.140555,671.524873,203.750421,389.394497,45.742731,4315.683297,868.404626,572.94225,453.211199,0,61.20397,469.567591,0.491272,3.303517,3.485759,1.531849,12.618523,48.211472,10.725456,1.77548,37.845077,10.597946,85.956243,8.668429,213.248113,312.415979,28.423753,31.787736,53.461565,155.324656,30.309941,8.963601,9.571427,8.605729,68.195836,220.917438,51.149583,144.017301,2.016165,0.003178,0.016592,0.012513,1.00526,1.465338,0.037718,0.00759,0.12531,0.145603,0.177063,0.011357,0,2.722763,0.701475,0.199023,22.107658,0.053053,0.006923,1.558176,3.075712,1.0447,1.365632,1.61683,0.028016,0.076202,0,0,0.487661,0.104084,0.326767,0.066156,60.65821,0.02886,0.062511,1.051945,0.065689,29.128484,5.860663,9.314417,0.972732,0.93457,0,3.429605,172.301242,6.466744,39.864098,0.602636,2.241225,21.288663,86.868732,46.031057,1.130903,4.666093,3.568607,9.576317,55.510846,3.778653,12.76587,0.878916,0.631919,8.220331,29.070263,199.273737,4.160074,12.691046,0,36.187484,72.834702,57.638163,0,2.802187,5.430768,1.315935,0.857268,1.707724,0.499429,11.347418,0.613993,5.534641,16.130031,31.57829,0.026527,7.925603,12.919607,0.017514,33.489803,0,7.777511,0,0,0,0,0.009013,0,0,0,0,0,0.062533
"Slovenia, Rep. of",51.596981,9.740378,0,0,0,0.17064,0.045886,0.338391,0,0,0,0,0,0.002211,0,9.30297,0,0.014191,0.435763,0.01817,0.004501,0.061988,0.36344,1.204671,0.0011,0,0.082714,0.279825,0.85579,5.834058,0.011902,0.362739,3.086169,1.865362,0.02207,40.889939,3.55576,53.521386,37.580021,1.179645,155.560152,188.256643,47.980866,7.182921,504.872736,189.324969,201.564694,154.971363,81.450722,0,360.325145,0.307719,1.019395,7.980323,14.077182,29.689469,249.20718,92.128948,16.749925,8.96479,1.911258,19.481522,1.942464,50.801902,53.760838,4.724836,2.813378,8.882332,24.077092,4.27666,0.538547,2.544621,1.267982,5.800419,21.734728,3.887805,22.271263,1.380568,0,0.029283,0,0.023482,1.182112,0,0.014769,0,0.002556,0.002,0,0.011546,2.090911,0.001245,0.029116,0.735958,0.015203,0.05392,0,0.019092,0.238796,0.124821,0.653811,0.165806,0.137623,0.254643,0.001389,0,0,0,0.001445,3.924934,0.449632,0.019614,0.128366,0,4.914435,24.130268,1.196759,1.332504,3.701285,0.060788,4.49842,29.084066,2.799242,11.328814,0.876427,5.02421,2.482344,21.486052,14.674494,0.421616,2.077842,1.72007,2.004063,13.875403,1.804151,0.081047,1.179078,0.481482,1.889532,8.392304,35.41003,1.877775,4.425119,0,7.942917,7.778344,12.985007,0.138968,1.143239,0.397034,0.049975,0.975766,0.234907,0.048408,4.825487,0.463457,4.183722,3.155525,2.65534,0,1.710235,0.97581,0,10.758773,0,1.128114,0,0,0,0,0,0,0,0,0,0,0
"Italy",3950.801089,424.300963,3.781765,40.69984,1.277373,31.24201,3.555449,6.110161,0.825629,0.095272,0.088315,0.548671,0.378498,0.66259,0.18212,402.512404,0.110263,10.734213,7.601592,9.038381,1.180034,11.910724,18.622943,61.01317,8.5659,0.640853,0.994025,23.397077,55.948065,394.814451,6.171138,9.928065,106.643248,96.566425,28.838357,2063.039457,148.590878,1020.438723,1185.723394,62.779471,4228.495833,2204.395395,2072.848158,381.482641,4353.975261,1095.910762,812.802008,393.450242,494.359871,342.082444,0,3.580764,123.085499,105.027507,11.583924,24.562175,251.189717,55.943553,11.466605,394.881052,88.852736,208.218591,24.432764,628.021112,677.818009,36.835517,49.221866,86.960614,162.194991,36.417923,13.099371,26.726076,44.791247,128.854535,396.494915,136.385737,229.46877,7.761897,0.050142,2.961937,0.766908,4.018928,79.26694,2.771182,2.355134,2.386183,6.898561,6.302827,1.399293,0.375586,25.705536,11.634689,10.942927,69.207385,4.015971,1.426898,0.827841,8.942564,5.884734,39.490757,26.288446,0.417004,0.895197,3.308929,2.179493,21.297387,1.517136,1.474517,0.794924,177.727531,0.734469,1.203794,7.649122,2.550067,200.029633,376.3402,341.354298,163.85005,13.31793,0.116609,86.926631,783.968341,73.26632,294.792162,16.692971,79.549621,58.818275,264.489945,354.298254,9.928121,105.975768,37.308497,134.2709,561.195832,48.972691,1.543762,3.717576,3.240284,31.256702,61.674683,1357.860597,2.958158,163.473275,0.020092,470.141322,740.72259,447.801891,0.060399,108.333958,43.379351,7.492096,30.7917,4.67535,1.840079,136.985517,12.477243,115.299153,165.689318,224.030734,11.042632,85.459615,152.637355,0,439.385272,6.420013,73.165214,0.049775,0.028738,0,0,0.424061,0,0,19.124684,0.097639,0.0022,0.011591
"San Marino, Rep. of",0.899646,0,0,0.002217,0,0,0,0,8.6e-05,0,0,0.000612,0.000204,0,0.000252,0.573,0,0,0.00436,0,0,0,0,0,0,0,0,0,0.006379,0.211984,0,0,0.000918,0.001887,0.001734,0.336263,0.000356,0.130085,0.056288,0,1.081547,0.169913,0.685494,0.104944,1.172243,0.477356,0.485177,0.080527,0.010148,0.169243,0,0,0.018053,0.05932,0.009719,0,0.174076,0.024286,0.045576,0.202749,0.002348,0.080454,0.007982,1.501723,1.078973,0.009488,0.040982,0.097071,0.13832,0.08566,2e-05,0,0.013113,0.09986,0.06001,0.575743,0.055261,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,0,0,0.000493,0,0,0,0,0,0,0,0.003752,1e-06,0,0.012688,0.00025,0.033369,0,0,0,0,0,0.022934,0.091524,0,0.016465,0,0.068758,0,0,0.44787,0,0.007031,1.1e-05,0,0.219649,0,0,0,0,0,0.080914,0.423321,0,0,0,0.890566,0,0.009434,0,0.022476,0.122233,0,0.011217,0,0.000447,0.023099,0,0,0,0.005079,0,0,0.025865,0,0,0,0.00029,0,0,0,0,0,0,0,0,0,0,0
"Malta",8.302244,1.192992,0,0,0,0.010757,0,0,0,0,0,0,0,0,0,1.034898,0.034084,0,0,0,0,0.023648,0.009735,0.077824,0,0,0,0,0,0.231739,0,0,3.256565,0.0021,0.002378,2.917096,0.091349,2.374981,0.952095,0.02037,14.02944,1.26047,2.840683,2.160912,51.346905,1.283018,0.368263,2.505548,1.277751,0.415526,13.360693,0,0,0,0,0,0.002589,0,0,3.980077,0.009257,0.250154,0,0.405036,3.176029,6e-04,0.14857,0.039507,0.114464,0,0,5.6e-05,0,0.17413,0.545215,0.160705,0.098761,0.006801,0,0,0.158382,0.495451,0.385265,0,0,0,0.126021,0,0.214336,0,1.419241,0.358094,0.352849,5.833836,0,0,0,0,0.000167,0.008713,0.025015,3.017424,0.397612,1.727927,1.301532,0.045974,0,0,0,0.214248,3e-04,0,0.012224,0.008868,0.036328,0.245364,0.884884,4.723169,6.464343,0.465601,0.070012,1.042877,0.484971,1.154252,0,0.014314,0.686728,0.200712,2.315371,3.989667,2.346988,0.046452,2.162179,3.725333,3.703318,0,0,0,0,0,3.602435,0,0.47507,0,19.790831,62.849005,6.214334,0,0.014047,0.980522,0,0.010502,0.218604,0,0.187287,0,0.025704,0.541125,13.543646,0,3.962996,0.018203,0,0.878394,0,0.313542,0,0,0,0,0,0,0,0,0,0,0
"Albania",2.539297,0.207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30077,0,0,0,0,0,0,0.005603,0,0,0,0,0,0,0,0,0,0,0,0.025959,0.60156,0.021681,0.462746,0.426089,0.000147,1.685182,0.462598,32.545046,0.167981,10.033198,1.054603,1.071527,1.236513,2.616337,1.134925,93.92586,0.027679,0.468707,0,4.747661,7.28364,0.9086,0.79772,22.052776,10.097643,0.030945,2.782974,0.023325,2.731863,0.000167,0.981077,0.161567,0.079542,0.148729,0.018693,0,0.004288,0.105439,0,1.715694,0.031357,0.730277,0.006149,0,0,0,0.009464,0,0.171792,0,0,0,0,0,0.004411,0,0,0,0.061585,0,0,0,0,0.003936,0,0,0,0,0,0,0,0,0,0,0.039472,0,0,0.004036,0,0.017608,0,0.00062,0.146293,0.000501,0,0,1.396173,0.134127,0.028386,0,0.032785,0,0.368537,0.28099,0,0.248901,0,0.040145,0.352834,0,0,0,0,0,0,3.466881,0,0.00027,0,0.006616,0.002723,0.148094,0,0,0,0,0.06418,0,0,0,0,0.029993,1.049849,0,0,0,0.000122,0,0.070989,0,0.00034,0,0,0,0,0,0,0,0.097713,0,0,0
"Montenegro",0.241981,0.066629,0,0,0,0,0,0.123936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001228,0,0.002838,2.5e-05,0,0,0.497906,0.00014,0.226015,0.001881,0.002509,0.00161,0.387704,0.285944,0,0.381925,1.02322,0.274531,3.669509,1.860474,3.508422,0.750257,0,0.023282,1.204478,0,0.689924,0.497215,2.587831,4.12874,0.006279,0.122055,0.046611,0,0.040201,0.07079,0,0,0,0.532435,0.000128,0,0,0,8.9e-05,0.335392,1e-06,0.950467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743494,0,0,0,0.266796,0,0.408011,0,0,0,0.022073,0.001035,0,0.000751,4.4e-05,0,0.00202,0,0,0,0.020003,0,0,3.608457,0,0.000326,0.000778,0.104611,0.020868,0.002575,0,0,0,0,0,0,0,0.002223,0.000689,0,0,0.00031,0,1.7e-05,0,0,0.012152,0,0.000222,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",6.950833,0.496087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753476,0,0,0,0,0,0,0,0,0,0,0.007756,0,0,0.437047,0,0,0.00632,0,0,9.165486,0.136557,7.787909,17.831271,0.027181,4.899414,2.898581,5.040096,0.023819,293.532598,3.148761,4.301187,12.260455,2.98021,6.498066,10.551264,0,0.042662,6.401103,2.919173,0,6.161922,7.630901,29.105167,15.194207,0.237116,23.929618,0.07515,7.906789,5.181149,0.016432,0.15312,0.178924,1.114537,0.005144,0.085819,0.093222,0.180894,0.04426,1.057694,0.203495,0.932352,0,0,0.043195,0,0,0,0,0,0,0,0,0,0,0.026354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100233,0,0,0,0,0.03874,0.048622,0.000756,0.145834,0,0,0.036721,6.547257,0.308214,0.455093,0,0,0.07153,0.65198,0.353458,0,0,0.010626,2.266873,0.229012,0,0,0,0,0,0,22.635185,0,0.037654,0,0.513844,0.060363,0.111281,0,0.040696,0.040327,0,0,0,0,0.000803,3e-04,0.058446,0,0.03403,0,0,0.009957,0,0.911216,0,0.000168,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",34.271236,2.223756,0.001056,0,0.005668,0.055776,0,0,0.004256,0,0,0,0,0.004423,0,0.648655,0,0,0,0,0,0.001534,0.212903,0.029838,0.000222,0,0,0,0.024838,0.102962,0,0.651322,0.283248,0.012936,0.000278,24.878751,2.452961,16.82756,16.442773,0.846911,41.729115,16.458731,23.177295,5.003084,160.155288,24.675727,73.682402,81.188255,17.235441,148.860102,186.96869,0,5.863274,12.198485,17.250532,14.842167,0,132.902856,11.769134,4.746118,0.506586,11.072093,0.102262,22.010675,7.644755,0.960597,0.670614,4.290818,5.27922,1.470539,0.086137,0.763752,0.235118,1.881042,10.189988,8.227843,4.491608,0.05721,0,0.044641,0,0.335613,0.087915,0,0,0,0,0.027027,0.038051,0,0.02776,0.003023,0.011102,0.249576,0,0,6.7e-05,0,0,0.497596,0.921501,0,0,0,0.017192,0,0,0,0,0.596824,0.002867,0,0.086715,0.010057,0.858613,0.502552,0.147403,0.685917,0,0.002723,1.064159,25.07904,0.162461,5.471963,0,0.197011,0.114242,2.63467,2.036579,0,0.820228,0.977177,1.745063,3.658077,0.243152,0.076335,0,0.363884,0,0.493095,11.960488,0.41147,0.367362,0,0.867881,0.964531,2.596997,0,0.55785,0.236262,0.258222,0.056799,0.001422,0,1.674373,0.205302,1.142083,0.06001,2.520417,0,1.295842,1.231632,0,1.916248,0,0.186309,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.806593,0.197702,0,0,0.001844,0,0,0,0,0,0,0,0,0,0,0.465767,0,0,0,0,0,0,0,0.073201,0,0,0,0,0,0.079972,0,0,0,0,0,4.139296,0.036189,9.40159,2.791871,2.82866,11.653049,8.673712,1.396011,0.406369,59.272334,7.172739,37.274765,9.268346,5.133019,39.997917,44.779713,0,0,1.40767,19.881254,8.064591,57.909614,0,0.111852,0.774764,0.129822,3.075935,0.417272,7.793144,4.886561,0.048496,0.250431,0.49444,0.589353,0.131041,0,0.012761,0.00712,0.11396,3.714555,0.843388,1.44211,0,0,0,0,0,0,0,0.07607,0,0,0.017573,0,0,0,0,0.321592,0.01201,0,0,0,0,0,0,0.018042,0,0.000344,0,0,0,0,0,0,0.018564,0.027537,0,0.009763,0.004522,0.283471,0,3.316326,0.078186,0.144969,0,0.372675,16.135371,0.705263,3.914331,0,0,0.111588,0.054069,4.956183,0,0.192451,0.007003,0.003607,1.008382,0.038224,0.007217,0,0,0,0.053407,1.308465,0,0.024399,0,0.258128,0.039353,1.918668,0,0.047566,0.201634,0,0.045973,0,0,0.095668,0,0.062921,0.546654,0.874748,0,0.339156,0,0,0.467457,0,0.005391,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.488622,0.002914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0,0,0,0.000621,0,0,0,0,0,0,0,1.569781,0,0.857264,0.363519,0.005792,0.341701,2.015959,0.032507,0,2.498636,0.414917,0.67021,0.110773,0.152529,0.081432,0.758802,0,0.001338,5.578481,1.598441,3.82842,0.210074,0.501436,0,0.165326,0,0.521189,0.000937,0.055857,0,0,0.058521,0,0.002048,0,0,0.001507,0,1.445579,0.729867,0.084529,1.405431,0,0,0,0,0.007001,0,0,0,0,0,0,0,0,0.021514,0.006668,0,0.001529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047213,0,0,0,0.99644,0.040905,0.029405,0,0,0,0,0.000803,0,0.043837,0,0.011275,0.012641,0,0.000718,0,0.004431,0,0.062815,2e-06,0,0.00052,0,0,0.01753,0.000889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004694,0,0,0,0,0,0,0,0,0,0,0,0,0
