"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",274.369015,28.85194,0.016662,1.860021,0.044169,2.327655,0.111389,0.116416,0.146308,0,0,6.1e-05,0,0.037243,0,24.512966,0,1.975743,0.767613,1.051806,1.280499,1.068845,0.657733,3.194291,0.763876,0.054891,0.067975,1.023106,2.720279,64.720838,0.746569,1.089779,13.881245,6.172145,1.908559,309.559368,40.897213,212.382514,150.819259,10.922487,788.682565,56.971891,1531.014189,0,624.658172,75.278816,39.124957,31.938201,44.211973,7.044477,276.331869,0.028237,15.678098,0.673105,0.04883,1.886128,4.734446,0.212737,0.013997,18.258423,3.307883,9.997673,1.544147,46.822701,13.331578,4.188078,3.995898,8.027115,2.936351,1.372779,0.079416,0.557651,0.087899,30.238046,68.027492,17.419415,52.883397,1.078996,9.627371,0.344135,0.091404,0.196148,3.766219,1.003195,0.658914,0.223788,0.989149,0.521053,0.206055,0.306977,0.964966,0.315472,2.559269,4.070688,0.50461,0,0.00813,1.347853,0.137411,0.785845,0.015421,0.759592,0.338512,0,0.045921,60.907664,0.002982,0.006536,0.210838,15.19228,0.098013,0.024805,1.733223,0.120675,75.173695,12.889965,10.355671,1.127643,0.19818,0,0.36345,50.062512,0.80757,13.803022,1.222212,1.500672,2.055487,20.845649,11.974037,0.311894,2.083201,0.453832,4.149982,9.132997,1.004254,0.117195,1.32513,0,0.23961,0.471432,56.288197,0.007011,11.783268,0,11.62765,28.069198,8.708752,0,2.162604,1.659954,0.195904,1.309271,0.08499,0.001911,3.254379,1.184202,12.322626,1.494526,7.87118,0.004735,0.829782,0.817928,0.334264,17.764548,0,4.055913,0.000158,0,0,0,0.000511,0,0,0,0,0,0
"Germany",10320.618698,765.144447,0.78447,5.339965,1.58324,13.356431,3.611416,16.067619,0.871188,0.042075,0.260435,0.245392,0.166597,0.242191,0.084625,1268.029428,0.180216,18.585178,10.855534,8.009163,3.729596,13.832755,31.411793,130.955238,4.187055,1.49511,2.163493,35.964161,81.572464,907.417193,8.640887,13.98566,192.156198,201.35762,26.346929,5403.56952,749.29856,8961.036051,4668.981585,559.630941,9557.671737,5676.815517,4100.250107,989.886831,0,6859.561019,5915.767749,2372.639715,4157.687563,516.855925,6575.04526,4.258012,42.561999,24.135056,7.876475,112.198497,322.568196,74.324853,22.12885,653.368527,59.128714,373.980824,31.641983,1689.524789,2011.398994,175.300386,149.557163,323.093119,386.823432,89.602853,19.630083,24.725861,24.5436,1015.114173,2311.139664,757.219507,1917.02915,41.842632,0.20597,1.723061,1.22495,7.573076,15.268264,2.95137,4.615134,3.08889,5.400443,8.893837,24.799958,1.433975,22.417242,4.622217,7.865557,55.145316,3.27423,1.132682,2.543873,4.751802,5.089681,22.100929,7.318605,0.898865,3.352526,2.339071,2.555667,6.602001,4.038922,2.153646,0.756282,805.820221,3.217075,9.911953,8.93069,2.226952,201.8407,181.476377,135.799223,48.825695,7.418857,2.059528,116.087826,1853.602174,105.93238,334.315681,4.891927,37.369863,54.630958,418.692697,412.826311,6.570782,151.37136,53.23442,87.910062,457.096376,48.730931,10.489771,7.346476,5.021876,36.692242,89.241423,9250.830945,12.967568,845.275329,0,1770.230873,1806.710463,885.684339,0.108675,92.63583,49.163136,12.660384,17.374614,2.529864,2.130643,437.584949,35.977257,289.60701,485.688088,593.745853,2.512009,143.900885,205.826605,0.432484,781.585387,0.225577,112.268091,0.092853,0,0,0,0.224993,0,0,0.008532,0.003542,0,0.408544
"Poland, Rep. of",628.169689,89.059942,48.654997,5.488135,0.431608,3.371756,0.60513,0.060368,2.519178,0.038533,0,0,0,0.004625,0,114.392637,0.073269,0.557176,0.185206,0.277487,0.033835,2.180082,48.58651,6.068181,3.822862,0.36597,0.578086,2.977501,6.868984,59.668583,0.551857,1.411751,13.173221,6.039615,1.663216,1084.61959,95.629446,1135.277678,631.669508,36.871631,1568.118943,275.055447,703.013829,178.858212,7289.688224,0,536.469042,622.294978,1413.594965,101.136227,1240.069586,3.469843,4.396603,5.088841,1.635016,8.665496,91.244721,16.84122,9.896179,129.301126,35.582478,112.683548,20.276557,530.523313,604.150889,106.132629,138.220947,373.812804,396.696547,117.902972,2.088081,8.310748,6.189209,222.834129,723.305478,212.97316,431.123633,7.969157,0.063886,0.69595,1.096303,1.392362,10.315689,1.563998,1.236306,0.341031,2.786538,0.900106,1.332469,0.968325,10.914953,1.025967,1.14097,5.519488,2.06548,0.071249,1.479616,0.492573,1.007199,5.528786,0.981859,0.010662,0.140733,0.674176,0.564686,1.037298,0.104841,0.185194,0.086305,78.773852,0.110683,0.014569,0.616644,0.026411,67.942514,31.756281,12.987991,4.921368,0.297934,0.165392,2.479476,238.854597,14.434928,26.2176,0.354846,5.816679,7.323279,72.696787,73.888851,2.831169,9.674606,3.741645,10.246534,46.527323,3.478216,0.821518,1.188218,1.517468,8.771518,70.483003,318.474139,2.596805,8.762889,0.000694,64.834138,59.026307,66.583938,4.9e-05,10.340129,2.968227,0.754833,1.792131,0.157298,0.07916,25.108493,3.990104,31.056108,13.052594,19.098599,0.023527,11.002414,5.294324,0,100.279291,0.010491,8.849084,0.02876,0,0,0,0.15955,0,0,0.003749,0,0,0
"Austria",797.235978,101.159644,0.564588,0.12956,0.181433,2.404685,0.072198,0.497295,0.224823,0,0,0.01211,0.047905,0.006086,0.000316,115.338822,0.256041,3.440462,0.17497,0.443937,0.157128,1.82823,5.618109,8.283838,0.856863,0.000304,0.061877,4.120809,5.672696,86.301287,0.681759,0.571088,16.624065,8.075203,2.379893,323.003029,35.60396,296.492656,295.096764,19.688662,572.565294,630.03829,208.627067,38.350371,4324.975013,609.947328,0,480.637573,498.398774,254.865207,895.009321,0.884613,2.580118,3.839366,1.904287,9.0848,129.562693,36.56099,5.520023,44.290184,10.516864,74.032383,6.421882,269.194928,171.053839,20.92689,12.6117,27.856547,43.537882,10.248006,2.008738,1.771526,2.450935,55.056139,142.55711,52.701586,89.312575,2.454611,0.089956,0,1.005507,13.620006,6.915112,0.09738,0.009347,1.303843,0.224543,0.154986,1.440657,0.007631,1.590226,0.151407,0.136352,7.344833,0.328325,0,0.013425,0.111608,0.435503,2.134051,4.386039,0.104379,0.527442,0.050741,0.06318,0.094617,0.207722,0.235813,0.006438,48.366093,0.512655,0.149764,0.293686,0.01396,18.21563,19.23859,6.429635,1.50795,3.221895,0.085818,6.617847,119.231485,5.534908,18.028513,0.114261,2.551163,4.244794,32.906465,20.913393,0.5068,5.736022,1.724107,7.10543,38.190383,2.127783,1.654465,0.350768,1.96216,4.405427,15.386286,416.927305,0.800548,45.131638,0,75.387624,250.813079,78.312145,0.052457,10.248931,9.135455,1.435947,2.93158,0.179802,0.139029,22.377491,0.418463,25.174703,41.767111,32.138499,0.038911,11.019441,20.317342,0,92.387043,0.100228,12.527842,0.024269,0,0,0,0.080414,0,0,0.029977,0,0,0
"Hungary",337.744714,25.285508,0.000243,0,0.161972,0.134903,0.801314,0.449378,0.176224,0.021616,0,0.074097,0,0.006877,7.3e-05,64.724319,0,0.093303,0.066551,0.044059,0.432326,2.176564,0.552308,5.108436,0.006621,0,0.024196,0.434663,0.753604,21.995176,0.773564,0.1942,8.270231,18.165157,0.134757,304.970122,34.378061,338.604997,261.686833,10.248493,471.068039,92.961891,315.117548,54.809019,2911.025056,465.709659,481.640987,0,450.910636,110.26898,649.14289,0.005465,0.847491,8.577488,4.483955,44.50146,205.9373,29.102991,7.69139,48.283671,5.082561,139.214271,8.633207,558.0658,199.446725,15.300627,18.108501,21.068585,194.437153,8.744109,0.80953,2.517231,6.099728,39.643028,235.04438,22.116082,80.855434,1.114608,0.020313,0.021178,0,0.074949,0.279349,0.330443,0.100727,0,0.091246,0.034773,0.145784,0.145516,0.631638,0.013595,0.376924,2.049913,0.058494,0,0.054623,0.045666,0.362294,0.811794,0.023064,0,0,0.02237,0.232916,0.571526,0.351937,0.00213,0,13.486369,0.002848,0.59291,0.296291,0,15.26656,2.405306,10.047891,0.222194,0.064372,0,2.1313,177.575511,3.357796,10.796517,0.019912,2.264293,3.277443,27.752813,9.559968,0.254423,0.823599,0.464786,4.029124,14.702093,0.572646,0.930436,0.017904,0,7.249547,10.710091,158.095265,0.083895,9.271783,0,34.580379,42.613154,26.06915,0.001229,2.02282,0.384226,0.016248,0.25278,0.016991,0.023368,17.101496,0.060831,6.038788,12.429147,18.585324,0.015275,1.569694,2.145297,0,30.661025,0,6.805768,0,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",357.174791,24.402259,0.004016,1.402245,0,0.219407,0.068316,0.013558,0.000463,0,0,0.01407,6.1e-05,0,0,71.899014,0,0.858019,0.65407,6.845445,0.019668,0.686225,0.392673,2.703349,0.308085,0.007595,0.078345,0.926761,2.368416,27.63456,0.182504,1.521436,6.076128,3.430226,0.605665,759.070972,143.169299,646.167835,402.777057,26.617661,913.750446,258.546228,556.061418,66.419642,5814.752819,1153.853873,731.995366,558.004847,0,86.879312,706.756935,0.139236,1.827196,5.765804,1.407016,10.289035,62.97021,10.817853,2.086207,41.486107,8.08393,97.997618,9.773873,277.234921,299.162231,30.821792,34.709513,61.232861,102.683502,30.506502,2.794656,4.432252,5.373728,95.312525,312.736523,68.874521,203.142485,2.597133,0.003091,0.000292,0.16656,0.376133,0.570284,0.092487,0.010589,0,0.004016,0.600894,0.041978,0.00757,3.946666,0.14548,0.402824,3.420136,0.106241,0.004187,0.128562,0.047443,1.065328,1.46495,0.566183,0.005562,0.070884,0.007193,0.00566,0.587348,0.106046,0.229569,0.053978,45.929934,0.242678,0.018731,0.309289,0.163274,32.667986,5.135383,14.963368,0.748504,0.284899,0.005538,1.63762,212.970349,7.396402,44.022909,0.150141,3.049517,2.674565,98.169874,21.043464,0.016017,3.608166,1.22596,8.05551,46.074355,1.845647,0.089092,0.432192,0.217861,4.252535,19.740851,197.073063,1.005702,21.74169,0,38.298291,94.633103,49.550076,0.000888,3.31947,3.646517,0.37466,1.210589,0.128587,0.633586,15.086928,0.286286,8.793182,19.423382,44.450281,1.128507,11.858534,4.821846,0,57.322769,0.174337,5.947493,0.009737,0,0,0,0.070263,0,0,0,0,0,0
"Slovenia, Rep. of",57.197894,9.370733,0,0,0,0.01979,0.315959,0,0,0,0,0,0,0,0,5.704779,0,0,0,0,0,0.025632,0.232588,2.275271,0.589332,0,0.003164,0.149168,0.284047,7.135188,0.176881,0.101835,1.462808,0.645672,0.046092,48.907496,4.989404,72.644549,37.960667,1.284527,177.222187,650.460364,53.887029,11.270285,681.676715,174.471358,231.375213,196.130979,113.625997,0,380.533825,0.91016,0.896625,10.520819,9.848627,27.173437,243.928796,87.195405,17.096604,15.804835,1.903179,25.832497,2.674115,62.727034,82.58744,3.845123,5.102801,14.360246,16.442449,9.966735,1.209822,2.691045,1.717158,9.760059,37.093228,6.573131,39.635835,0.198497,0.001765,0.080061,0.012767,0.082118,0.031718,0.002994,0,0,0.064701,0.046104,0,0.034566,0.913044,0.020666,0.014155,0.465285,0,0,0,0.05696,0.295439,0.505449,0.107178,0.009043,0.008763,0.304884,0.000767,0,0,0,0,5.721916,0,0.002994,0.126627,0.015238,6.062424,10.522329,3.456576,1.458317,0.041369,0.050571,0.98534,38.474624,2.907189,10.11107,0.395156,7.695821,2.966267,18.2158,11.752671,0.149229,1.446426,0.109722,3.649085,7.193183,1.854337,0.147172,0.254325,0.104561,5.259454,2.952222,44.030467,0,3.743666,0,8.819691,5.968829,12.393206,0,1.501719,0.309655,0.0319,0.154474,0.106691,0,2.84586,3.300191,3.603054,2.396628,2.662187,0.016991,0.758156,1.072569,0,11.112598,0.005927,0.834505,0,0,0,0,0,0,0,0,0,0,0
"Italy",3610.256832,331.691541,0.454465,12.696751,0.458701,24.89701,2.129937,3.557632,0.788888,0.005964,0.014581,0.072478,0.244455,0.31148,0.005173,284.355832,0.150689,8.769011,7.685098,4.671132,1.900149,11.095838,13.942574,42.712469,4.408008,1.222309,0.373577,16.295034,41.049546,358.421564,2.773138,18.933025,84.129311,75.997404,10.836632,1543.974648,227.833708,1175.261956,1438.946489,53.444687,4508.622429,2453.501283,2104.915299,348.418255,5843.193707,1363.422634,878.00187,428.539182,574.726097,299.101948,0,4.108832,96.786263,102.339464,7.712592,17.826474,284.220929,55.260162,7.768287,372.047047,59.658153,188.5557,17.968632,615.16691,521.434704,40.466384,45.191824,76.469444,114.758594,21.412173,9.829713,24.167967,21.094315,144.53452,479.846616,180.224687,273.90883,13.068039,0.470774,0.694185,4.286614,2.934002,16.979458,5.123577,2.029027,0.538031,11.862818,5.586014,0.308364,0.365666,18.916144,4.073232,9.245712,120.164453,2.696948,0.631724,0.653656,6.200358,15.701345,11.604184,10.421248,0.109527,0.149277,1.832283,1.370905,13.09159,1.03759,0.552831,0.263332,160.468647,0.664208,0.417003,5.307797,1.514815,201.984305,114.621257,265.220853,53.15935,5.818858,0,38.405858,701.820925,35.146185,226.300977,2.836403,21.277403,33.073548,207.556384,270.092491,6.229471,73.718846,22.663437,78.602582,390.569715,33.836098,1.205014,0.706283,2.182504,31.87462,34.835824,1312.314037,1.698804,126.41358,0,388.828495,687.903277,273.484062,0.146515,46.840617,28.262157,3.903106,18.996351,2.952636,0.88544,114.80869,7.888451,93.659715,97.267796,215.404597,0.412779,53.658008,70.124215,0,323.121623,0.367698,52.603841,0.004162,0,0,0,0.18147,0,0,4.077285,0,0,0.006609
"San Marino, Rep. of",1.69585,0,0,0.001251,0,0,0,0,0,0,0,0.000134,9.6e-05,0,8.4e-05,0.395,0,0,0.002235,0.001611,0,0.001515,0,0,0,0,0,0,0.000168,0.566267,0.001267,0,0,0.004717,0,0.38323,0.002009,0.163183,0.018681,0,1.12878,0.239042,0.274709,0.057835,0.987837,0.583852,0.449328,0.028464,0.021265,0.282046,0,0,0,0.021092,0,0,0.031679,0.078685,0.006889,0.041645,0.01294,0.009542,0.051564,0.771986,1.375661,0.024376,0.021632,0.068043,0.042274,0.006792,0.004991,0,0.060566,0.043058,0.051267,0.014395,0.080145,0.002448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.119337,2e-06,0,0.000182,0.000252,0.094176,0,0,0,0,0,0.012347,0.08115,0,0,0,0,0,0,1.220112,0,0.04377,1.4e-05,0,0.21967,0,0,0,0,0,0.067518,0.041728,0,0,0,1.103774,0,0,0,0,0.088997,0.003665,0.00257,0,0.000451,0.009432,0,0,0,0,0,0,0.031035,0,0,0,0.026345,0,0,0,0,0,0,0,0,0,0,0
"Malta",9.841471,1.277164,0,0,0,0.034967,0.341397,0,0,0,0,0,0,0,0,1.461701,0,0.016431,0,0,0,0,0,0.04513,0,0.087509,0,0,0,0.495104,0,0,1.096558,0.001911,0,7.525074,36.245433,4.51196,0.340265,0.065821,23.071335,1.915362,3.376564,1.715977,40.476243,3.447557,0.611142,3.104092,1.494124,13.047689,26.903691,0,0,0,0,0,0.111596,0,0.061305,0.276878,0.191158,0.75033,0,1.362811,0.05724,0.04255,0.106241,0.14223,0.715058,0,0,0.007436,0,0.969432,1.462394,0.227671,0.268504,0.28059,0,0.032351,0.450242,0.101457,0.251392,0,0,0,1.085957,0,0,1.05598,1.174222,0,0.04754,1.048361,0,0.031766,0,0.062072,0.001619,0.130948,0,0,0,0,0.247911,5.855419,0.150677,0,0,0.35117,0,0,0.021238,0,0.058068,0.205653,5.021341,0.900301,7.56407,0,0.036598,3.594681,1.128459,1.044138,0,0.213382,0.093534,0.12911,4.394839,0,0.056595,0.00953,0.080986,0.504841,0.099693,0,0,0,0,0,6.204824,0,0.653485,0,1.086408,1.506088,4.032617,0,0.051982,0,0,0.030233,0,0,0.082471,0,0.163079,0.366639,13.793455,0,0.086292,0.007802,0,0.403371,0,0.006645,0,0,0,0,0,0,0,0,0,0,0
"Albania",4.66768,0.226412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006041,0,0,0,0,0,0,0,0,0,0.000157,0.024076,0,0.49167,0.021285,0.801716,0.602922,0.01707,2.627374,0.210671,24.150537,0.074526,10.869186,1.402091,1.308692,1.685916,3.859478,0.87887,119.020284,0,0.175709,0,2.30488,4.125315,2.897981,0.505966,13.443207,11.189756,0.031544,2.279653,0.049286,2.814709,0,0.721719,0.073375,0.20046,0.197279,0,0,0.026897,0,0.020917,1.211171,0.155,0.105006,0,0,0,0,0,0,0,0,0,0,0,0,0.001781,0.076014,0.002213,0,0.184987,0,0,0,0,0,0,0.118783,0,0,0,0,0,0,0,0,0,0,0,0.004856,0,0.062673,6.9e-05,0.008531,0.021412,0,0,0,5.749964,0,0.031581,0,0.023286,0,0.082734,0.382288,0,0,0,0,0.755316,0,0.005899,0,0,0,0.001534,7.039363,0,0.000393,0,0,0.086421,0.414142,0,0.002622,0,0,0.012432,0,0,0,0,0.036496,0,0.131809,0,0,0,0,0.015913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.073671,0.003231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003266,0,0,0,0,0,0,0,0,0,0,0.085197,7e-06,0,0.000655,0,0,2e-06,0,0,0.267606,0.008885,0.071359,0.073506,0.023547,0.099852,1.837408,0.477213,0.001605,1.510927,1.369051,0.114847,0.771521,1.557955,3.432293,1.381273,0,0.025133,1.443169,0,0,0.213802,2.40282,1.526745,1.254972,0.016807,0.101917,0,0.019436,0.043056,0.013528,0,0,0.0443,0,0,0.000626,0,0.000192,0.246278,0,0.271109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002337,0,0,0,0,0,0,0,0,0,0,0,1.358063,0.000225,0,0,0.627985,0,0.073874,0.000868,0,0.001651,0.001346,0.002443,0.135967,0.000839,0,0,0,0,0.000738,0.014639,0,4.9e-05,0,0.007806,0.009966,0.00019,0,0,0,0,0,0,0,0.004761,0.005469,0,0,0.001074,0,0,0,0,0.004724,0,0.000844,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",1.789089,0.247351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287432,0,0.000384,0,0,0,0,0,0.00055,0,0,0,0,0,0.966273,0,0,0,0,0.00019,22.05747,0.040782,16.628621,3.455299,0.133683,6.049692,4.229104,10.728978,0.053343,351.575689,4.615493,5.970339,20.982135,9.95583,8.265725,23.209676,0,0.044986,5.853901,1.751856,0,6.42344,6.040361,19.600715,15.307362,0.02505,20.885859,0.002979,10.595207,3.915372,0.040531,0.024233,0.091214,0.473738,0.154833,0.012298,0,0.068021,7.088446,1.476992,0.197835,0.905281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302297,0,0,0,0,0,0,0,0,0,0.019582,0.003263,0,0,0,0,0,0,0,0.01815,0,0,0,0,0.027423,0,0.016638,0.140291,0,0,0,10.767928,0.139888,0.243107,0,0.039832,0.295984,0.586078,0.944695,0,0,0,0.112563,0.341822,0,0,0,0,0,0,4.612515,0.043802,0.014611,0,0.0024,0.030956,0.045232,0,0,0,0,0,0,0,0.030171,0,0.014703,0,0.000168,0,0,0.01285,0,0.833396,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",69.070644,3.749106,0,0.0689,0,0.036379,0.002203,0.001789,0,0,0,0,0,0,0,0.619492,0,0,0,0,0,0.008873,0.001911,0.041953,0,0,0,0.07114,0.025961,0.086572,0,0.166609,0.819267,0.020532,0.194748,12.47362,7.273876,19.8241,18.473448,0.625017,41.972704,22.879155,24.818665,2.925884,185.782793,30.938974,79.162922,116.674431,23.553623,141.266351,175.243571,0.000584,2.143873,5.80805,10.994624,9.158008,0,102.435834,8.953852,6.85209,0.292761,7.613679,0.071918,29.990853,13.375187,0.654191,0.872989,4.036792,2.721971,2.895797,0,0.365118,0.107665,2.56443,11.187632,2.914577,8.842524,0.072856,0,0,0,0,0.105669,0,0,0,2.943629,0.052664,0,0,0.376887,0.034493,0.079598,0.016528,0,0,0,0,0.004455,0,0.010138,0,0,0.078296,0,0,0,0,0,1.207375,0,0,0.000219,0,2.044326,0.283523,0.074815,0.028504,0.002653,0,0.256796,21.554305,3.469952,7.823653,0,6.084088,0.637906,5.01489,0.876981,0,0.29466,0.0985,5.046267,4.482604,0.083919,0.036781,0,0.102662,0,0.957286,6.781523,0,1.613181,0,0.683974,14.733324,3.003791,0,0.077834,0.12003,0.047248,0.001387,0.002191,0.013266,0.157006,0.003018,2.352399,0.289061,0.199008,0,0.04513,0.225553,0,2.476969,0,0.089055,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",5.215084,0.637936,0,0,0,0.009482,0,0,0,0,0,0,0,0,0,0.473229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034675,0,0,0,0,0,4.545578,0.128414,13.858762,3.456778,3.241814,17.489296,15.482015,3.878539,0.873098,87.755148,10.648385,51.411925,8.961049,5.669217,50.395527,53.432041,0.090976,0,2.242679,13.919166,4.900708,74.028322,0,2.648532,1.543675,0,1.651184,0.000654,10.83235,1.58705,0.08872,0.08935,1.749036,0.49239,0.161585,0,0,0,0.160519,4.520112,2.005183,2.323879,0,0,0,0,0,0.020197,0,0.087508,0,0,0,0,0.014745,0,0,0.158824,0.018853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050759,0,0,0,0,0.023278,0.115366,0.052779,0.185819,0,0,0,16.143818,0.19007,0.523299,0,0,0.011957,0.001137,1.214561,0.1418,0.042993,0,0.316013,0.415455,0.034758,0.018885,0,0,0,0,1.432864,0,0.014002,0,0.213294,0.000604,0.131046,4.3e-05,0.033297,0.862283,0,0.033869,0,0,0.105561,0,0.016018,0.189425,0.117317,0,0.369478,0,0,0.259559,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",6.347177,0.737563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001217,0,0,0,0,0.010954,0,0.390689,0,0,0,0,0,0,0,0,0,0,0,0,1.270652,0.045033,1.759927,0.741214,0.017039,0.696181,3.900806,0.040164,0.003651,4.359652,0.009737,0.40286,0.186216,0.012171,0.827628,6.348394,0,0.001217,9.12825,0.848319,4.348698,0.433288,0.47832,0,0.463715,0.023125,1.035752,0,0.068158,0.002434,0,0,0,0.003651,0,0.003651,0.001217,0,0.001217,0.500228,0.025559,0.157006,0.102236,0,0,0,0.007303,0,0,0,0,0,0,0,0,0.007303,0,0,0.002434,0,0,0,0.030428,0.051118,0.656017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194,0,0,0,1.507987,0,0.164309,0,0,0,0.002434,0.023125,0,0.014605,0,0.041381,0.04625,0,0.001217,0,0,0,0,0.133881,0,0,0,0,0.062072,0.012171,0,0,0,0,0,0,0,0.015822,0,0,0,0.001217,0,0,0,0,0.013388,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",119.040218,12.934219,2.667348,0.045739,0.016309,0.16342,0.019255,0.165234,0.183234,0,0,0,0.064409,0.259778,0.041296,8.103294,0.146137,0.690278,0.078393,0.065687,0.004284,0.216449,11.848444,2.075606,0.032131,0.011599,0.025109,0.604375,2.699138,2.00101,0.07742,0.494094,2.256443,0.400815,0.250613,77.230776,8.582125,59.981134,40.689393,1.848081,226.138641,20.125174,94.062953,23.061647,249.787368,66.020239,36.472787,29.541755,29.498195,12.771432,303.767993,0.323457,18.088735,70.448973,9.471886,51.555455,23.69443,2.931239,5.405701,0,182.901029,142.540715,1.098287,106.733852,13.483082,1.93026,3.954906,5.033877,6.529632,1.675898,0.917742,1.318338,0.320718,15.710862,16.630966,8.586397,35.270682,0.117876,0,0,0,0.050193,0.051362,0,0.762477,0,0.082665,0,9.146519,0.199787,0.862035,0.436026,0.456266,2.085623,0.014849,0.00914,0,0.085416,0.217764,1.108547,0.15944,0.05096,0.036866,0,0,0.10848,0,0.052567,0,3.121289,0.085355,0.000706,0.122367,0.057386,8.141644,10.230991,37.651962,58.101287,0.157164,0,1.724911,129.988507,2.472721,73.45801,0.039191,76.410512,3.712374,39.25296,37.087824,0,2.207965,0.85808,3.684624,36.046619,1.080006,0.050485,0.250345,0.012049,0.5105,0.651136,37.086291,0.069399,2.08101,0,70.868386,22.840598,11.080271,0,2.476738,7.300348,0.049962,0.693297,0.066174,0.032996,8.278386,0.131763,3.107049,2.182114,76.958061,0.000901,0.556203,7.231229,0,18.409587,0.000122,1.917273,0.067001,0,0,0,0,0,0,6.762658,0.000633,0.000463,0.000219
