"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1515.513847,195.333706,0.936039,83.557739,1.619761,81.933949,2.776923,29.023257,1.82535,0.064615,0.081918,0.244317,0.034584,0.380178,0.028969,643.003946,0.718431,30.443227,11.149503,12.30476,3.467128,32.478777,28.574276,122.582571,9.622265,0.495322,1.051663,70.178933,67.32573,259.370583,5.164824,12.360574,214.417994,125.437315,26.124774,2048.243099,222.186145,1221.277204,1670.874276,40.847076,5198.696902,640.427316,0,2901.859566,3678.159092,720.521511,243.74702,182.444755,306.922917,65.945994,2785.985585,3.090204,45.070245,6.082669,2.368793,7.447544,50.199274,7.495597,2.833936,300.649862,33.710655,75.864852,6.57839,222.390376,198.516032,27.926348,32.306094,53.064462,81.950066,10.736979,2.936149,8.422082,4.535707,141.515475,285.88252,147.685004,240.411347,40.054956,0.677478,18.418201,1.589068,6.73345,54.668243,6.24428,24.777648,0.971914,17.031012,41.344898,0.79809,1.443791,24.399023,9.450324,10.204972,26.489337,3.565049,0.581189,0.45285,2.494575,1.36992,6.601549,6.73442,0.050016,0.596713,1.640808,0.685593,9.29224,0.868126,0.930036,0.146316,120.052132,2.293917,0.088892,6.946834,6.044946,968.597633,174.522697,79.312119,41.048362,1.060098,0.003447,30.676392,702.349281,15.486333,161.038939,3.517521,21.748635,29.140992,197.500129,187.608163,3.079406,36.113029,19.360495,33.260567,180.084876,25.589149,0.260913,0.366994,0.160469,3.331073,11.390887,922.730656,0.744467,80.068628,0.029859,193.096493,382.645299,145.141565,0.00024,33.728473,29.163934,0.847136,16.468576,1.389666,0.471821,59.8046,2.579404,40.006561,40.15686,69.697765,0.104004,60.021592,44.658279,0.000445,142.238894,0.147515,23.72853,0.029962,0.023581,0.000685,0,0.129994,0,0.042152,0.355432,0,0.434143,0.023307
"Portugal",344.539169,38.177912,0.257808,3.581793,0.521711,5.028232,0.192212,0.031149,0.40167,0.009302,0.003847,0.000217,0.000708,0.012841,0,27.653383,0,2.216268,0.365944,0.703091,0.360226,1.462145,3.610922,8.527593,0.318462,0.000297,0.075161,1.722099,2.183133,72.601509,0.872954,1.69006,14.058224,9.661803,1.570384,344.306084,42.689867,261.157376,172.56725,13.142924,890.931732,75.511748,1925.995746,0,818.341351,111.531638,42.80896,41.359143,50.426847,10.571681,333.836193,0.028021,2.512381,1.865048,0.195693,1.229904,5.764972,0.245138,0.298727,22.433532,7.407458,11.196655,2.096387,45.452819,17.164111,6.274401,4.756933,14.449154,3.193592,1.081865,0.293203,1.523895,0.145654,46.812877,96.280651,20.457415,51.881013,1.065942,7.562745,0.532532,0.133475,1.270515,7.629871,1.263199,0.8215,0.113079,1.423794,0.678208,0.001233,0.07701,2.972149,0.486293,2.246047,3.550039,0.612281,0,5.7e-05,1.804668,0.456583,1.690596,0.567105,0,0.741796,0.009907,1.1e-05,120.637887,0.073358,0.225837,0.048567,28.056285,0.547621,0.002465,1.725591,0.250115,66.74607,28.214906,11.260459,2.229154,0.107474,0,0.445283,60.278567,2.837532,10.967713,0.495676,1.970148,5.719852,38.08466,8.379542,0.003299,1.99721,0.37358,3.744363,12.20394,0.879369,0,0,0,0.341085,0.357178,58.137597,0.010341,11.273596,0,15.236754,23.041396,17.944532,0,2.061266,2.045183,0.006004,1.269865,0.213761,0.041661,2.368713,0.057081,3.178651,2.776467,7.851234,0.011574,3.60889,1.160016,0.393692,21.741364,0.012476,2.521444,0,0.00024,0,0,0.002545,0,0,0.004737,0,0,0
"Germany",12715.301465,1031.698094,1.326786,11.439967,2.397088,35.956805,5.091865,8.528803,1.109566,0.027416,0.283569,0.896501,0.284277,0.551992,0.079624,1206.5042,0.185535,25.640124,21.547726,17.912607,4.374644,27.385496,32.911744,168.550789,4.206664,1.935552,2.454946,42.094524,80.603442,989.831896,12.677153,17.97511,316.910463,259.486447,57.826269,7185.966539,789.943331,10216.626589,5045.067453,777.520927,10744.501968,7091.277912,4595.313473,1036.227306,0,7956.971818,7773.001811,2965.163881,5122.418156,635.920509,7611.925,8.133217,52.005277,31.220509,10.794151,122.28002,419.565788,98.74087,34.056785,792.716271,61.973797,485.388283,46.355119,1868.578715,2987.307931,230.526424,206.225253,457.557367,644.341907,148.188932,21.991091,43.61811,26.609972,1272.044176,2782.688628,1021.575349,2210.79421,58.123318,0.470291,2.242543,1.950527,10.754248,12.284717,6.055721,4.60927,3.079303,15.916241,14.914594,2.145764,1.531371,44.277554,5.092139,14.016986,113.057816,3.780031,2.501173,1.608655,6.205267,10.974892,23.646281,17.019792,0.62527,3.868068,1.903536,1.482656,31.693493,4.989858,3.178491,3.733953,619.880358,4.350549,3.805211,12.027035,1.991104,224.576271,187.656764,143.225121,48.878195,5.903892,1.608678,164.737075,2205.807183,93.78191,434.784942,4.072241,47.511814,84.223815,544.226951,531.652386,9.203816,111.278841,41.94661,149.181379,641.550088,57.652011,2.359103,17.325174,3.890907,66.001991,125.509029,10323.028616,16.948865,1054.68411,0,1988.35876,1969.860684,1376.467095,0.388692,227.100888,87.444572,7.317938,24.021094,5.093075,2.951307,482.318887,21.848622,376.611858,509.061752,740.468914,8.67214,195.408673,397.862786,0.022223,1212.227397,1.652576,181.989108,0.027633,0,0,0,0.249681,0,0,6.236256,0,0,0.075949
"Poland, Rep. of",773.013915,126.106392,0.194106,0.252729,0.443171,3.292288,1.131835,0.387962,3.410766,0.032267,0.291662,0.001849,0,20.432601,0.223851,132.175581,0.054102,1.577974,0.433492,0.575928,2.291212,2.491619,15.035343,8.435014,0.479091,1.161432,0.24434,2.524571,5.955049,48.498257,1.25788,1.027945,15.207158,7.211457,2.346833,1633.441378,129.233269,1422.692814,743.605025,51.300212,1712.531141,363.796288,817.363491,200.582137,9239.483636,0,763.924638,797.161065,1916.877935,153.007729,1405.021933,0.879426,7.121332,10.408153,4.297314,17.763962,124.810207,30.357074,13.367289,137.645101,22.126724,168.591012,26.87141,671.146875,839.979465,144.796566,183.894059,552.879345,688.091518,167.885353,4.845163,23.981156,8.315898,254.717415,929.898763,288.202461,527.833342,9.393779,0.1771,1.028253,0.661944,1.985271,7.476307,1.862502,1.606281,0.736991,4.094225,0.845583,1.798447,1.366062,11.238966,1.620423,2.057134,9.079369,1.509444,0.063416,1.316388,0.464904,2.429207,1.572016,1.815328,0,1.194566,0.261597,0.732813,2.103634,0.254258,0.20148,0.07047,50.300688,0.572766,0.000605,1.049278,0.088105,58.417868,42.779489,9.930317,5.749437,1.499811,0.708182,6.141976,272.488043,11.650213,43.348991,1.194041,4.268882,9.776502,93.838067,43.367162,1.045968,8.378584,1.457374,10.370954,60.504621,4.852206,1.530732,0.63108,4.251658,21.494742,41.876596,311.245033,5.755898,13.390026,0,72.889918,75.490575,141.271854,0.129983,12.763626,23.747238,1.646344,1.95838,0.575323,1.910704,32.38073,1.969588,54.877142,20.634286,28.458458,0.091506,9.599905,9.009082,0,94.870086,0.011654,32.097013,0.011677,0,0.148941,0,0.001461,0.003207,0,52.55501,0,0,0.002671
"Austria",1308.562242,155.31847,0.198729,0.54245,0.244671,2.753696,0.254966,0.190979,0.011494,0.026115,0.041604,0.019198,0,0,0,108.551671,0.713649,2.409005,1.168999,1.514992,0.311568,1.677196,1.643274,16.197916,2.739623,0.029174,0.14796,5.977215,5.432311,72.00014,2.515554,1.549953,30.213657,12.235431,1.978754,480.65621,43.483391,362.492786,289.148351,22.80806,736.909367,940.135329,266.638311,50.402169,5373.357024,755.863056,0,710.852107,690.925249,393.828097,1278.394994,1.633252,6.923561,7.837925,10.24604,15.295605,159.375189,56.604811,8.183484,60.728404,7.484571,96.237118,7.901638,342.226099,272.679376,24.431553,15.675577,32.384999,72.018231,11.732633,1.650818,5.712113,5.130171,82.073052,209.769231,67.357324,112.594248,3.240823,0.042882,0.006666,0.640713,13.976637,6.922112,2.375025,1.099431,1.187387,0.439108,0.437327,0.000297,0.05223,1.261236,0.242445,1.35265,8.140145,0.204687,0.001221,0.015078,0.635805,0.502924,0.739935,1.371244,0.044241,0.030738,0.540327,0.797393,0.348447,0.141796,0.037084,0.048806,53.442072,0.607008,0.039219,1.531873,0.054,20.973579,12.189285,7.946632,4.46341,0.352453,0.079236,12.520302,158.101934,8.790424,23.584611,0.132779,1.845838,11.533402,60.109765,40.101594,0.877965,9.291943,2.474019,17.770308,88.742138,4.949019,0.730941,2.986793,1.360754,6.610315,28.573111,456.444604,2.011113,102.536208,0,83.592541,165.137022,117.720446,0.000867,19.213791,10.346015,0.251291,3.284367,0.408108,1.136663,27.96632,0.106207,22.575488,45.88065,49.146812,0.804573,18.569631,22.815981,0,112.172649,0.419225,21.235348,0.008161,0.025396,0,0,4.560121,0,0,0.077113,0.008081,0,0.000103
"Hungary",308.549469,23.572706,9.1e-05,0.00444,0.077124,0.360534,0.716468,0.829592,0.24265,0.038111,0,0.05626,0.033751,0.089988,3.4e-05,60.462754,0,0.238324,0.757707,0.1076,0.228634,3.990163,1.120181,9.261011,0.158586,0.415675,0.033648,1.92496,2.136724,28.095721,1.835885,0.137756,3.528627,17.367816,0.206274,356.139982,26.250568,419.29345,277.599951,13.150241,549.96575,116.677321,345.602862,56.87893,3436.788466,521.798908,601.185618,0,550.02758,151.568024,764.237028,0.076131,1.921136,9.381977,6.6378,43.250545,354.475718,42.697914,10.306568,66.854503,4.951416,130.352149,12.168465,703.350791,173.715761,10.362645,21.945755,25.342995,345.882368,11.374599,3.563314,9.829611,3.932294,48.562164,195.903961,21.07191,77.699196,0.771518,0.017212,0.02091,0.035075,0.105762,0.432351,0.455601,0.095649,0.09154,0.305941,0.011494,0.050267,0.010056,3.762557,0.127255,0.561386,0.922217,0.080503,0.003516,0.062446,0.197131,0.47456,0.697521,0.07709,0.048852,4.566958,0,0.159397,0.171724,0.174999,0,0,11.431441,0.001027,0.213236,0.018445,0.025214,13.834339,3.976672,7.51088,0.485141,0.100866,0,2.606147,214.629666,6.771127,33.158104,0.001381,1.803583,3.222846,31.945674,8.846558,0.938231,2.35521,0.268172,8.71492,29.271523,0.439485,1.990225,1.038126,0.224582,13.4058,15.806256,157.747906,1.190252,13.443889,0,46.93051,50.501745,25.70919,0.002077,0.823463,1.652313,0,0.313908,0.023125,0.019472,13.591928,0.176289,9.76446,15.674527,24.675892,0.034767,0.933197,4.969073,0,26.03853,0,3.090272,0,0,0,0,0,0,0.001233,0,0,0,0
"Czech Rep.",487.708509,31.123752,0.000479,1.36879,0.047322,0.953217,0.197302,0.700717,0.067651,0.031936,0,0.002637,0.000365,0.005387,0,58.956049,0.032678,0.844522,0.218567,9.073902,0.281606,0.760846,0.586714,8.346636,0.214446,0,0.169178,5.804624,4.333006,33.152408,0.384538,0.769326,9.228733,8.192547,0.885384,835.02959,125.654854,744.231516,417.243062,31.593381,921.462207,343.601509,534.119854,77.281569,7171.344292,1411.398569,992.531935,663.587668,0,112.795682,842.403958,0.268275,2.584198,7.647015,1.202077,16.40831,68.936908,17.894378,4.29825,58.562963,10.820746,123.738752,11.790377,321.769472,331.943341,31.672674,31.887166,77.497693,134.755453,40.755091,4.875045,11.361667,9.69665,110.02628,354.574871,95.426359,196.330707,5.679778,0,0,0.121068,0.137459,1.729849,0.085833,0.056705,0.168619,0.501109,0.376354,0.105248,0,2.544295,0.349508,0.450271,3.62802,0.124766,0,0.104621,0.088641,0.679361,1.065177,1.099922,0,0.011893,0.095946,0.127049,1.383103,0.071155,0.399193,0.26614,38.887338,0.09323,0.066897,0.535225,0.002032,66.131871,6.838207,10.799185,0.593596,0.131786,0.015124,7.66336,215.568685,2.953395,66.828365,0.620066,1.793858,2.532641,89.275503,25.849423,0.411258,3.518708,1.764296,7.595675,63.225353,4.032783,0.261461,3.518377,0.410014,5.488,26.29361,261.054628,1.547704,27.161953,0,49.062417,107.346844,81.013958,0,6.680785,2.861604,0.455635,0.886582,0.331542,3.702108,15.367296,0.281732,7.106151,19.564327,35.038012,0.088413,8.028699,8.210741,0,53.116556,0.611048,10.02188,0,0,0,0,0.063485,0,0,0.00218,0,0,0
"Slovenia, Rep. of",63.268624,18.407655,0,0,0,0.017692,0.094485,0.044537,0.023638,0,0,0,0,0,0.002488,8.229757,0,0.090308,0.127472,0.002808,0.076896,0.48473,0.475815,1.489778,0.025111,0,0,0.249099,0.205064,6.815402,0.053418,0.037038,1.83593,1.091327,0.104963,77.291682,5.876315,90.463837,46.485353,3.447062,247.390357,529.682045,76.946317,25.367786,947.064848,245.017946,356.836955,200.746852,133.201985,0,600.419088,2.516878,1.272067,17.687465,27.356927,55.776257,373.873971,136.351564,24.646958,23.009083,2.301017,30.958386,3.609438,104.511675,89.433758,4.873995,3.089439,12.620677,28.701085,5.822886,1.336226,2.33769,2.542674,12.671458,41.319045,7.193879,46.056186,0.227858,0.031982,0.065105,0.065322,0,0.226374,0.021059,0.039766,0,0,0.013297,0,0.019255,2.53005,0,0.01873,1.254536,0.015888,0,0.008218,0.091278,0.306249,0.70599,0.210508,0,1.777788,2.789308,0.000571,0.050404,0.003527,0,0,9.95601,0.019255,0.01219,0.241749,0.013754,6.661325,16.233094,3.324008,5.836652,0,0,4.831478,38.45081,2.595201,12.543016,0.236213,3.10075,2.52214,31.715477,10.918507,0.044378,3.727322,0.656373,4.98713,13.735414,1.138204,0.382483,0.588437,0.334373,6.896887,11.299483,40.684221,2.764288,3.44083,0,9.27432,10.615499,9.167748,0,4.244033,0.383122,0.002831,0.337489,0.429178,0.243872,4.979118,0.018548,5.543563,5.125868,3.10204,0.007442,3.324784,2.275872,0,10.434359,0,0.829775,0,0,0,0,0,0,0,0,0,0,0
"Italy",5318.001737,536.856166,2.228492,16.39475,1.67731,52.35321,1.750942,8.419743,0.920174,0.141351,0.161497,0.115087,0.62365,1.124496,0.053657,424.290499,0.155527,17.987585,10.005706,6.336676,1.593417,15.020744,36.672965,83.31655,13.235606,4.842173,0.896581,29.492235,51.021436,475.363161,7.394617,6.26212,127.163579,117.486231,28.429786,2502.400155,294.113372,1788.91428,1965.084005,67.105817,5432.120359,2745.62842,2855.675565,454.760195,7305.853111,1618.314449,1227.555029,559.15717,769.15717,459.871407,0,7.484673,199.217685,165.629125,9.882002,31.205408,408.732487,95.085628,12.750762,625.591707,84.721522,273.666607,29.29612,893.248146,800.272042,60.047513,60.474237,131.207229,246.922098,49.963153,11.607798,20.955145,25.966165,198.30049,588.014068,200.868172,361.335418,15.492508,0.209698,1.788779,0.912732,4.787979,44.387254,6.611548,2.517335,1.382076,5.404769,5.912201,1.062883,0.80883,20.978886,31.817278,9.081344,171.161342,4.765277,0.479947,0.764293,7.30706,6.443934,16.03812,14.187134,0.4878,0.897334,2.975596,0.964335,28.293366,1.309585,0.657401,0.639583,272.94692,2.439537,0.427249,8.487017,1.508611,254.304628,182.54538,334.963736,158.758833,4.790262,0,49.124783,1035.511455,55.319412,299.074593,5.964911,64.761392,57.071952,294.041042,371.783919,8.609375,135.834396,36.015484,182.232043,532.667217,51.512192,0.418312,34.046706,2.528749,45.087902,44.372519,1565.884594,2.912168,160.88477,0,539.600639,792.104583,410.790533,1.199486,131.269378,56.457879,3.741578,25.45847,2.991792,1.459919,163.788834,9.034364,117.734543,105.199471,214.207177,0.592763,75.821992,97.63184,0.003344,418.367044,12.028872,62.066125,0.030236,0.002899,0.051614,0.002739,2.028793,0,0,7.063725,0,0.006278,0.015751
"San Marino, Rep. of",2.095782,0,0,0.002134,0,0,0,0,0,0,0,8.9e-05,0.000403,0,0.000101,0.445,0,0,0.008824,0.003359,0,0.019085,0,0,0,9e-06,0,0,0.000151,1.486124,0.001812,0,0,0.110377,0.007246,0.933312,0.022979,0.405886,0.026909,0.000309,1.189156,0.082366,0.703673,0.106689,1.21389,1.106264,1.762698,0.070885,0.117467,0.658319,0,0,0.148554,0.064697,0.007272,0.000648,0.012297,0.006039,0,0.17149,0,0.098397,0.00018,2.39288,1.042881,0.004081,0,0.121311,0.142416,0.107642,0.000233,0.10274,0.004623,0.078649,0.018607,0.025361,0.02174,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0.00605,0,0,0,0,0,0,5.6e-05,0.000133,0,0,0,0,0,0,0,0,0.003416,4e-06,0,0.008178,0.000185,0.041941,0,0,0,0,0,0.016712,0.115345,0,0,0,0.334587,0,0,0.235359,0,0.006042,2.3e-05,0,0.225181,0,0,0,0,0,0.124212,0.220925,0,0,0,0.113208,0,0.018868,0,0.016866,0,0.003235,0.005754,0,0.005253,0.087501,0.00174,0,0,0,0,0.007048,0.024543,0,0,0,0.035169,0,0,0,0,0,0,0,0,0,0,0
"Malta",7.493702,0.64795,0,0,0,0.041342,0.229604,0.009051,0,0,0,0,0,0,0,1.32044,0.031297,0.017726,0,0,0,0.007042,0,0.030806,0,0,0,0.128898,0.001997,0.083642,0,0,0.203614,0,0,15.334458,0.384458,3.5716,0.288626,0.054593,4.071317,0.913828,5.410008,0.779907,27.211992,5.336924,4.832676,1.429763,0.895074,0.436722,42.673236,0,0,0,0,0,0.195978,0.00186,0,9.826198,0.000731,1.23011,0,1.352742,1.875172,0.761885,0.009131,0.174292,0.31207,0,0,0.399273,0,0.545201,0.86969,0.115715,0.129309,0.113295,0,0,0.238941,0.514737,0.60912,0,0,0.424749,0,0.006369,0.065996,0.026549,1.360983,0,0.504693,0.73392,0,0,0,0.216409,0,0.008344,0,0,0,0.787418,1.836364,0.002842,0,0,0,0.044138,0,0,0.036901,0.001301,0.004737,0.010569,1.696737,0.525249,2.541818,0.214766,0,2.375299,0.083459,1.318557,0,0.01469,0.00985,0.539871,2.532196,2.824109,0.411052,0.197485,5.602094,1.866965,2.540482,0,0,0,0,0,5.542022,0,0.205155,0,31.945606,57.333675,1.594308,0,0.080754,0.700568,0,0.146213,0,0,0.126239,0,0.001472,1.961051,10.196754,0,0.047482,0,0,0.289436,0,0.089851,0,0,0,0,0,0,0,0,0,0,0
"Albania",3.203602,0.536952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082214,0,0,0,0,0,0,0.005253,0,0,0,0,0,0,0.030804,0,0,0,0,0,1.153344,0.001244,1.345239,1.371747,0.000419,4.149001,3.057172,26.809139,0.254907,18.05927,0.434433,2.646395,1.968345,5.273696,1.08297,146.862954,0,0.95237,0,4.759391,11.936665,1.747672,2.123969,39.053342,23.75454,0.129909,2.866533,0.046435,3.287208,0,0.748676,0.23793,0.01501,0.318575,0,0,0.045177,0.031144,0.07246,3.285646,0.024254,0.023757,0,0,0,0,0,0.012538,0,0,0,0,0,0,0.001271,0,0,0,0,0,0,0,0,0.00225,0.048493,0.001157,0,0,0,0,0,0,0,0,0.046463,0,0,0.036302,0,0.139406,0,0,0.256427,0,0,0,2.925629,0,0.120648,0,0.146225,0,0.139783,0.020381,0,0.038088,0.063076,0.000189,0.326707,0,0,0,0,0,0,10.514667,0,0.000201,0,1.151402,3.123925,1.910868,0,0,0,0,0.134303,0,0,0,0,0.097088,0.022316,0,0,0.000323,0,0,0.558314,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.136177,0.054365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002262,0,0,0,0,7.5e-05,0,0.00264,0,0,6e-05,0.076566,0,0,0.000389,0,0,0,0,0,0.174968,0,0.163312,0.020129,0.796089,0.297541,5.789046,0.534104,2e-06,2.735268,1.549816,0.504833,0.082799,0.226095,2.319526,3.246845,0.036871,0.119199,3.191564,0,0.459258,0.42169,2.954494,2.550675,0.009886,0.004682,0.053028,0,0.145535,0.144786,0.139634,0,0,0.009274,0,7.1e-05,0.002403,0.002549,0,0.284523,0.031412,0.077817,0,0,0,0,0,0,0,0,1e-06,0,0,0,4e-05,0,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037,0,0,0,0,0,0,0,0.316784,0,0,0,3.587179,0,0.040449,0,0,0,0,0.118952,0,0.001715,0,0.000487,0.607516,0,0.006204,0,0,5.2e-05,0,0.528754,0,0.000688,0,0.001687,0.01532,0.000259,0,0,0,0,0,0,0,0,0,0.023634,0.006055,0.001605,0,0,0,0,0.001009,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",15.579057,0.319014,0,0,0,0.151708,0,0,0,0,0,0,0,0,0,0.497239,0,0,0,0,0,0,0.008504,0,0,0,0,0,0,0.271889,0,0,0,0,0,18.251849,0.035936,6.935115,9.080001,0.266134,7.169777,5.853149,12.911664,1.338211,296.359008,7.456239,7.079317,19.216712,13.517214,7.895425,17.50471,0,0.048106,8.921449,2.585716,0,8.544101,8.575472,24.091861,17.66643,0.100684,32.186926,0.276976,8.185826,3.124941,0.122491,0.275402,0.557641,0.667632,0.509479,0.041898,0.069164,0.03466,13.075836,2.371166,0.545181,0.61299,0,0,0,0,0,0,0.026374,0,0.006193,0,0,0,0,0,0.026564,0.010465,0.001587,0,0,0,0.001615,0,0.022804,0,0,0,0,0,0,0,0,0,0.150736,0,0.005455,0,0,0.010098,0.025506,0.140983,0.025092,0,0,0.042609,11.080231,0.08511,0,0,0.033845,0,0.28825,0.248421,0,0,0,0.004649,0.083093,0.017598,0.002797,0,0,0,0.041169,4.582144,0,0.105402,0,0.005181,0.111221,0.123443,0,0,0,0,0,0,0,0.028362,0,0.002519,0,0.007308,0,0.001382,1.350471,0,0.334149,0,0.001785,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",46.292867,7.382084,0.002271,0,0,0.243289,0,0.015032,0,0,0,0,0,0,0,1.831479,0,0,0,0.012795,0,0.010878,0.358616,0.035669,0,0,0,0.01267,0.700671,0.042004,0,0.003789,0.012601,0.59225,0.012921,20.174724,6.221954,36.584906,26.908437,4.709325,53.282184,27.517465,34.628033,8.22502,249.902408,45.000665,120.778862,265.029884,28.854421,296.000723,280.255384,0,3.263822,8.267708,40.679176,15.999769,0,179.536901,12.558881,11.165962,0.93532,12.227898,0.183355,31.819413,43.616935,1.779796,3.15653,6.009962,5.858224,1.183244,0.053292,0.831042,0.895006,2.467752,15.5902,9.671482,29.600999,0.115909,0.11172,0,0,0.030932,0.13634,0.147343,0.046809,0.052425,0,0.001849,0.02325,0.00565,0.00912,0.009519,0.194106,0.724641,0.015466,0,0,0.024563,0.04997,0,0,0,0,0,0,0.032678,0,0,0,0.99594,0.004132,0,0,0.006643,3.202232,0.947647,0.143177,0.397162,0,0,0.710031,29.501492,0.360169,7.624894,0,1.506739,2.943887,5.782424,3.115771,0,1.012798,0.679396,2.61642,3.495823,2.953019,0.029791,0.236578,0,0.072433,2.52868,8.648057,0.084498,0.464732,0,0.673586,0.923073,0.837377,0,0.746008,0.001187,0,0.016744,0.096471,0,0.249601,0,2.001308,13.737,0.403234,0,0.128065,0.744341,0,1.597549,0,0.364198,0,0,0,0,0,0,0,0.000388,0,0,0
"Bosnia and Herzegovina",9.094564,0.681069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315026,0,0.080952,0,0.027297,0,6.198022,0.0556,21.710737,3.760558,4.584495,22.682908,19.216111,7.878204,0.278114,130.67868,15.634047,76.837034,17.406005,9.569355,77.475028,113.71764,0.315718,0.018359,2.650725,23.419723,0,114.513999,0,0,1.15778,0.089141,3.799946,0.046169,7.791242,2.047157,0.406422,0.145068,2.280645,0.459927,0.196546,5.2e-05,6.3e-05,0,1.158391,6.287527,2.355559,3.24574,0,0,0,0,0.054069,0,0,0.12428,0,0,0.011171,0,0,0,0,0,0.071815,0,0,0,0,0,0.108045,0.057344,0,0.006404,0,0,0,0,0,0,0.083229,0,0,0,0,0.045016,1.89454,0.000112,0.276378,0,0,0,16.732192,0.028076,0.375923,0.546964,0,0.08955,1.221709,1.33029,0.021702,0.147935,0,0.017699,3.509596,0.136811,0.123367,0,0,0,0,1.812485,0,0.017103,0,0.271236,0.018609,0.250213,0,0.202043,0.107313,0,0.858762,0,0,0.114781,0,0.07833,0.243654,0.654116,0,0.786798,0.569811,0,0.186277,0,0.00061,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",15.562175,0.378768,0,0,0,0,0.005275,0,0,0,0,0,0,0,0,0.037982,0,0,0,0,0,0,0.00211,0.001055,0,0,0,0.001055,0,0.016881,0,0,0.001055,0.003165,0,0.273261,0.050643,2.043657,1.334654,0.050643,1.013915,6.47914,0.321794,0.00211,7.214519,0.305968,0.820839,0.115002,0.115002,1.389518,4.592688,0,0.026377,9.363682,3.103995,8.302289,0.83772,0.828224,0,0.492714,0.009496,2.028886,0,0.201517,0.00211,0,0,0.053808,0.00633,0,0,0.001055,0,0.017936,0.312299,0.030597,0.693176,0,0,0,0,0.010551,0,0,0.013716,0,0,0,0,0,0.003165,0,0,0.009496,0,0.013716,0,0.016881,0,0,0,0,0,0.08546,0,0.001055,0,0,0,0.009496,0,0,0,0,0,0,0,0,0,0,0,1.622686,0.005275,0.00211,0,0,0,0.018991,0.014771,0,0.007385,0.001055,0.023211,0.013716,0.001055,0,0,0,0,1.847415,0.266931,0,0,0,0.00211,0.020046,0.003165,0,0,0,0,0,0,0,0,0,0,0,0.001055,0,0,0,0,0.282757,0,0.005275,0,0,0,0,0,0,0,0,0,0,0
