"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1456.448559,178.712023,24.109457,96.065289,2.774841,56.289323,8.329161,7.084754,0.289754,0.024728,0.02114,0.054749,0.335657,0.193742,0,516.09486,0.247813,21.385287,9.536465,10.028119,2.665378,20.332086,35.278153,97.537129,13.378892,0.260493,1.748857,69.342515,67.199934,239.445088,11.03523,11.487034,150.475282,134.797367,17.329964,1876.060682,142.154896,926.661762,856.870446,27.789951,4474.406275,400.758983,0,2153.321234,2844.079105,534.363922,212.846069,161.151331,216.600594,63.456745,2226.402825,1.320366,67.970766,7.230455,5.703621,5.023554,47.171123,6.723119,1.417044,218.402798,38.704009,147.572993,2.957867,244.049805,222.349721,23.986345,23.335528,58.515647,45.670664,8.362315,2.606352,6.316388,6.433575,86.521216,190.428465,174.588291,137.481618,4.15477,0.829998,19.060602,2.023267,4.029333,26.041269,4.062451,11.440255,2.311058,4.202578,2.910726,0.731053,1.331561,15.123414,4.037466,9.454722,22.420666,4.128769,0.521032,0.179076,1.912554,1.496416,13.98286,3.249257,0.000234,0.276479,0.686354,2.024296,8.63655,1.576371,1.119636,0.357112,129.574789,4.53869,0.048287,7.093495,9.820318,866.825352,348.581156,93.127055,90.605823,2.690853,0.322908,61.462201,461.643417,11.821745,194.21349,4.715441,54.58097,27.51034,141.752103,240.765945,2.966129,46.146787,9.245659,34.367241,188.308403,35.398951,0.732946,0.111882,0.289334,3.809846,21.999327,622.957931,0.467907,42.260748,0,185.23218,261.092129,143.912424,0.07583,23.185164,18.756906,1.458553,5.884368,1.45562,0.478203,65.833957,3.257063,48.695013,46.765794,82.968052,0.137591,54.40748,36.185045,0.001098,189.236902,0.240884,24.934956,0.000818,0.01989,0,0.000947,0.035011,0.013673,7e-05,4.184196,0,0,0.001098
"Portugal",346.338496,32.024829,0.222256,3.681347,0.113109,2.471998,1.607748,0.172205,0.164118,0.073295,0.006205,0.022612,0,0.260399,0,26.757937,0,2.045833,0.791317,1.468323,0.514944,1.198131,1.416448,4.56565,0.273908,0.116241,0.0454,1.604757,3.999826,70.811364,0.204598,0.855848,11.560738,10.635966,0.807982,356.21638,29.240289,248.807935,122.824336,9.573253,777.513882,63.894689,1610.324197,0,730.710341,81.847575,55.408117,24.011855,32.913268,10.136448,291.556807,0.036051,2.457215,0.894295,0.259184,2.644998,4.54818,0.455918,0.107254,14.722058,5.205984,6.338463,0.491934,39.460958,29.235322,4.112841,3.278285,11.940054,2.557808,0.821666,0.678641,1.414029,0.324777,42.206981,52.687441,17.649377,55.724691,1.69225,8.541169,1.185369,0.063782,0.582909,7.444613,0.068772,0.899214,0.029472,3.786416,0.570849,0.013158,0.001052,1.459149,0.460978,2.82474,2.874277,0.987175,0.016384,0.143703,0.47569,0.349528,1.485326,0.622502,0,0.95879,0,0.013486,156.611495,0.194724,0.0018,0.548295,16.365799,0.44609,0.012948,0.816875,0.890286,64.669529,24.847135,18.248343,2.30927,0.67815,0,5.30902,52.210863,1.045593,13.146703,5.433301,5.098321,3.586013,25.097006,9.125551,0.482901,1.862491,1.39934,2.324264,14.570479,0.521383,0,0.09745,0,0.013077,0.565404,88.536946,0.671326,20.124531,0,10.362233,17.063909,10.237988,0.000175,3.685332,1.75214,0.109182,0.579369,0.031938,5.8e-05,2.229923,1.067902,2.682288,3.510486,7.698421,0.000853,1.624155,2.377914,0.601549,29.574578,0,6.099064,0.019446,0.000304,0,0,0.002068,0.004604,0,0.120483,0,0,0
"Germany",11951.951869,1063.906528,1.55134,24.642151,2.462229,23.803365,18.111769,10.25166,1.141734,0.026305,0.264665,1.395484,0.209203,0.501937,0.341804,1389.310642,0.280686,31.313993,24.942587,17.405105,4.705134,22.643401,41.978087,141.792794,27.070374,0.867954,1.15869,44.549054,88.104914,984.736695,12.824625,19.682952,267.798304,313.741766,21.094258,7875.369942,1265.182862,8589.39638,4221.121632,622.44294,10509.730817,5156.601183,4485.723734,964.277068,0,6188.613719,6378.593664,2566.052898,4103.33838,565.984509,7003.574756,5.067237,57.715448,23.558742,13.63838,115.315999,349.085758,90.295408,21.829179,553.720461,57.95154,392.004556,39.464206,1610.415524,2641.525865,267.791631,188.569094,350.067955,442.170007,154.157096,16.716718,36.905218,64.747872,1057.499772,2212.426077,828.147216,1719.864706,62.06701,0.149861,1.940554,1.702253,9.404811,10.712322,3.532549,6.384015,1.223174,12.980809,7.294553,27.97806,3.092688,28.837764,3.225032,14.74446,93.859101,4.871332,0.816267,0.857133,4.140852,9.134701,41.16411,22.194881,1.132923,3.372556,2.558813,3.320016,15.207646,11.06919,3.294038,1.580251,980.425905,6.130242,6.028328,12.723121,1.297649,197.728043,246.296169,139.334994,23.829004,9.663633,0.218809,274.402998,2077.453525,56.438016,350.592072,7.207399,82.386849,85.164086,459.754912,583.386704,4.655457,147.544246,38.992033,147.342171,634.491195,81.280501,11.983526,10.59898,4.20384,56.354905,212.835611,9349.160314,16.793413,887.341153,0.551217,1658.86998,2376.29487,1307.743893,0.041053,114.741293,70.137701,8.052519,104.931142,5.810957,3.538392,491.8539,10.564763,299.2524,499.724094,777.113344,3.303013,183.87491,274.002063,0.000725,989.629553,2.409735,150.354039,0.014561,0.093687,0.007654,0.011838,0.518052,0.03334,0,55.560339,0.052938,0,0.000806
"Poland, Rep. of",607.972494,102.094085,66.536555,1.81819,0.73311,2.422426,0.271641,0.859307,0.046837,0.204914,0,0.018487,0.778112,17.986565,0,60.423269,0.019574,0.320231,0.783815,0.200123,0.128885,0.89981,1.867902,9.957851,0.17515,0.351305,0.421327,1.724433,5.754829,40.333727,0.516369,0.790383,72.262204,9.725592,0.974437,1286.146611,97.275024,929.459133,461.43058,31.244099,1206.194528,187.469383,514.237919,93.735591,6042.149587,0,423.560426,576.981911,1294.789577,87.765436,1049.416484,1.650776,7.331037,5.836806,4.010869,11.050749,86.403736,24.41653,7.291748,100.166257,11.231672,105.918351,17.942766,417.190843,684.887502,99.04904,146.833433,338.505277,428.160164,147.133343,3.210296,11.988422,8.770881,171.816243,451.651151,282.943302,327.925544,9.170144,0.223191,0.403763,0.346221,1.349967,5.605622,1.5119,0.649099,0.167881,2.456526,0.417903,0.835829,0.427789,5.152988,1.297158,1.14323,8.536588,1.401035,0.068877,0.017225,2.685992,5.680167,3.22467,0.865465,0,0.671104,0.079675,1.343458,0.532145,0.127366,0.42128,0.050355,67.377094,0.10993,0.169003,0.740331,0.064156,27.141962,44.808553,8.864065,5.315132,2.450098,0,4.734115,224.971638,8.313806,22.62565,0.746934,7.744897,7.123552,57.409333,74.79234,0.688095,6.12101,1.815981,9.024747,39.548568,3.167175,0.56441,0.778194,1.101815,13.212332,38.849067,200.712496,4.755068,13.003351,0.00118,48.679143,59.426325,58.64348,0.006649,9.542028,5.751218,15.613793,0.960811,1.387397,0.225446,19.82191,1.018412,28.531918,14.724605,19.093276,0.129621,7.25634,13.231053,0.009057,53.085046,7e-05,10.483931,3.01909,0.000327,0,0,0.027509,0.000982,0,0.001975,0,0,0
"Austria",1032.564571,128.154566,0.69423,4.433855,0.127027,1.683205,0.256087,1.260651,0.028268,0,0.028759,0.007491,0.001917,0.025475,0.030933,110.936554,0.510573,2.253084,0.967122,0.508844,0.066961,1.716697,1.802145,13.370794,0.148634,0.210114,1.072027,4.710767,7.562186,124.28581,18.582727,1.443537,19.630003,13.371156,0.9791,397.468766,27.879395,270.607934,235.413336,18.677418,665.083892,732.478667,261.015282,43.561201,4623.655298,485.579383,0,494.054643,518.418048,319.327628,1068.557358,0.97217,4.353631,6.43056,7.412336,9.679502,127.850975,42.660035,7.185499,48.101399,5.194672,72.315983,9.159615,249.716556,190.875455,16.744706,15.031737,23.149078,51.036548,11.030883,2.9897,13.840524,3.153105,62.340486,137.880496,53.170891,64.398718,4.382519,0.002103,0.071285,0.031681,10.745674,4.081639,2.444139,2.58104,0.062134,0.192398,0.23483,0.252184,0.000269,2.079454,0.123521,0.177756,9.076575,0.209892,0,0.561956,0.198522,0.424319,3.787783,2.366859,0,0.014654,0.033831,0.043145,1.089322,0.531199,0.379491,0.445844,89.305569,0.221941,0.012083,0.466821,0.160776,20.773606,23.478775,7.392996,4.276807,1.488551,0.002805,20.984457,150.378685,2.461936,27.061188,2.682276,3.288651,3.374917,37.181112,33.30995,1.068089,9.162595,5.309546,9.716874,51.891566,3.75962,0.186053,1.570224,0.162599,4.798517,13.884721,431.572277,0.835245,56.204191,0,111.658164,152.674037,105.849416,0.002571,17.025661,5.635585,0.816372,6.879782,0.193999,0.606305,26.432084,0.22984,19.800688,48.265646,37.699118,0.022063,13.251702,26.774741,0.025534,126.816215,0.026317,15.439789,0,0.044722,0.004686,0,0.044641,0,0,0,0,0,0.014724
"Hungary",237.308327,20.179221,0.833609,0.089608,0.492436,0.704526,1.75692,2.002326,1.1205,0.012855,0,0.088007,0,0.412212,0.064238,79.525965,0.087668,0.049934,0.119115,0.124444,0,3.675364,2.046744,4.926876,0,0.35855,0.025218,0.150235,3.18572,16.69802,2.561735,0.94798,8.817543,4.458116,0.092974,331.551628,66.992905,360.613272,194.553226,8.746994,431.910949,80.164476,258.336816,44.555411,2764.01181,379.137476,517.572566,0,396.720769,103.804833,580.614072,0.002571,1.080803,7.32614,4.263228,39.352628,249.786591,34.521694,4.699525,40.048413,3.914506,100.598078,9.000651,537.128631,130.946223,10.920544,15.560038,21.994244,276.732543,9.146866,1.204862,4.548004,10.715256,25.574811,92.7413,9.922583,65.076249,0.584989,0,0.005025,0.047445,0.535534,1.274861,0.532227,0,0,0.217126,0.262993,0.334185,0.165614,0.568688,0.073622,0.572474,1.493331,0.079956,0.001578,0.059049,0.189524,1.146654,0.955634,0.156487,0,0.107873,0,0.047831,0.035315,0.047527,0.009466,0.018405,16.507632,0.000725,0.078051,0.280978,0.006614,16.141299,4.556243,10.540503,0.903433,0.389471,0,2.71211,141.672241,2.093933,8.779937,0.828374,3.817209,4.165743,34.474238,8.43707,0.93973,1.887663,0.55921,2.235181,16.614243,1.564136,0.707096,0.846534,0.165649,1.927197,15.353932,160.014715,1.296094,11.735747,0,38.208207,48.583949,24.517847,0,1.960467,0.646902,0.007304,0.888603,0,0.050075,11.554731,0.002255,9.098649,9.487174,16.812134,0.035222,8.527227,2.744796,0,34.270656,0.046686,4.87208,0.026188,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",317.429798,29.472431,0,3.079425,0,1.482509,0.09357,0.025873,0.000339,0,0,0.007982,0,0,0,59.559277,0.008355,0.461492,0.41393,1.900985,0.002992,0.8097,0.125718,2.44616,0.186906,0.01733,0,1.308528,2.898747,27.070899,0.420789,0.450951,6.089867,5.693209,0.349926,683.435143,72.544631,533.689839,275.262223,20.729293,807.140918,189.891891,399.649561,57.510487,5063.250259,856.683189,684.119042,460.704435,0,78.349605,636.182977,0.048649,3.689562,4.841136,3.599381,12.463061,50.169307,12.18678,1.634462,32.007545,4.032406,68.793963,5.465145,228.918117,275.732981,26.475065,20.515427,49.990055,109.526229,26.905262,3.965223,7.709313,11.58647,64.753002,185.360925,60.168,112.398893,2.990564,0,0,0.0314,0.879021,0.65604,0.041801,0.042408,0.035257,0.045786,0.129867,0,0.052131,1.125759,0.097216,0.534985,5.022316,0.06432,0,0.05309,0.218259,0.511718,1.389816,1.771843,0.009396,0.08435,0,0,0.251705,0.077022,0.159829,0,45.423178,0.33949,0.001356,0.624208,0.046078,20.441221,22.221256,7.121203,0.209436,0.307213,0.000327,2.681072,175.993684,2.883439,37.041605,0.07645,4.383302,2.598487,46.921487,37.118616,0.019364,4.537662,1.28151,4.129552,56.406382,7.943243,0.127892,0.554559,0.735716,2.62249,22.768593,210.083826,0.735797,13.853005,0,37.894753,67.12117,49.564743,0,3.508897,3.501149,0.364907,0.751562,0.190797,0.658506,12.12897,0.272588,44.530999,17.352074,24.849251,0.1206,8.906695,5.550161,0,36.36945,0.032347,5.565995,0,0,0,0,0.023232,0,0,0.026153,0,0,0.01081
"Slovenia, Rep. of",67.783299,12.309974,0,0,0,0.034006,0.001543,0.004721,0,0,0,0.004137,0,0,0.253937,8.194959,0,0.048707,0,0.05926,0,0.098548,1.608251,1.381005,0.083578,0,0.011265,0.446312,0.35758,4.007971,0,0.335622,1.007333,1.139081,0.238792,54.63115,3.780807,59.926743,35.111452,2.763295,195.127511,61.703412,62.650434,11.027003,727.099531,151.330545,283.781492,178.908757,121.437874,0,475.266628,1.095785,1.620731,6.795561,13.085305,23.774045,272.97505,110.088933,17.045235,9.121706,1.36607,27.337118,2.397804,67.044487,76.472086,6.491538,3.325263,7.582017,15.023767,5.995607,0.64446,2.331813,2.454118,8.406488,29.746269,8.177442,31.974006,0.192246,0.042023,0.353221,0.003962,0.086114,0.254778,0.030945,0.187549,0.114815,0.016746,0.044687,0.001192,0.279529,0.77851,0.010693,0.220912,1.32386,0.020719,0.012375,0,0.041298,1.363569,0.346513,0.031914,0,0.02412,0.237962,0.368425,0,0.024552,0.025464,0.042151,5.88258,0.000327,0,0.264758,0.016898,6.908565,24.441339,4.57674,3.656865,0.405843,0.011347,4.09516,32.127806,3.6953,11.818239,0.765924,5.282423,3.17026,15.257148,16.933049,0.185176,2.476111,0.908446,1.491589,9.209222,0.454749,0.319437,0,0.185667,2.671081,7.724095,63.533113,1.09284,3.400521,0,16.093328,15.763947,14.37655,0,1.185603,0.744048,0.14715,0.241444,0.009781,0.00395,4.723411,0,5.700407,3.884426,2.661054,0,2.613995,0.972614,0,17.732769,0,1.809156,0,0,0,0,0,0,0,0,0,0,0
"Italy",4187.160644,492.339185,1.124333,25.850051,0.721073,35.050229,2.317123,4.144837,0.496106,7.770781,0.343849,0.303778,1.075568,0.972696,2.975559,503.283907,0.187362,13.786407,6.657584,5.955115,1.562383,15.56733,23.035268,64.525558,13.014172,0.368892,0.569529,35.817648,56.914618,414.315257,7.095213,9.625735,131.014235,139.67057,24.187484,2713.622689,170.384077,1172.61975,1438.359788,67.842582,5290.486434,2378.916893,2562.958024,464.198198,6410.86481,1401.708483,1099.451168,523.386854,668.612422,604.781445,0,3.4753,238.702747,161.802486,19.757357,28.844379,374.875007,71.843354,11.100672,478.409122,101.205785,285.067419,26.028497,884.051673,924.586854,53.602315,54.821866,99.94552,169.498442,42.707796,17.345109,21.794145,29.093758,178.993445,475.976588,171.208302,315.262337,12.133691,0.121114,1.559018,0.386281,8.58803,26.458635,4.506636,2.251986,2.636058,6.263252,4.507875,2.135581,0.868352,23.93793,4.947046,23.623261,66.369433,5.654692,0.212802,0.187689,7.071561,5.730978,20.37107,16.709928,0.483333,2.224991,5.351171,1.184154,25.349353,1.331912,2.693693,2.195963,231.271222,0.431903,0.272366,8.719217,3.451857,223.166093,339.766734,329.537522,118.62926,7.873513,0.377084,200.965252,977.260857,50.571305,289.178612,12.785466,128.985791,50.618283,279.359404,356.06812,5.396408,118.349766,27.627375,89.157788,523.232739,55.832155,0.969845,1.517953,2.922493,33.083966,181.40179,1557.682367,3.597827,143.839866,0.263589,532.176817,711.984344,443.657845,0.118391,68.038358,81.151744,37.062301,29.960532,2.963032,2.24335,141.785104,7.783647,134.668564,116.671587,196.611189,2.105981,72.334727,132.221247,0.047574,445.380945,1.204219,63.77208,0.032429,0.001519,0,0,2.70566,0,0,1.711134,0.007444,0,0.006953
"San Marino, Rep. of",1.038492,0,0,0.002355,0,0,0,0,0,0,0,5.1e-05,9.5e-05,3.6e-05,0.000129,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0.000342,1.371505,0,0,0.005379,0.056604,0,0.532419,0,0.335642,0.03971,0,1.107502,0.113348,0.618674,0.032059,1.625148,0.359664,0.830114,0.119352,0.004796,0.317694,0,0,0.117852,0.029219,0.004684,0.001488,0.048784,0.024128,0.00803,0.15517,0.005082,0.071913,0.292258,0.427311,0.883316,0.011234,0.06553,0.037494,0.154551,0.023962,0.003226,0.002338,0.031038,0.036844,0.011576,0.025064,0.31539,0.000101,0,0,0,0,0,0,0,0,0,0,0.003715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001345,0.00013,0,0.001095,0.000594,0,0,0,0,0,0,0.035041,0.182474,0,0.006762,0,0.780481,0,0,0.054432,0,0.020296,0.001254,0.116211,0.354897,0,0,0,0,0,0.022961,0.472981,0,0,0,0.073585,0,0.018868,0,0.008891,0.045059,0,0.018551,0,0.000489,0.007175,0,0,0,0.003421,0,0,3.7e-05,0,0,0,1e-05,0,0,0,0,7.9e-05,0,0,0,0,0,0
"Malta",12.758109,2.157563,0.029098,0,0,0.414537,0,0,0.000689,0,0,0,0,0,0,0.697876,0,0,0.390616,0,0,0.00111,0,0,5.68504,0,0,0,0.029367,0.260715,0,0,0.989524,0.000736,0,4.50133,0.616261,2.147758,0.195729,0.102346,29.429123,1.574513,4.173106,0.630413,37.430644,3.639453,0.613375,5.344732,1.508487,0.049023,52.16482,0,0,0,0,0.001659,0.078916,0.035058,0,0.568758,0.143411,0.218271,0,1.245611,0.029472,0,0.059832,0.13384,0.061352,0,0,0.007269,0,0.655491,1.035532,0.392953,0.6044,0.009466,0,0,0,0.047959,0,0,0,0,0,0,0.078904,0,0.273289,0.202811,0.210243,0.249765,0,0,0,0,0,0.008671,0.157516,0,0.082445,0,0,0.247182,0,0,0.028397,0.300435,0,0,9.829866,0,0.165041,0.001169,0.988776,10.134835,0.041988,0.144953,0.000187,1.503112,0.09371,5.821369,0,0.033913,0.159245,0.353911,0.13003,0,0.14334,0.019457,0.843005,0.621835,0.396249,0,0,0,0,0,2.735062,0,0.370832,0,0.938795,2.080318,0.843192,0,0.104917,0.532367,0,0.078062,0,0.13925,0.234223,0,0.579871,2.023817,16.461905,0,1.213708,0.011815,0,0.515586,0,0.062812,0,0,0,0,0,0,0,0,0,0,0
"Albania",4.192635,0.249,0,0,0,0,0.000724,0,0,0,0,0,0,0,0,0.092474,0,0,0,0,0,0,0.002554,0,0,0,0,0,0,0.017631,0,0,0,0,0,1.049814,0.005541,1.744475,0.214257,0,2.751172,0.517031,11.794233,0.001336,11.222732,0.508817,0.919261,1.932939,2.534452,1.903921,146.973675,0,0.634358,0,4.827085,8.635847,0.783318,0.943031,28.296869,10.528736,0.009917,2.457807,0.013058,4.050258,0,0.953377,0,0.019302,0.15431,0,0,0.000201,0,0,3.072802,0,0.133808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009355,0,0.030034,0,0.076893,0.228722,0,0,0,2.198726,0.008878,0.187705,0,0.04906,0,0.068447,0,0,0,0,0.029432,0.60198,0,0,0,0,0,0,1.727912,0,0.543702,0,0.053113,1.187094,0.549633,0,0,0,0,0.015778,0,0,0,0,0.438068,0,0.254942,0,0,0,0,0.293799,0,0.046257,0,0,0,0,0,0,0,0.102123,0,0,0
"Montenegro",0,0.028617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764645,2.6e-05,0.271867,0.057627,1e-06,0.583013,0.59635,0.082405,0,1.15897,1.80693,0.224264,4.107294,0.519771,2.3562,1.571592,0,0,1.279205,0,0.766422,0.416074,2.540809,1.85825,1.313697,0.176661,0.227251,0,0.108144,0.397415,0.000996,0,0,0.035047,0,0,0,0,0.073063,0.377412,0.000375,0.102359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701,0,0,0,0,0.00068,0,0,0,0,0,0,1.135777,0,0.004674,0,0,0,0.000467,0,0,0,0,0,0.00253,0,0,0,0,0,0,0.121919,0,0,0,0,0.023018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8e-05,0,0,0.011959,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",5.870764,0.257275,0,0,0,0,0,0.088224,0,0,0,0,0,0,0,0.357872,0,0,0,0,0,0,0.005475,0,0,0,0,0,0,0.443238,0.01193,0,0,1.053933,0,10.70215,0.017799,9.560961,19.609392,0.144777,4.333567,3.848328,9.710022,3.099492,256.946266,3.693365,14.263386,9.360575,5.412606,8.93185,21.571622,0,0,7.223686,3.792948,0,7.204991,6.856287,20.169392,21.090014,0.029313,32.366936,0.249098,13.761342,3.919249,0.30807,0.504668,0.156724,1.048641,0.274471,0.029639,0.00203,0.048448,0.037498,1.76187,0.191283,1.01039,0.045834,0,0,0,0,0,0,0,0,0,0,0,0,0.004056,0,0,0.052336,0,0,0,0,0,0.015938,0,0,0,0,0,0,0,0,0,8.961151,0,0,0.01366,0.007989,0.031017,0,0.000707,0.157703,0,0,4e-06,7.961818,0.129437,0.044186,0,0.017524,0.003721,0.197748,0.122329,0.03393,0.009693,0.129819,0.267012,0.33048,0,0,0,0.004505,0,0,6.86997,0,0.018227,0,0.08831,0.050372,0.364602,0,0,0.033629,0,0,0,0,0.392739,0,0.105787,0.086544,0.036868,0,0,0.001511,0,0.395896,0,0.022293,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",41.477938,3.172188,0,0.20024,0,1.972901,0.006649,2.98603,0,0,0,0,0.035549,0,0,1.96846,0,0,0.008461,0,0,0.03147,0.003716,0.012457,0,0,0,0,0.099985,0.867358,0,0.314318,0.174706,1.825482,0,24.321149,1.823881,19.539553,14.183205,2.671151,38.571045,15.514789,17.576597,6.312567,195.108872,18.68034,89.290716,49.741424,26.375816,155.722962,230.99777,0.050168,12.64077,7.456171,23.5807,12.127848,0,148.825242,7.630876,8.290457,0.979684,9.062248,0.165614,26.548524,14.987318,1.001923,0.788501,6.222877,3.33536,2.131959,0.001309,1.247714,0.046335,38.312165,10.070375,11.798618,3.020422,0.019936,0,0,0,0,0.077618,1.579585,0,0,0,0.00374,0.128768,0,0.012913,0.00589,0.109685,0.07756,0.040854,0,0,0,0,0.447831,0,0,0.002735,0,0.27316,0.008309,0.042479,0,0,0.522259,0,0,0,0.009886,0.574858,20.600805,0.254381,0.900979,0.239773,0,0.001624,15.618222,2.506063,7.139503,0,6.006557,0.904753,7.103148,2.719472,0.002314,0.64349,0.310439,2.606586,1.567654,0.083835,0.007853,0,0,0,0.525648,12.703629,0.082351,0.400561,0,13.873234,1.328815,1.467481,0,0.023454,0.022753,0.164983,0.004522,0.01407,0,1.870368,0.108189,2.390243,0.369102,0.562412,0.009185,0.224582,1.173391,0,2.159771,0,0.004441,0.000164,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",3.351213,0.271707,0,0,0,0,0,0,0.010133,0,0,0,0,0,0,0.537084,0,0,0,0,0,0,0,0.046247,0,0,0,0.017294,1.4e-05,0.011799,0,0,0,0.030619,0,3.773789,0.016216,14.196249,3.335348,3.75171,11.873657,10.499124,3.555867,0.410874,88.448948,7.224549,55.892513,14.142941,9.972043,57.543078,83.130091,0.045632,0.027218,2.014697,23.188962,0,82.1151,0,0,0.786412,0.086317,1.973226,0.154415,10.216066,3.668239,0.24444,0.131686,0.993122,1.388333,0.214051,0,0.063663,0,0.017102,4.23542,0.685771,1.470909,0,0,0,0,0,0,0,0.032073,0,0,0,0,0,0.008185,0,0,0,0,0,0,0,0,0,0.022405,0,0.685733,0.014858,0,0.012936,0,0,0,0.314727,0,0,0,0,0.05767,0.012174,0.008256,0.573779,0,0,0.134398,15.93735,0.01836,2.114287,0.059049,0.09735,0.150331,0.321717,0.498115,0,0.119448,0,0.038495,1.199986,0.020006,0,0,0,0,0.083241,2.019886,0,0,0,0.534598,5e-05,0.904684,0,0.020811,0,0,0.065758,0,0,0.131461,0.006408,0.008407,0.168449,0.019856,0,1.519008,0.006738,0,0.080235,0,0.027436,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.2155,0.001315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000926,0,0,0,0,0.002805,0,0,0.013524,0,0,0,0.000845,0,0,0,0,0,0,0,0.48322,0.004914,1.542438,0.123291,0.023399,0.364936,2.835243,0.081038,0,2.093675,0.549023,0.460745,0.064201,0.000285,1.611967,0.489476,0,0.011926,7.984454,0,4.285139,0.247427,0.909101,0,0.069884,0.004067,0.520651,0.000914,0.136296,0,0,0,0,0.001784,0,0,0.0033,0,0,0.06312,0.115806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014167,0,0,0,0,0.012483,0,0.024782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059038,0,0,0,0.907573,0.023785,0.081919,0,0,0.03897,0,0,0,0,0.035657,0.035958,0.069324,0,0.005652,0,0,0,0.134152,0.09647,0,0.017507,0,0,0.009854,1.10818,0,0.051372,0,8.4e-05,0,0,0,0,0,0,0,0.000923,0,0,0.001052,0,0.00497,0,0.000169,0,0,0,0,0,0,0,0,0,0,0
