"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1333.119306,185.62553,0.222615,80.15767,1.698571,44.389232,1.739112,2.541608,0.637722,3.6e-05,0.00761,0.091582,0.02693,0.045005,0.020361,353.075472,0.167025,21.601112,9.312363,13.711389,3.176632,23.288335,24.802388,96.376031,7.741546,0.479504,0.828326,48.630476,84.349288,212.526195,6.030684,7.823111,164.174106,79.491833,15.640331,1966.008561,211.617163,945.992052,967.273644,70.030071,4616.815072,613.697714,0,1944.24882,3296.875062,759.185637,255.559459,177.318741,284.886196,55.686864,2524.972068,2.182467,21.757297,5.777908,1.503297,7.502127,50.779565,8.152903,3.309747,221.066016,28.966205,80.229,5.036397,240.183155,206.931281,25.404409,22.19441,89.989376,61.569734,12.30813,1.987254,7.185268,4.132447,115.777727,299.355453,140.018768,214.589122,4.508235,1.097337,18.833743,1.951117,9.070524,25.780342,4.739488,12.467146,0.928715,5.675244,6.96725,1.842646,2.366078,29.105429,9.138611,10.222447,41.944806,3.470033,0.463462,0.500736,2.176648,1.02493,6.304885,2.528252,0.183708,0.124863,0.467769,3.3924,6.815493,0.65282,0.56863,0.155871,133.010614,2.132454,0.057151,6.326262,6.698324,909.821246,167.326434,75.352139,18.468807,4.912574,0.064809,38.11591,509.424217,15.761383,165.073266,4.911002,22.085528,27.592514,178.258259,228.120142,4.389566,33.256011,7.607997,34.471473,169.309635,27.547799,1.31475,1.077254,0.022865,10.254229,10.935406,937.56236,0.437766,59.389989,0.016453,188.139688,250.839545,132.764408,0.000181,30.5102,22.882786,3.12916,11.425315,0.842541,0.346003,55.156379,1.718122,43.724894,43.975238,58.964491,0.320645,69.293376,42.242913,0,148.450033,0.316629,36.952095,0.034721,0.052638,0.000496,0,0.371409,0.000436,0,12.500271,0,0,0
"Portugal",269.160175,26.240671,0.089404,2.887502,0.028079,2.031061,0.141789,0.255679,0.245614,0.004537,0.000448,0,0,0.007501,0.00029,25.587536,0,1.40136,0.766057,0.546757,0.303527,1.475218,1.761723,4.866324,1.136789,0.020034,0.029519,1.573575,2.149645,68.129391,0.652869,1.086896,10.781738,8.382184,1.484158,297.135409,33.585621,239.044394,130.96944,10.946004,818.046411,62.177199,1602.639614,0,659.045966,84.738771,34.792312,37.773356,47.988919,8.394851,296.804311,0.140397,2.420931,1.050421,0.021813,2.17931,5.196902,0.380954,0.09359,17.002408,4.9528,8.413711,1.715787,46.175538,15.194991,4.967027,4.040321,4.972677,2.952323,1.739705,0.199557,0.728118,0.217099,33.248232,63.710221,21.736126,58.01135,0.662825,6.408964,0.356867,0.041557,0.235669,2.754715,2.121215,0.854566,0.132679,1.337482,0.716807,0.256127,0.184059,1.649768,0.319653,6.132016,4.137976,0.640311,1.2e-05,0,0.851699,0.529687,0.565448,0.704769,0.252981,1.570623,0,0.078516,77.38839,0.100559,0.016526,0.260228,20.217343,0.174792,0.003666,1.175575,0.636512,161.816593,11.690092,7.736502,7.443682,0.818623,0,0.219663,42.410108,1.608611,16.183991,0.697099,1.928881,4.005853,33.988254,10.351109,0.66539,3.425621,0.642476,2.168833,12.386332,0.770219,0.064894,1.191423,0,0.14687,0.310701,68.882056,0.013247,17.761485,0,15.540897,51.519212,13.646338,0,4.794353,1.750278,0.311354,1.770373,0.025309,0.007283,2.439671,0.28048,12.804729,2.49981,9.264419,0.006472,0.737276,1.487122,0.278423,24.987778,0,6.15245,0,0,0,0,0.000714,0,0,0,0,0,0
"Germany",11528.063147,952.348317,0.72657,8.279157,1.771958,21.185134,3.591884,8.875565,0.687965,0.062656,0.25822,0.390596,0.133937,1.969325,0.035338,1192.386151,0.149471,20.492076,17.005058,11.781395,4.657597,17.241997,31.373417,135.76897,3.966862,2.166195,5.095254,42.993739,82.520301,899.105649,9.665189,14.642947,214.311436,192.590131,27.047172,6792.554803,703.060994,9353.947319,4730.887767,603.326824,9848.806427,5763.96316,4182.947027,979.255709,0,7435.808512,6646.031207,2823.059372,4405.894524,569.837383,7151.516243,5.127653,44.721842,29.098545,10.198711,128.503335,355.581633,87.309439,35.866251,624.365803,54.704688,421.892308,44.029727,1778.062042,2388.153632,187.932703,168.310183,362.415878,487.818738,124.544652,18.464875,31.271068,31.49903,1068.101364,2606.945382,926.022501,1926.017618,45.314487,0.482432,3.429045,1.154355,7.025901,13.917418,3.295507,4.16562,1.14654,5.14286,4.614008,14.503046,1.233452,45.213323,4.073118,13.009524,69.531694,2.941072,0.237956,1.059373,4.176701,10.175495,22.799092,19.085369,0.942108,6.176235,1.189657,1.702927,11.351541,3.407305,4.706182,2.920227,839.313643,3.621512,5.914361,7.618086,1.18927,233.020473,149.396883,134.994964,33.992815,7.227055,0.35031,174.685659,2122.073402,76.26353,365.868139,3.79109,38.919302,58.167813,494.450777,536.197527,10.438529,100.114688,119.251341,109.103442,526.087434,51.596688,7.10991,8.220591,3.801434,44.260327,102.26956,10189.90021,12.228041,835.879891,0,1892.776851,1775.86075,1203.991061,0.115947,123.20994,59.537573,7.509446,27.283373,2.780955,2.676489,464.484115,23.997278,470.041477,534.212995,593.182482,3.667605,146.904405,229.630142,0.160153,916.555767,0.754951,133.284029,0.004621,0.016719,0,0.032882,0.588096,0,0.000436,20.536549,0.092731,0,0
"Poland, Rep. of",639.881561,99.789784,37.076414,1.126759,0.59204,5.522362,0.808667,0.577934,0.203041,0.02889,0,0.036802,0,7.377324,0.081795,125.856728,0.00917,1.328118,0.505781,1.090925,0.290751,2.158114,3.201494,7.012932,1.636726,0.59037,0.819797,2.262616,6.410972,46.703797,0.821224,1.183523,13.876987,6.550402,1.18235,1306.372612,97.481546,1083.411129,649.661862,37.455432,1558.071405,262.186598,653.241999,161.392994,7578.195753,0,559.167842,691.182694,1456.505924,110.844308,1276.921591,4.426912,22.998782,7.666309,2.401102,12.462077,103.645974,21.367512,9.267661,108.038624,55.952597,142.470754,21.405185,535.73081,737.358111,118.175938,139.058308,361.012002,536.955116,162.384546,3.000256,12.207414,6.289363,203.169929,760.369958,283.257406,424.209184,8.354915,0.139224,1.036847,1.244013,0.936216,9.294313,1.617103,2.48055,1.216418,3.253733,2.234234,2.041731,2.166897,13.929214,2.173345,2.851257,7.844984,1.710403,0.386108,1.122452,0.359565,0.883154,3.176765,1.911472,0.030874,0.19081,0.387136,2.682816,1.249687,2.251728,0.191729,0.092828,55.34668,0.088182,0.040637,0.775869,0.272145,58.749727,72.343427,14.577207,6.48771,0.520783,0.150015,5.684753,282.477545,14.394152,37.758511,0.364912,4.82334,9.268326,88.717501,139.979969,2.7371,9.246356,1.97374,8.227197,55.040904,4.03363,1.130486,2.183266,1.592339,10.639731,90.545642,321.860443,3.819581,13.382965,0,80.678501,89.803853,64.049994,0.001234,12.962015,4.832232,0.522561,2.042021,0.529058,0.206694,26.110279,5.867288,38.283444,29.668917,20.89823,0.062256,9.368195,9.223031,0,112.587206,0.025357,14.667192,0.014203,0,0.181131,0,0.062813,0.014566,0,0.001476,0,0,0.000121
"Austria",1055.996759,120.882212,1.840396,0.588011,0.057574,2.259289,0.154951,0.462555,0.045755,0.072757,0.037782,0,0.016393,0.036427,0.023289,106.706453,0.393645,1.777801,0.361694,1.123299,0.078129,1.314,0.810518,10.967333,0.398399,0.019163,0.046299,3.557744,6.017957,70.916189,2.641756,1.431169,23.789047,9.256083,6.641802,428.844653,41.660891,327.116431,297.22093,19.299806,580.329337,900.65487,230.253261,42.349255,4700.696579,648.691264,0,546.450304,514.420764,278.938553,1023.326666,1.114492,3.512945,6.02253,2.848583,11.632021,147.072991,46.373957,10.231884,54.203238,5.432571,82.095673,6.569492,294.086374,197.943375,18.429537,12.531713,29.395527,76.318709,11.886019,2.094176,3.303855,3.931898,62.832439,156.496921,56.54725,97.538867,2.503391,0.000109,0.00052,0.112923,21.580703,4.511598,0.321976,1.096454,1.2e-05,0.169408,0.128384,0.12669,0.123206,1.544346,0.417877,0.620918,11.233138,0.509084,0.134118,0.153064,0.439944,0.670411,1.050723,0.691461,0,0.016211,0.028176,0.054998,0.320875,0.076205,0.342168,0.310495,59.411427,0.24611,0.007102,0.765271,0.11896,16.966659,17.727647,6.11093,5.129939,1.522981,0.074282,13.190522,145.348445,6.118684,17.744028,0.327118,3.06123,3.661024,44.038269,30.287101,0.682472,10.888696,4.22473,7.887606,62.907507,7.87108,3.593215,1.074811,0.562702,14.96842,16.964783,439.203808,3.497181,54.866184,0,92.144671,150.28161,91.334093,0.128203,13.341517,8.595085,0.616417,5.102912,1.01149,0.283517,29.996592,0.119734,14.816614,43.31805,38.4153,0.507789,9.351282,13.653343,0,127.787254,0.051223,16.687207,0.004827,0,0.071681,0,0.021184,0.000484,0,0,0,0.013501,0.127501
"Hungary",313.276766,22.385075,0.029846,0.036717,0.098514,0.534066,0.874564,0.220934,0.136635,0.070785,0.051162,0.220631,0,0.01407,0,62.509289,0,0.313374,0.272314,0.217413,0.125226,1.454155,0.954085,6.99147,0.110346,0.02768,0.063732,0.307108,2.091599,20.104529,1.222043,0.271394,4.781747,18.695318,0.200827,328.088541,38.792007,404.803593,234.844936,14.139937,529.052883,99.818602,365.876608,66.780658,3290.655806,507.373606,539.867503,0,467.089444,126.467919,687.960658,0.003109,1.481642,9.427742,4.76458,41.593202,215.491754,35.515603,7.846739,60.715519,6.531843,136.908457,8.896143,627.992408,146.225961,8.971768,21.6105,22.538586,316.049071,14.206282,1.668532,4.167604,3.801663,44.260448,193.22997,35.573165,82.428622,0.835621,0,0.017687,0.065269,0.028479,0.47752,0.320307,0.050824,0,0.525114,0.138377,0.282283,0.038581,0.775966,0.145309,2.058088,1.490667,0.095344,0,0,0.232245,0.496804,0.729691,0.04763,0.028067,0.057901,0.030874,0.099046,0.530146,0.026821,0.091715,0.03183,16.881065,0.038653,0.53236,0.14301,0,14.575404,3.312275,8.40932,0.468422,0.418966,0,1.980672,195.40963,2.756505,17.915723,0.021595,2.791093,3.678506,25.783766,11.323946,1.170748,5.658948,1.156569,3.669553,20.128398,0.440706,1.486566,0.025382,0.015183,7.849521,12.933464,138.195067,1.815136,11.741218,0,35.192308,49.159485,35.338331,0,1.85668,0.703608,0.203125,0.361936,0.024426,0.134324,13.433994,0.122988,8.600335,10.397578,17.172458,0.029616,1.697144,1.9678,0,29.697807,0,3.667376,0,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",373.05123,28.329802,0,0.521097,4.8e-05,0.226608,0.133393,0.167025,0.001246,0,0,0,0,0,0,88.917687,0.004561,0.348931,1.003081,3.057661,0.00173,0.295494,0.617421,2.665722,0.350056,0,0.077209,1.61103,2.650515,33.831319,0.949354,0.548306,7.14001,4.00272,1.768824,684.565524,103.809115,636.23336,447.094934,26.847821,820.730691,270.50788,530.446452,59.880237,5839.889796,1175.12372,781.410727,608.650477,0,88.495442,685.326839,0.144087,1.98994,5.401455,3.923466,12.022811,58.867985,12.500863,2.492212,45.210746,7.446234,90.257093,11.836961,269.852858,331.509045,28.750111,35.551292,54.459583,113.027779,22.504119,4.451387,7.989023,8.419155,92.49953,303.889154,72.171176,175.424521,2.590896,0.000581,0.027196,0.141462,0.274963,1.201029,0.182232,0.159778,0.06839,0.252764,1.218486,0.071669,0,7.770352,2.330885,0.254481,4.867038,0.197391,0,0.045222,0.438214,1.902193,1.188774,2.006405,0,0.435576,0.078964,0.047981,0.140034,0.505079,0.239044,0.008178,44.070848,0.027087,0.098393,0.440355,0.08396,39.756593,6.121999,11.784154,1.944499,0.915964,0,3.588968,187.978264,10.686067,84.340481,0.430858,2.672472,2.961699,107.573311,32.571893,0.121682,4.106581,1.797364,8.020466,54.131122,3.285079,0.221043,0.704092,0.457595,4.575948,15.606384,195.683686,0.786576,34.986956,0,38.378304,90.581476,74.073405,0.212526,4.349836,2.444449,0.014239,1.085215,3.205789,0.125589,10.854156,0.161266,5.445515,14.684226,30.877617,0.004053,15.110438,7.515677,0,51.022214,2.2127,9.818676,0,0,0,0,0.089888,0,0,0,8.5e-05,0,0
"Slovenia, Rep. of",64.089966,14.827563,0,0,0.127174,0.009061,0.056328,0.013538,0,0,0,0,0,0.014941,0,6.812807,0,0.183394,0,0.041617,0.004162,0.091969,0.436738,1.425774,0.00934,0,0.027281,0.442218,1.801017,5.196551,0.138195,0.01067,1.509528,1.299325,0.024426,61.410162,4.455258,74.873348,38.406287,1.29497,190.953864,544.163044,52.893061,11.151477,704.673549,178.730081,248.144244,194.940361,120.252753,0,423.399767,1.788762,1.371514,12.891024,10.987718,30.93086,273.747217,104.239284,19.421125,17.533402,2.217624,28.333891,2.586335,64.186556,75.779888,3.750223,4.203571,12.453258,17.552613,5.498686,0.412614,2.026463,2.696959,9.700104,40.748774,8.483045,37.242108,0.24784,0,0.200924,0.022575,0.074705,0.147196,0,0.002819,0,0,0.016695,0,0.016877,0.960896,0.017397,0.012703,1.056228,0.958537,0,0,0.146192,0.040928,0.306926,0.120012,0.017482,0.003133,0.361125,0.048973,0,0,0.483436,0,5.54305,0.00375,0,0.06637,0,5.606068,17.690458,1.335873,12.739593,0.408562,0,1.168328,36.710655,2.557215,8.552572,0.112027,2.315823,2.54629,23.07137,10.159283,2.127203,3.395413,0.359432,3.57687,8.813877,1.274258,0.151225,0,0.519863,4.986179,4.124499,45.793882,2.114646,4.599236,0,13.796063,10.511444,14.30597,0.018534,0.509798,0.406783,0.059329,0.090711,0.013768,0.093227,2.45322,0.199073,3.832852,1.912851,1.717456,0,0.852159,4.275808,0,11.894524,0,1.232822,0,0,0,0,0,0,0,0,0,0,0
"Italy",4195.866021,362.506226,0.859756,18.349811,0.498861,34.976685,1.80265,3.076376,1.189185,0.106051,0.042476,0.055264,0.381353,0.464817,0.027559,323.450289,0.077572,16.397121,6.645976,4.529031,1.429294,12.989078,19.723708,43.820444,3.734919,1.353694,0.675298,19.185662,53.186728,414.801186,5.490314,5.637728,100.245794,89.22598,11.9479,2097.925891,209.772642,1422.667371,1625.97068,59.256561,4967.274497,2357.75754,2252.603091,372.461005,6379.31392,1706.002095,1065.655367,513.45348,602.450482,372.451677,0,3.12449,163.123601,130.676305,9.811139,24.260107,309.192433,67.822767,12.024287,456.281321,77.541127,231.276873,27.875837,757.265128,686.468781,44.635148,51.270138,89.729148,173.060136,29.151522,12.283039,13.953035,21.575428,176.785086,499.565847,160.221472,325.770903,12.419395,0.02589,1.232629,0.698284,9.554105,18.551255,4.961729,3.263133,0.764364,4.744412,6.293029,0.36715,0.384571,16.917819,3.268081,9.332748,112.346093,3.743992,0.056982,0.614119,8.599791,5.635563,17.191935,8.181926,0.143736,0.907241,1.776954,2.559888,22.330791,2.959618,0.632302,0.491167,173.040948,0.524835,0.632108,6.938868,2.278937,195.319682,146.706119,255.986808,79.535845,7.088351,0,44.558809,868.572438,40.743148,280.776772,5.833172,38.470672,41.259467,303.910132,338.699879,7.270825,76.816989,42.49881,164.625773,424.431315,38.66787,0.714205,3.426746,1.346858,27.81946,43.949203,1387.285475,2.24574,138.893557,0,500.885921,725.377122,385.470529,0.050691,55.102603,34.931354,2.976689,27.663142,2.500148,1.687731,139.72429,10.520639,115.543316,119.480102,219.301063,1.500164,50.5844,106.179307,0,417.538431,0.864777,58.451487,0.155604,0.019405,0,0,0.586934,0.005275,0,10.655253,0,0,0.028055
"San Marino, Rep. of",0.642221,0,0,0.001537,0,0,0,0,0,0,0,0.000117,0.000106,0,8.8e-05,0.231,0,0,0,0,0,0,0,0,0,0,0,0,0.000157,0.946555,0.001244,0,0.007799,0.00283,0,0.407133,0.084218,0.318326,0.025862,0,1.405331,0.437735,0.745807,0.055388,0.916492,0.664363,0.87569,0.099877,0.060684,0.238776,0,0,0.120809,0.127864,0,0,0.027186,0.086373,0,0.194002,0.036009,0.001541,0.06547,1.213167,1.603905,0.001084,0.02617,0.052432,0.048922,0.065283,0.018406,0.001465,0,0.067121,0.059451,0.302775,0.039501,0.000132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.001265,3e-06,0,0.020499,0.000196,0.110534,0,0,0,0,0,0.017324,0.159459,0,0.095193,0,0.275512,0,0,0.914554,0,0.011267,1.7e-05,0,0.227879,0,0,0,0,0,0.079088,0.582088,0,0,0,1.098014,0,0.009434,0,0,0.02225,0.002481,0.003248,0,0.000437,0.025487,0,0,0,0,0,0,0.029314,0,0,0,0.013253,0,0,0,0,0,0,0,0,0,0,0
"Malta",10.746,1.420717,0.002069,0,0,0.032616,0,0,0.252884,0,0,0,0,0,0,1.686921,0,0,0,0,0.008469,0,0.018873,0.048586,0,0,0,0,0,0.280311,0,0,1.845235,0,0,7.075261,0.309975,5.677277,0.214014,0.020712,22.424054,3.880821,3.815153,1.398892,40.006187,5.035732,1.567889,2.740282,1.873242,0.283444,33.110339,0,0,0.001815,0.087614,0.001815,0.384317,0,0,0.75973,0.019187,0.672298,0,3.705533,0.227987,0.004416,0.116419,0.473334,0.435322,0,0,0.001911,0,1.289175,1.058962,0.537079,0.60836,0.149205,0,0,0.120944,0,0.570505,0,0,0.227854,1.079444,0.009074,0,0,10.248724,0.243557,0,0.657696,0,0,0,0,0,0,0,0,6e-05,0.05674,0,0.103958,0,0,0,0.257917,0,0.139345,0,0.000278,0.030233,0.594096,1.828758,5.305977,4.522801,0.114278,0,2.312775,0.041109,1.851405,0,0.061119,0.038109,0.391721,0.520395,0,0.006013,0.048997,0.022176,0.677234,0.087069,0,6.739409,0,0,0.031128,5.981312,0,0.036911,0,1.317424,1.815063,3.770741,0,0.131033,0.019393,0,0.032023,0.007283,0.001561,0.305716,0,0,0.498099,9.484118,0,0.101841,0,0,0.593431,0,0.192237,0,0,0,0,0,0,0,0,0,0,0
"Albania",4.249025,0.305373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007222,0,0,0,0,0,0,0.053907,0,0,0.002138,0,0,0.259002,0.215664,0.817663,0.818641,0.040629,1.996366,2.125725,15.016697,0.15862,9.728056,1.262807,1.642595,1.000509,5.194691,1.203358,111.431483,0.026885,0.613802,0,4.66853,4.964162,2.361512,0.884911,21.411062,13.690295,0.033006,3.722665,0.052218,2.8144,0,0.785147,0.045996,0.20971,0.497638,0,0,0,0.042027,0.046753,1.4719,0.046381,2.512758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816,0.00466,0.350344,0,0,0,0,0,0.00595,0,0,0,0,0,0,0,0,0,0,0.005666,0,0,0.004179,0,0.113663,0.000103,0.034403,0.038735,0.024158,0,0,4.521548,0,0.033355,0,0.009717,0,0.172858,0.122106,0,0,0,0.101097,1.060196,0,0,0,0,0,0,7.778899,0,0.000765,0,0,2.854296,0.872225,0,0,0,0,0.050587,0,0,0.45064,0,0.026203,0.953646,0.510043,0,9.3e-05,0.003243,0,0.097798,0,0.000103,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.100938,0.004427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004475,0,0,0,0,0,0,0,0,0,0,0.116731,9e-06,0,0.000897,0,0,3e-06,0,0,0.366654,0.012173,0.097771,0.100713,0.032263,0.136809,2.517479,0.653842,0.0022,2.07016,1.875772,0.157355,1.057081,2.134594,4.702673,1.892518,0,0.034436,1.977322,0,0,0.292936,3.292165,2.091832,1.71947,0.023027,0.13964,0,0.02663,0.058992,0.018535,0,0,0.060696,0,0,0.000858,0,0.000263,0.337431,0,0.371453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003202,0,0,0,0,0,0,0,0,0,0,0,1.860717,0.000309,0,0,0.860418,0,0.101216,0.00119,0,0.002262,0.001844,0.003347,0.186292,0.00115,0,0,0,0,0.001012,0.020057,0,6.7e-05,0,0.010695,0.013654,0.00026,0,0,0,0,0,0,0,0.006523,0.007493,0,0,0.001472,0,0,0,0,0.006473,0,0.001156,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",2.46442,0.45667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327442,0.004347,0,0,0,0,0,0.050099,0,0,0,0.008842,0,0,0.42319,0,0.062208,0,0,0,22.298043,0.023026,20.005285,5.027975,0.052994,6.282056,4.746477,12.51822,0.100706,339.734081,4.439972,7.303962,24.083749,9.37303,7.850845,18.036884,0,0.043544,8.157398,2.047926,0,7.874725,7.995599,25.177901,14.45355,0.201781,24.020921,0.028887,9.394171,7.159252,0.054492,0.338959,0.07621,0.736016,0.282728,0.098024,0,0.025001,4.32576,2.507716,0.204649,0.887206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119983,0,0,0.004055,0,0,0,0,0.053055,0,0,0,0,0,0,0,0,0,0,0.113431,0,0,0.011623,0,0,0.051073,0.008538,0.072202,0,0,0,11.859851,0.399493,0.0916,0,0.047044,0.033608,0.47972,0.629249,0,0,0.03453,0.015727,0.299848,0,0,0,0,0,0,8.605786,0,0.033998,0,0.077803,0.063551,0.046967,0,0,0,0,0,0,0,0.070584,0,0.064755,0.000357,0.006394,0,0.014642,0.012656,0,0.645301,0,0.009159,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",52.191667,4.902521,0.005492,0.039355,0,0,0,0,0,0,0,0,0,0,0,0.847417,0,0,0,0,0,0,0.122504,0.216022,0,0,0,0.005771,0.048936,1.535926,0,0.269047,0.207045,0.154165,0.001331,14.030994,3.984742,24.624281,23.571695,1.379656,43.766789,23.107688,23.808477,2.938919,191.490531,34.894891,90.099057,137.424182,25.714831,164.941616,202.222413,0.00023,5.425517,4.879595,14.903538,11.744206,0,129.341025,8.981616,6.83364,3.483885,13.735767,0.047702,33.058426,14.109413,0.867209,4.794413,5.627675,5.030965,0.879271,0.083331,0.755363,0.042379,2.726805,15.58612,4.245684,8.235205,0.280867,0,0,0,0,0.153028,0.055977,0,0,0,0.095865,0.003242,0,0.035532,0.010707,0.010441,0.155181,0.016393,0,0,0.009194,0.048876,0.024148,0,0,0.005892,0,0,0,0.007936,0,0,1.530397,0.006811,0,0,0.03287,1.973559,0.437996,1.456986,3.046918,0.009594,0,1.095111,24.025636,0.532481,7.850187,0,0.131796,2.440239,5.482064,8.091493,0.002311,0.84836,0.183587,0.674984,4.832631,0.071971,0.155496,0,0,0,1.989177,6.337695,0.015631,7.44344,0,2.177882,17.860277,5.572266,0,0.022539,0.306237,0.05132,0.05161,0.013211,0.014058,0.129594,0.015014,1.769937,2.247772,0.398012,0,0.169408,0.47014,0,1.702189,0,0.22489,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",6.539178,0.609408,0,0,0,0.035192,0,0,0,0,0,0,0,0,0,0.433274,0,0,0,0,0,0.000561,0,0.0113,0,0,0,0,0,0.048123,0,0.063465,0.067022,0,0,5.912229,0.280486,13.970609,3.971291,3.453482,14.381224,12.893026,3.834106,0.869999,94.583055,10.400621,55.267998,11.414926,9.911105,58.186815,58.390701,0.055267,0.003223,1.49319,22.428871,5.565238,95.40625,0,5.046228,0.596617,0.074368,2.770829,0.04631,12.905453,0.956815,0.104529,0.139216,1.442327,0.50904,0.23616,0,0.018977,0,0.108404,3.927246,2.331048,1.527914,0,0,0,0,0,0,0,0.125722,0,0,0.711196,0,0,0.002185,0,0.518294,0.025015,0,0,0,0,0,0.074718,0,0,0.074702,0,0,0,0,0,0,0.139739,0.09704,0,0,0,3.416217,0.000613,0.151931,0.613426,0,0,0.014515,17.260427,0.137075,6.481802,0,0.005713,1.4e-05,0.326698,1.678461,0.067917,0.014915,0,0.137834,2.319019,0.027001,2.009461,0,0,0,0.020124,1.512061,0,0,0,0.149945,0.001057,0.060873,0,0.362833,0,0,0,0,0,0.079445,0,0.156254,0,0.097113,0,0.6395,0.000498,0,0.212062,0,0.000392,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",9.603392,0.561347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121,0,0,0,0,0,0,0.00121,0.00121,0,0,0,0,0,0,0,0,0,0,0,1.045267,0,1.482005,0.763384,0.096784,1.175926,4.409721,0.05928,0.00121,3.849584,0.0617,0.855329,0.321807,0.055651,0.711362,8.489167,0,0.004839,7.935078,1.563062,5.913502,0.42464,1.196492,0,0.30124,0.00121,1.022281,0.00121,0.206876,0.00121,0,0,0.00242,0.00242,0,0,0.00121,0,0.012098,0.269785,0.033874,0.00121,0.042343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014518,0,0.027825,0.00121,0.101623,0,0,0,0,0,0,0,0,0,0.00242,0,0,0,0,0.00121,0,0.00121,0.24438,0,0,0,2.17522,0.004839,0.053231,0,0,0,0.020567,0.082266,0,0.035084,0.021776,0.072588,0.029035,0.00121,0,0,0,0,0,0.048392,0,0.00242,0,0,0.003629,0.06291,0,0.016937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027825,0,0,0,0,0,0,0,0,0,0,0,0,0
