"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",303.893032,25.712142,0.135663,5.845493,0.148334,3.386643,0.252957,0.119828,0.088379,0,0.002861,0,0,0,0,32.671319,0,2.767079,1.026753,1.648361,0.420151,0.892141,0.951091,3.12933,0.358386,0.000128,0.044575,1.624398,4.059705,53.9889,0.50359,0.519461,12.801856,5.549175,0.436874,343.470545,36.133776,227.589903,128.548434,11.593475,798.875829,68.901391,1536.46555,0,712.36872,80.044644,57.437612,25.495083,38.490501,9.637013,245.795753,0.167229,3.098442,1.774425,0.183391,2.699837,4.468201,0.410984,0.092104,27.478638,4.762814,15.536948,0.555522,40.359915,20.348319,2.820541,3.895092,4.127122,2.417112,0.580677,0.081349,1.119231,0.401571,26.594251,76.209811,18.710106,45.231732,1.866343,9.306525,0.813641,0.047564,0.718069,5.412905,0.082493,3.0685,0.0341,2.453244,1.754024,0.125819,0.38994,3.586454,0.32584,3.083623,6.263752,0.429225,0.014084,0.284196,0.728707,0.461421,1.133969,0.219313,0.24915,0.882156,0.092186,0.005092,157.778328,0.133445,2.932965,0.052679,15.305128,0.16146,0.008794,0.683478,0.040418,95.619172,26.899514,11.410469,5.563679,0.238979,0,1.287301,45.897716,1.771085,14.389538,1.654959,5.105552,3.08576,17.585725,7.234848,0.231516,1.604884,0.738423,2.551643,12.125688,0.421027,0.000502,0.040418,0,0.363922,0.35855,62.937693,1.232555,19.640995,0.053509,9.16911,12.388338,12.773852,0,3.042189,0.330966,0.006259,1.151708,0.13446,0.012811,3.788764,0.196669,4.300085,4.466601,8.117938,0.020775,0.463056,1.422439,0.342726,35.939886,0.000117,1.939517,0,0,0,0,0.007602,0,0,0,0,0,0
"Germany",11692.978962,1017.519753,1.259647,22.946534,2.595856,23.750822,9.733963,9.202241,1.261189,0.203209,0.363268,0.225467,0.219114,0.238196,0.286847,1385.774273,0.223587,27.626037,13.137762,21.383341,5.587433,23.292098,35.434929,133.611513,10.157618,1.236105,1.527062,53.887325,80.39245,1001.343972,14.278072,19.978886,297.73089,308.797173,21.977015,8176.71109,1484.072249,8704.957421,4525.241816,628.320578,11016.042496,5618.863581,4550.399977,1062.145759,0,6318.305187,6451.563242,2802.072852,4480.61629,570.954832,7178.869818,4.415942,60.299353,26.871218,15.82341,132.560797,355.650232,96.663828,21.541694,607.723283,55.456662,394.271748,41.805068,1641.328478,2789.46582,193.278864,188.688173,338.118553,447.346273,144.071848,25.395434,37.300852,35.587923,1104.348545,2634.516382,1107.740945,2021.016892,138.891487,0.169273,1.288492,0.946759,8.340953,13.235798,5.42505,5.906067,1.835805,7.942617,8.886865,37.715467,1.497809,23.599918,3.494852,11.937917,88.3028,3.6412,1.677603,1.424202,3.889451,12.415209,38.99408,9.942042,1.248495,9.55877,3.357705,1.027314,17.256884,5.949159,3.410805,2.186157,973.592373,6.719661,5.489302,11.969798,1.664349,213.307405,207.160491,149.060935,39.125971,13.393849,0.207483,260.286376,2149.803989,66.262992,313.690944,9.114048,72.898303,72.943766,463.292209,616.123047,5.366064,124.527454,35.016763,131.944362,909.12416,90.198606,11.580757,18.091931,4.211659,74.418989,207.21741,9717.700989,13.025209,740.462532,0.234564,1731.334701,1980.061749,1266.083099,0.335602,120.968198,81.876035,11.500845,26.613473,3.823938,4.339825,559.745925,10.393712,278.358443,499.545403,860.485431,4.345758,313.805564,242.049486,0.010872,1107.375541,1.847331,152.105331,0.389695,0.009763,0,0,1.44458,0.013675,0,54.251188,0.039378,0.016302,0.496
"Poland, Rep. of",571.301295,130.524083,2.889908,1.264541,0.966425,2.255594,0.285282,0.796498,0.023473,0.129544,0,0.027782,0.001039,24.350779,0.234786,57.570625,0.200161,0.551587,0.572012,0.304142,0.032617,1.307562,2.404162,5.095999,0.425453,0.229566,0.485945,3.029729,6.730966,36.742363,0.349429,1.843641,13.840123,12.717424,2.633588,1310.744968,93.161595,1003.440909,509.023595,37.613927,1278.845939,185.979928,572.2774,100.757585,6265.662083,0,424.426014,594.164822,1423.268313,121.883858,1113.447622,1.962348,5.337652,5.36499,3.652715,10.257184,87.90743,26.903905,7.116293,92.661205,12.818485,111.882329,19.156521,430.630057,685.767708,117.48089,149.510106,331.240351,476.56672,154.242008,3.753531,14.302922,12.771306,200.007845,618.237442,270.077246,385.025809,10.381684,0.093225,0.342597,1.321109,0.913418,5.666855,2.251425,0.687484,0.414499,2.306148,0.223353,0.650371,0.387546,4.284775,1.411391,0.733145,9.086383,1.052935,0.060842,0.461853,4.318162,1.119009,4.189985,1.553361,0,0.020997,2.003723,0.326762,1.032697,0.578119,0.639569,0.283215,57.896114,2.202004,0.073618,0.917704,5.141263,30.386436,25.20701,9.650979,7.482095,2.902088,0.000701,5.871336,308.252628,8.248475,24.068486,1.238674,7.245498,4.917349,55.267256,70.147749,0.940931,7.479058,1.761942,8.721282,43.893094,2.77328,0.894138,0.867816,2.295381,15.875739,41.019314,211.130754,6.067982,11.084804,0.000596,57.149995,55.495514,84.232994,0.000152,9.902243,6.090381,8.820078,0.892223,1.225513,0.22117,16.610308,3.932929,30.186637,14.668806,20.673003,0.021406,6.957028,9.048535,0.030106,48.073421,0.091042,15.272045,0.01705,0,0,0,0.013488,0,0,4.34675,0,0,0.005349
"Austria",954.560164,113.241321,0.937346,3.554398,0.068947,2.310843,0.122058,0.248613,0.044236,0,0.001705,0.05853,0.003982,0.043594,0,115.636385,0.149478,1.115891,0.360103,0.462332,0.089267,2.157067,2.250234,10.322745,0.6702,4.7e-05,0.062664,3.586991,6.796292,81.169632,1.347875,2.560425,22.592095,10.210928,1.901949,420.492607,42.568541,295.671685,234.572331,21.079818,630.039848,771.865993,273.217986,39.215939,4780.435919,549.986784,0,546.220256,610.197163,331.650844,1030.81546,1.452019,3.954381,5.241787,9.374304,12.79089,135.217974,41.621116,4.909711,49.087702,7.371247,84.106953,10.820041,294.291719,225.622814,19.308697,14.736165,24.638221,50.199086,10.240613,1.062184,5.008753,3.841455,67.509502,178.508939,56.185521,79.153414,3.272841,0.000584,0,0.059207,13.701529,4.461568,1.288539,3.374779,0.105604,0.107204,0.368196,1.358397,0.019339,2.0005,0.05714,0.253985,7.671091,0.12743,0.038596,0.017645,0.052714,0.984841,1.569068,0.752122,0,0.027116,0.000806,0.175485,0.323539,0.057351,0.232532,0.024162,67.259663,0.265476,0.020343,0.746177,0.153227,17.278722,29.349547,8.931101,3.309592,2.915389,0.029639,22.216916,142.413397,2.573376,28.456133,0.204061,5.630443,4.401427,39.895388,39.446567,0.572304,6.959773,1.621537,9.428268,41.804344,3.549762,1.380702,3.029694,0.54653,11.386225,13.776291,463.465744,9.252935,47.58924,0,100.642417,143.819323,121.884372,0.017237,11.51863,9.907639,0.433487,3.305166,0.754562,0.180647,30.824023,0.216475,21.526338,47.793021,37.734292,0.141432,11.761299,20.532925,0.001004,143.138449,0.058472,19.148405,0.001763,0,0.003375,0,0.754259,0,0,0.000888,0,0,0
"Hungary",260.286423,23.912644,0.017062,0.174318,0.001273,0.385549,4.689698,0.366993,0.187385,0,0,0.002522,0,0,0.048604,65.678555,0.047716,0.061216,0.395078,0.095865,0.029499,2.242269,1.736612,2.485487,0.012379,0.010615,0.016758,0.326494,1.010754,18.549802,1.200055,0.457824,6.114215,26.349013,0.048394,652.180133,53.159038,384.745035,233.584687,15.133684,495.988436,88.939531,288.479836,55.184085,3117.427631,446.06856,524.738621,0,487.234152,113.029003,548.203192,0.338884,3.947514,8.384699,4.841057,48.635273,235.187972,34.718531,6.859237,47.442003,4.20046,106.358775,10.578481,530.12476,149.279045,11.829253,19.221883,24.996479,173.684418,13.022874,1.152619,3.945074,4.372232,36.771721,161.173146,16.053221,82.018927,0.835865,0,0.000794,0.41527,0.3138,1.203686,0.234191,0,0.045603,0.130455,0.390816,0.352185,0,1.857444,0.128773,1.067871,1.277935,0.048709,0,0.04092,0.316182,0.549135,2.440982,0.436932,2.3e-05,0.010534,0.038561,0.071154,2.173054,0.041469,0.080742,0.060258,16.484338,0.003048,0.245553,0.338055,0.097488,17.528444,3.656487,10.413226,1.2573,0.169716,0,1.682321,166.622848,4.829892,11.486925,0.435531,3.921624,2.182011,28.837653,11.123575,0.087293,1.654679,0.669535,2.939691,20.677254,1.015484,0.377958,0.897886,0.18749,4.074501,9.23634,162.872003,0.701252,18.464086,0,33.90037,39.471056,30.923648,0,5.472241,2.812786,0.073431,0.681201,0.000269,0.066086,9.413414,0.079959,8.497905,11.557004,16.690898,0.001238,13.347335,4.220604,0,43.54029,0,2.628216,0.025388,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",367.992325,23.539882,0,3.508013,0.008034,1.432575,0.019736,0.112144,0.001343,0.010335,0.002079,0,0,0.024699,0,52.981206,0.042193,1.201468,0.241279,0.992653,0.027513,1.193165,0.66602,3.979337,0.591864,0.083708,0.172017,2.605222,2.102402,24.796528,0.51208,0.369188,6.958722,6.351501,0.941294,705.129995,128.089536,599.721903,379.804879,22.698575,960.339045,226.700098,564.214652,54.001863,5475.637033,1018.446566,755.434814,514.164554,0,86.069149,705.721112,0.073852,2.949723,4.828573,4.218689,8.039345,51.741061,15.983562,1.802091,35.081167,6.284936,78.893286,6.500022,262.267058,346.347198,35.679922,22.027943,59.766731,143.043834,25.123232,2.885318,8.856981,2.617157,99.581844,260.882549,84.109499,142.649923,5.022883,0,0,0.067791,0.574628,1.850262,0.155656,0.13599,0.55634,0.045614,0.278053,0.048907,0.000736,0.601732,0.249909,0.228468,2.395543,0.078546,0,0.020647,0.094475,0.217795,1.25417,1.428138,0.029253,0.450129,0,0.000444,0.526211,0.054676,0.148206,0.031414,55.194,0.061718,0.174609,1.007625,0.561607,27.963964,26.109999,8.626959,0.709952,1.41027,0.009354,7.740284,223.074277,1.973185,23.047362,0.588606,4.708768,2.156284,90.805641,33.133919,0.19904,8.326928,2.713804,7.180557,64.494453,3.357145,0.088286,0.376802,0.983942,4.620004,23.673431,222.74282,1.382266,21.283494,0,43.078542,66.013445,61.138954,0,3.706714,3.917899,0.221648,0.486564,0.285994,0.545421,18.365757,1.422252,5.669038,15.581442,47.484698,0.00369,11.608878,6.020967,0,38.068587,0.204085,7.88912,0,0,0,0,0.002884,0.002838,0,0.007135,0,0,0.007497
"Slovenia, Rep. of",63.848402,12.895315,0,0,0,0.061788,0.427158,0.332963,0.009342,0,0,0,0,0,0,9.011013,0,0.059628,0.006516,0.00153,0.006703,0.277446,0.805665,2.098233,0.312387,0,0.001168,0.557321,0.670387,5.771373,0.1371,0.23342,8.991733,2.00057,0.119956,62.089509,4.263731,67.5518,38.529097,1.65016,180.503273,74.362865,63.139875,10.893682,721.156812,135.720151,285.112706,159.999227,107.789155,0,444.981186,1.123599,1.801086,5.928465,15.734237,24.159645,263.061092,108.99666,16.549197,9.004988,1.549752,23.065521,2.210552,69.24414,81.379743,6.564239,3.117909,5.971732,19.041399,6.066931,1.216147,3.781103,2.061868,9.419428,33.361162,8.567226,31.594012,1.036901,0.027689,1.255011,0.014119,0.088624,0.38472,0.008583,0.074809,0,0,0.268933,0.010265,0.034929,0.966693,0,0.001308,0.404584,0.088905,0.022737,0,0.08122,0.014294,0.19876,0.031717,0.027443,0.273849,0.179678,0.015357,0.129229,0.010137,0,0,4.905075,0,0.002604,0.135114,0.032967,5.174533,22.564594,5.757651,5.229724,0.572456,0,11.174947,33.022791,1.774752,7.46912,1.096424,5.687104,2.434034,11.449718,13.652318,0.111175,3.337748,0.639534,2.419144,13.492609,2.474148,0.024816,2.242573,0.559411,4.0413,5.754031,55.111834,1.811059,4.31077,0,12.570468,14.839363,11.626477,0,0.753126,0.167614,0.003527,0.294157,0.300965,0,3.045938,0.06368,4.684326,3.914209,2.750286,0.00021,1.349813,2.112737,0,10.350036,0,1.261352,0,0,0,0,0,0,0,0.014889,0,0,0
"Italy",4525.579229,416.497412,43.517109,25.814955,0.717765,30.149501,3.060967,5.81798,0.257652,0.151791,0.408286,0.307563,0.984911,0.709567,0.059067,463.385457,6.066312,17.56384,4.037505,4.667054,2.948263,14.695292,21.960934,64.748286,14.610334,1.120609,2.082141,23.628016,60.516704,376.872404,6.296439,8.20536,111.117863,116.035364,27.85342,2435.302069,149.801647,1287.491384,1453.280318,69.927385,5314.901672,3074.007496,2434.135402,437.272807,5994.119026,1387.544576,1054.851248,534.385619,682.209468,508.617855,0,3.053598,263.874967,160.951942,18.613903,35.654697,368.301278,79.136901,10.515677,585.525905,66.429415,256.262254,30.916979,829.80395,770.889701,49.118871,55.241354,97.6935,162.300447,40.300603,16.3531,18.760637,28.213628,179.303019,486.298546,201.268882,304.170957,12.720659,0.104495,3.437875,0.378332,5.493693,22.137039,4.226689,2.49845,1.935313,6.05704,7.485364,1.676844,0.742791,24.502406,3.121494,19.679275,69.306735,6.391183,0.198713,0.114001,12.915331,7.073505,59.500111,12.37332,0.5134,1.051896,2.790738,1.534676,24.538468,1.473308,0.863541,1.502503,239.253819,2.075951,0.605995,8.929875,2.278319,204.497767,255.815197,319.400727,126.803461,12.641003,0.061193,126.026208,921.70807,42.617682,253.01807,9.28526,104.045842,49.031181,260.693202,316.619028,5.066395,111.257929,21.611143,80.14741,481.54282,69.613446,0.801239,7.637132,1.896379,28.94258,143.18585,1405.59978,3.974257,147.830436,0.008829,463.929115,640.126499,395.910289,0.110976,68.004276,83.47731,8.220051,24.758715,3.930897,2.609157,149.465776,7.703988,150.678186,97.035678,218.590381,1.200347,77.79455,100.822539,0.029394,395.973338,7.362372,48.120554,0.089897,0.095246,0,0,0.600296,0,0,12.076629,0.206794,0,0
"San Marino, Rep. of",0.973496,0,0,0.002568,0,0,0,0,0.001281,0,0,0.000123,7.9e-05,5.2e-05,0.000119,0.428,0,0,0,0.004713,0,0,0,0.001533,0,0,0,0,0.000286,1.557326,0,0,0.094128,0.04717,0,0.461777,0,0.164406,0.02318,0,0.915875,0.057586,0.821041,0.168406,1.800164,0.783528,0.782779,0.039848,0.026176,0.282145,0,0,0.169287,0.065028,0.010669,0.001516,0.029239,0.016407,0.049168,0.319019,0.013364,0.024171,0.001462,0.787273,0.699843,0.011821,0.025108,0.173286,0.097653,0.031887,0.002165,0.001413,0.102925,0.046084,0.00596,0.051997,0.054567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001104,0.000119,0,0.00115,0.000858,0,0,0,0,0,0,0.034698,0.096253,0,0.006762,0,1.127258,0,0,0.109031,0,0,0.017848,0.127097,0.798303,0,0,0,0,0,0.058128,0.21734,0,0,0,0.148113,0,0.009434,0,0.03153,0.056355,0,0.011571,0,0.000443,0.002412,0,0,0,0.004131,0,0,0.004011,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0
"Malta",12.160628,2.092546,0.000712,0,0,0.231843,0,0.025108,0,0,0,0,0,0,0,1.201911,0,0,0,0,0,0.023835,0,0.000876,0,0,0,0,0,0.11664,0,0,1.622646,0,0,4.044348,0.340262,2.816313,0.416706,0.067686,39.818488,1.634032,4.808942,0.986265,43.286282,4.146823,0.877987,1.922631,0.978768,0.180425,33.493578,0,0,0,0.257126,0.014831,0.084852,0.014271,0,0.738166,0.020472,0.54124,0,1.374536,0.040639,0.00355,0.486284,0.027303,0.000841,0,0,0.00042,0,1.049537,1.058798,0.587462,0.791617,0.01357,0,0,0,0,0,3.5e-05,0.000712,0.091602,0,0,0.136598,0.042788,0.085576,0,0.082902,0.239259,0,0,0,0,0,0.034742,0,0,0,0,0.092478,0.000584,0,0,0,0.197347,0,0,0.716702,0.000946,0.177319,0.32807,5.212499,5.789871,0.058997,0.066693,0,2.028866,0.040266,3.004329,0,0.040943,0.064241,0.287185,0.011433,0,0.054455,0,0.158132,0.418831,0.063984,0,0,0,0,0.000245,2.497002,0,0.33858,0,0.864242,1.848312,2.696894,0,0.00487,0.63728,0,0.008899,0,0,0.19598,0,0.161764,1.860948,20.5965,0,2.067905,0.06305,0,0.730272,0,0.012951,0,0,0,0,0,0,0,0,0,0,0
"Albania",4.615072,0.066432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70672,0,0,0,0,0,0,0,0.00612,0,0,0,0,0,0.000968,0,0,0,0,0.000585,0.704165,0.054293,2.439433,0.277864,0,2.734657,0.235042,20.216268,0.094283,11.983002,0.761389,1.482682,3.139785,4.382883,4.980309,125.142,0,0.465173,0,5.323826,7.167558,0.666851,1.73406,25.618507,11.419263,0.025692,2.481593,0.035077,4.476633,0.068985,1.019895,0.01185,0.174299,0.314364,0,0,0.031333,0,0.05482,3.392535,0.017283,0.361278,0.000693,0,0,0,0,0,0,0,0,0,0,0,0.010751,0,0,0,0,0,0,0,0,0.000818,0,0,0,0,0,0.012346,0,0,0,0,0.000129,0,0,0,0,0.015596,0,0.053619,0.118343,0,0,0,2.539494,0,0.084694,0,0.049127,0,0.086375,0.043768,0,0.033998,0,0.004533,0.878777,0.028212,0,0,0,0,0,2.648968,0,0.495043,0,0.030638,0.20187,1.178761,0,0,0,0,0,0,0,0.091635,0,0.197327,0.002078,0.221295,0,0,0.00065,0,0.269548,0,0.045114,0,0,0,0,0,0,0,1.133543,0,0,0
"Montenegro",0.130206,0.001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005969,0,0,0,0,0,0,0,0.001334,0,0,0,0,0.566551,0.000155,0.247929,0.236924,0.001868,0.494894,0.856155,0.011302,0,0.975561,1.404426,7.445369,5.424122,1.080764,1.001969,0.990396,0,0.022071,1.224692,0,0.976525,0.962487,2.886479,1.831358,0.109488,1.5e-05,0.209463,0,0.190122,0.224856,4.7e-05,0.009809,0,0,0,0,0,0,0.073316,0.25392,0.004671,0.048102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.406189,0.000916,0.333786,0,0,0,0.037005,0,0,0,0,0.001466,0,0,0,0,0,0,0,2.255603,0,0,0,0,0.02392,6.3e-05,0,0.006226,0,0,0,0,0,0,0,0.904597,0,0.007431,0,0,0.283593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",4.487588,0.257995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272401,0,0,0,0,0,0,0,0.09382,0,0,0,0.084551,0,0.296053,0,0,0,0.944949,0,10.136066,0.015974,11.067672,25.675581,0.045832,5.327435,3.549142,10.600205,0.497963,216.005138,4.446047,14.935623,9.810502,7.270178,8.226235,18.919454,0,0.019558,7.653878,3.684871,0,7.75945,7.765337,19.228832,25.631898,0.069715,29.040009,0.239249,14.552719,5.298322,0.329825,0.393769,0.20102,0.384262,0.101521,0.112689,0.1057,0,0.044725,3.283657,0.267349,0.688298,0.029708,0,0,0,0.009629,0,0,0.007585,0,0,0,0,0,0.041366,0,0.001038,0,0,0,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.908212,0,0,0,0,0.039442,0,0.001614,0.548114,0,0,0.005281,9.583688,0.060104,0.043575,0.024427,0.065381,0,0.39343,0.202131,0.026151,0,0.035222,1.745138,0.247901,0.006795,0,0,0,0,0,3.153525,0,0.07555,0,1.908315,0.104334,10.026659,0,0,0,0,0,0,0,0.058445,0.03493,0,0.028709,0.006764,0,0,0.008868,0,0.538168,0,0.003482,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",36.710762,2.659209,0,0.050916,0.007392,0.00139,0.009798,0,0.021709,0,0,0,0.008583,0,0,1.445923,0.031285,1.2e-05,0.007392,0,0,0,0.043372,0.007649,0,0,0,0.001868,0.108617,0.357721,0,0,0.103852,0.024664,0,20.413074,9.265921,13.643548,28.224687,4.633118,28.320248,19.30691,22.515079,4.775158,187.494179,21.708117,88.827271,56.206132,26.070388,146.777209,203.701783,0,13.612975,7.542271,22.640746,14.333998,0,136.687907,7.124316,5.163965,2.088844,13.720973,0.615699,21.815847,17.808997,0.624096,0.787564,4.00351,5.858456,0.680991,0.795587,0.862595,0.044575,1.820834,10.220013,10.385467,5.764261,1.006118,0,0,0,0,0.090154,0.031285,0,0,0,0,0.061193,0.002873,0.261529,0,0,0.148813,0.022071,0.005711,0,0.045159,0,0.075311,1.885845,0.001308,0,0,0.183637,0.008326,0,0.394109,0,0.651609,0,0,0.009331,0,1.676529,2.252476,21.905347,0.111642,0.076094,0,0.972696,20.198724,14.555915,5.258942,0,6.26339,0.76436,7.507401,2.751127,0,0.360523,0.283121,3.163605,2.506099,0.07725,0,0,0,0.011736,1.791732,10.547768,0.0016,0.148427,0,4.996619,6.054039,0.828262,0,2.918437,0.003387,0.036681,0.10342,0,0,0.086254,0,3.698668,0.050706,0.413857,0,0.093155,0.768471,0,2.457191,0,0.017856,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.092781,0.30833,0,0,0,0,0,0,0.020163,0,0,0,0,0,0,0.886832,0,0,0,0,0,0,0,0.035691,0.003325,0,0,0,0.03245,0.077562,0,0,0.005395,0.07872,0,4.719799,0.004606,14.161509,3.475924,3.236818,10.197774,7.862994,5.058749,0.239162,90.888793,8.708225,53.737679,14.487612,10.303416,53.95851,76.507882,0.000161,0.002007,1.913256,22.240938,0,72.734115,0,0,0.862892,0.216456,3.438823,0.04105,14.648893,9.363958,0.064922,0.237144,1.380608,0.154522,0.252538,0.026686,0.061674,0.036873,0.128899,4.820069,1.359948,1.389189,0.00193,0,0,0,0,0.030239,0,0.008821,0,0,0,0,0,0.008911,0,0,0.039736,0,0,0,0.011436,0,0,0.014935,0,0.251411,0,0,0,0,0,0,0.403716,0,0,0,0,0.011385,2.074826,0.0913,0.424346,0.075807,0,0.159136,21.757467,0.081978,1.764194,0.100101,0,0.183211,0.309844,0.346228,0.111428,0.306202,0,0.066517,1.41566,0.544957,0,0,0.078048,0,0,1.838257,0,0,0,0.259211,0.028827,1.362375,0,0.085905,0.317695,0,0.037337,0,0.0875,0.103372,0,0.076631,0.184178,0.055937,0,0.001015,0,0,0.179281,0,0.003841,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.325887,0.001942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000461,0,0,0,0.000308,0,0,0,0.001037,0,0,0,0,0,0,0,1.459264,0,1.805403,0.240136,0.030526,0.495867,4.366245,0.056126,0,2.42024,0.437945,0.783392,0.061891,0.103173,4.28755,1.12384,0,0.019654,6.256664,0,5.106517,0.204532,1.025694,0,0.052782,0.007684,0.948824,0.000958,0.230125,0.000975,0,0,0,0.001751,0,0,0.004355,0.000806,0,0.175503,0.021831,0.623789,0,0,0,0,0.019356,0,0,0,0,0,0,0,0.00063,0.017517,0,0,0,0,0.006237,0,0.449702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8e-05,0.047595,0,0,0,0.67196,0.007423,0,0,0,0,0,0.000338,0,0,0,0.010826,0.063067,0,0,0,0.000873,0,0.111619,0.322025,0,0,0,0,0.021852,0.817479,0,0.011678,0,0,0,0,0,0,0,0,0,0.028866,0,0,0,0,0.01959,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",160.065722,23.067215,7.64262,0.155329,0,0.852657,0.124487,0.176314,0.600354,0,0,0,0.238733,1.556572,0,20.419041,0.326494,0.158015,0.126344,0.037124,0,0.081769,17.3998,0.744694,0.775898,0,0,0.590767,1.566207,3.320499,0.121638,0.220773,1.150271,11.635469,0.074482,121.818076,15.482435,76.078573,72.962089,1.680091,109.738026,17.269391,85.249108,24.615893,234.176809,49.418061,30.41291,18.578133,27.431307,43.453803,445.644613,0.368242,25.794588,50.554926,18.655687,82.134959,15.210887,11.222967,6.16554,0,197.397473,149.465017,1.449578,100.72254,29.56907,1.489704,4.975085,7.097877,11.818977,1.806914,1.239269,6.289853,0.472504,18.61903,22.364386,9.942077,19.541556,0.70096,0,0.001168,0.011094,0.027327,0.256437,0.007217,1.504979,0,0.104612,0.020273,19.343661,0.37581,3.055327,0.488012,0.217701,7.465162,0.054116,0.004157,0.021488,0.072766,0.713234,0.445889,0.166248,0,0.017167,0.004204,9.3e-05,0.160362,0.182212,0.190924,0,9.380202,0.037159,0.289206,0.466606,0.040102,5.100869,24.401111,51.012961,25.141356,0.89304,0,3.182582,182.972399,4.887266,166.290025,0.602538,128.053241,3.86606,28.628734,73.995136,0.500075,2.590998,0.582148,6.25239,63.841209,0.815311,4.039385,0,0.27427,0.070325,0.732316,89.343905,0.033481,1.192125,0,12.739157,10.802617,6.171333,0.011269,1.337913,2.113414,0.016945,0.423748,0.069671,0.031367,3.401206,0.428945,2.092604,1.582941,17.010035,0.000444,0.86054,6.384176,0,14.422096,0.00028,1.941701,0.315761,0,0,0.03229,0,0.014457,0,10.945976,0.245331,0,0
