"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",396.830529,32.685172,0.628377,3.708856,0.647515,5.678425,0.390835,0.327465,0.339341,0,0,0.027377,0,3.5e-05,0,32.678711,0,1.785427,1.904457,0.429122,0.609651,1.147634,1.621706,6.965415,1.255176,0.001459,0.135249,2.369689,4.04835,76.739753,0.518633,0.243039,14.700424,10.176024,2.275565,333.979976,25.691921,232.539478,152.300034,11.102335,828.986935,64.507604,1793.675238,0,731.045893,90.297098,36.153815,38.942622,50.298848,6.647814,275.438539,0.040453,2.924857,0.723596,0.181847,1.347277,5.010654,0.282492,0.128646,19.65517,3.630668,18.977948,1.306847,38.466184,17.307644,4.736884,3.584295,14.127766,3.929803,1.580793,0.209836,0.995565,0.229856,45.12851,75.115563,20.664259,50.481236,1.360129,7.316715,0.459736,0.338694,1.044305,3.992819,0.522976,1.002616,0.8882,1.345758,4.28641,0.358361,0.078494,2.199942,0.34685,3.040591,3.629374,0.814107,0.056967,0,0.660591,0.339694,1.73079,0.528402,0.024999,0.365058,0,0.126304,90.460583,0.01676,0.312517,0.091335,28.769964,0.850689,0,1.197774,0.186084,95.653225,18.483031,13.791627,2.233487,0.133625,0,0.345756,82.624023,2.897386,27.626909,0.522835,1.439765,7.103348,29.072312,8.40584,0.218745,3.432108,0.486125,4.378828,12.338008,0.99114,0.255115,0.012876,0,0.163297,0.366459,63.660164,0.024446,9.768829,0,24.335723,11.629419,13.086074,3.5e-05,1.390861,1.893734,0.011499,0.765003,0.06211,0.003672,3.598878,0.083626,3.215835,2.626629,6.409024,0.009981,0.543444,1.029557,0.427945,18.012196,0.000859,3.76128,0,0.000212,0,0,0.001318,0,0,0,0,0,0
"Germany",12709.756218,926.483271,3.276921,18.218065,8.809692,35.025696,5.102024,8.01537,0.84611,0.128375,0.145383,0.200396,0.430523,0.216038,0.368236,1242.01276,0.177292,27.519696,20.134197,14.763688,7.388123,27.07446,37.954166,150.81493,3.94694,2.011834,3.26601,43.51841,74.822196,1056.93064,14.403702,16.22651,330.563157,219.940352,45.180899,6930.527758,728.775248,10443.727669,5151.010689,687.636992,10270.545643,5945.611969,4295.240954,952.904202,0,7809.625763,7491.421894,2897.892924,4687.542798,695.751394,7703.984057,6.633772,48.078414,27.941568,12.66552,119.281841,425.512465,98.698877,32.915958,815.678008,58.070591,480.226428,47.850452,1870.012256,2716.872513,229.951761,208.85679,448.005488,597.383643,152.089586,14.685582,45.563694,49.168351,1206.792659,2787.757668,1032.259555,2193.762114,61.267652,0.304243,1.75619,1.902938,8.17915,28.225967,6.065717,6.499935,1.13105,14.791559,9.157189,1.88187,1.175552,33.863997,6.266513,13.156859,91.351466,3.914761,1.051685,1.548202,5.470755,9.408397,21.975084,15.491321,0.619832,2.959343,3.772956,1.683757,21.655188,3.657163,1.925301,1.840946,861.946643,5.453512,6.045048,10.593918,1.145115,195.287711,241.660675,142.918261,81.957723,15.775402,0.449944,131.393442,2230.502439,105.485906,471.207218,4.182199,33.97148,71.624299,455.055342,557.556493,9.862601,89.554705,38.540218,180.899568,603.422571,142.152716,3.092167,29.460357,2.054712,79.374573,114.41903,10055.80071,14.561079,792.786134,0,1778.439126,1953.197296,1326.944821,0.395719,109.962061,81.588628,10.340981,23.997771,3.395692,2.772624,463.846143,10.140608,322.87577,518.722685,641.507972,4.123843,186.805589,263.238945,0.005944,941.770124,0.487902,186.056488,0.037017,0.337034,0,0,0.233776,0,0.032932,0.070879,0,0.002425,0.006073
"Poland, Rep. of",817.252704,120.577824,0.000859,0.783906,0.79032,3.028433,0.593938,0.495117,4.461948,0.004284,0.00033,0.003213,0,30.290707,0.132624,176.230645,0.030343,1.267676,0.418235,0.529662,0.161908,1.598637,6.834945,11.505975,0.931266,1.078662,1.311967,2.833427,7.759679,63.48106,0.856538,0.987962,21.038275,7.620804,4.05666,1584.235962,120.229255,1241.190108,766.48767,43.008074,1569.413377,284.318109,766.370053,162.355003,8241.077782,0,625.498465,759.444667,1672.15499,122.070825,1319.967389,5.786826,6.131605,9.960598,3.000526,14.075943,124.705657,27.892628,10.854447,123.033058,12.579034,146.282139,28.538366,607.452678,822.281307,143.804401,191.481375,495.173622,650.095694,176.364964,3.976648,12.796497,6.796175,225.900268,823.411145,276.877633,470.28172,12.358677,0.13213,0.628212,0.874499,2.426774,11.786137,1.595906,1.642833,1.657863,3.818082,1.656239,59.481213,1.094998,12.022608,4.889741,2.694977,19.040294,1.800116,0.064959,1.40063,0.731917,1.640644,3.75483,1.25999,0.039394,0.110144,0.411832,0.774242,1.072176,0.121714,0.198007,0.026,77.769675,0.215673,0.133495,0.797064,0.194017,34.217497,74.166195,11.260265,4.911444,0.300264,0.190815,6.699154,234.927564,15.127769,35.468389,0.154128,4.403004,7.353154,81.025422,93.306593,1.563668,8.691886,1.496967,13.801973,56.304326,6.486482,0.670619,3.132409,2.511671,17.778467,61.29816,278.436758,9.269887,15.096261,0,61.078179,74.727365,94.280313,0.006438,15.105995,6.457257,0.273335,2.182346,0.471989,0.294803,32.972725,1.570459,41.335087,20.458061,41.031185,0.033144,11.531916,13.759966,0.000871,80.148933,0.048728,23.4618,0.008098,0,0,0,0.086639,0.003143,0,32.105453,0,0,0
"Austria",1070.434679,184.816789,0.370072,0.381583,0.156706,1.882741,0.288153,0.411821,0.104235,0.701551,0,0,0.075234,0.012841,0,128.718015,0.49667,3.099276,1.686841,1.178342,0.149691,1.721139,1.684228,11.662128,1.845124,0.042725,0.067995,5.443496,6.489837,68.177584,0.865542,1.126942,31.649483,14.947158,2.503279,504.479937,46.120733,359.053113,301.663382,17.612251,737.006939,878.171776,284.59295,44.330893,5359.581621,722.516233,0,683.535712,650.912191,377.89713,1331.898897,1.904209,3.439794,5.807036,3.448551,14.082287,159.091147,54.419772,7.419773,62.704192,7.543028,85.50373,9.269452,353.3491,202.230775,18.790487,14.960776,39.008511,65.863237,14.384411,2.247482,8.037427,12.241071,85.687895,204.533446,75.319349,97.550819,3.212257,0.000565,0.011252,0.209883,16.115355,4.029283,0.023081,1.223903,1.13471,0.302207,0.244628,0.01516,0.147054,1.207037,0.345061,0.504498,9.833164,5.546048,0.061946,0.043831,0.03358,1.138524,1.668433,0.853231,0.009734,0.099621,0.024776,0.08658,0.98203,0.356266,0.508193,0.28747,61.364861,1.524804,0.112815,0.777326,0.089782,18.94704,16.199581,10.837534,4.566713,0.424685,0.874487,19.302353,141.024044,6.970253,26.949592,0.288989,2.11727,4.751184,40.807979,33.175004,0.587194,3.877732,8.49315,9.933821,67.762679,4.047162,0.879737,0.962868,1.277634,11.150192,13.574482,523.646252,1.936071,90.998143,0,106.682986,174.072038,111.577187,0.054848,15.578584,6.147271,2.843491,4.700785,0.090841,0.118006,31.667668,0.270828,13.45524,49.640481,39.261813,0.312929,23.178838,23.736347,0,113.713054,0.000706,15.464191,0,2.4e-05,0.040089,0,0.013288,0,0,0.080413,0,0,0
"Hungary",361.636604,31.546707,0.000259,0.028719,0.003354,0.602695,1.108969,0.467787,0.147867,0.037805,0.009746,0.034886,0,0.02467,0.02321,88.773907,0,0.176044,0.568303,0.228161,0.255774,4.617818,1.048872,8.962537,0.050011,0.011605,0.084261,2.344996,4.110731,19.048862,1.871913,0.076305,6.114209,18.493801,0.480498,345.140549,56.234953,447.575871,229.485928,10.711818,502.608719,109.027299,303.82493,65.128448,3199.740153,525.684828,601.508157,0,492.451904,139.771281,689.075121,0.204939,2.447783,9.738745,5.001438,33.294423,335.542291,39.565514,10.294654,57.662278,5.198997,124.947825,11.633597,667.09587,180.094288,10.728237,21.079682,23.727578,420.696605,21.087332,2.856979,10.717468,3.990654,56.893296,162.940055,18.97743,82.782635,1.110264,0,0.048539,0.000494,0.067642,0.678976,0.516621,0.179622,0.017278,0.202974,0.055472,0.090064,0.078388,0.834646,0.060168,2.381412,3.71699,0.130188,0.04801,0.044714,0.028272,0.946755,0.505627,0.31453,0.0653,0,0.15514,0.21851,0.146113,0.181117,0.097609,0.010522,19.899104,0.071832,0.82044,0.330855,0.004084,13.126975,2.28531,7.386428,1.276845,0.02753,0,4.151514,150.717428,10.349526,18.889285,0.001871,0.804621,3.703419,37.90053,23.02857,0.025976,2.113845,0.486042,3.129737,28.413769,0.67242,2.869196,0.891013,0.170147,9.11982,13.956689,161.862441,2.792633,17.533522,0,41.152546,57.967427,32.88937,4.7e-05,1.760039,1.159627,0.107766,0.241426,0.149926,0.064782,11.645003,0.122102,8.520538,15.914441,29.332841,0.020456,1.655192,4.432876,0,30.665405,0.013277,3.258984,0.041501,0,0,0,0.054601,0,0,0,0.026577,0,0.006344
"Czech Rep.",495.113795,29.027739,0,0.859422,0,0.514938,0.039394,0.17336,0.028895,0,0,0,0,0,0,56.571563,0.018773,1.001674,0.761213,0.786507,0.091983,1.055781,0.455087,4.891353,0.200737,0.013135,0.023458,1.134228,5.318486,36.23757,0.277819,0.750667,10.54379,6.517873,0.650763,755.88609,94.039946,704.457204,399.087061,26.345215,851.324641,279.145688,461.432951,62.547699,6204.966897,1293.313929,928.525225,576.223078,0,100.74907,732.150308,0.416434,4.422754,6.659619,1.201705,12.161529,64.695029,18.021965,3.515228,53.599803,7.752487,116.40723,9.745136,273.1557,352.65859,33.185903,34.30556,72.96303,123.91968,24.506576,2.814336,8.886986,6.514495,106.118461,285.921336,95.594033,193.610603,7.89308,0,0,0.083285,1.35315,3.611165,0.069337,0.057567,0.08738,0.337105,0.268568,0.004378,4e-04,1.233166,0.405865,0.096267,3.510179,0.161225,0,0.054013,0.314965,1.117809,2.030172,0.831256,0.001259,1.820066,0.036934,0.064535,0.919343,0.045691,0.397732,0.007497,52.999145,0.190698,0.020186,0.799995,0.124079,37.084269,5.578144,11.369608,1.304987,0.91234,0,1.966991,179.175499,5.008806,35.304574,0.522953,2.272999,1.939166,53.706416,28.500867,0.229374,2.205086,2.435849,8.788341,53.654463,3.03194,0.001624,0.351758,0.822711,3.879227,15.070379,254.920733,1.870335,16.243753,0,49.310533,120.523423,77.61198,0,6.607007,5.384822,0.45557,0.762425,0.401498,0.22669,18.962835,0.507652,6.044436,13.25648,47.4861,0.021739,6.485458,9.374934,0.152622,39.689417,0.257175,5.711957,0,0,0,0,0,0,0,0.007038,0,0,0.411997
"Slovenia, Rep. of",79.690327,10.389979,0.259375,0,0.097573,0.039653,0,0.030555,0,0,0,0,0,0,0,9.711627,0,0.061486,0.112404,0.017843,0.00818,0.104141,1.140195,1.47052,0.008215,0,0.013382,0.303678,0.472707,9.154365,0.126598,0.090158,1.459527,1.223809,0.036664,68.867977,10.937084,82.098069,47.624433,1.386541,152.544614,571.966916,55.446775,13.132119,804.33726,191.756499,321.869917,226.537637,118.03295,0,567.20561,1.401324,1.791735,18.197891,14.93387,49.940687,322.125974,137.420623,24.259241,14.602027,2.329012,33.195025,3.54237,102.648089,99.494246,6.203649,6.169952,12.804571,36.129216,7.113176,1.184768,2.409919,1.641585,12.766095,50.49423,8.97998,41.658138,0.330596,0.049752,0.102705,0.0385,0.059285,0.165039,0,0,0,0.01902,0.048057,0,0.102387,2.082713,0.141581,0.200325,1.184474,0,0.026012,0,0.015937,1.363401,0.742299,0.429723,0,0,1.145503,0.000718,0,0.002413,0,0.002319,5.846712,0,0.001412,0.199266,0,7.328967,9.679001,3.763493,1.336436,0.513866,0.02507,5.909399,33.08075,4.100115,17.334715,0.414622,1.777329,1.969027,24.682938,13.737108,0.218793,2.416993,1.067045,3.935205,11.131419,4.434995,0.186908,0.618631,0.319791,7.878944,5.334941,36.731486,2.099038,3.53406,0,9.640477,6.604194,11.502044,0,3.213422,0.133954,0.156423,0.272676,0.275512,0,5.058852,0.028754,4.418023,2.783664,2.844067,0,2.283121,0.919449,0,10.468179,0,1.745114,0,0,0,0,0,0,0,0,0,0,0
"Italy",4717.363223,470.198824,1.663913,15.143576,1.151094,49.85825,2.449349,8.392528,2.090658,0.067536,0.320203,0.179646,0.327065,0.882256,0.118724,353.230965,0.063381,15.038176,13.516962,6.60397,1.490812,13.298958,27.986871,63.752735,12.427861,2.072485,0.589748,21.051869,52.937964,452.361624,4.208517,7.125193,119.286149,109.576122,21.582178,2440.674704,273.07903,1518.539106,2112.291398,72.453401,5574.745142,2769.599818,2884.214619,461.16915,7006.070384,1668.354798,1236.840069,543.945595,732.353988,488.512897,0,4.520174,233.408198,159.48636,13.966282,32.686891,384.405246,88.770799,11.37793,637.397241,89.083387,235.520772,27.860685,882.534468,796.692762,59.874531,73.500978,123.027043,232.605402,43.485324,16.180313,16.396304,27.080392,220.804929,557.449269,197.238659,344.012995,11.063435,0.061051,2.976162,0.352629,5.457007,17.117829,5.527875,2.963851,1.408139,4.735377,7.000549,1.156155,1.559501,19.979493,3.963265,11.44842,82.160638,4.68087,0.543162,0.26885,4.902723,6.1718,15.536824,4.60021,0.365341,0.649975,2.998137,1.796573,20.568216,2.224742,1.353432,1.411199,212.226224,1.347488,0.287977,8.166332,1.284743,189.236789,152.740067,278.544689,114.593414,5.473309,0,40.742844,953.222993,56.867791,412.554107,3.579669,55.874109,44.217689,264.725873,308.202629,4.841272,128.44102,25.331194,172.048552,498.796958,28.984343,0.359891,11.729182,1.034018,39.165475,49.2647,1448.821724,4.11897,139.487553,0,494.218804,656.763705,394.241588,0.090394,75.849482,58.922409,3.35106,24.933945,2.495417,1.955762,141.703138,10.184087,92.067129,96.25486,187.623263,1.49399,69.019292,86.446578,0,386.931076,0.337799,52.13631,0.019727,0,0,0,3.163211,0,0,0.090205,0,0.023693,0.036793
"San Marino, Rep. of",0.423058,0,0,0.001737,0,0,0,0,0,0,0,0.000156,0.000161,0,8.2e-05,0.364,0,0,0,0.006924,0,0.016709,0,0,0,0,0,0.008559,0.000144,0.551701,0.001653,0,0.040849,0.034441,0,1.319566,0.016878,0.222642,0.030169,0,1.163309,0.115898,0.471289,0.054742,1.172781,1.112587,1.231386,0.226872,0.076239,0.61637,0,0,0.049878,0.056551,0,0.000858,0.03229,0.005927,0.058526,0.185444,0.001022,0.035732,0.000181,1.505083,1.05665,0.009249,0.009849,0.14225,0.18906,0.033396,0.001614,0.020119,0,0.039529,0.023385,0.024426,0.012281,0,0,0,0,5.4e-05,0,0,0,0,0,0,0,0,0,0,0.00802,0,0,0,0,0,0,5.6e-05,0,0,0,0,0,0,0,0,0,0.014589,4e-06,0,0.007743,0,0.034024,0,0,0,0,0,0.019081,0.144661,0,0.000451,0,0.308562,0,0,0.028263,0,0.007211,1.6e-05,0,0.200899,0,0,0,0,0,0.115764,0.352566,0,0,0,1.23833,0,0,0,0,0.033199,0.003981,0.005611,0,0.005078,0.008797,0.001637,0,0.000711,0,0,0.00621,0.024404,0,0,0,0.009472,0,0,0,0,0,0,0,0,0,0,0
"Malta",9.975558,1.294747,0,0,0,0.084862,0,1.140431,0,0,0,0,0,0,0,1.768348,0,0,0,0,0,0,0,0.003531,0,0,0,0.604637,1.870229,0.343978,0,0,0.070408,0.001836,0,13.200526,0.333056,4.505521,0.782729,0.066018,7.697121,11.010976,3.168519,1.947676,26.913294,6.131746,2.954317,0.642454,3.446574,0.434537,15.144012,0,0,0,0.003861,0,0.108413,0.040501,0,4.666546,0.003943,0.267308,0,1.624366,0.042949,0.021315,0,0.401534,0.802632,0,0,0.036016,0,0.325476,0.929665,0.300794,0.18832,0.058921,0,0,0.120219,0.004378,0.222535,0,0,0,1.391532,0.024482,0,0,1.210698,0,0.021775,1.825868,0,0.143111,0.313635,0.40251,0.034804,0.205469,0,0,0,0.201008,0.27676,0.124585,0,0,0,0.082614,0,0,0.064782,0.031461,0.25608,0,3.529541,3.714836,3.293505,0.146383,0,2.033373,0,1.494166,0,0.000471,0.148537,0.397449,6.247716,1.8312,0.059168,0.041501,0.057261,0.523588,0.292331,0,0,0,0,0,6.092635,0,0.328042,0,1.930586,1.637584,3.577774,0,0.264754,0.7072,0.025388,0.025117,0.054307,0,0.199478,0.003943,0.11085,1.129131,9.73,0,8.131822,0.012052,0,0.247605,0,0.002884,0,0,0,0,0,0,0,0,0,0,0
"Albania",3.073363,0.515123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078872,0,0,0,0,0,0,0.005039,0,0,0,0,0,0,0.029552,0,0,0,0,0,1.106456,0.001193,1.29055,1.31598,0.000402,3.980328,2.932886,25.719243,0.244544,17.32509,0.416771,2.538809,1.888324,5.0593,1.038943,140.892401,0,0.913652,0,4.565903,11.451393,1.676622,2.037621,37.465671,22.788825,0.124628,2.749998,0.044548,3.15357,0,0.718239,0.228257,0.0144,0.305624,0,0,0.043341,0.029878,0.069514,3.152071,0.023268,0.022791,0,0,0,0,0,0.012028,0,0,0,0,0,0,0.00122,0,0,0,0,0,0,0,0,0.002159,0.046521,0.00111,0,0,0,0,0,0,0,0,0.044575,0,0,0.034826,0,0.133739,0,0,0.246002,0,0,0,2.806691,0,0.115743,0,0.14028,0,0.1341,0.019552,0,0.03654,0.060512,0.000182,0.313425,0,0,0,0,0,0,10.087205,0,0.000193,0,1.104593,2.996925,1.833184,0,0,0,0,0.128843,0,0,0,0,0.093141,0.021409,0,0,0.000309,0,0,0.535616,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.507713,0.004977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046,0,0,0,0,0,0,0,0,0,0,0.46349,0,0,0,0,0.000788,0,0,0,0.122449,0,0.185415,0.047527,0.194316,0.40552,6.343693,0.485156,0.000888,2.555867,2.41475,0.195665,0.055799,0.975984,0.934525,4.444868,8.3e-05,0.106603,1.561006,0,0,0.220044,3.673007,3.329498,2.701437,0.000383,0.233151,0,0.006373,0.191508,0.002457,0.000493,0,0,0,0,0,0,0,0.106886,8.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02481,0.000858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832715,0,0.000135,0.110676,0,0,0,2.13249,0,0,0,0,0,0.12488,0.006469,0,0.0011,0,0.015326,1.189404,0,0.000828,0,0,0,0,0.174824,0,0,0,0.32732,0.005321,0.000273,0,0,0,0,0,0,0,0,0,0,0.00071,0.00209,0,0,0,0,0.003479,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",14.661423,0.300224,0,0,0,0.142772,0,0,0,0,0,0,0,0,0,0.467951,0,0,0,0,0,0,0.008003,0,0,0,0,0,0,0.255874,0,0,0,0,0,17.176783,0.033819,6.526624,8.545173,0.250459,6.747464,5.508388,12.151144,1.259388,278.902936,7.017054,6.662332,18.084813,12.721026,7.430371,16.473652,0,0.045272,8.39596,2.433413,0,8.040839,8.070361,22.672807,16.625846,0.094753,30.291059,0.260662,7.703667,2.940877,0.115276,0.259181,0.524795,0.628307,0.479469,0.03943,0.06509,0.032618,12.305646,2.2315,0.513069,0.576883,0,0,0,0,0,0,0.02482,0,0.005828,0,0,0,0,0,0.024999,0.009849,0.001493,0,0,0,0.00152,0,0.02146,0,0,0,0,0,0,0,0,0,0.141857,0,0.005134,0,0,0.009503,0.024004,0.132679,0.023614,0,0,0.040099,10.427586,0.080097,0,0,0.031851,0,0.271271,0.233788,0,0,0,0.004375,0.078199,0.016561,0.002633,0,0,0,0.038744,4.312248,0,0.099194,0,0.004876,0.10467,0.116172,0,0,0,0,0,0,0,0.026692,0,0.00237,0,0.006878,0,0.001301,1.270926,0,0.314467,0,0.00168,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",51.707352,3.010919,0,1.47637,0,0,0,0,0,0,0,0,0,0,0,0.663251,0,0.09416,0.043372,0,0,0,0.035122,0.005367,0,0,0,0.747395,0.028625,0.798642,0,0.008274,0.499319,0.277501,0.003449,23.450889,6.072061,37.089789,27.688266,3.042898,43.364164,27.576569,19.393252,3.362183,244.837904,45.546228,119.597736,163.581508,26.638453,261.091403,245.052012,0.047092,1.493566,10.475665,21.462595,18.322006,0,205.689683,10.491743,8.280772,0.596621,9.952736,0.388022,32.239195,15.301153,2.454834,4.533357,5.336071,4.536523,1.366556,0.061157,0.758765,0.092265,4.365999,13.178963,2.054042,12.587485,0.478286,0,0,0,0,0.153987,0,0.040877,0,0,0.043973,0,0,0.792074,0.009781,2.427704,0.052318,0,0,0,0.045597,0.0123,0.006968,0.008321,0.002531,0,0,0,0.008992,0,0,0,1.910671,0.004037,0,0,0.011417,1.272537,1.091432,0.178198,1.226057,0,0,0.80036,13.174243,0.512784,9.010853,0,1.233908,2.11614,4.115004,2.97156,0,0.869003,0.728139,1.911295,4.042607,3.85943,0.059427,0,0,0.019303,1.528064,7.234995,7.1e-05,0.692335,0,1.840404,0.377064,4.130999,0,0.207023,0.437244,0.104329,0.003778,0.403746,0,0.682789,0,2.285581,0.753292,0.512054,0,0.288047,1.281953,0,1.834037,0,0.065971,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",7.987815,0.598187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27669,0,0.071101,0,0.023975,0,5.443763,0.048834,19.068682,3.302923,4.026592,19.922546,16.877636,6.919478,0.244269,114.775939,13.731485,67.486469,15.287808,8.404827,68.046824,99.878947,0.277297,0.016125,2.328149,20.569696,0,100.578394,0,0,1.016886,0.078293,3.337517,0.040551,6.843099,1.798031,0.356963,0.127415,2.003106,0.403957,0.172628,4.5e-05,5.5e-05,0,1.017423,5.522376,2.068903,2.850755,0,0,0,0,0.047489,0,0,0.109156,0,0,0.009812,0,0,0,0,0,0.063075,0,0,0,0,0,0.094897,0.050366,0,0.005625,0,0,0,0,0,0,0.0731,0,0,0,0,0.039538,1.663987,9.8e-05,0.242744,0,0,0,14.695994,0.024659,0.330176,0.480402,0,0.078652,1.073035,1.168402,0.019061,0.129932,0,0.015545,3.082501,0.120162,0.108354,0,0,0,0,1.591918,0,0.015022,0,0.238228,0.016344,0.219764,0,0.177456,0.094254,0,0.754256,0,0,0.100813,0,0.068798,0.214003,0.574514,0,0.69105,0.500468,0,0.163608,0,0.000536,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",11.01873,0.932593,0,0,0,0,0.011161,0,0,0,0,0,0,0,0,0.00124,0,0,0,0,0,0,0,0,0,0,0,0.00124,0,0.00124,0,0,0,0,0,2.691125,0.016122,3.012324,0.952435,0.049606,1.40633,7.378891,0.637437,0,6.436377,0.104173,1.214107,0.99584,0.094251,0.923912,7.681487,0,0.035964,12.167109,3.855625,13.109623,0.736649,1.48694,0,0.25175,0,2.202506,0.00124,0.212066,0.009921,0.00372,0,0.050846,0.004961,0,0,0.00372,0,0.023563,1.4919,0.179822,0.192223,0.00124,0,0,0,0.018602,0,0,0.043405,0,0,0,0,0,0.011161,0,0,0.029764,0,0.029764,0,0.032244,0,0,0,0,0,0,0,0,0,0,0,0.017362,0,0,0,0,0,0,0,0,0,0,0,1.433613,0.032244,0.057047,0,0.00124,0,0.035964,0.068208,0,0.060767,0,0.028523,0.040925,0.00124,0,0,0,0.00124,0.673401,0.152538,0,0.00124,0,0.028523,0.004961,0,0,0.135176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035964,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",201.202453,24.514944,6.608984,0.232975,0,0.320933,0.192957,0.188155,0.232281,0.099939,0.000353,0.000212,0.017832,0.609698,0.033156,14.26072,0.592725,0.871898,0.053259,0.185895,0.075693,0.119442,16.215376,3.450776,0.033874,0.061651,0.040724,2.955824,4.079635,2.694365,0.134249,0.078871,2.603089,0.362116,0.400333,165.864947,40.756309,96.682099,48.587831,6.24302,218.691061,19.155804,154.84213,25.443209,281.436166,80.284629,35.26345,42.780831,33.944574,64.052316,471.856028,0.095007,39.294074,69.160037,20.123381,85.9992,27.463836,3.578139,9.238967,0,289.485551,218.561038,1.201929,147.556818,25.783974,1.660853,2.503432,6.458941,52.610382,0.673856,1.795184,9.732919,4.110814,10.205496,28.319856,7.370562,16.957981,0.402122,0,0.02354,0,0.168794,0.085521,0.094796,0.101316,0.07175,0.120489,0.079589,17.816531,0.38329,0.446719,0.538442,17.479086,3.023219,0.044173,0.013794,0.001377,0.232246,0.009181,0.585534,0.435078,0.078341,0.02986,0,0.044361,0.244004,0.271463,0.178245,0.013147,7.876166,0.117782,0,0.299017,0.114569,5.260331,5.847748,45.347232,132.414948,0.419047,0,1.999711,183.782547,36.225047,22.820759,0.182988,93.093709,3.079126,48.556688,104.953184,0.713486,5.012431,1.059229,24.446408,45.846786,1.668386,0.089017,0,0.061698,0.883668,0.793121,108.27655,0.047951,2.839442,0.001507,76.087624,26.267415,13.106307,0,1.17474,4.242367,0.079907,1.482337,0.056402,0.046597,9.025695,0.041136,4.541466,2.662833,47.18786,0.039571,1.112159,2.32421,0,18.904444,0.003896,2.71794,0.094972,0,0,0,0,0,0,16.808113,0.053612,0,0
