"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",291.56665,43.431101,0.090707,3.566804,0.367519,2.003922,0.032396,0.05496,0.056715,0,0,0.023103,0.01111,0.016106,0.005856,23.385105,0,1.162574,0.693606,0.951341,0.172146,0.670343,1.175059,5.07588,0.275658,0.000552,0.063013,1.508131,3.195688,72.079492,0.45064,0.983909,18.19151,33.330985,3.48539,360.477203,31.496656,215.130246,129.252936,10.936026,802.559164,57.792302,1495.683644,0,706.265901,75.649672,58.592906,29.727758,42.052506,10.005799,240.331279,0.11246,2.746227,0.813715,0.150148,1.643609,5.554153,0.20372,0.170686,15.805313,4.641777,6.996448,0.453046,43.109691,23.218667,2.229764,3.721175,4.428677,2.703298,1.108253,0.268722,0.915986,0.186522,36.823507,52.230709,16.816082,32.403398,1.729725,12.951487,0.998272,0.157084,0.792907,9.093177,0.103855,2.944337,0.06095,1.419179,2.133765,0.009759,0.013037,1.281762,0.498455,4.46952,2.080463,0.871522,0,0.240155,0.693741,0.592342,1.072309,2.254684,0.244477,0.450603,0,0,148.212985,0.100761,0.002382,0.274835,19.178341,0.14223,0.058004,0.638659,0.081046,98.612777,28.781585,33.052909,1.289631,1.699563,0,1.174494,40.554724,2.881104,12.881612,0.505157,3.969715,3.398488,32.250918,7.612777,0.219875,2.461007,0.378666,3.088605,13.353821,0.659602,0.037577,0.100872,0,0.014989,1.478374,61.594278,0.002909,23.392728,0,13.060584,13.931136,10.940531,0,5.676717,1.826644,0.01327,0.837935,0.33236,8.6e-05,2.846829,0.149153,6.473515,3.443737,6.053001,0.002026,0.525634,0.792796,1.024444,11.376169,0,1.63137,0,0,0,0,0,0,0,0,0,0,0.010435
"Germany",11562.569469,999.613528,2.642839,24.930985,4.480986,27.35628,20.203583,11.650243,1.042011,0.002995,0.515752,0.275277,0.179045,0.807896,0.352235,1423.995806,0.221078,23.804821,11.098511,10.622398,5.531455,40.72962,32.531658,152.756652,3.206368,0.996885,2.03131,43.019241,78.826946,974.604788,12.090583,13.821156,237.799832,329.448508,22.727934,8746.429155,1170.476973,9346.536959,4662.415458,646.610262,11260.361664,5469.546254,4666.362364,996.119705,0,6263.682621,6874.369268,2855.47845,4465.212677,564.883811,7099.626011,5.594124,62.488879,24.212581,13.157883,117.673648,390.940244,89.013423,28.364471,525.742079,65.996046,391.302656,39.515707,1613.540867,2627.747687,198.15681,186.113576,365.127879,451.565393,164.009251,18.824718,40.512212,48.907007,1184.438885,2721.800495,992.793732,2392.987724,122.304941,0.385921,1.411544,0.927403,12.163319,14.408452,3.272524,8.693974,1.45284,5.791596,5.829848,22.198912,2.082476,17.406889,2.641034,11.910273,88.630756,9.738391,0.199031,1.215459,2.57634,9.105527,57.217663,10.393623,0.408017,2.090726,1.602914,1.745193,18.272372,6.817084,3.444989,0.951046,888.563887,4.876015,11.917136,13.200506,1.213519,214.837231,194.762828,177.636752,26.77851,24.028195,0,250.452485,2347.932828,62.424233,431.036999,8.030947,68.787351,62.387553,424.35737,656.755234,5.184486,112.883013,36.918462,142.695168,900.495631,68.000975,13.361027,34.565153,3.548746,58.58198,133.792404,9214.396253,12.344132,788.317015,0.103241,2005.791537,1813.426175,1254.868347,0.140229,122.601701,63.685028,9.584021,26.349022,6.390407,2.771086,562.700413,15.860727,299.952361,501.031461,943.875333,5.670898,291.50128,240.389872,0,992.060228,1.550545,137.861493,0.065443,0.003646,0,0,0.3473,0,0,26.76454,0,0,0.004935
"Poland, Rep. of",608.651372,134.835877,55.994691,1.675208,0.957442,2.263768,0.293556,0.366304,0.00016,0.062436,0.001007,0,0.026406,2.644778,4.014792,59.276188,0.000675,0.887862,1.032583,0.5268,0.230285,1.576717,5.394836,6.198754,0.303819,0.202137,0.618919,2.458907,6.04609,56.29452,0.65258,1.066686,14.635165,12.847251,0.911395,1350.778452,89.784774,1028.035096,542.705338,38.872838,1319.072453,192.542063,600.528785,103.109353,6310.081408,0,440.870996,603.03806,1416.958761,89.327026,1039.638911,4.672847,5.692025,5.211567,2.865476,10.494863,85.85255,23.157876,7.250979,93.290161,25.143556,96.914981,18.255099,425.864077,684.397643,108.867705,132.111169,342.680734,421.336565,138.501453,4.39428,12.339467,5.359493,185.352341,622.516832,239.96565,408.947442,10.076718,0.11785,0.410755,0.365444,2.580489,6.523184,1.858108,1.679639,0.313996,3.402784,0.25156,0.416647,6.552229,3.730185,0.986819,0.976887,5.24993,1.313655,0.046882,0.106101,1.671697,0.909897,2.155752,2.223196,0.658534,0.191469,0.110386,0.227388,1.379491,0.202063,0.258017,0.209441,65.45028,0.119004,0.082912,1.196112,0.213467,40.731707,26.380387,11.111278,3.530504,0.504924,0,6.922154,296.754856,9.971991,18.802646,0.762278,5.538047,6.52246,47.673257,72.821969,1.066674,9.778644,2.027455,8.872884,49.908262,3.443909,0.952912,4.282434,0.801561,11.775851,49.537957,182.488669,4.473288,14.413718,0.000196,50.178555,51.895194,67.634487,0.012792,11.594596,6.99268,7.772599,4.917017,1.193976,0.608546,18.987621,0.769104,29.428567,12.847755,40.206048,0.007255,8.197066,9.94367,0.015922,54.377303,0.201228,40.012763,0.001117,0,0,0,0.017407,0,0,0,0,0,0.326321
"Austria",947.889486,117.350495,0.378003,3.256712,0.020599,1.026924,0.256568,1.067435,0.021888,0.001633,0.02481,0.058262,0.00286,0,0.00081,127.602636,10.349343,1.1591,0.478408,0.430225,0.195557,2.322877,2.632146,8.009427,0.120366,0.074208,0.105745,6.076166,5.421781,85.785768,3.104883,1.871403,24.138557,11.735696,2.421453,425.972167,26.284647,290.663014,235.643663,16.665971,799.082994,806.952389,273.214386,51.709704,4718.606295,508.124092,0,523.477219,560.488192,300.161409,966.742464,0.943546,4.445471,6.398472,3.999594,10.982736,140.974908,42.405281,4.863444,39.563154,7.731253,72.80779,11.5718,253.763948,190.722674,16.428296,15.918117,24.309377,48.974488,7.380294,2.362295,5.730817,8.09283,68.644556,180.349073,52.814065,73.711242,5.985483,0,0.816477,0.117273,11.558652,3.378625,0.269335,2.772596,0.038203,0.186202,0.297116,0.146661,0.000135,1.01854,0.038105,2.179383,5.907101,0.169532,0.007231,0.362486,0.057083,2.049196,1.254705,1.644984,0.029524,0.032421,0.056838,0.122294,0.7234,0.071495,0.183809,2.413818,59.256264,0.22632,1.681223,0.547767,0.118402,18.676805,21.256581,9.736255,9.051316,1.666369,0.02729,21.086326,143.927126,10.513743,19.924218,0.613775,4.76218,3.264962,34.240011,19.44209,0.331562,7.263795,2.180009,10.255726,53.951228,3.048082,0.135183,1.834071,0.599658,4.862708,22.306118,385.553621,1.068478,46.544614,0,95.710325,134.04351,78.928812,0.006347,17.433123,6.851174,0.53845,4.982927,0.581895,0.493778,23.910812,0.347914,21.938931,52.116076,38.0275,0.10318,10.334465,30.280939,1.403847,125.002248,0.231169,14.210722,0.002271,0,0,0,0.015124,0,0,0.011601,0,0,0
"Hungary",230.339425,17.852606,0,0.268046,0.22551,0.469127,0.836352,0.343851,0.197975,0.011932,0,0.034766,0,0,0,73.997641,0.014915,0.277303,0.198417,0.015185,0.27826,3.888472,0.894847,5.182007,0,0.022576,0.039283,6.095243,1.565202,22.849098,1.564736,0.495226,4.29083,3.372671,0.80258,336.904471,38.574236,365.675941,217.251551,8.559429,436.179698,87.589444,288.652401,51.562244,3018.549973,425.379838,530.024058,0,478.62193,108.627869,526.935503,7e-04,1.436317,9.149278,5.190882,46.212548,217.561447,35.942471,4.780508,39.92607,3.930603,108.327843,10.809104,495.767844,167.025697,10.580316,18.150974,25.379808,195.842699,12.069321,0.985517,4.937775,3.355939,34.033761,162.158852,14.579014,70.245813,2.367954,0,0,0.38705,0.261663,3.896636,3.119847,0.372282,0.057243,0.282851,0.27815,0.270084,0,0.504912,0.102468,0.776985,3.815528,0.057145,0,0,0.339247,0.417973,0.76768,0.525793,0,0,0,0.427352,0.535283,0.322122,0.014817,0.025608,12.04251,0.001535,0.425081,0.114781,0,16.703315,3.628601,11.815945,0.242279,0.232937,0,2.769871,160.533424,6.743293,10.902561,0.068917,4.303045,2.928857,25.876936,8.53964,0.487725,1.163347,0.367507,2.306403,15.878441,0.43651,0.501622,1.749269,0.137921,4.08576,13.529944,167.647697,0.835149,16.0273,0,30.143927,43.945416,21.081808,0.010177,1.489067,0.635222,0.301584,0.711529,0.002885,0.094415,10.894938,0.027326,6.579089,13.318932,15.909905,0,5.194872,5.039102,0,21.443975,0,4.979526,0,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",338.963365,30.73768,0.000233,1.414318,0.006997,0.733737,0.633024,0.190843,0.004653,0.002701,0,0,0,0,0.000368,73.666913,0.097705,0.536203,0.825266,2.500977,0.499474,1.416552,0.435503,3.22229,0.237295,0,0.740697,0.799536,2.438664,30.259837,0.642501,0.315211,6.335386,6.035324,0.489616,822.211174,93.212957,611.637067,375.296409,23.37877,878.990473,227.318326,579.994278,57.70745,5683.098261,1039.873284,773.95509,513.94229,0,78.772784,651.912868,0.058728,2.327898,5.261027,11.376513,10.098643,54.035392,14.768212,4.415702,40.885893,6.08935,73.194214,5.443706,237.23769,335.93684,35.035385,24.92686,60.32899,99.114583,23.035828,2.596755,8.089675,10.554831,107.461354,296.864174,76.293867,158.69632,6.716114,0,0.002885,0,0.79778,2.935437,0.625671,0.406151,0,0.113786,0.532422,0.247091,0.000123,1.450348,0.23673,0.18689,3.503705,0.057464,0,0.108066,0.377512,1.25597,1.334328,1.231909,0.063295,0.550272,0,0.002345,0.084471,0.925721,0.085736,0.031537,53.98177,0.142893,0.718563,1.483579,1.153097,28.335942,12.117296,9.568356,0.876126,0.989237,0.007869,4.953648,195.73467,3.148548,23.665317,0.424651,6.905545,2.901371,79.628065,54.960597,2.77483,7.419455,1.810464,10.182169,52.043046,8.225448,0.435945,0.306274,0.368636,3.29138,21.688132,199.120869,1.202643,13.042157,0,37.097606,68.151736,60.000877,9.8e-05,3.728246,4.382863,0.232066,0.625143,0.304936,1.088071,11.208418,0.418464,7.115317,17.218956,33.65695,0.028272,8.922725,14.289289,0,34.475636,0.798824,6.681729,0.090499,0,0,0,0.001375,0,0,0.004014,0,0,0.033661
"Slovenia, Rep. of",53.119185,9.332645,0.074687,0.25048,0.183428,0.06149,0.450075,0.048048,0.017665,0,0.002603,0,0,0,0.018893,8.822798,0,0.014142,0,0.001927,0,0.171778,0.786364,0.661554,0.020673,0,0.249105,0.373706,1.226986,5.3817,0.062166,0.366807,1.174396,2.493906,0.182581,58.22098,6.627039,63.206546,36.656934,2.669097,165.953708,56.687217,69.780565,16.135476,700.770697,155.431469,281.135254,157.285243,122.730194,0,422.011806,1.092294,1.981322,5.845193,14.918949,25.591384,268.334418,106.208711,18.239411,9.015887,1.347966,23.637548,1.980033,65.049051,66.845545,6.488615,3.096867,7.101433,9.753392,6.474154,0.455133,2.472104,2.287952,8.965629,35.783509,7.27175,31.369759,0.341261,0.025915,0.349252,0.015652,0.769877,0.073435,0.074491,0.22249,0.002394,0.025325,0.03409,0,0.012595,0.738058,0,0.010545,0.632938,0.016303,0,0,0.08592,0.877648,0.407146,0.011122,0,0.033391,0.066818,0,0,0.002811,0.019949,0.007844,3.536617,0,0,0.45361,0.014019,4.055463,26.765338,5.734304,2.356943,0.347607,0,4.1219,34.123057,1.942174,10.016614,0.310546,6.40035,2.166051,10.912333,5.938945,0.396908,2.214382,3.855892,2.201369,9.032325,0.652862,0.087417,0.254641,0.607392,2.176142,5.680117,60.510896,0.918429,2.584945,0,20.894783,13.777563,8.492426,0,1.15403,0.451904,0.061699,1.238943,0.160349,0.111,4.689334,0.052038,5.137003,2.549725,4.898787,0.019494,1.216466,1.748201,0,17.112486,0,2.438308,0,0,0,0,0,0,0,0,0,0,0
"Italy",4020.635692,355.282269,38.425255,24.95701,1.776804,28.110984,2.590113,9.558278,0.783197,0.059477,0.306851,0.227769,0.825168,0.281096,0.463824,361.851071,0.163627,18.30014,5.591092,3.307744,1.886441,12.660816,24.050611,59.694137,21.379648,0.569508,0.52869,22.151686,49.667063,391.460771,6.276535,7.395738,90.241662,105.454989,23.914876,2197.466522,125.283884,1098.559009,1218.228809,58.906607,4925.669073,2025.111371,2300.303212,457.616208,5763.207152,1305.147406,1012.30172,495.235974,608.264003,459.224131,0,3.137623,199.892539,162.979822,14.959276,31.496177,302.423287,74.767629,10.529444,443.232321,88.454043,247.862997,27.196275,760.471205,702.413238,46.366612,48.164125,90.279116,158.224001,38.662918,13.01159,19.171908,19.848721,167.575465,457.160192,156.451592,318.193466,11.07181,0.200381,1.003526,0.487112,3.549483,20.644721,3.594155,1.773686,4.453094,4.928004,4.631317,1.300311,1.094209,16.690585,3.759255,27.696031,36.200009,4.717041,0.699167,0.592796,5.028164,3.999103,23.000829,6.301283,0.75754,0.735738,4.188596,2.227996,13.119349,1.063323,1.829885,2.561854,182.160311,1.060241,1.114072,10.004412,2.203137,213.001293,263.788763,301.158908,84.517093,12.287024,0.101265,151.251246,971.115285,27.087215,245.970861,6.621613,140.517688,55.221229,227.646365,321.45283,5.637569,107.930457,25.058483,111.239072,419.489015,79.029475,0.607367,2.215131,2.307974,36.640754,72.589363,1314.905267,2.738407,129.792638,0,449.558328,598.57668,349.027046,0.114596,76.203466,93.512811,7.900699,25.433368,4.253695,1.359199,121.961102,7.974833,135.420276,126.705838,189.929853,2.333962,54.152751,137.628323,0.085686,361.267691,2.388001,50.351352,0.018672,0,0,0,0.397386,0,0,5.123082,0,0,0.035404
"San Marino, Rep. of",0.474049,0,0,0.002262,0,0,0,0,0,0,0,0.000166,7.7e-05,3e-05,0.000158,0.207,0,0,0,0,0,0,0,0.036715,0,0,0,0,0.00863,0.396527,0,0,0.013485,0.103774,0,0.598629,0,0.351487,0.047575,0,0.952479,0.138755,0.705418,0.082782,1.323202,0.505829,0.867902,0.030632,0.001054,0.236603,0,0,0.141962,0.019085,0,0,0.084218,0.04974,0.002402,0.292285,0.021854,0.159611,0,1.405764,0.918606,0.002652,0,0.02871,0.034212,0.008585,0,0.022829,0.010377,0.030482,0.065781,0.034655,0.178373,0.003262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003185,0.000146,0,0,0.000543,0,0,0,0,0,0,0.028959,0.398875,0,0.006762,0,0.058237,0,0,0.094897,0,0,0.000169,0.01217,0.406113,0,0,0,0,0,0.103662,0.039943,0,0,0,0.075472,0,0,0,0.060181,0.079588,0,0.014843,0,0.000408,0.001446,0,0,0,0.002937,0,0,0,0,0,0,7.5e-05,0,0,0,0,6.5e-05,0,0,0,0,0,0
"Malta",16.375202,1.634955,0.044697,0,0,0.193617,0,0,0,0,0,0,0,0,0,1.080313,0,0,0.385184,0,0,0.001117,0.016241,0.032323,8.907576,0.073546,0,0,0.043126,0.047214,0,0,0.699793,0,0,7.439587,0.168046,2.522178,1.155086,0.055819,21.531208,0.941753,5.315852,0.751942,54.81369,3.152747,0.894208,1.031822,1.013961,0.058765,23.345748,0,0,0,0.001866,2.5e-05,3.052096,0,0,1.949343,3.505559,0.782018,0,1.271794,0.048895,0,0.026037,0.175473,0.01203,0,0,0,0,0.285896,0.481637,0.57351,2.318114,0,0,0,0.017555,0.530937,0.647313,0,0.020881,0.099927,0,0.248319,0,0,0.004579,0,0.22157,1.344283,0.037454,0,0,0,0.390733,0.10097,0,0,0.341175,0.278825,0.787677,0.111196,0,0,0,0.768576,0,0,0.105107,0.012988,0.224724,0,1.129588,9.789472,0.069691,0.071557,0.001105,2.573774,0,1.730253,0,0.001829,0.420711,0.104493,0.676138,1.545573,0.390475,0,0.03425,1.202901,0.636744,0,0,0,0,0,2.376805,0,0.70096,0,1.024174,1.566516,1.441301,0,0.014584,0.976679,0.000184,0.049288,0,0,0.21332,0,0.09493,2.275148,9.593338,0,0.106016,3.244031,0,0.429525,0,0.020967,0,0,0,0,0,0,0,0,0,0,0
"Albania",3.819282,0.256239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813624,0.046753,1.211996,0.272442,0.000139,2.725311,9.788782,16.221285,0.08677,11.425384,0.583471,0.943385,2.388145,5.21104,1.25859,127.711803,0.022455,0.456102,0,5.570057,8.284737,0.710394,1.849612,18.186379,11.034574,0,2.240826,0.008188,2.858911,0.04671,0.987781,0,0.007083,0.148104,0,0,0,0.013044,0.053196,2.11066,0,2.593573,0.039727,0,0,0,0,0,0,0,0,0,0,0,0,0.023479,0,0,0.001239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092897,0,0,0,0,0.000391,0,0.00345,0.115448,0,0,0,0.901437,0.08881,0.249586,0,0.07092,0,0.083256,0.04555,0,0,0,0.199027,0.087453,0,0,0,0,0,0.049306,4.02607,0,0.428121,0,0.044424,1.184253,0.04744,0,0,0,0,0,0,0,0.003809,0,0.000774,0,0.034927,0,0,0,0,0.137481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.001358,8.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,0,0,0.703497,2e-06,0.375833,0.134479,0.005954,0.477848,0.805136,0.0016,0,0.931655,4.888114,0.126045,5.578047,3.778247,2.748604,2.074141,0,0,1.18299,0,0.504056,0.355725,5.433727,1.765808,0.00897,0.005409,0.426859,0,0.001166,0.214195,0,0,0,0.039854,0,0,0,0,0,0.386653,0,0.101675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872632,0,0.007059,0,0,1.2e-05,0.012956,0,0,0,0,0,0.892613,0,0,0,0,0,0,0.018735,0,0.00017,0,0,0.04786,0.000941,0,0,0,0,0,0,0,0,0,0,0,0.000145,0,0,0,0,0.047297,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",6.221168,0.273279,0,0,0,0,0,0.01622,0,0,0,0,0,0,0,0.314664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411864,0,0,0.007101,0,0,17.456845,0.046924,9.333349,18.887626,0.049872,5.283696,3.960861,18.132603,0.066158,256.877399,7.650437,14.125697,10.996412,6.733245,8.486077,18.806973,0,0.008422,7.791034,2.983413,0,9.151215,7.92336,23.264166,18.693664,0.035748,30.657289,0.503647,16.176136,2.215371,0.394674,0.404301,0.723668,1.603794,0.163857,0.038422,0.000185,0,0.189741,2.054977,0.51334,0.693481,0,0,0.00122,0,0,0,0,0,0,0,0,0.019562,0,0.00094,0,0,0.019752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.813034,0,0,0.015081,0,0.005771,0.01096,6.2e-05,0.019535,0.010139,0,0.07723,7.781771,0.074553,0.625542,0,0,0.008006,0.594465,0.0509,0.053822,0,0.043213,0.055035,0.388689,0,0.004685,0,0,0,0.070779,2.499191,0,0.030222,0,0.01715,0.074764,0.146646,0,0,0,0,0,0,0,0.010253,0,0,0.000803,0.014329,0,0.002534,0,0,0.489435,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",25.372344,3.475728,0,0.008507,0.007378,0,0.004272,0,0,0,0,0,0,0,0,0.917656,0.924321,0.131562,0.009416,0,0,0,0.224319,0.006654,0,0,0,0.020206,0.021102,1.676202,0,0,0.286927,1.576054,0.013197,20.254013,1.616688,19.506699,26.334708,1.955911,39.602266,19.414322,26.01212,6.545011,191.171349,29.133059,103.407573,42.842135,25.458791,163.842223,214.641772,0.004677,2.274485,4.635602,19.694239,13.624212,0,134.230731,6.958196,6.028609,0.507883,11.174475,0.197889,18.840358,8.48101,0.647866,0.899131,4.663542,2.227517,0.455047,0.841655,0.827918,0.229377,3.14338,12.482495,4.913285,5.322272,0.174835,0,0,0,0,0.007022,0.042156,0,0,0,0,0.05647,0.029315,0.224565,0,0,0.146809,0.082532,0,0.018758,0.015505,0,0.282397,0,0,0,0.096968,0,0,0,0,0,5.754093,0,0,0,0.004211,0.991054,18.647674,0.133931,1.957506,0.046354,0,0.728335,19.351309,13.651145,9.177722,0.035858,6.511706,1.346002,2.669637,2.598252,0,0.883946,0.627169,3.129042,1.669131,0.01138,0,0,0,0.056396,0.57216,17.067912,0,0.182372,0,17.035602,2.644582,0.482029,0,0.042156,0.003229,0.077916,0,0.003511,0,1.904867,0.001559,2.84883,0.350062,0.681048,0,0.096367,0.273092,0,1.824128,0,0.121938,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",3.69147,0.522714,0,0,0,0.030082,0,0,0,0,0,0,0,0,0.000734,0.610505,0,0,0,0,0,0.016529,0,0.075732,0,0,0,0,0,0.155178,0,0.015703,0.111761,0,0.073913,4.660792,0.002171,14.451656,2.886392,3.160075,10.270844,9.891379,5.538815,0.028656,99.409797,7.745131,54.475501,14.913576,10.785419,52.389378,67.134684,0.04711,0.037019,1.797323,22.670357,6.285579,78.988667,0,7.343041,0.70796,0.265084,1.503651,0.295963,6.142917,3.932073,0.079645,0.247838,1.188548,3.504249,0.182254,0.025776,0.002762,0,0.170289,5.283643,1.427249,1.283619,0,0,0,0,0,0,0.002283,0.005062,0.004496,0,0,0,0,0.017303,0,0.261837,0,0,0,0,0.141241,0,0.071413,0,0,0.331826,0,0,0,0,0,0,0.36696,0,0,0,0,0.011454,0.024062,0,0.256667,0.138891,0,0.008826,14.858236,0.068742,1.930922,0.04212,0.052314,0.120353,0.110917,5.325983,0,0.107704,0,0.191056,1.337386,0.441736,0,0,0,0,0,2.185371,0,0.040356,0,0.383906,0.013808,0.681614,0,0.051395,0.460346,0,0.031405,0,0,0.084842,0.000501,0.048256,0.703289,0.067124,0,0,0,0,0.182356,0,0.026318,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.222613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000676,0.00854,0,0,0.000214,0,0,0,0.001012,0,0,0,0,0,0,0,1.54984,0,1.344471,0.17606,0.023182,0.26033,2.583936,0.048882,0,2.536677,0.39101,0.451726,0.046925,0,0.656374,0.865077,0,0.008556,6.812474,0,4.681918,0.177056,0.77692,0,0.214555,0.034098,0.714736,0.000671,0.227971,0,0,0,0,0.0022,0,0,0.002549,0,0.029462,0.143836,0.008251,0.062857,0,0,0,0,0.006782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026226,0,0.017509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022796,0,0.061724,0,0,0,0.023395,0,0,0.016806,0,0.035735,0.029846,0,0.125952,0,0,0,0,0.153722,0,0,0,0,0.019817,0.037594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",100.181895,13.547106,2.15709,0.067101,0,0.490144,0.057133,0.099153,0.447706,0,0.048969,0,0.38333,0.74503,0,16.335084,0.250406,0.123128,0.29622,0.073828,0.000737,0.081488,9.308179,0.742735,0.04536,0.001007,0.033587,0.236227,1.349746,3.454945,0.147066,0.25825,0.837039,0.250099,0.732914,104.191212,11.83361,60.714555,38.890196,1.439103,93.693084,15.65589,135.031986,18.104559,213.884736,48.962372,25.700469,18.240025,19.137535,71.725157,377.580199,0.565727,55.188968,49.339982,15.630208,70.219334,7.23421,7.469001,4.615936,0,179.992492,137.684179,1.009443,85.924634,19.29716,4.278419,2.403727,4.735676,8.888696,0.617127,0.910769,5.91686,0.522025,17.158079,17.84087,5.197167,20.467051,0.321484,0,0.000282,3.7e-05,0.00755,5.835323,0.003106,0.782558,0.090953,0.098085,0.125669,17.405244,0.273522,5.862735,0.684952,0.445226,3.526048,0.011147,0.003364,0,0.08921,0.042549,0.689899,0.133268,0.001976,0,0.044648,0.068021,0.254027,0.341911,0.001412,0,6.600314,0.007304,0.001633,0.541016,0.011012,6.065068,16.698355,55.814049,46.148357,0.493876,0,1.732757,244.028908,3.611808,79.192402,0.584252,137.834155,3.163587,36.610322,9.889914,0,4.894061,0.756938,3.741479,24.397826,1.34243,0.023668,0.077953,0.138584,0.455133,0.974002,36.465171,0.001117,1.16131,0,9.828988,5.891351,14.300546,0,0.904434,1.116539,0.047263,0.387615,0.072122,0,1.788368,0.319176,2.403211,1.16223,67.81805,0.099104,37.89034,4.501671,0,16.068081,0.00313,1.588772,0.002038,0.00232,0,0,0.052112,0,0,7.679387,0.331121,0,0
