"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1127.781447,180.752902,0.197384,78.157511,1.566864,76.862164,11.324095,1.892789,1.975734,0.04742,0.815313,0.451797,0.061753,0.770688,0.016561,432.523712,0.142723,21.505936,15.415051,10.632033,2.648578,20.145487,47.640318,85.015042,10.503296,0.218715,1.187514,47.933593,81.892596,257.013929,9.562514,12.141983,157.284179,107.238967,19.022277,1555.929509,113.42654,914.894006,670.556028,18.672527,2937.504769,289.445288,0,1810.499912,2296.00696,455.440717,166.165707,152.824706,192.966201,45.140872,1568.84867,1.003181,20.799125,37.38931,2.780318,4.01024,37.055509,6.344212,2.190072,280.875133,56.151804,182.882804,3.33989,241.482268,212.332234,16.639811,20.403999,58.884251,39.397346,6.285382,3.153489,8.291581,5.024196,74.017102,177.908349,86.904608,138.347919,2.879027,0.892403,15.568768,2.0742,4.33136,35.558863,4.808161,17.336677,0.631211,5.851717,4.978185,1.696202,1.693811,18.043626,4.85267,12.746712,22.058036,2.770813,0.402933,0.442338,1.865683,2.903061,32.175849,3.820617,0.014633,0.696924,0.367316,0.23098,9.333232,1.696005,1.605785,0.093247,108.89298,2.092471,0.099148,6.329741,4.307962,516.782814,289.136225,63.001042,83.521282,2.92259,0.040664,58.525701,350.5542,9.390942,153.960551,3.98064,61.180077,27.673621,137.530862,204.585026,1.46387,32.715349,18.824558,34.094981,142.28092,16.829203,0.087299,0.544558,0.151812,7.933528,11.764158,596.406586,0.887991,43.037533,0.000681,175.87561,235.61205,127.126911,0.187082,16.827136,16.480123,1.099442,3.02056,1.900527,0.423791,56.483607,1.893978,34.594902,48.511575,229.643076,0.349785,44.669164,38.112335,0,135.053232,0.084285,24.214222,0.026644,0.003904,3.5e-05,0,0.01685,0,0,4.781829,0,0,0.0595
"Portugal",334.546893,27.430296,0.744668,2.806176,1.935485,1.740203,1.290993,0.275421,0.190547,0,0,0,0,0.195998,0,30.483978,3.5e-05,1.667121,0.312862,0.50371,0.169031,0.790748,0.724734,3.191635,0.854996,0.027429,0.03765,1.65951,1.853453,75.758876,0.292975,0.782087,16.726636,31.893857,0.358088,277.724635,25.866099,184.84551,109.663749,5.395254,490.812035,39.49989,1103.912805,0,479.534621,60.833087,28.336546,21.273674,27.812348,5.149029,159.131881,0.022948,1.989465,0.348352,0.250498,1.575388,4.167076,0.326028,0.124071,13.5933,3.514014,6.227036,0.319226,32.7668,15.892452,2.300549,2.897921,22.354799,1.795742,2.830256,0.379627,1.078827,0.222988,29.698138,47.034134,17.856752,34.167289,0.535077,8.342986,1.071944,0.090683,0.446138,3.293555,0.119174,0.708058,0.388739,1.90383,0.211705,0.064986,0.007923,3.823435,0.422774,5.636767,1.393318,0.375631,0.002137,0.090764,0.398071,0.342024,0.793266,0.281484,0.246386,0.55404,0,0.001351,153.249975,0.124106,0.086999,0.024807,12.883972,0.387423,0.012011,0.687651,0.038678,52.610338,25.644266,7.741803,3.063268,2.878346,0,0.206958,32.531708,1.141099,13.300879,1.811114,4.525811,2.54548,20.131778,7.880125,0.801096,2.926724,0.520537,2.753524,12.097878,0.514335,0.018917,0.054338,0,0.136809,0.455146,72.427763,0.508514,22.913897,0,10.352905,10.640902,8.75152,0,3.081608,0.603239,0.031344,0.45197,0.055655,0.022809,2.312191,0.250117,2.961106,2.469211,7.193306,0.000543,0.941994,1.081206,0.516044,21.705687,0,3.287665,0,0,0,0,0.008477,0,0,0.124348,0.000231,0,0
"Germany",10982.039449,926.166373,2.825324,23.35366,8.897338,26.009618,10.389226,8.249716,1.022017,0.067816,0.167495,0.18371,0.198712,5.245267,4.554614,1423.753987,0.180534,27.183124,15.953188,30.216249,2.544487,21.568381,33.196827,151.297732,17.652277,0.760409,2.670094,47.889719,93.063182,1026.67024,13.796193,16.47429,256.237444,289.505782,22.75369,7311.122491,1546.754048,8294.698065,3848.272317,526.918113,8283.95239,5229.294207,3474.640525,860.300682,0,6234.424431,5975.96138,2371.126738,4202.292384,494.567435,5062.541823,4.059716,49.803261,21.528179,17.329136,112.580126,320.17392,85.75591,25.071112,479.470028,74.670625,360.422497,40.182262,1593.456598,2576.872981,174.006346,166.355757,333.600326,495.857401,158.431272,15.943498,33.036296,36.575498,1025.067944,2413.962695,803.643667,1717.745597,50.808867,0.250463,1.517585,1.10465,6.386216,8.97497,3.624446,7.22137,4.804257,2.730773,4.700709,0.846542,1.822051,20.881851,4.368086,7.731975,94.278795,3.79223,0.817669,1.139066,3.481989,10.261113,32.687031,15.563975,0.31426,3.157404,3.951675,1.149472,16.454992,5.482564,2.963462,1.349755,1034.914448,5.630034,8.509961,12.689995,0.991909,216.067885,187.133736,126.292149,21.841365,14.439461,0.48485,286.58668,1500.33141,70.255443,291.759569,8.075026,69.60878,77.232887,434.318727,633.501016,5.431321,130.331481,31.963012,130.438183,635.163875,72.712897,5.832314,15.538879,1.90719,61.276037,123.802624,9120.835696,16.191224,877.959634,0.076293,1782.020609,2069.172658,1344.038724,0.153914,112.38586,89.363806,9.328855,27.567786,4.072928,4.250921,451.433491,16.893115,527.34829,569.287837,704.056386,4.005262,263.305224,332.628177,0.017901,1007.087386,3.600066,124.734686,0.002414,0.029046,0,0,0.855065,0.00149,0,70.373843,0.014633,0.000924,0
"Poland, Rep. of",613.810791,99.771187,5.096989,1.003077,0.835143,2.273374,0.360179,0.705378,0.020107,0.011815,0.008096,9.2e-05,0.023179,8.939353,0.069652,70.139364,0,0.767951,0.372605,0.13137,0.082356,0.627792,45.598051,7.456843,0.187717,0.164631,0.400415,3.199916,10.44875,43.352301,0.334956,0.977888,15.076538,8.684028,1.080605,1330.268112,115.914356,917.116819,440.505307,23.048663,972.760051,185.126128,415.218991,88.997252,5826.32899,0,403.779418,550.931013,1391.273937,72.855723,739.883705,1.462739,4.170379,6.390755,2.902772,9.49046,86.976143,24.188895,8.296213,74.018269,21.864936,108.166306,18.992758,442.060727,701.814968,102.148803,147.6247,344.080685,454.919083,138.875639,4.460559,10.450921,6.189675,184.150861,554.495265,200.757087,377.264762,7.868276,0.298195,0.478152,0.577034,1.657432,6.471725,3.36345,0.867896,0.444105,1.756395,0.301475,1.37969,0.302087,5.482634,1.28858,1.986243,14.969664,1.124422,0.049742,0.689348,3.202769,0.856081,3.447377,1.354952,0,0.021481,1.397625,0.336157,1.033289,0.218703,0.79307,0.114335,60.449799,2.04482,0.008015,0.428526,0.371912,26.881649,48.107452,9.015819,3.755596,0.787538,0.003753,5.282686,232.552627,8.73131,20.272849,0.805046,7.134245,5.541083,57.567446,54.637314,0.959572,6.625419,1.52821,12.930572,42.298859,3.581818,0.445942,2.238878,0.988075,24.448309,46.633384,229.84829,5.687305,10.788799,0.004631,46.840619,48.827001,67.757521,0.00283,7.187416,5.37964,8.963052,2.494249,0.615354,0.610688,13.797914,0.466141,30.482119,14.632052,24.446196,0.007241,7.047396,9.847994,0,49.40668,0.030305,12.410197,0.011018,0,0,0,0.042581,0.001259,0.0296,0,0,0,0
"Austria",901.439664,115.473312,0.596621,4.651845,0.032441,3.383707,0.159815,0.481755,0.055285,0,0.002287,0,0.01961,0.008315,0,103.333938,0.249227,2.189275,0.294557,0.287316,0.113042,1.639484,1.115968,8.765541,0.991043,0,0,4.240377,12.325081,64.074764,1.14625,0.690064,19.951279,12.644711,1.96877,377.948578,28.500484,238.528646,189.910809,14.421837,432.350339,696.14196,195.184406,30.48086,4205.140194,421.136237,0,480.54897,505.647973,291.628626,686.992923,0.427486,3.709608,5.509266,4.542765,8.746543,118.478396,36.548439,5.300852,38.357128,4.84857,65.011885,7.207754,228.675859,193.894359,17.477333,16.313066,23.096383,49.291224,16.806705,2.315655,9.691609,3.00222,62.474662,181.754212,54.337745,77.035826,2.585763,0.031367,0.003072,0.104022,4.3166,1.031996,0.655417,0.032718,0.005243,0.060863,0.092046,0.039925,0.000196,2.209508,0.43855,0.235657,6.108566,0.093108,0.192972,0.155854,0.024438,1.015954,2.554177,1.126166,0.000889,0.288217,0.000554,0.056856,0.453044,0.135493,0.240877,0.867619,53.54039,0.231049,0.025373,0.441738,0.047767,10.851983,18.524111,6.788733,8.426023,0.405543,0.004169,32.287124,123.608266,3.007313,15.208208,1.976588,5.584496,3.806112,34.106622,34.280989,1.292899,6.452195,4.133283,9.311127,46.354949,3.96498,0.500834,1.718006,0.544177,8.174348,15.695726,381.875873,0.536497,47.65875,0,65.32529,133.47147,97.920229,0.207281,20.14216,6.013276,1.409174,5.251169,0.854118,0.199024,31.268779,0.376255,17.742105,47.56205,40.930615,0.028237,11.323448,16.621644,0,102.486438,0.177832,14.276088,0,0,0,0,0.003511,0,0,0.00559,0,0,0
"Hungary",229.429801,21.533249,0.00037,0.324157,0.214003,0.575614,1.526431,0.689533,0.037938,0.000658,0,0.025154,0,0.014794,0,71.612462,0,0.144212,0.309421,0.212548,0.150229,2.546381,0.814978,3.085916,0.623415,0.006467,0.013478,0.217664,2.8414,19.773747,1.669142,0.137075,9.448225,3.749683,0.070126,282.568736,88.053734,289.104812,220.46497,17.580384,364.268372,73.132599,196.306691,42.894811,2416.309636,399.802497,472.301286,0,444.535492,98.531876,396.418605,0,5.797425,7.133794,4.425161,37.633675,235.817403,33.816223,5.176574,42.795478,4.135397,99.275643,9.371194,500.907178,126.770671,8.52844,14.736524,18.397303,266.345671,8.874425,1.545372,3.718189,5.701603,26.304915,143.095194,13.751544,76.269469,0.326629,0,0,0.203771,0.017705,0.433584,0.2699,0.025962,0.280306,0.144859,0.1395,0.044417,0.093951,0.949189,0.063681,0.632192,2.860583,0.06621,0,0.058738,0.172785,1.225511,1.720408,0.818813,0,0.00067,0,0.023802,0.227192,0.00492,0.118724,0.010879,12.404423,0.018063,0.038193,0.312412,5.821712,11.847761,4.315122,8.854468,0.794871,0.690111,0,3.056593,87.518391,3.39894,7.679773,0.140043,5.706603,3.199408,22.29434,8.538164,0.056636,1.676742,0.597719,2.241765,15.258458,0.759139,0.905696,0.674,0.122015,4.999701,11.635802,158.838583,0.966212,9.868239,0,29.944351,41.515364,22.315301,0,0.695515,0.906146,0.05271,0.779477,0.006075,1.395581,11.071795,0.128448,5.992106,12.899933,14.162065,0.01215,6.538824,2.325668,0,26.949788,0,3.545682,0,0,0,0,0,0,0,0,0,0,0.00119
"Czech Rep.",373.437931,23.821741,0,3.042099,0.013443,1.354086,0.000797,0.01409,0,0,0,0,0,0,2.3e-05,63.586207,0.038989,0.421954,0.640323,4.450326,0.026078,0.552435,0.339737,3.796792,0.056348,0,0.032637,1.378142,2.179065,27.351508,0.513076,0.304686,7.50521,5.99154,0.771242,719.926144,80.65959,637.058015,320.241459,15.970304,668.626364,209.611486,383.154682,47.140881,4942.624814,933.537915,696.311742,453.670902,0,71.317662,498.956425,0.105535,2.3942,5.104993,3.071895,9.030221,60.833549,14.306901,1.71192,34.519568,6.023808,74.038757,6.861873,237.584111,388.128063,27.834649,22.122768,59.493692,128.071342,32.493701,7.826642,7.731963,3.709435,75.675181,253.068329,56.608024,139.135654,3.885072,0,0.001767,0.009805,0.327807,2.582761,0.011168,0.054927,0,0.167946,0.079896,0.086802,0,0.91952,0.193376,0.570059,4.222384,0.077702,0,0.035733,0.270697,0.6069,5.82885,1.330098,0.009343,0.253339,0.002991,0.086872,0.124845,0.144917,0.18244,0,63.541628,0.116587,0.006583,1.210682,0.0636,38.952536,40.041041,6.987965,0.491999,1.103703,0.004238,5.309999,141.433085,4.609691,44.765656,0.387365,3.966862,4.934865,64.138064,29.720127,0.06218,10.049062,6.17823,6.967061,59.342053,9.63786,0.036183,0.202535,0.260626,2.801198,31.825452,203.146252,1.971322,17.307736,0,40.555665,73.921592,58.708267,0,3.761694,2.698228,0.598169,0.728696,0.298796,0.240727,13.754466,0.532859,7.301994,16.136101,22.870184,0.009216,10.585779,6.313781,0,39.237196,0.002194,6.714265,0.034497,0,0,0,0.011907,0,0,0,0,0,0.029692
"Slovenia, Rep. of",48.640115,6.344559,0.218449,0.183491,0.161282,0.040722,0.08216,0.003303,0.004008,0,0,0,0,0,0,8.101693,0,0.003557,0,0.021793,0,0.010637,0.587105,0.564746,0.049199,0,0,0.217629,0.244527,2.918444,0,0.291993,0.922557,1.368279,0.196714,48.944373,3.886978,41.101667,24.394595,1.619955,111.092522,62.714027,29.938796,6.300915,624.264588,133.050901,239.15854,148.714949,114.034006,0,298.581367,1.125473,1.685784,5.921888,12.221729,21.123629,266.402492,100.731244,13.746301,5.580835,1.488597,19.75826,1.347745,52.736072,85.499072,4.849229,2.412748,5.974898,13.630603,5.730695,0.799468,2.100879,2.078901,7.90104,30.414592,10.598379,34.189567,0.169909,0.048795,0.022763,0.004135,0.012912,0.226441,0.029716,0,0.004054,0.007449,0.077113,0.001536,0,0.44809,0.006814,0.067273,0.834496,0.015129,0,0,0.008823,0.024368,0.491191,0.027741,0,0.633082,0.194139,0.048021,0,0.01223,0.003557,0,3.17258,0.001317,0.002044,0.184796,0,3.011968,16.329408,2.022091,4.473794,0.913226,0,4.247561,25.652627,4.22139,8.434419,1.083308,5.722252,2.607325,9.46556,8.737177,0.316131,1.455324,2.360419,2.276597,7.360651,0.729227,0.004677,0.687928,0.310599,3.063846,6.039319,38.113005,1.044307,2.171709,0,13.014811,7.143946,8.22104,0,0.727991,0.916205,0.073671,0.194092,0.113434,0.001293,3.63283,0.004019,3.507674,3.064758,2.465908,0.005936,1.37186,4.316023,0,8.332142,0.003915,1.128822,0,0,0,0,0,0.00283,0,0,0,0,0
"Italy",3384.000866,364.631334,26.413787,21.948066,1.16459,20.991659,1.516095,4.32912,0.674519,0.062295,0.399896,0.118678,0.30658,1.079866,0.642044,418.500362,0.109716,8.149194,5.733697,5.643373,0.677938,12.320127,19.705608,54.419038,3.921451,0.395034,0.580765,24.200398,39.552484,348.620909,5.312898,5.842939,112.15466,105.081406,19.793311,1718.765743,112.302707,952.862753,982.511865,58.439638,3102.960917,1497.401394,1605.102829,260.535057,4358.635828,983.593082,740.606707,391.420856,470.670625,320.679547,0,3.545162,142.459906,115.675904,15.516024,18.251878,271.105245,47.945304,8.915285,307.478185,57.019434,168.270223,17.565359,553.468987,718.36256,32.161794,35.325746,65.44443,156.983086,32.456386,10.659357,15.779872,21.296414,120.054361,357.306669,191.40868,209.163777,9.751698,0.41931,6.228503,0.472862,2.799281,18.532923,3.228304,1.678231,1.245768,6.090134,6.043569,0.90789,0.363343,20.377021,3.068442,19.642331,58.0398,4.11119,0.151142,0.131127,8.509661,9.355371,13.540486,5.667914,0.047155,0.548,2.971384,2.345071,15.382771,2.738892,1.089025,0.719329,144.534476,0.643372,0.202951,6.883643,2.255058,153.377476,333.322711,254.050536,130.039627,8.698776,0.040075,162.547105,660.506227,43.438561,217.090526,6.794831,123.973156,30.343138,190.210413,251.457613,3.029349,68.367839,18.699471,71.569372,352.154787,46.816539,1.431487,2.634408,2.742275,45.971707,246.95669,1117.334787,2.86257,118.88454,0,394.223833,556.697856,343.724306,0.021978,108.723683,35.077593,5.78345,20.994835,2.729121,1.740065,106.06202,4.647202,106.074216,102.85991,169.697276,4.503406,58.329483,94.201486,0,322.194014,0.753249,49.150303,0.105927,0,0.001293,0,0.877932,0.042408,0,16.152455,0.140112,0,0.192071
"San Marino, Rep. of",0.834994,0,0,0.002214,0,0,0,0,0,0,0,2.5e-05,6.6e-05,4.4e-05,0.000188,0.3,0,0,0,0,0,0,0,0.0179,0,0,0,0,0.015524,0.990701,0,0,0.003803,0.054717,0,0.292691,0.058497,0.161969,0.014981,0.001286,0.736358,0.072422,0.327273,0.017596,0.536037,0.112646,0.507557,0.031444,0.002353,0.20372,0,0,0.013238,0.058573,0.00269,0,0.022499,0.004261,0.006095,0.237245,0,0.073652,0,0.594044,0.955657,0.013783,0.002386,0.007387,0.124509,0.034717,5.8e-05,0.019381,0.022547,0.024242,0.015646,0.028653,0.01546,1.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004013,0.000132,0,0.007669,0.000628,0,0,0,0,0,0,0.084438,0.013065,0,0.006762,0,0.020921,0,0,0.057997,0,0,0.001161,0.048461,0.495271,0,0,0,0,0.006292,0.06211,0.617368,0,0,0,0.107013,0,0,0,0,0.067587,0,0.011091,0,0.000426,0.0026,0,0,0.00026,0.002627,0,0,7.7e-05,0,0,0,7e-06,0,0,0,0,7.8e-05,0,0,0,0,0,0
"Malta",14.61653,1.317394,0.031217,0,0,0.195097,0,0,0,0,0,0,0,0,0,1.03397,0,0.005058,0,0,0,0.000266,0,5.8e-05,5.602501,0,0,0.013836,0.002264,0.113792,0,0,1.833912,0.000693,0,6.536388,0.539234,3.553454,0.909218,0.088673,24.254598,1.566056,3.077335,1.299805,42.99315,4.077744,0.621683,1.394265,1.208395,0.030801,50.592115,0,0,0.012138,0,0.028873,0.05629,0.010186,0,0.546891,0.108203,1.273116,0,0.718925,0.082841,0.020996,0.043136,0.273827,0.039001,0,0,0.028122,0,0.146488,1.837469,0.331964,0.329239,0.011041,0,0,0.054072,0.415106,0.11169,0,0,0.030131,0,0.00231,0.123736,0.0589,0.385471,0,0.057029,0.473532,0,0,0.007923,0.875587,0.001363,0.020003,0,0,0,0.164943,0.27512,0.462457,0,0,0,0.158048,0.0044,0,0.040491,0.003453,0.144928,0,1.517746,5.42766,0.000254,0.070703,0,0.873971,0.044579,1.369492,0,0.053056,0.098224,0.223496,0.027071,0,0.107048,0,0.396847,0.738212,0.232077,0,0,0,0,0,1.947912,0,0.543011,0,1.060764,2.298297,1.753785,0,0.000335,0.456047,0.124452,0.004019,0,0.000924,0.190628,0,0.194578,3.018631,11.195289,0,2.786774,0.11929,0,0.171618,0,0.024853,0,0,0,0,0,0,0,0,0,0,0
"Albania",3.659547,0.008773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009924,0,0,0,0,0,0,0,0,0,0,0,0.009262,0.749287,0.02756,3.824725,0.255781,0,2.095576,4.668424,18.843406,0.010896,10.307662,0.506829,1.415136,1.650027,4.796853,2.917712,74.624725,0,0.505473,0,3.733675,8.320315,0.748202,0.810197,28.522572,7.72028,0,2.222704,0,2.850823,0.113237,0.694597,0.014249,0.016423,0.173405,0,0,0.007046,0.001408,0.064923,1.452115,0.06156,0.080417,0,0,0,0,0,0.000912,0,0,0,0,0,0,0.017215,0,0.016374,0,0,0,0,0,0,0,0.000962,0.01987,0,0,0,0,0,0,0,0,0.047776,0,0,0,0,0.054187,0,0.00334,0.143101,0,0,0.000755,2.796812,0,0.08501,0,0.07749,0,0.01763,0.156463,0,0,0.002352,0.018333,0.333899,0,0,0.052348,0,0,0.04282,3.5543,0,0.441663,0,0,0,0.367837,0,0.000912,0,0,0.002011,0,0,0,0,1.662852,0.040692,0,0,0,0,0,0.015579,0,0,0,0,0,0,0,0,0,0.017311,0,0,0
"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001242,0,0,0,0,0,0,5.1e-05,0,0,0,0,0,0.456596,7e-06,0.123501,0.061674,0,0.228038,0.109228,0.244167,0,0.992668,1.436884,0.191642,6.189525,0.285898,2.899426,0.909581,0,0,1.241547,0,0.625632,0.254967,2.871466,1.759503,0.936302,0,0.225182,0.001352,0.003204,0.200848,0,0.005625,0,0,0,0,0,0,0.002481,0.26064,0.006805,0.001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894654,0,0.001243,0,0,0,7.9e-05,0,0,0,0,0,0,4e-04,0,0,0.000346,0,0,0.547003,0,0,0,0,0.025958,1e-06,0,0.000906,0,0,0,0,0,0,0,0,0,0,0,0.001605,0,0,0.000151,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",3.849448,5.646452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233789,0,0,0,0,0,0,0,0.005249,0,0,0.021298,0,0,0.155377,0,0,0.005332,0.009786,0,6.281913,0.016669,12.449845,18.932827,0.047742,3.518173,4.685355,3.223271,0.219879,263.30028,6.549864,8.23271,9.271437,6.050749,7.503127,11.073894,0,0.014104,7.345899,2.6261,0,6.430464,8.22696,25.160036,9.300331,0.058806,26.881542,0.018604,12.445308,2.964556,0.228927,0.364616,0.038468,0.635186,0.469719,0.033029,0.00715,0.016661,0.170221,1.355022,0.170221,0.255755,0,0,0.257258,0,0,0,0,0,0,0,0,0,0,0.002874,0,0,0,0,0,0,0,0,0.014418,1.7e-05,0,0,0,0,0,0,0,0,5.281997,0,0,0,0,0.478034,0,0,0.054842,0,0,0,7.016491,0.267315,0.064569,0,0.133484,0.014258,0.316628,0.057603,0.208006,0.001236,0.186233,0.009087,0.330392,0.03794,0.00866,0,0,0,0,6.080923,0,0.091438,0,0.00189,0.071406,0.131002,0,0,0,0,0,0,0,0.331137,0,0.083426,0.010136,0.070589,0,0.001603,0.039281,0,0.405987,0,0.002001,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",27.314043,1.459309,0,0,0.022752,0.000439,0,0,0,0,0,0.084123,0,0,0,1.13,0,0,0.023248,0,0,0.021689,0.111817,0.054627,0,0,0.051278,0.018894,0.017312,0.519359,0,0,0.032441,0.015441,0,20.833253,1.404532,16.165632,13.878272,127.224616,23.940142,12.971294,12.031113,3.280759,161.21882,18.314531,79.078682,41.180154,23.63206,132.880842,144.960126,0,12.588017,7.173754,22.207306,10.928022,0,148.730528,8.253077,2.809387,0.907209,7.636395,0.054742,24.871303,21.122509,0.693621,0.855677,4.548077,2.56419,0.604717,0.025454,0.587602,0.1058,6.429201,7.798832,9.795204,7.575717,0.123932,0,0,0,0,0.329435,0.025616,0,0,0,0.083788,0.040987,0,0.04824,0,0.070957,0.266782,0,0.000635,0,0.013859,0,0.028364,0,0,0,0,0,0,0,0.03698,0,0.744425,0,0,0.005463,0.038216,0.711707,2.078023,0.16239,1.41891,0.008985,0,0.277222,12.424691,3.106127,8.314264,0,5.966652,0.552273,3.159599,16.197438,0,0.941602,0.512302,5.433781,1.237441,0.010359,0.07933,0,0,0,0.864616,12.618738,0.003026,0.61264,0,12.293576,1.604168,1.45701,0,0.595224,0.057988,0.057964,0.00783,0.008154,0,0.907624,0,3.096772,0.238418,0.517511,0,0.570313,2.508397,0,2.248613,0,0.061406,0,0,0,0,0,0,0,0.000266,0,0,0
"Bosnia and Herzegovina",2.923926,0.305505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690616,0,0,0,0,0,0,0,0.046219,0,0,0.080103,0,0,0.022007,0,0,0.01379,0.019549,0,3.477999,0.032674,9.040941,3.862771,4.170305,9.532256,9.249928,1.67841,0.323187,80.494492,6.399946,53.553211,14.072061,10.987424,48.184743,43.672594,0.046036,0.027076,1.856277,19.167584,6.017836,74.905562,0,9.303319,0.732587,0.128008,3.458349,0.327929,8.273971,2.941996,0,0.222608,0.729784,0.335533,0.25869,0,0.050589,0.008731,0.347678,4.570351,0.966403,1.665515,0.00061,0,0,0,0,0,0,0,0,0,0,0,0,0.032718,0,0,0.007501,0,0,0,0,0,0.000451,0,0,0.659302,0,0,0,0,0,0,0.251154,0,0,0.004962,0,0.071404,0,0.171622,0.015115,0.083112,0,0.175203,8.782474,0,1.432703,0,0.04872,0.149602,0.44313,3.337289,0.096496,0.154804,0.004166,0.126454,1.044353,0.291376,0,0.048004,0,0,0.121289,2.307608,0.108908,0.007872,0,0.271677,6.1e-05,0.650986,0,0.052131,0.087363,0,0.189366,0,0,0.11485,0,0.158027,0,0.002507,0,0.003283,0,0,0.220252,0,0.001979,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.16492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166,0,0,0,0,0.001553,0,0,0.004909,0,0,0,0.001094,0,0.000166,0,0,0,0,0,1.655769,0,1.270527,0.399651,0.085694,0.389107,3.390993,0,0,2.547063,0.575013,0.576075,0.155033,0.196011,1.931238,0.533898,0,0,6.968051,0,3.909123,0.250981,0.686091,0,0.061905,0.020377,0.994416,0.006804,0.263458,0,0.017462,8.5e-05,0,0.002525,0,0,0.003444,0,0.018638,0.201054,0.004361,0,0.041787,0,0,0,0.006381,0,0,0,0,0,0,0,0.000994,0,0,0,0,0,0,0,0.033641,0,0.000203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462,0,0,0,0,0.626479,0.029354,0.063032,0,0,0,0,0.000336,0,0,0,0,0.075248,0,0,0,0.002153,0,0.134262,0.080925,0,0.000562,0,0,0.011223,0.537342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-04,0,0,0,0,0,0,0,0,0,0,0,0,0
