"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1102.824763,166.700836,0.27627,79.769448,1.602077,53.552242,6.29696,1.905027,0.870454,0.177148,0.128305,0.116534,0.000645,0.105641,0.043803,380.148684,0.030886,19.643309,7.54434,7.476205,2.085791,18.664777,30.719565,79.411525,27.171684,0.158757,1.176664,42.896816,74.808276,240.56892,13.58587,7.178139,128.301516,76.302653,18.87448,1417.837749,107.817349,695.953185,584.888713,21.703032,2721.518855,328.939712,0,1748.780363,2047.172129,424.960641,138.57917,117.770791,176.974228,41.082254,1500.439076,0.878398,35.547436,7.454175,2.557189,4.854886,38.651101,6.115295,1.999821,247.330691,34.079639,189.669673,2.684771,259.033463,188.063546,17.213402,24.660189,77.520361,58.268831,10.761334,2.97754,7.164999,3.465081,68.153236,161.006571,131.731807,117.41981,2.280174,1.480058,12.584374,1.809522,3.141126,15.424719,3.898395,28.727454,0.402038,10.728457,3.451419,0.713377,0.555644,12.881772,1.883877,8.440217,27.921598,7.643785,0.550181,0.412908,1.982041,1.917099,11.680242,2.595885,0.030908,0.0993,0.724458,4.749467,8.597105,0.878231,0.278929,0.080975,131.786246,2.899191,1.957175,11.710938,1.766052,493.005109,183.155077,48.463855,20.930954,2.157476,0.095494,23.153696,495.548969,7.816516,145.675722,4.17907,37.76259,17.448405,142.669199,143.00171,1.142651,24.300163,6.289461,32.892205,154.443477,26.224627,0.339376,0.747033,0.273599,1.431505,12.255345,574.332943,1.175273,37.304254,0,121.311929,239.639365,108.204901,0.008956,15.899366,13.307797,1.557162,7.343994,0.630577,0.33398,47.803382,1.894035,37.142682,45.233521,54.301088,0.222865,48.425081,40.231872,0.012572,126.758318,0.268548,26.151685,0.06739,0.002492,0.010892,0,0.029884,0,0,0.506778,0,0.00385,0.073254
"Portugal",240.834842,23.1238,0.125423,2.506076,0.169238,3.088744,0.185348,0.184191,0.099578,0,0,0.150201,0,0.037506,0,28.868788,0,1.713738,0.081153,0.598512,0.377939,0.523033,1.035853,3.656983,0.853286,0.020861,0.030107,1.235075,2.528039,62.799639,1.192574,0.504308,10.410287,4.085779,0.945532,264.836272,50.479285,175.137726,110.121154,5.777064,462.634501,41.470785,1002.020388,0,508.547987,57.7061,34.099376,17.478301,28.885922,5.615192,134.96579,0.013184,1.82166,0.274979,0.154407,2.330953,3.951933,0.151814,0.337863,13.441354,2.867037,4.728817,0.578975,32.171508,14.452618,2.8231,3.556126,6.027666,1.760968,0.230408,0.180653,0.755322,0.260827,34.943795,45.340241,19.712057,35.16636,0.494951,7.172776,0.286138,0.109613,0.234825,4.028958,0.153283,0.987889,0.052559,0.636852,0.264888,0.009123,0.021418,2.607957,0.103349,1.267719,3.903401,2.270394,0,0,0.465823,0.531066,1.204879,0.020906,0.235838,0.098053,0,0.00198,105.859428,0.005496,0.003015,0.05593,12.148746,0.124322,0.01502,0.858927,0.342736,36.793738,15.613183,6.53964,2.698266,0.200023,0,1.035252,49.008539,1.808709,14.77426,1.603902,3.025638,2.871865,16.329608,8.167018,0,1.56446,2.032398,2.420317,10.655048,0.971111,0.05217,0.009034,0,0.012628,0.922201,59.368269,0.007644,26.095199,0,9.652906,10.610499,11.288273,0,3.095309,0.278528,0.113474,0.337007,1.233117,0.006464,2.648389,0.340478,2.65621,3.995625,11.567724,0.012962,0.672044,3.510442,0.390133,11.508612,1e-04,2.569984,0,0,0,0,2e-04,0,0,0,0,0,0
"Germany",10872.800734,947.825286,1.581561,13.706976,9.620196,21.895734,5.50381,8.653892,0.969342,0.080474,0.078093,0.414688,0.169605,0.497733,0.295117,1413.380929,0.295084,28.99953,13.249887,16.022486,3.678055,23.657381,33.89725,146.073354,4.378226,1.476175,2.41067,44.673315,84.965034,1009.932276,11.858736,19.088188,206.384507,302.53106,27.067288,6703.465078,743.695441,7890.513439,3832.537272,472.137495,8157.813453,5153.788913,3191.461113,771.01737,0,6020.972428,5598.932986,2420.000194,3900.512192,453.8492,4661.185452,2.382911,49.42414,26.9429,10.465817,113.720927,310.758415,75.579586,22.963063,504.454787,58.583986,327.229356,38.557943,1495.474621,2521.581386,157.433912,169.523769,309.218487,480.910324,141.046494,17.236433,36.279372,38.706063,1012.182943,2146.635776,770.197561,1676.007478,45.527269,0.1581,1.815852,1.751655,8.951668,12.357915,3.903101,5.971257,1.961058,10.914472,5.740727,39.051103,0.483158,17.253033,5.028429,6.750077,91.588231,3.970447,1.053143,0.993029,5.301906,8.265539,24.946817,12.202863,0.357111,5.032279,1.032726,1.911525,11.927628,3.161553,2.005473,1.966654,914.807591,5.041268,6.921651,13.936372,2.058343,163.341307,146.543672,118.803895,39.764936,13.912006,0.2244,158.242539,1635.370353,139.02905,310.240277,10.736623,59.196951,59.027435,410.405975,531.219215,10.062332,210.098767,28.83482,129.581051,582.987224,56.773909,5.45668,17.591775,2.026801,60.515849,115.143074,8238.659864,20.701892,727.681956,0.044048,1375.871523,1780.030349,871.871834,0.183334,98.809461,135.707961,11.367534,31.907165,4.135479,6.294457,434.956729,9.356666,255.558268,460.563184,651.948308,8.021123,184.622719,228.056898,0.016667,850.475724,6.695382,114.896355,0.074044,0.055986,0,0,1.542765,0,0,0.038329,0,0.001992,0
"Poland, Rep. of",565.088872,119.212097,25.313096,6.767668,0.595174,1.629458,0.27123,1.300585,0.003215,0.164353,1.1e-05,0.001569,0,11.596318,0,56.587281,0.03508,0.777707,0.258513,0.465957,0.063396,1.277532,11.838576,8.730327,0.105764,0.153683,0.486863,2.186726,5.321989,36.840522,0.786363,0.514744,9.967149,5.82791,2.368024,1273.648917,82.114987,813.880974,469.285423,26.710923,1050.934646,170.984769,475.02457,88.870561,5653.809177,0,410.926204,532.795301,1261.135137,68.667124,729.756943,1.177754,3.358272,6.229837,2.949169,10.278221,80.248456,18.970486,9.369449,76.271434,11.875036,104.57185,20.035167,451.958937,717.195178,101.246222,138.21792,344.028047,453.96837,145.777024,3.595211,11.527994,8.049839,168.715654,584.478053,216.023907,340.1487,7.025079,0.17242,0.201637,0.752952,1.385921,8.524185,1.796983,0.736196,0.808838,2.963165,0.512975,30.433949,0.557902,4.366376,0.947323,1.527789,7.468428,1.03918,0.060592,0.186739,0.951651,1.366206,1.685088,2.02185,0.009502,0.017223,0.159747,0.675715,0.840191,1.003854,0.325903,0.009368,75.382867,0.049188,0.013585,0.699825,0.26145,23.702352,34.671542,8.409988,3.9858,0.935674,0.127137,3.477387,124.0633,13.376311,46.502508,1.555915,6.38688,4.865277,53.647681,43.167356,0.481188,6.378536,1.308462,8.077943,89.249045,3.629145,0.531878,1.379635,0.926974,11.499277,59.804987,230.32836,6.847385,15.625911,0.264721,56.703314,52.190197,45.193901,0,11.18232,4.523509,1.051463,1.63017,0.471086,0.048721,21.648626,0.452316,27.443814,15.786759,46.231022,0.023187,9.831813,27.003748,0,63.113403,0,16.372399,0.017056,0,0,0,0.132277,0,0,12.847782,0,0,0
"Austria",856.196568,112.683872,0.802563,1.300963,0.027314,1.078955,0.292992,2.64949,0.02421,0.000323,0,0,0.005096,0.003638,0,118.506219,0.211238,1.767621,0.859739,6.133619,0.067657,2.273064,0.737198,13.125876,0.209347,0,0.030886,2.691691,9.530231,57.108946,1.623951,2.094503,19.363134,19.483039,1.438926,334.88539,25.209936,252.939563,233.346944,14.952977,391.257962,757.232634,170.289293,26.899141,3675.39614,431.171163,0,486.690481,439.639551,271.12382,684.556567,0.695364,3.470177,5.54581,6.421538,12.724294,110.354166,38.232074,6.335411,47.688117,5.472457,67.904715,8.307717,215.634508,187.536307,13.832388,14.728977,27.404707,58.408785,11.097695,3.127418,4.13569,2.496274,53.144886,169.853532,45.851214,64.229886,4.717825,0,0.031275,0.052849,7.601661,0.420285,0.053193,1.226942,0.043425,0.065354,0.066645,0.093859,0.097931,1.374562,0.046306,0.111427,11.585593,2.087761,0,0.018503,0.025545,1.255881,2.014563,5.634629,0.015087,0.013852,0.17736,0.128305,0.33556,3.364135,0.017145,1.459475,59.515155,0.163597,0.004873,1.121879,0.062673,14.66755,15.519735,4.542768,1.717899,0.391479,0.020995,15.313192,97.921929,11.760916,15.508832,2.101557,3.059984,4.584046,37.479967,30.135461,1.116372,5.4303,1.415261,6.7168,41.717271,4.951515,1.007437,3.70073,0.714756,7.099812,12.171232,367.480988,0.878398,39.126215,0,70.107073,114.368749,89.10869,0.006308,11.282265,5.380456,5.38208,9.640868,0.731078,0.482991,34.47894,0.220595,19.421223,37.174692,33.197292,0.344038,12.24137,16.470953,0.004161,75.446396,0.136427,19.452654,2.2e-05,0,0,0,0.033678,0,0,0,0,0,0.040732
"Hungary",225.151522,19.07536,5.6e-05,0.080597,0.106342,0.651639,0.470886,0.3567,0.028004,0,0.001992,0.115143,2.2e-05,0.024611,0.012584,85.62139,0.474023,0.086705,0.35562,0.023253,0.118258,2.985584,1.058216,8.994325,0.038062,0.021751,0.013741,0.510238,2.504307,11.851749,3.238645,0.016222,5.279131,2.410415,0.438943,327.938182,24.94931,317.420697,241.448397,11.278571,329.538168,79.581519,217.138387,43.41413,2464.404461,389.032639,447.94551,0,402.120042,89.690491,376.602873,0.004695,1.505926,8.486012,5.159749,29.552937,195.384398,31.42542,7.564189,39.968976,2.111448,95.018966,9.645786,498.684632,172.537391,9.596108,17.010753,23.967073,246.592525,7.822223,1.14422,3.129855,3.509541,32.832014,150.561927,18.453239,70.127623,0.350391,0,0.04713,0.00751,0.068258,0.88356,0.16353,0,0.063785,0.156465,0.073187,0.090877,0,0.757625,0.075178,0.49869,1.103454,0.398678,0.02717,0,0.30947,0.041767,0.388754,0,0,0.208568,0,0,0.104495,0.068625,0.003427,0,15.509321,0.019059,0.333658,0.085336,0.008634,10.406927,2.441122,8.392275,0.072686,0.029373,0,1.817176,93.863097,5.937891,13.278147,0.335327,3.573493,1.828669,21.602865,11.462906,0.344472,2.618582,0.342291,1.96434,18.388318,1.465795,0.325091,0.309047,0.01709,9.570719,5.599382,124.98589,1.672282,15.677046,0,42.465016,33.286177,12.114356,0,4.041864,0.428752,0.029528,0.553407,0.00593,0.036037,13.654228,0.100846,5.876108,9.657947,14.163743,0.002203,1.737136,1.850354,0,45.851347,0.000445,4.248463,0.010069,0,0,0,0.04822,0,0,0,0,0,0
"Czech Rep.",350.300441,29.725534,0,5.676886,0,0.289009,0.046674,0.053182,0.002158,0,0,0,0,0.001658,0.001046,70.572096,0.055853,0.695241,0.286717,0.45285,0.01897,0.568405,0.692716,5.737979,0.093292,0,0.153161,1.520001,1.867388,25.343559,0.70876,0.555032,7.421576,5.546789,0.597021,714.631603,51.392385,567.139583,332.37818,20.033743,633.521572,234.884402,428.784124,55.704433,4818.094351,905.803641,591.131211,469.749822,0,74.476131,463.725305,0.094983,1.591063,4.489541,1.901144,17.7103,52.775424,12.947949,2.161615,37.357548,10.284763,83.622026,8.939986,217.011529,359.056926,33.939507,23.670687,59.458924,133.623939,26.526209,3.972127,8.035286,3.207437,85.410708,247.925553,61.926871,170.623808,2.973524,0,1.10894,0.006275,0.227916,0.478496,0.088229,0.028616,0.029718,0.077793,0.195484,0.020272,0.00119,1.610055,0.198744,0.53911,4.425678,0.165321,0.018002,0.044671,0.184458,0.717226,1.943156,0.305342,0.109313,0.003783,0,0,0.504686,0.384537,0.200402,0.149211,67.464671,0.003227,0.017601,0.771065,0.042791,35.969757,4.292533,7.821556,1.345756,0.744852,0,3.892954,113.649487,3.284284,21.883329,0.185637,4.100554,7.280098,98.042635,33.28482,0.208512,4.311013,2.641579,7.289522,43.426258,2.845586,0.08349,0.501204,1.336088,10.978414,28.96376,176.308081,1.711212,15.936437,0,29.57372,65.263202,56.448273,0.000111,1.928592,2.457188,0.436451,0.463776,0.453763,0.074099,15.248795,0.085281,3.733841,16.963378,24.098927,0.054139,11.250912,6.155949,0,35.189902,0.308791,9.045227,0.036605,0,0,0,0.06126,0,0,0,0,0,0.005352
"Slovenia, Rep. of",45.367901,5.631692,0.005541,0,0,0.014898,0,0.021484,0,0,0,0,0,0,0,5.056155,0.004061,0.056375,0.006208,0.005841,0,0.087929,0.874203,1.032815,0.00198,0.006631,0,0.135637,0.970888,3.169197,0.014241,0.014542,1.48669,1.16092,0.010781,45.767758,9.794552,43.490288,29.44872,1.083639,104.634567,202.098349,36.720862,8.087968,533.689732,113.261779,200.493758,149.365593,73.539144,0,300.489895,0.508113,1.276063,7.061628,11.596407,25.687208,254.77878,87.085839,17.692231,6.448329,1.321747,23.690447,1.155958,61.295292,91.694651,5.161296,3.350105,7.185026,17.232449,5.452141,0.823669,2.203438,1.93677,9.561106,32.932315,8.797484,23.137107,0.782091,0.029128,0,0,0.01403,0.093981,0,0.013696,0.045472,0.015543,0,0,0.014219,0.977831,0.028705,0.016589,0.913066,0.168848,0.001814,0,0.051803,0.037806,0.098243,0.990948,0,0.004895,0.336294,0.001068,0.125713,0.160025,0,0,3.399572,0,0,0.13626,0.017568,4.705864,12.452497,1.928292,1.345601,0.263542,0.024778,7.340712,26.689015,3.00293,9.314009,0.307623,2.934939,2.312739,9.261605,11.209935,1.249984,0.938879,1.291295,0.820331,8.031581,0.542081,0.117168,0,0.012328,1.952068,6.140395,41.813811,0.570608,2.26937,0,5.848827,8.60595,9.657524,0,0.466691,0.494261,0,0.183412,0.047219,0.333335,2.142022,0.035014,4.734213,3.551052,3.542307,0.014686,0.627273,1.505915,0,10.235252,0,1.073926,0,0,0,0,0,0,0,0,0,0,0.034847
"Italy",3286.627743,368.223259,25.476181,24.259998,3.038344,22.253713,1.821015,3.082647,0.547633,0.001758,0.093136,0.174667,0.378762,1.330247,0.012216,315.371132,3.702087,10.251496,4.684569,11.288963,1.493788,13.248329,18.915168,55.683983,10.786023,0.495152,1.029989,16.668172,57.94907,360.530231,4.949067,4.137081,108.337589,78.395565,28.596668,1619.35027,118.995863,798.560261,915.93817,41.691258,2875.601038,1801.662041,1420.80897,267.157768,3954.451129,856.50922,690.477379,329.032636,446.45624,419.138672,0,2.527605,164.127381,81.493221,13.182252,16.227071,246.227303,44.109372,8.48777,313.388056,84.376958,155.279986,17.401331,485.599566,701.961414,33.125751,35.075127,64.698803,139.433224,29.306785,8.864718,13.223373,23.785953,114.038852,328.507989,146.117191,202.516987,7.76063,0.075512,23.361729,0.161116,5.213443,15.704827,2.744272,2.404852,0.627918,4.993838,3.048257,0.7723,0.455676,12.075671,3.086475,7.849527,46.031322,4.975136,0.970621,0.334481,4.342467,3.46309,17.048759,13.379393,0.272876,0.629198,3.077941,1.217652,17.016994,4.670027,1.123381,1.279935,155.999104,0.338186,0.384403,6.191552,1.84686,113.050808,283.050157,192.526062,120.545526,6.481184,0.115777,117.818321,627.340767,41.771666,186.020111,7.667383,101.997805,35.947828,179.012166,231.341505,4.25189,70.547663,16.512786,105.613388,323.54408,37.464435,0.584527,4.184633,2.659782,22.693157,74.839317,975.497974,3.539425,100.713264,0,404.924973,587.672728,276.107923,0,27.834571,35.65498,4.894261,17.737581,2.77043,1.256003,121.299657,5.908028,90.119521,100.674546,155.381477,2.212928,62.236997,100.317123,0,302.25597,4.913575,41.292347,0.046562,0.004829,0,0,0.230909,0,0,0.810396,0,0,0.03103
"San Marino, Rep. of",1.437358,0,0,0.002273,0,0,0,0,8.6e-05,0,0,0.000313,0.000124,0,0.000132,0.398,0,0,0.014406,0,0,0,0,0.002176,0,0,0,0,0.005243,1.270029,0,0,0.000666,0.10283,0,0.290347,0.012186,0.220746,0.027899,0,0.597813,0.097749,0.377014,0.032822,0.746376,0.420668,0.29485,0.030544,0.008428,0.196332,0,0,0.207049,0.097789,0.008539,0,0.004513,0.024549,0.040109,0.040085,0,0.097478,0.008752,0.932642,0.424601,0.002991,0,0.037881,0.085915,0.027075,0.002587,0,0.024434,0.012218,0.003138,0.002843,0.056701,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,0,0,0.000493,0,0,0,0,0,0,0,0.010036,1e-06,0,0.000608,0.000258,0,0,0,0,0,0,0.022944,0.049697,0,0.061095,0,0.731776,0,0,0.654034,0,0.005366,0.009943,0,0.194102,0,0,0,0,5e-06,0.089044,0.060198,0,0,0,0.143396,0,0.009434,0,0.027703,0.133973,0,0.01382,0,0.000373,0.005703,0,0,0,0.016461,0,0.003467,0.014711,0,0,0,0.000211,0,0,0,0,0,0,0,0,0,0,0
"Malta",11.867693,1.246824,0,0,0,0.122664,0.128839,0.010625,0.113819,0,0,0,0,0,0,0.560283,0,0,0,0,0,0.002281,0,0.143815,0,0,0,0,0.01986,0.176525,0,0,0,0,0,6.788907,0.416724,4.69189,0.412574,0,21.276495,2.275223,2.813276,1.876556,49.785523,3.28553,0.870176,2.399956,2.217912,0.179329,37.912802,2.2e-05,0,0.025868,0,0,6.090984,0,0,0.680566,0.021963,0.274245,0,2.437963,0.220373,0.09476,0.113507,0.187896,0.062617,0,0,0.002859,0,0.631946,1.276931,0.175502,0.768451,0.002281,0,0,0.358869,0.105085,0.197887,0,0.050323,0,0,0,0.056976,0.615279,0.420218,0,0.053716,0.402049,0,0,0.053716,0,0,2.723812,0.000556,1.472437,0.042168,0.179373,0.333368,0,0,0,0.625203,0.271385,0,0,0.037895,0,0.039653,0.14999,4.913464,4.981244,0.334637,0.211528,0,2.122251,0.023276,1.053565,0,0.009646,0.298855,0.232723,0.922234,0.511073,0.013118,0,0.604387,1.051452,0.091734,0,0,0,0.581133,0.011226,6.04322,0,0.727073,0,33.401854,1.850398,1.286243,0,0.458425,0.039864,0,0.017167,0,0,0.226904,0,0.042034,1.597983,15.502156,0,1.612213,0.001825,0,0.221452,0,0.220362,0,0.18497,0,0,0,0,0,0,0,0,0
"Albania",5.843793,0.19227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011695,0,0,0,0,0,0,0,0,0,0.033751,0.190307,0.006812,0.589112,0.019982,9.302342,0.314202,0.001077,12.002766,0.452802,15.085308,0.095505,11.763293,0.807885,1.158902,0.899199,2.579307,0.579796,70.492403,0,0.56634,0,2.887167,6.195505,0.342931,1.456854,27.55164,7.158996,0,1.365429,0.000803,2.983073,0,0.874708,0.033755,0.006846,0.034638,0,0,0.000287,0,0.149668,2.873706,0.214256,0.190018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187,0,0.016969,0.014695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001034,0,0,0.005395,0,1e-04,0.03041,0.095189,0.280714,0,0,0,1.400714,0,0.114969,0,0.071822,0,0.182012,0.366112,0,0,0,0.094835,0.411298,0.02655,0,0,0,0,0,4.851345,0,0.010879,0,0.00219,1.388838,0.082456,0,0,0,0,0.018594,0,0,0.064655,0,0,0,0.024583,0,0,0,0,0.118075,0,0.001679,0,0,0,0,0,0,0,0.104822,0,0,0
"Montenegro",0.217617,0.003437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54633,1e-06,0.134113,0.013525,0,0.000279,0.915356,0.16213,0.004082,1.135241,1.249789,0.237618,4.376181,0.9818,3.078882,0.791702,0,0.04595,1.456785,0,0.525659,0.269338,2.416567,3.656469,0.009209,0.066701,0.380387,0,0.037514,0.237808,0,0,0.136419,0.826916,0,0,0,0,0,0.149547,0,0.009012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460667,0,0.065842,0,0,0,0.000504,0.000434,0,0.004967,0,0,0,0,0,0,0,0,0.00013,0.106775,0,3e-06,0,0.000276,0.001482,0.000675,0,0,1e-04,0,0,0,0,0,0,0,0,0.000339,0,0,0,0,0.01106,0,0.002123,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",2.405762,0.555536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791503,0.071643,0,0,0,0,0,0,0.005027,0,0,0.009812,0,0,0.28397,0,0,0,0,0,16.472875,0.043918,11.308806,12.205161,0.10405,6.146747,2.242295,4.817834,2.762896,274.779285,4.700103,3.857615,16.033215,4.953088,6.217306,14.351045,0,0.051862,5.669395,3.099355,0,6.512616,7.433643,29.715158,8.718118,0.030727,26.286535,0.089346,10.954221,3.867071,0.15556,0.433846,0.346318,0.526317,0.284446,0.06387,0.686413,0,1.563061,1.396666,0.223766,0.953119,0,0,0.004825,0,0,0.427166,0,0,0,0,0,0,0,0.117215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072323,0,0,0,0,0.026783,0.01384,0.000225,0.064708,0,0,0.001896,6.160605,0.34671,0.109707,0,0.085691,0.158425,0.312359,0,0.013849,0.024385,0.026736,0.618416,0.270655,0.001633,0,0,0,0,1.296391,16.321776,0,0.023287,0,0.079227,0.022184,0.238295,0,0,0,0,0,0,0,0.20435,0,0.011781,0.013195,0.001026,0,0.021466,0,0,0.280165,0,0.001711,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",21.5958,1.583886,0,0,0.032977,0.007488,0.008578,0,0,0,0,0,0.010058,0,0,1.165449,0,0.005596,0,0.656746,0,0.01808,0.106932,0.004562,0,0,0,0.005307,0.06709,0.64394,0,0.006787,1.209062,0.074277,0.010169,19.092071,4.484279,13.668146,20.713931,0.350803,24.59261,18.215498,22.669303,3.585253,152.665665,17.281437,71.133413,62.896969,20.879463,127.216509,126.591928,0,0.879922,8.709155,21.139667,9.955089,0,143.732054,11.549522,12.014611,0.193125,7.669274,0.053349,20.017832,12.260618,0.439032,1.084451,4.644771,2.13449,0.501738,0.020872,0.782492,0.157689,2.158655,7.168382,2.484124,3.901955,0.139042,0,0,0,0,0.371686,0.002392,0,0.02786,0.004606,0.0251,0.038073,0,0.420073,0.062606,0,0.093447,0.028661,0,0,0.005552,0,0.005196,0.944119,0,0,0.251303,0.011226,0,0,0,0,0.476471,0,0,0.004261,0.013084,1.370501,0.868284,0.054284,0.03419,0.051836,0,2.777294,12.416905,0.109558,11.130606,0,2.914667,0.096418,0.862821,3.712724,0,0.447766,0.251859,1.811724,12.61526,0.020082,0.014453,0,0.289499,0.0165,0.034212,5.853322,0,0.141979,0,1.125161,0.631846,2.765045,0,0.025256,0.14268,0,0,0.089019,0,0.109825,0.038162,1.784755,0.456366,0.498256,0,0.075979,0.464522,0,2.062605,0.326292,0.233691,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.840155,0.322328,0,0,0.000112,0,0,0,0,0,0,0,0,0,0,0.363601,0,0,0,0,0,0,0,0.012433,0,0,0,0,0.033607,0.04125,0,0,0,0.001024,0,2.849016,0.133126,8.885462,4.000686,3.70822,8.899699,10.508196,1.166807,0.406846,71.948274,5.953595,59.795464,12.120511,7.60033,37.509286,38.065309,0.059999,0.013348,1.816117,18.040366,6.224002,58.860815,0,0.166962,0.481853,0.152286,2.363977,0.000541,7.327398,10.359437,0.027295,0.092702,0.541448,0.305913,0.439857,0,0.019625,0,0.105437,4.63744,0.852124,1.971282,0,0,0,0,0,0,0,0.037441,0,0.009454,0,0,0,0.007391,0.013148,0.320825,0.014312,0,0,0,0,0,2.830134,0.007659,0,0.094086,0,0,0,0,0,0,0.010482,0,0.041721,0,0,0.006111,1.04916,0.050057,0,0.111676,0,0.291326,8.892149,0,1.245368,0,0.047285,0.102374,0.145242,0.189132,0.205652,0.109975,0,0.026383,0.621211,0.061228,2.500975,0,0,0,0.041906,1.080419,0,0.085865,0,0.111419,0.006859,1.744829,0,0,0.067097,0,0,0,0,0.140931,0,0,0,0.002622,0,0,0,0,0.179425,0,0.068947,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.199579,0.029222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003509,0,0,0.00018,0,0,0,0.00106,0,0,0,0,0,0,0,1.276257,0,1.218286,0.43125,0.053424,0.374677,2.896217,0.149718,0.028644,2.721571,0.542302,0.425662,0.043099,0.354093,0.224697,0.671044,0,0,6.56431,1.598092,3.507031,0.367751,0.674957,0,0.114113,0.009119,0.457647,0.001044,0.202015,0,0,0,0.063285,0.002197,0,0,0.001321,0,0.000445,0.336194,0.008333,0.021113,0.072149,0,0,0,0.007082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062655,0,0,0,0,0,0,0,0,0,0,0,0.48253,0.015161,0.011874,0,0,0,0.035034,0.001547,0,0.036242,0,0.006049,0.002983,0,0,0,0.002219,0,0.354356,0.163234,0,0,0,0,0,5.474784,0,0,0,0,0,0,0,0,0,0,0,0.047349,0,0,0,0,0.01548,0,0,0,0,0,0,0,0,0,0,0,0,0
