"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1300.440649,183.137665,32.762687,61.434653,2.887222,49.939964,3.45992,1.259976,1.079837,0.036065,0.07514,0.149505,0.027292,0.205008,0.006737,343.955817,0.130831,20.276886,6.349045,9.026711,3.476039,19.621293,21.664308,76.02831,5.64359,0.302186,0.507084,41.128395,55.518426,267.589698,6.263063,10.85704,143.115803,57.812749,15.991024,1889.658949,174.955979,914.464737,693.992942,23.536555,3746.982199,529.87586,0,1842.394716,2955.993895,649.6102,230.142848,170.635756,259.813017,60.86013,1846.60848,1.748352,33.650736,4.952208,3.236591,5.107278,47.502132,4.496014,1.745343,191.536219,23.766123,76.468706,4.547767,330.859017,201.359002,21.557495,29.754591,178.000539,50.419844,10.576062,2.022482,6.299361,3.955498,180.289275,290.390862,114.350653,176.376889,2.38151,0.61341,13.614626,2.764843,6.057313,18.284318,3.505577,11.004687,0.713774,6.316707,6.419416,1.289182,1.323544,23.542661,3.033065,10.309455,30.718521,2.106683,0.60529,0.331403,1.263892,2.675996,6.924453,3.803504,0.005354,0.245543,1.774793,1.257741,11.122497,0.280403,0.544355,0.019958,143.747776,2.375127,0.119359,11.403475,5.690608,740.341757,184.486953,78.854033,31.832223,3.959481,0.110165,15.901082,393.08202,11.292944,170.64943,3.896035,16.469411,24.903222,141.549868,164.106827,3.91503,26.085636,8.891101,30.494817,161.59348,24.30415,0.345675,0.525338,0.03559,3.892572,7.348089,648.567236,0.290028,50.493037,0,129.76878,227.353047,111.402651,0,21.634714,16.748442,1.28052,6.580969,1.504568,0.313647,42.443554,2.541149,41.761995,30.523127,71.714349,0.170691,46.389792,40.617439,0.007445,97.160233,0.135267,15.9327,0.193525,0,0,0,0.072806,0,4.4e-05,1.197061,0.003131,0,0
"Portugal",300.055963,31.546709,0.062672,3.805241,0.038101,2.700854,0.145556,5.361484,0.161387,0,0,0.003916,0,0.008308,0,24.426684,0,1.973728,0.208681,0.843709,0.897453,0.63537,1.537702,4.535222,1.125384,0.000122,0.078448,2.434612,2.928,79.113593,0.518678,1.029479,9.744633,8.773446,0.56345,276.615126,73.471231,195.731608,102.237287,9.913499,620.658882,58.742207,1199.048364,0,582.529412,72.652325,33.257734,22.592328,36.209099,6.164425,214.764691,0.135931,2.625327,0.947988,0.287649,2.097622,3.99506,0.245576,0.258819,16.463348,2.768826,7.573287,1.041205,42.625982,16.806755,2.813409,3.068168,8.646509,2.381897,1.445447,0.083681,0.963222,0.250002,32.724907,61.341049,15.205065,41.597522,1.465228,5.191656,0.120321,0.033067,0.456459,5.253907,0.33782,1.382432,0.127136,1.94149,0.540793,0.080107,0.169131,2.057497,0.392017,2.543959,2.317411,0.244691,0,0,0.520636,1.986063,3.754672,0.189454,0.018708,0.568594,0.002356,0,87.597,0.140246,0.061566,0.072983,13.660637,0.140467,0,1.100481,0.314831,51.085471,22.503459,7.318551,2.276367,0.41119,0,0.276387,47.034876,1.442704,17.08687,1.147499,2.640008,5.430207,24.265429,9.159069,0.134526,2.252438,0.607326,3.561954,15.095231,0.507515,0,0.61684,0,0.000929,0.22428,37.414955,0.004027,22.755861,0,11.968075,26.549375,9.51772,0,3.043022,1.946303,0.117887,0.891158,0.357988,0.012811,2.118631,0.272714,2.234693,3.436179,7.414157,0.001128,0.573152,3.56878,0.826395,11.513098,1.1e-05,1.915138,0,0,0,0,1.214585,0,0,0,0,0,0
"Germany",11327.86976,1019.624891,4.595991,22.734996,1.730862,27.036954,6.537259,12.060064,1.831845,0.082087,0.669146,0.160812,0.480311,0.128829,0.205893,1215.645763,0.298955,26.768654,10.636853,11.887503,4.480061,19.644536,43.183159,145.560228,2.262262,1.213888,2.632032,44.236932,74.897981,891.202036,10.972117,17.574228,264.019004,239.735641,22.377728,8230.328431,729.383623,8348.452916,4164.902213,494.975347,8654.822058,5590.865961,3725.897614,866.74536,0,6284.954222,5790.227283,2430.311576,4035.821983,496.398602,5556.137279,3.269504,61.633112,20.823442,12.388082,100.01087,365.920496,82.829035,20.8613,532.113064,45.09687,363.773168,41.427008,1541.81524,2460.997019,166.259941,155.448514,325.351844,494.431214,195.032514,15.911216,32.990364,34.48763,1081.001884,2323.288479,753.379945,1805.823945,41.446855,0.13967,1.767602,1.297192,7.533472,13.281751,3.458493,7.212656,2.684105,6.327638,6.083809,17.313518,1.083897,29.626858,4.778973,10.90346,128.809142,2.225665,0.346394,1.140817,7.11924,8.759628,23.582532,20.742837,0.688871,7.158513,1.496592,0.751145,11.857379,2.700511,0.797487,2.297918,675.888741,7.504818,5.533447,13.645591,74.432882,225.486962,202.66479,133.705239,45.179931,35.789037,0.492812,183.471392,2100.520714,121.795941,383.126592,5.680685,39.078654,69.11034,424.152975,615.813354,8.343217,83.765894,37.314249,114.25019,691.825402,134.292817,6.436243,25.124792,2.045903,55.071337,218.042857,8285.098224,11.190844,794.286848,0,2042.747958,1791.758269,1017.70056,1.074361,89.509527,61.360808,9.419425,26.68254,2.873946,1.94388,447.030872,11.617644,293.025006,423.272736,630.32676,4.370626,158.316785,217.263104,0.009027,795.554203,1.124134,103.616534,0.091137,0.053667,0,0,1.151205,0,0,17.31146,0.008419,0,0.002301
"Poland, Rep. of",684.496209,107.847401,0.413922,6.180378,0.721938,3.742281,0.608764,0.979109,1.448667,0,0,0.003297,0,7.041002,0.056974,65.701531,0,1.145585,0.541401,1.382875,0.027901,1.587375,2.871136,5.685951,0.507161,0.129094,0.741829,1.766363,5.918152,50.284178,0.367446,0.747416,12.959453,6.887879,1.307116,1437.481913,91.876013,933.015529,490.430335,31.987824,1083.65811,212.795356,531.392166,106.283524,6240.448227,0,398.344921,572.894634,1292.770549,79.633487,777.900808,3.019889,4.320489,5.009426,2.931109,12.672224,86.685044,19.073962,8.262877,90.969954,11.364312,96.108264,29.459641,506.091472,701.251808,109.537839,141.967341,336.160838,438.564126,152.605389,4.352748,9.840262,23.416731,189.199503,655.71067,239.921345,388.543789,8.847291,0.322641,0.603221,0.401963,2.364595,10.958233,1.209385,8.216191,1.873309,3.731838,0.605389,0.86277,0.751731,7.162186,1.638109,2.311326,13.028132,2.302963,0.248176,0.954759,0.562686,2.549833,1.44371,1.90579,0.063004,0.108462,0.062694,0.843653,0.956551,0.464823,0.238164,0.0563,133.557935,0.079112,0.142259,0.543957,0.083681,49.388971,45.203949,12.508812,6.884527,1.519049,0,2.148357,216.283365,11.5587,30.791272,1.073144,3.06111,6.90152,58.099037,84.193368,1.367973,8.096202,1.386504,7.751048,64.124002,4.441308,0.999774,2.594749,1.409282,12.734177,83.851256,215.080927,3.497988,21.157866,0,68.253389,55.997311,47.961723,0.000376,6.93493,3.203325,1.124488,1.213733,0.247811,0.135323,20.4755,0.966895,33.208537,13.372711,34.718792,0.032182,7.98649,19.826102,0,67.597829,0.5852,12.378756,0.00739,0.005255,0,0,0.00364,0,0,0,0,0,0
"Austria",844.456336,107.388807,0.222842,0.327963,0.121682,2.158336,0.606949,0.59103,0.096657,0,0.010554,0.024372,0.005122,0.024803,0,122.264813,0.419774,1.291163,0.8048,1.401859,0.029306,1.414847,1.498749,10.105785,0.200307,0.006417,0.090883,2.37787,6.427769,78.999788,0.92552,1.02221,18.544885,10.478431,1.463502,442.158196,32.810479,271.289176,255.591365,15.285614,886.817094,863.667711,197.960813,33.249957,4381.270155,579.143337,0,529.721088,516.653207,298.179977,811.90712,0.504495,3.815407,3.802906,3.916291,9.80236,129.549279,43.567388,7.743602,46.229334,13.324819,82.200524,6.800017,261.831207,203.801834,26.330737,11.827055,28.320417,63.987407,11.351811,2.327279,3.578327,4.744202,58.797964,150.179063,50.176115,83.961211,3.217165,0,0,0.050237,14.922361,4.126565,1.360981,1.929974,0.127081,0.636167,0.48155,0.114734,0.006273,5.617072,0.191788,3.388774,10.965966,0.054341,0.002666,0.058092,0.270734,1.015926,1.305412,2.62879,0.065747,0.010676,0.200539,0.491905,0.36072,0.061057,0.406864,0,42.038891,0.26632,0.065526,1.65976,0.198957,13.660117,21.775845,6.709167,7.124063,0.752306,0,9.426041,131.131874,5.257525,25.490745,0.039639,1.941014,4.548564,47.314305,48.478287,0.689026,7.423671,2.36288,7.098552,57.697041,7.157905,0.734981,0.700465,0.084455,13.547097,20.508844,360.531609,2.488699,39.53841,0,90.663332,135.793502,70.286292,0.108838,9.002926,7.474174,0.935587,8.818107,0.697378,0.064342,39.065798,0.21585,22.61317,38.857338,31.694654,0.157172,14.398152,19.074083,0.008917,90.624257,0.584038,12.293748,0.005653,0,0,0,0.023232,0,0,0,0.001571,0,0
"Hungary",289.9068,22.968237,0.001494,0.051697,0.145821,0.309786,1.715661,1.038694,0.367856,0.007412,0,0,0,0,0,64.111302,0.063413,0.138243,0.227234,0.001505,0.134958,2.464051,0.772374,8.088524,0.033156,0,0.013342,0.538624,2.902898,20.476794,0.71498,0.206712,7.566141,8.716128,1.248283,316.084513,28.72613,434.834213,231.650204,12.761469,426.04331,95.852719,251.842259,44.013272,2725.646802,437.284623,430.413936,0,419.012707,111.094912,449.866297,0.000232,1.204108,7.84037,6.767868,37.717163,191.288441,34.280166,6.280045,43.46583,3.686988,122.603994,15.406002,564.203674,189.890908,8.640358,14.456907,26.693382,210.263621,8.383033,2.044885,4.837739,1.835706,46.2143,154.050593,19.96721,78.102457,2.440653,0.002954,0.046863,0.031795,0.130986,0.278445,0.182938,0.008065,0.033742,0.566569,0.157305,0.211702,0,1.805515,0.118175,0.509075,2.128411,0.00333,0,0.198703,0.138984,1.401306,1.091453,0.040181,0,0.020168,0.078669,0.283755,0.378266,0.008131,0,0,11.047589,0.001062,0.012391,0.058324,0.013917,12.185861,2.581861,7.905841,0.846408,0.077275,0,1.474443,143.018315,2.534069,15.568363,0.048533,3.139436,2.860405,31.631429,11.340394,1.02981,2.718644,0.359437,3.753964,21.290511,0.185482,0.463761,0.717745,0.220873,7.53387,13.534297,113.161579,1.174669,19.630077,0,30.081392,50.902379,21.103524,0.041398,1.691289,0.519994,0.001593,0.274274,0,0.027801,13.573516,0.111769,7.593665,17.616124,20.788317,0.014537,2.50224,2.517043,0,22.073971,0,2.50359,0,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",359.100411,23.183258,0.294497,1.48065,0.02279,0.258863,0.031906,0.05006,0.006638,0,0,0,0,0.013574,0,80.918366,0.013386,1.467485,0.691615,4.652213,0.122567,0.471549,0.133929,3.53745,0.223793,0,0.033067,0.816837,2.536978,31.954336,0.628412,0.836606,7.772289,3.443779,0.482081,616.271363,76.179696,602.865894,334.059919,22.77219,643.145846,244.262898,399.769747,52.611026,4825.15232,923.041383,628.938962,496.787356,0,78.126729,600.758448,0.12947,3.302626,3.284594,1.261105,8.550781,56.970512,12.334083,2.266477,36.365995,10.024892,74.022854,7.67905,231.919886,335.51352,25.056666,29.718769,50.700966,87.267754,31.264138,2.888771,5.55107,3.337497,79.92617,256.42608,80.642035,149.407309,4.0343,0,0.396078,0.007976,2.583155,0.049031,0.081191,0.065084,0.030036,0.187407,0.291765,0.020345,0,1.962775,0.134028,0.113706,3.36001,0.039307,0,0.116162,0.175227,0.538016,1.555768,0.697345,0.039075,0.718973,0.052605,0,0.219235,0.621022,0.05901,0.009182,43.151884,0.048865,0.017457,0.308392,0.04985,27.962551,3.264459,9.457958,1.634381,0.907907,0.02664,0.834128,156.404745,2.159332,39.363072,0.481827,2.380968,5.293679,46.884496,46.150566,0.195826,1.893399,1.435988,12.098253,50.752906,7.278834,0.161719,0.783758,0.744562,8.358251,18.883048,193.464721,0.840146,17.200332,0,39.445049,84.960853,45.42678,0.004823,2.581872,1.822828,0.457367,0.774388,0.281764,0.078016,11.375253,0.251683,3.706813,13.977016,30.517573,0.2222,10.418149,13.08088,0,42.699374,0,8.596438,0,0,0,0,0.003806,0,0,0,0,0,0.067982
"Slovenia, Rep. of",64.081277,12.262804,0,0,0,0.003772,0.080273,0.026817,0.006494,0,0,0,0,0,0,7.844851,0,0,0,0.002987,0.001505,0.450618,1.793135,1.058906,0,0,0.109159,0.143919,0.27767,5.613068,0.004171,0.19576,1.397323,1.618771,0.046852,53.911581,4.556396,63.863546,37.256832,1.67621,143.495839,456.112655,47.813633,10.48342,633.330475,182.632761,250.120424,173.039138,103.907634,0,303.60442,0.683572,0.967924,9.410265,14.29687,27.81621,279.088082,90.672138,14.543387,10.564424,2.578841,26.349112,2.896747,61.515955,96.923153,6.569232,5.278257,14.357716,28.027668,7.886071,1.282401,1.555391,3.151981,8.117952,34.601955,6.391018,38.995172,8.434774,0.071655,0.058811,0,0.009547,0.123695,0.011008,0.021119,0.346604,0.022126,0.015654,0,0.009426,1.743717,0.023111,0.126085,1.008569,0,0,0,0.015964,0.092376,0.152913,0.2555,0.230973,0.011329,0.058169,0.00083,0,0,0,0,5.600135,0.019681,0.068668,0.165381,0.015134,4.01994,16.948085,1.751063,3.572984,0.227168,0.049241,3.663413,37.580104,2.977264,11.810615,0.672166,5.453849,2.299699,14.088111,11.562583,0.957835,2.044597,0.651909,1.672416,11.327815,1.271106,0.006527,3.08016,0.643579,5.796547,4.187091,44.420998,1.766308,3.897628,0,7.970416,8.64288,6.965044,0.001892,0.934879,0.585487,0.391619,0.285348,0.031873,0.008297,3.202373,0.134084,4.229197,3.370387,3.356957,0.001239,0.762329,3.385167,0,10.108551,0,0.692599,0,0,0,0,0,0,0,0,0,0,0
"Italy",4154.173327,412.438951,1.569862,23.285004,3.180281,22.506302,1.769029,13.028287,0.895251,0.019272,0.104689,0.617094,0.099589,1.023239,0.037072,340.043984,0.136197,8.148375,3.445671,4.716965,0.933396,11.26386,13.998047,45.964442,19.338146,3.87788,0.779123,16.938438,41.866806,343.536839,3.321467,11.790912,75.540465,56.510512,18.167979,2025.456146,151.895554,1020.608226,1424.611539,49.569674,3848.46645,1900.540903,1845.754792,356.945704,5328.358572,1236.249461,900.148971,399.038328,607.322535,338.751217,0,2.465622,124.746488,97.805593,7.301613,17.307864,245.172796,47.296173,7.785,377.403547,63.25403,172.33021,22.068926,651.129559,664.51393,38.291466,50.456031,89.082971,153.360528,33.440639,14.883342,15.826949,24.498029,158.43496,460.244054,158.127774,279.078889,9.641405,0.103008,1.015971,0.19795,5.476816,15.59123,4.860606,1.835883,1.127607,4.711522,4.569959,0.710068,0.454092,15.095386,10.241484,9.220037,77.07945,3.816248,0.241173,0.261197,12.272861,3.819335,14.105668,14.731723,0.274185,1.299748,3.809964,1.111997,17.162297,1.277489,0.800884,0.69448,129.40255,0.345885,0.085694,9.929883,1.910702,224.582451,183.722367,237.637223,94.008816,8.28008,0,48.460078,782.130469,42.534381,250.243002,5.738135,42.081639,37.769901,235.232923,288.16909,7.296524,63.491254,25.778914,124.897486,366.014155,50.859344,1.298221,2.444115,2.021885,27.306006,82.098578,1062.122399,1.582651,126.972131,0.025611,371.521903,568.165268,311.927491,0.005321,46.733121,38.627615,6.38542,23.141827,2.560907,1.234376,124.019062,6.184339,102.548401,123.096496,140.132443,3.292692,53.929625,79.441721,0,328.76926,3.265388,41.583549,0.032658,0.008972,0,0,0.219468,0,0,0.091878,0,0,0.003916
"San Marino, Rep. of",0.438725,0,0,0.001634,0,0,0,0,0,0,0,0.000266,8.5e-05,0,0.000111,0.186,0,0,0,0.007848,0,0.012993,0,6.9e-05,0,0,0,0,0.000121,0.789474,0,0,0,0.000943,0,0.629809,0.005438,0.229108,0.105808,0,1.324627,0.086955,0.589334,0.104086,1.131985,0.858197,0.654857,0.031342,0.068361,0.09127,0,0,0.097918,0.002911,0,5.8e-05,0.047811,0.019057,0.000255,0.147733,0.002766,0.006085,0.018461,1.950741,0.622525,0,0.045682,0.057006,0.074504,0.021981,0.001027,0,0.075377,0.077848,0.039295,0.007,0.078746,0.003652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.001302,2e-06,0,0,0.000931,0.101362,0,0,0,0,0,0.013514,0.087352,0,0.0329,0,0,0,0,0.158281,0,0.023892,1.2e-05,0,0.182866,0,0,0,0,0,0.05959,0.204783,0,0,0,0.391509,0,0.009434,0,0,0.077737,0,0.004522,0,0.000407,0.00832,0,0,0.002438,9e-04,0,0,0.031114,0,0,0,0.000184,0,0,0,0,0,0,0,0,0,0,0
"Malta",39.605153,1.719102,0,0,0,0.099622,0.246904,0.277803,0,0,0,0,0,0.002356,0,0.567565,0.027602,0,0,0,0,0,0,0.069619,0,0,0,0,0,0.158997,0,0,0.106492,0.003817,0,3.517437,0.416987,4.802316,0.263233,0.046752,25.811904,1.123746,4.071328,3.037546,46.041197,3.745003,1.357165,2.869975,1.43413,0.219324,11.298487,0,0,0,0.001494,0,0.206978,0,0,0.700675,0.012678,0.683439,0,1.169591,0.591594,0.194631,0.017457,0.383809,0.090728,0,0,0,0,0.555396,0.645084,0.826318,0.421368,0.006439,0,0,0.111803,0.093084,0.715743,0,0,0.277781,1.204893,0,0.077939,0.025688,6.823703,0,0.173224,0.479957,0.014415,0,0,0.10803,0,0,0,0.010278,0,0,0.202486,0.16183,0,0,0,0.691404,0,0.15434,0.028155,0.010897,0.13249,0.657231,3.806878,5.883193,1.379667,0.073967,0,3.786367,0.99557,0.672653,0,0.01811,0.362158,0.449523,0.556911,0,0.143753,0.374427,0.003717,0.818219,0.620413,0,0,0,0.230188,0.085019,3.570439,0,0.317707,0,0.865027,1.382222,1.833681,0,0.075483,0.376629,0,0.018121,0.036641,0,0.183867,0,0.001825,0.20804,12.822294,0,2.756092,0.001693,0,0.300327,0,0.308591,0,0,0,0,0,0,0,0,0,0,0
"Albania",2.777941,0.269035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006983,0,0,0,0,0,0,0,0,0,0,0,0,0.717126,0.010996,9.324398,0.203754,0,6.306414,0.198505,13.101518,0.173704,12.103135,1.1641,1.426025,1.091578,2.326385,0.527713,71.454964,0.032452,0.613056,0,3.878,5.542932,1.419579,0.920373,15.852164,7.825774,0.118012,1.103044,0.091839,1.511045,0,0.782486,0.059196,0.368063,0.799639,0,0,0.006592,0,0,1.01527,0,0.375668,0,0,0,0,0,0,0,0,0,0,0,0,0.002578,0,0,0.038149,0,0,0,0,0,0.109275,0,0,0,0,0,0,0,0,0,0,0.018681,0,0,0.015466,0,0.28543,0,0.100719,0,0,0,0,1.596125,0,0,0,0.03008,0,0.1014,0,0,0,0,0,0.563032,0.027829,0,0,0,0,0,2.037668,0,0,0,0.060708,0.331846,0.012053,0,0,0,0,0,0,0,0.005349,0,0.009035,1.02864,0,0,0,0.006492,0,0.024981,0,0.001469,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.016903,0.002729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369912,0,0.080792,0.092747,0.018128,0.006417,0.529925,0.044956,0,1.539571,1.54221,0.277606,3.708019,1.957639,3.451223,0.102987,0,0.049064,0.716038,0,0,0.177967,1.941015,2.153175,4.9e-05,0,0.071316,0,0.067026,0.100664,0,0,0,0.004175,0,0,0,0,0.000111,0.2668,0,0.001438,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073164,0,0,0,0.352671,0.000441,0.314203,0,0,0,0.032124,0.00283,0,7e-04,0,0,0.213397,0,0,0,0,0,0.000563,2.675469,0,0.000544,0,0,0.065604,0,0,0,0,0,0,0,0,0,0.002073,0,0.000266,0.001773,0,0,0,0,0.00047,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",3.104121,0.409949,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01729,0,0,0,0,0,0,0,0.005734,0,0,0.007726,0,0,0.372715,0.014247,0,0,0,0,15.078125,0.062634,15.518697,8.216773,0.036387,3.565128,3.273053,5.636143,0.047588,219.61943,4.975523,3.672093,17.734407,5.379567,7.237236,7.774564,0,0.082006,5.537984,4.119399,0,8.698725,8.301597,19.969407,16.143228,0.156898,26.745786,0.190266,11.53613,3.316832,0.151683,0.324522,0.267471,1.798441,0.045456,0.04033,0,0.070523,0.140765,2.948397,0.325862,0.698118,0,0,0.002864,0,0,0,0,0,0,0,0,0,0,0,0,0.187311,0,0,0,0,0.009045,0,0,0,0,0,0,0,0,0,0,0,0.115807,0,0,0,0,0,0,0,0.338126,0,0,0,6.26387,0.161901,0,0,0.068809,0,0.498577,0.095031,0,0,0,1.904648,0.178496,0,0,0,0,0,0,0.826274,0,0.002053,0,2.690232,0.105347,0.048629,0,0,0.040281,0,0,0,0,0.019865,0.043145,0.114415,0,0.050424,0,0.016897,1.5416,0,0.52208,0,0.035242,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",30.589394,4.727353,0.014979,0,0.005498,0,0,2.874931,0,0,0,0.254737,0,0,0,0.800087,0,0,0,0.001405,0,0,0.173114,0.012214,0,0,0,0.001715,0.00583,0.973832,0,0.008386,0.034472,0.132004,0,29.582672,2.091936,20.212643,26.653588,0.396044,27.656427,18.956605,19.230326,2.550364,188.589158,24.679108,81.549809,117.594037,19.459485,141.574727,120.058453,0,1.36981,4.887512,16.45671,14.423209,0,124.222455,12.527642,4.22507,0.219523,8.561401,0.054828,37.814274,22.261986,0.572422,0.996821,3.931868,7.773948,2.288315,0.072507,0.593497,0.223661,2.539689,13.179374,2.597504,5.682012,0.075062,0,0.044628,0,0,0.11323,0.027292,0,0.028045,0,0.082585,0.037249,0,0.029494,0.005808,0,0.02425,0.053379,0,0,0.009138,0.005266,0.189111,0,0,0,0,0.00968,0,0,0,0,0.825897,0,0,0.031176,0.023586,4.33393,0.348916,1.089329,2.450277,0.00999,0,0.061842,16.116556,4.168948,11.67724,0,4.471576,0.907033,1.345117,2.997188,0.005808,0.310284,0.381839,1.059338,6.658078,0.133409,0,0,0.044285,0.107134,2.216384,9.115735,0.006671,0.368044,0,0.883856,2.255215,3.537671,0,0.102842,0.002611,0,0.001228,0.083946,0,0.173014,0.116825,1.975442,0.955268,0.485953,0,1.139389,0.334722,0,1.29852,0,0.092332,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.377145,0.35005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592438,0,0,0.090465,0,0,0,0,0,0,0,0,0,0,0.035904,0,0.062207,0.015137,0,0,6.561531,0.117542,11.215125,2.294211,2.657922,8.234234,14.85048,1.98548,0.696117,76.706274,7.894937,47.225801,11.043181,5.716671,45.80952,35.491542,0.016171,0.027915,1.106832,18.091192,5.938683,69.997543,0,0.184539,0.529596,0.142919,1.436796,0.001115,6.228733,3.302637,0.019275,0.06858,1.307867,0.088131,0.195494,0,0,0.010722,0.104149,3.620526,1.221295,1.682987,0,0,0,0,0.014534,0,0,0.060887,0.015013,0,0,0,0,0.038654,0,0.13606,0.074399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014779,0,0,0,0,0.032519,0,0.110222,0.005587,0,0,0.00011,10.867307,0.976406,7.459996,0.730014,0,0.074052,0.219422,0.206911,0,0.051093,0,0.028836,0.471958,0,0,0,0,0,0,0.821317,0.010115,0.021105,0,0.336053,0.006688,0.392532,0,0.032379,0,0.00278,0,0,0,0.132489,0,0.050978,0.088209,0.118676,0,0.762176,0,0,0.027256,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.763554,0.00515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003117,0,0,0.028234,0,0,0,0.001161,0,0,0,0,0,0,0,2.138555,0,1.651075,0.652315,0.009964,0.374956,1.979573,0.073196,0.018055,2.801183,0.488496,0.166684,0.523556,0.380514,0.272567,1.734443,0,0,10.422867,1.813735,3.37069,0.300203,0.507447,0,0.139117,0.081542,0.481622,0.00242,0.113512,0,0.024869,0.010581,0,0.00282,0,0,0.004603,0,0.000159,1.627757,0,0.088298,0.000282,0,0,0,0.00697,0,0,0,0.001317,0,0,0,0,0.004171,0,0,0,0,0,0,0,0,0.00128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643566,0.011532,0.051222,0,0,0,0.015328,0.003584,0,0.11464,0.023852,0.014123,0.078097,0,0,0,0.00206,0,0,0.006241,0,0,0,0,0.009619,0,0,0,0,0,0,0,0,0,0,0,0,0.02254,0,0,0,0,0.049782,0,0,0,0,0,0,0,0,0,0,0,0,0
