"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",241.832097,29.835159,0.546959,3.491696,0.142555,2.098305,0.2582,0.088352,0.09944,0,0.013944,0,0,0.018666,0,36.778677,0,1.020676,0.36291,0.72554,0.280912,0.643682,1.05177,3.602305,0.337528,0.025277,0,1.671714,2.052928,78.181418,0.160533,0.528642,19.739153,3.350424,0.816725,384.561995,27.73303,213.353439,113.128898,8.491133,691.121491,50.793401,1392.581052,0,664.549919,66.849302,56.954203,26.931987,34.731287,8.893963,249.325686,0.043033,2.049302,0.725516,0.047184,1.332437,6.674195,0.355565,0.081263,26.340339,3.767291,13.8208,0.52392,41.354858,14.838398,2.226729,3.530334,8.386237,2.028701,1.018822,0.164485,1.032463,0.298121,22.522285,49.209374,13.72761,34.000092,0.989593,6.695554,1.898109,0.056196,0.098612,2.821944,0.240805,0.30219,0.168263,0.901264,0.961028,0.03008,0.093389,1.479411,0.241738,7.472603,2.200986,0.956679,0.090054,0.002413,0.688149,0.26621,1.496153,0.633002,0,0.162585,0.024484,0.02017,131.2705,0.118654,0.186649,0.155333,15.146848,0.470324,0.031374,0.589724,0.065617,44.115872,26.036634,11.1672,1.608686,0.519035,0,2.203143,52.602482,1.359218,13.968776,2.396997,3.082488,3.706769,19.485384,7.927281,0.384047,1.645388,0.42103,1.987312,13.558251,0.421951,0,0,0,0.098787,0.295159,71.05869,0.345223,19.377689,0,9.277521,8.683891,12.834822,0,0.954907,1.002033,0.277123,0.358491,0.0967,0.096093,1.752791,0.071971,1.691359,1.871899,7.607579,0.001248,0.565578,1.327156,1.006475,14.167037,0,2.247645,0,0,0,0,0.0078,0,0,0,0,0,0
"Germany",10964.72454,988.890439,2.615254,26.300943,1.853979,36.79683,6.444932,8.437385,0.932265,0.351286,0.364425,0.37254,0.064171,0.225625,0.256778,1314.839166,0.18799,26.360789,11.09629,30.596924,3.440653,28.667336,32.723653,143.887683,14.997706,0.938818,1.661582,47.937191,82.767229,886.019397,15.753979,15.431141,234.558385,255.006231,20.035269,7633.358911,1512.633763,8574.750828,4156.564757,586.269341,10411.546543,5235.055602,4089.216217,930.492898,0,6321.53194,6488.745307,2468.055958,4583.941923,546.677114,6694.926199,4.147153,68.6214,22.380908,11.257394,111.291742,340.843648,90.534852,23.241365,590.158538,55.620635,365.272588,37.487136,1580.086488,2461.634379,174.452952,175.546893,327.957014,435.657609,123.191839,22.185177,34.470055,38.451732,1042.54989,2568.779108,829.613727,1806.026354,46.001669,0.320506,1.139539,1.079029,7.35297,11.106177,3.146333,4.570503,0.729725,7.232719,6.3284,68.074301,1.313013,26.850514,5.36131,9.319948,74.429774,3.636092,2.186879,4.23322,2.802089,9.654888,31.436546,15.757383,0.333879,2.698814,1.511321,1.218261,8.273273,5.091042,4.581346,2.555455,903.285933,5.130053,9.036646,12.395301,2.138529,176.339029,150.07382,121.158591,19.14796,17.743716,0.475804,261.787467,1503.897978,86.87171,306.893911,10.439609,77.207169,72.851775,367.318159,526.917604,3.859222,101.527481,35.494928,122.326543,1020.762216,75.835814,9.130431,6.254949,5.857307,71.637035,106.220171,9301.306947,11.818635,782.640304,0.076728,1695.94091,2220.667951,1511.821329,0.05573,120.319096,67.712581,8.331405,25.723636,4.819061,3.40697,448.674929,12.437297,337.455706,455.292461,677.090234,6.743845,248.487952,240.014797,0.001865,956.825997,1.195537,122.539005,0.145061,0.006471,0,0,0.796939,0.009327,0,33.865361,0,0.184562,0.005643
"Poland, Rep. of",590.045691,97.945965,68.601731,1.315403,0.796694,2.091391,0.193656,0.157187,2.688869,0,0,0,0.00049,3.112988,0,75.204934,0.023831,1.401458,0.496044,0.253816,0.037495,2.201627,30.542243,5.237118,0.184515,0.408753,1.03912,1.778219,7.795825,53.895546,1.144494,0.648007,9.19093,8.704365,2.140989,1385.799373,89.14019,987.996275,601.544962,26.865577,1174.377912,200.45939,522.793932,92.827069,6270.526206,0,430.772162,591.025105,1400.145703,87.774735,1046.72548,3.131491,4.360186,4.020793,3.246647,10.201159,81.588574,22.205638,6.1889,80.839577,8.638958,107.214065,20.715361,469.743698,663.187704,103.429647,136.575974,332.098279,421.368059,151.516412,3.311273,8.337841,4.582931,178.001684,614.168791,248.147311,398.10439,10.454136,0.364495,0.478928,0.248803,0.900938,5.854252,2.641253,1.762246,0.23086,2.567522,0.891412,0.775848,0.406573,4.659694,1.14299,0.725446,12.719549,0.997101,0.083408,0.053422,1.318132,1.055466,5.564619,1.552641,0.019436,0.041751,0.23051,0.328084,1.57906,0.208836,0.52961,0.168344,74.505009,0.05046,0.017302,0.923218,0.064369,24.486978,31.039079,8.93878,2.918737,2.268433,0,5.74559,186.665242,8.994091,24.379214,0.942525,6.59988,8.648215,47.762213,82.817899,1.15276,8.161755,1.304456,8.253546,41.307429,4.10419,0.466943,2.545848,0.789536,18.236437,45.964115,229.254345,6.698026,9.794306,0.071353,50.039565,56.112715,71.096722,7e-05,9.11138,4.902749,11.679543,1.352421,0.519537,0.04111,16.510228,0.973457,28.129751,14.34296,19.706147,0.134533,6.93967,13.383646,0,80.983985,0.04013,9.327841,0.013944,0,0,0.047114,0.001201,0,1.2e-05,0.047009,0,0,0
"Austria",1072.779462,121.998855,0.336467,4.333674,0.219574,1.909534,0.308719,0.596836,0.053457,0,0,0,0,0.023271,0.000338,147.742253,0.394237,2.687959,0.272378,0.365276,0.42616,1.579037,1.302275,11.206491,0.240327,0.061734,0.110982,4.951857,16.910622,59.029797,1.419017,1.086677,14.665891,9.748323,1.783652,471.448431,30.833939,270.95502,202.057337,14.900703,547.42041,678.221892,268.582728,34.688743,4406.739767,507.67341,0,521.670168,597.277908,307.420431,984.433133,0.876675,3.513405,5.055331,4.557025,12.559203,121.730756,39.033924,4.96298,38.727759,6.967022,71.681024,7.965965,250.685172,165.457451,17.096058,13.093115,26.861158,44.443432,8.97511,2.287309,6.052688,3.491113,74.435929,182.264937,93.094259,72.146032,5.000359,0.000944,0.014107,0.037565,16.701401,6.541434,0.187348,1.91808,0.002355,0.455121,0.119936,0.213371,0.00583,1.354473,0.238438,0.731999,6.050858,0.192339,0.122023,0.007135,0.05088,0.520726,6.524878,1.201017,0,0.001749,0.011426,0.041191,9.9942,1.121957,0.148932,0.034779,57.973095,0.179304,0.020077,1.537985,0.065862,13.193802,29.31244,12.364101,3.199638,1.707181,0.040014,31.859034,113.962446,27.062055,23.324412,0.328003,6.623081,4.828388,36.361728,29.002765,0.109291,9.128332,3.066305,8.837674,56.741322,3.912551,0.133169,1.672227,0.35736,8.601252,16.186096,480.60141,2.187835,52.112139,0,86.952566,133.854076,76.006747,0.053153,15.51603,5.707675,0.443555,4.618841,0.349665,0.108627,22.908594,0.185588,19.048859,47.971608,55.862944,0.110865,13.390035,18.885435,0,121.49479,0.013851,16.13693,0,0.001166,0,0,0.031782,0,0,0,0.154447,0,0.030488
"Hungary",257.216428,28.687098,0.004978,0.141039,0.229356,0.368879,0.264997,0.352568,0.054378,0,0.186183,0.013011,0,0.00464,0.000758,75.309142,0,0.148291,0.172227,0.168449,0.006447,0.888672,0.605405,1.476694,0.01848,0,0.014049,0.418838,1.671015,15.129068,0.673587,0.169767,3.166701,3.31329,0.382532,341.787922,23.152454,345.058423,237.055626,12.081569,454.595871,77.646643,266.109936,57.888357,2819.934698,444.406138,503.282631,0,480.747299,110.004041,496.815908,0.000233,4.271123,7.601272,4.48643,43.306831,230.976181,34.708295,7.09913,43.149318,7.473186,105.746734,8.953856,519.863874,128.819253,8.809587,17.413078,21.565851,340.378932,9.064581,1.320137,3.962847,4.280637,32.579105,162.898312,14.878166,78.43914,1.031087,0,0,0.025743,0.171632,0.898338,0.218921,0.248348,0,0.06065,0.183116,0.16508,0.015646,0.646153,0.13423,0.695518,4.579119,0.060452,0,0.129042,0.154039,0.525879,2.530516,0.723359,0.007065,0.219038,0,0,0.30388,0.053422,0.076996,0.028355,14.400416,0.007718,0.07604,0.224599,0.010027,13.045267,9.316392,8.95164,0.860423,0.044724,0,4.976283,125.143007,2.60841,8.949134,0.295031,5.091742,3.016941,29.278279,12.666967,0.34176,2.881021,0.633492,3.336398,14.666066,0.752553,0.396021,1.016303,0.15447,4.771248,8.714986,129.992254,0.265149,13.573816,0,29.384143,54.177228,25.624605,0,1.445751,3.056465,0.022945,0.442121,0.072706,0.149387,8.815335,0.114433,10.005416,15.156339,13.691082,0.109886,2.827331,4.088053,0,23.084855,0,4.768263,0,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",326.649958,26.952775,0,2.457263,0.000641,1.482419,0.047347,0.064987,0.000385,0,0,0,0,0,0.000793,74.772746,0.015623,0.682226,0.237284,0.882726,0.115482,0.540628,1.330292,3.463772,0.11849,0,0.213057,1.383807,2.686525,25.22146,0.21006,0.670031,5.175057,3.025161,0.440477,769.213683,198.747592,595.659826,338.505342,17.974027,842.797654,222.058083,512.12878,61.270319,5404.146568,1035.323759,764.543612,510.42048,0,87.640656,678.660678,0.102261,3.378207,5.122032,31.554302,11.111388,57.605592,14.971322,6.336049,44.617804,6.732163,79.935468,5.987794,271.904004,347.15161,32.392456,27.404993,59.566437,107.268979,29.649397,3.093203,7.602204,2.461728,91.270278,301.722561,60.882482,136.610462,3.979042,0,0.012382,0.068193,0.332748,1.343956,0.020007,0,0,0.070863,0.506152,0.07393,0.015541,1.430699,0.192747,0.282078,4.179891,0.147929,0,0.050052,0.104593,1.025444,1.224545,1.784527,0.009514,0.001492,0.014609,0,0.227887,0.457674,0.162923,0.024635,55.320043,0.163074,0.027609,1.036672,0.472586,35.593423,28.777781,9.8034,0.39847,1.052796,0.023773,4.717418,128.308601,3.481121,57.352755,0.505511,4.83128,4.321968,94.885046,33.065787,0.135233,6.785247,1.112642,6.688302,69.386778,5.361414,0.126302,0.052804,0.178604,5.254921,28.260075,183.673857,1.20076,16.542605,0,45.752224,71.670112,51.174755,0,3.174746,1.932538,0.6053,0.598806,0.190835,0.432269,12.254285,0.175223,4.859285,19.187321,29.369825,0.012312,8.270848,12.293879,0,34.634167,0.091372,9.139222,0,0,0,0,0.015308,0,0,0.001376,0,0,0
"Slovenia, Rep. of",56.795466,6.236248,0.011216,0.001306,0.000828,0.095231,0.067004,0.012498,0.024939,0,0,0.002763,0,0,0,7.938462,0.003929,0.058435,0.001877,0.004034,0,0.174838,0.848262,1.53865,0.022024,0.005142,0.016532,0.189785,0.64191,4.277629,0.007007,0.000874,1.475633,0.818182,0.021464,59.855674,3.317627,51.070944,35.858805,2.352297,167.808267,58.752173,49.581565,11.138134,657.147934,146.066727,262.680161,167.159117,124.631749,0,454.065468,0.937932,2.396659,6.149376,11.460797,26.440642,254.625553,107.668358,12.185369,8.30523,1.248387,24.679923,1.90613,67.583119,73.575903,4.474235,3.158691,8.003717,18.247093,4.937598,1.245752,2.212004,2.381281,11.31204,37.152768,8.215351,33.922595,0.17555,0.028495,0.108545,0.008569,0.0104,0.736417,0,0.044537,0,0.014457,0.002518,0.098006,0,1.644922,0.042695,0.015681,1.053367,0,0,0,0.030057,2.304903,0.676945,0.024321,0.097003,0.050087,0.145574,0.001399,0,0,0.009665,0,4.640177,0.017873,0.001236,0.213406,0.026676,4.526304,13.905538,4.347,3.134126,1.916868,0,12.597993,27.582641,4.464826,14.699189,0.307343,3.716889,3.293003,12.783814,15.378722,0.122291,2.07571,0.366454,2.686117,9.433985,0.856493,0,2.010385,0.777714,3.147242,6.012103,49.369033,5.951033,1.017936,0,15.697036,8.647982,9.047617,0,0.59883,0.818135,0.155788,0.459854,0.229193,0.000513,3.6807,0.307075,4.268232,4.565898,3.373462,0.015122,1.033489,2.523404,0,11.282368,0.004302,1.234117,0,0,0,0,0,0,0,0,0,0,0
"Italy",3645.663005,365.621052,1.655275,22.023443,26.064219,26.040132,2.436684,3.069045,0.655597,0.107939,0.679883,0.129811,0.413953,0.490681,0.049294,436.730051,0.133297,7.126179,7.196588,3.23226,0.67607,9.912272,23.571933,53.602066,11.884299,1.362051,0.494213,21.400631,40.491544,338.455302,10.756477,6.642925,91.978527,87.433115,30.518493,2350.890785,152.19851,1181.339804,1271.782234,54.840811,4720.226387,2019.569182,2418.733153,391.476738,5584.049544,1321.739709,1018.75358,490.59814,622.314165,420.616893,0,3.98641,142.17177,122.865107,15.903028,26.325427,311.157747,69.10315,10.009939,465.144001,104.714702,229.935918,21.397973,753.002578,663.217633,46.298111,51.859034,98.843335,181.022822,32.055395,12.942236,14.802161,23.788651,163.983112,456.897451,165.448159,273.656061,9.972549,0.278883,4.590871,0.40789,3.462653,15.577625,4.416278,0.944006,1.337229,3.364286,4.890507,0.954557,0.185728,20.713764,2.400203,14.070151,63.690459,3.56299,0.305011,0.433866,9.374512,5.134857,18.923175,6.016615,0.411108,2.024655,1.764345,0.97791,13.964439,1.509106,1.297402,1.950166,192.264605,0.738947,0.429599,8.074137,1.423004,156.549497,284.116306,363.077921,99.424991,7.321526,0,118.314564,681.720909,44.439188,299.827986,7.651615,98.256887,38.649538,206.772796,230.781266,1.347477,91.379686,29.107754,101.906201,382.124028,33.654321,0.452311,2.630515,2.255375,41.595779,106.855236,1028.7274,3.158575,122.739271,0,393.946837,535.927551,318.600118,0.004174,43.802502,93.968042,6.440746,20.89034,3.876804,1.272755,118.781612,4.313865,108.400066,122.078358,185.650524,2.00733,58.004318,135.452991,0.001819,332.864753,4.552583,48.38169,0.076168,0,0,0,0.380468,0.014702,0,0.043208,0,0,0.026524
"San Marino, Rep. of",0.787193,0,0,0.001997,0,0,0,0,0,0,0,5.1e-05,8e-05,2.9e-05,0.00012,0.119,0,0,0,0,0,0,0,0.00019,0,0,0,0,0,0.384742,0.003214,0,0,0.106604,0,0.396186,0,0.140271,0.005302,0,1.342358,0.129828,0.596512,0.107934,0.97511,0.955587,1.515934,0.033734,0.003542,0.281312,0,0,0.068997,0.040323,0.008786,0,0.035032,0.010393,0,0.092799,0.009767,0.079611,0.297328,1.066886,0.473118,0.004191,0.030555,0.050497,0.006887,0.048962,0,0,0,0.04943,0.005895,0.007433,0.122584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006872,0.000138,0,0,0.000598,0,4.4e-05,0,0,0,0,0.026173,0.092784,0,0.006762,0,0.465878,0,0,0.085626,0,0.026531,0.00728,0.000927,0.361867,0,0,0,0,0,0.257495,0.237142,0,0,0,0.053774,0,0.028302,0,0.038038,0.067587,0,0.008447,0,0.000384,0.002603,0,0,0,0.014627,0,0,0.014162,0,0,0,3.6e-05,0,0,0,0,7.4e-05,0,0,0,0,0,0
"Malta",13.037828,3.866812,0.0383,0,0,0.216006,0,0.029765,0,0,0,0,0,0,0,0.81065,0,0,0,0,0,0,0.009386,0.04385,0,0,0,0,0,0.183746,0,0,0.001166,0.002099,0,4.717173,0.168974,9.710641,0.282871,0.039023,25.408692,2.590233,3.763887,1.145124,36.748177,4.174167,0.890083,1.837727,1.668006,0.341935,32.644699,0,0,0,0.115156,0.009829,0.538821,0,0,0.728839,0.718649,1.001963,0,1.779525,0.021627,0.000385,0.193738,0.120228,0.022595,0,0,0,0.000408,0.578788,2.644996,0.565007,0.479336,0.010855,0,0,0,0.409895,0.104989,0,0.022129,0.1466,0,0.135093,0.127818,0,0.003521,0,0.274639,0.370523,0,0,0,0,0.002308,0.015915,0.026186,0,0.101666,0.000979,1.194301,0.068287,0,0,0,0.326627,0,0.132236,0.32707,0.021219,0.207472,0.059473,1.537752,3.79898,0.470884,0.063891,0.00232,0.610652,0.004291,1.028639,0,0.018328,0.260637,0.19298,3.815186,7e-04,0.022852,0,0.303694,0.495671,0.043908,0,0,0,0.486134,0,1.65039,0,0.639298,0,0.905391,2.460982,0.855339,0,0.03345,0.459598,0,0.055485,0.000839,0,0.251718,0,0.116753,1.547534,18.480623,0,6.578031,0.055427,0,0.422604,0,0.365661,0,0,0,0,0,0,0,0,0,0,0
"Albania",7.375671,0.17793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183316,0,0,0,0.00919,0,0.853679,0.120004,1.190697,0.325612,0.001568,3.544297,0.506491,21.410416,0.017968,9.783222,1.067145,1.513891,2.460794,3.07215,1.014471,131.878504,0,2.120844,0,4.264054,7.563653,0.653622,1.345406,26.085944,11.222768,0,2.75753,0,3.641592,0.015721,0.551216,0.018984,0.040501,0.202803,0,0,0.000188,0,0.049936,1.366152,0.033598,0.071886,0,0,0,0,0,0.042957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022249,0,0,0,0,0,0,0,0.003876,0,0,0.000386,0,0.07573,0,0,0,1.771341,0.041584,0.039204,0,0.072694,0,0.109123,0.082316,0,0.001462,0,0.00867,0.766964,0,0,0,0,0,0.095453,2.425359,0,0.965893,0,0.006517,0,2.020974,0,0,0,0,0.001082,0,0,0.000758,0,0.266203,0,0.244254,0,0,0,0,0.035092,0,0,0,0,0,0,0,0,0,0.062526,0,0,0
"Montenegro",0.120604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57588,1e-06,0.243421,0.015148,0.008646,0.445216,0.588528,0.122488,0.00592,1.557086,0.118693,0.103824,3.956114,1.219698,3.194557,1.344742,0,0,1.131435,0,0.541133,0.336185,2.163666,1.521378,1.128736,0.229419,0.253559,0,0.001121,0.221993,0,0,0.019334,0.018092,0,0,0,0.001889,0.065672,0.307297,0,8.2e-05,0,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33577,0,0.013641,0,0,0,0,0,0,0,0,0,0.001049,0,0.09066,0,0,0,0,0.263062,0,0,0,0,4.8e-05,0,0,0,0.166867,0,0,0,0,0.001154,0,0.002911,3e-06,0,0,0,0,0,0.012854,0,0.000122,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",10.109137,1.871397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278793,0,0,0,0,0,0,0,0.005277,0,0,0,0,0,0.172677,0,0,0.007945,0.118818,0,11.691942,0.013809,9.519883,29.283756,0.017213,5.595278,5.126254,9.762829,0.459074,263.936574,10.861302,16.207433,13.553344,7.250559,7.116915,25.518176,0,0,9.155556,3.573512,0,9.553698,9.370112,23.112788,19.267026,0.027913,31.032697,0.058299,18.213511,1.311021,0.165906,0.354877,0.198219,1.157724,0.443584,0.018815,0.013091,0,0.191397,2.184636,0.191397,0.411888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001649,0,0,0,0,0,0,5.014919,0,0,0.012194,0,0.442631,0,0.000501,0.06709,0,0,0,6.680148,0.119554,0.18266,0,0.000506,0.111131,0.348707,0.02225,0,0,0.050186,0.02077,0.146143,0,0,0,0,0,0,7.505397,0,0.074658,0,0.03247,0.0476,5.756426,0,0,0,0,0,0,0,0.037793,0.0379,0,0.022241,0.037892,0,0.003196,0,0,0.772672,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",31.821888,3.913646,0.157641,0,0,0.119132,0.242962,0,0,0,0,0,0,0,0,1.086129,0,0,0.013163,0.590808,0,0,0.610943,0.007613,0.010353,0.018153,0,0,0.005118,0.982259,0,0.6514,0.107484,3.805824,0,23.724013,2.224339,16.300145,25.403702,1.064537,30.606146,18.557455,21.91688,4.210508,194.030291,23.944391,90.247924,50.746684,24.427785,177.886551,226.254822,0,13.10383,7.30652,18.774733,14.038054,0,139.965817,7.543956,4.841948,0.336385,10.858423,0.146624,27.536215,13.659976,0.830331,1.291246,6.889198,2.781371,0.384584,0.005818,0.944647,0.045132,2.990603,14.405371,6.195686,4.276591,0.049901,0,0,0,0,0.062702,0.040224,0,0.014399,0.019715,0.042754,0.1324,0.015367,0.029381,0,0.027597,0.080575,0.093225,0,0,0,0.006949,0.129566,0,0,0,0,0,0,0,0,0,0.815104,0,0,0.214013,0.001096,2.185363,2.395586,0.156126,0.07288,0,0.022968,0.00506,9.706164,0.074688,6.015706,0,10.256317,1.39627,4.718269,3.134907,0,0.325414,0.248978,1.258274,6.242555,0.116299,0.007403,0,0,0.021091,0.646107,14.531136,0.003533,0.691181,0,9.779919,1.341811,0.67143,0,0.46854,0.051801,0.012219,0.053118,0.014049,0.020403,1.008364,0,2.916604,0.169767,0.561451,0,0.437084,2.43349,0,2.353509,0,0.267807,0,0,0,0,0,0,0,0.002495,0,0,0
"Bosnia and Herzegovina",2.110988,0.456919,0,0,0,0,0,0,0.001033,0,0,0,0,0,0,0.754928,0,0,0,0,0,0,0,0.151475,0,0,0,0,0,0.052028,0,0,0,2.6e-05,0,3.668415,0.036593,12.386166,2.737998,4.260004,12.929591,10.3354,2.57419,0.184374,93.29198,8.481547,53.682572,14.866969,12.882807,55.286924,75.670752,0.025606,0,1.575354,18.240574,7.270636,76.719523,0,8.191512,0.69935,0.16047,2.181444,0.303773,9.212163,8.489227,0.037161,0.258291,1.251196,0.746648,0.225887,0,0.043369,0.010293,0.224354,5.004103,2.783504,1.545867,0.000405,0,0,0,0,0,0,0.003379,0.0074,0,0,0,0,0,0,0.139517,0.021314,0,0,0,0,0,0,0.026103,0,0.334292,0,0,0,0,0,0,0.352788,0,0,0,0,0.83872,0,0,0.61473,0.054183,0,0.209096,10.268301,0.011275,1.28728,0.065744,0.10501,0.124,0.356448,2.39596,0.018038,0.257046,0.025468,1.447147,0.797278,0.010093,0,0,0,0.039147,0.029433,1.919135,0,0.005578,0,0.194468,0.002008,0.670302,0,0.430852,0.02659,0,0.101294,0,0.000231,0.227986,0,0,0.159675,0.056465,0,0,0,0,0.481702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.272489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001428,0,0.036242,0.000328,0,0,0,0.000677,0,0,0,0,0,0,0,0.62266,0,1.473503,0.421911,0.041938,0.679846,2.477023,0.00313,0,3.234712,0.47611,0.505764,0.033965,0.05034,0.923411,0.756625,0,0,7.290808,0,4.798143,0.34118,0.997787,0,0.196233,0,0.748968,0.000562,0.146145,0,0,0,0.020523,0.002883,0,0,0.019251,0,0.03863,0.356045,0.023043,0.88024,0,0,0,0,0.012883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678367,0.028898,0,0,0,0,0,0,0,0,0.005125,0,0.161986,0,0,0,0,0,0.003219,0.337476,0,0,0,0,0.015522,9.057435,0,0.00583,0,0,0,0,0,0,0,0,0,0.024988,0,0,0,0,0.000528,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",138.216407,21.139516,7.839407,0.050448,0,0.130056,0.334812,0.108021,0.388851,0.131444,0,0.001306,0.097469,0.648066,0.029066,15.011382,0.049889,0.191522,0.038346,0,0.160335,0.007905,11.789837,0.608005,0.087081,5.8e-05,0.020718,0.523734,1.668834,22.339553,0.135722,0.535253,0.984509,0.324505,0.092957,142.382483,15.867491,64.924727,32.670197,3.278546,92.304466,13.541555,131.846956,20.648392,200.892323,50.212515,22.651362,17.187791,23.987343,17.484979,278.693833,1.02605,27.658366,43.774252,14.326055,78.05936,8.702989,9.465114,6.515959,0,190.47707,138.386267,0.907735,91.795061,23.473123,0.975439,2.319896,4.334431,10.270355,1.12352,1.130993,5.42217,0.424772,16.48733,22.073262,10.174973,16.662786,0.655959,0,0,0,0.109082,0.083595,1.25986,0.702431,0,0.066293,0,15.644128,0.372237,2.72205,0.628245,0.199917,4.695009,0.03296,0,0,0.069115,0.506735,0.231851,0.074396,0.0513,0,0.009852,0,0.147498,0.004325,0.082301,0,6.046497,0.637048,0.000781,0.690038,0.042754,26.106576,33.502556,3.303321,27.488424,0.305594,0,1.190209,149.614094,2.485011,159.4694,0.19474,129.725752,5.043753,28.032025,74.560401,0.086393,2.592006,2.150654,4.080277,45.184781,1.068734,0.006144,0.034009,0.21772,0.135676,0.651004,85.606103,0.113664,1.690963,0,7.884749,20.608274,9.517113,0.003498,1.636492,1.169176,0.039116,0.239044,0.090579,0.031083,5.986255,0.239662,2.363991,2.185654,12.696989,0.00316,0.451984,6.561604,0,17.051334,0.000921,1.800231,0.030255,0,0,0,0.000326,0,0,6.932546,0.220996,0,0
