"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",229.879274,41.304145,0.118457,2.264707,0.562599,2.167292,0.162954,0.040676,0.016275,0,0,0.04581,0,0.001088,0,20.900525,0.025832,1.009236,0.153492,0.29486,0.610857,0.544123,0.715594,5.391403,0.799076,0.064167,0.103389,0.982741,2.743883,60.829902,0.480181,0.565307,11.282055,5.071101,1.955464,235.824925,42.903622,169.418512,112.042658,8.508294,585.682995,53.776913,1094.800141,0,547.486397,57.649672,33.746207,22.634806,31.621768,3.523005,144.305066,0.024933,1.658404,0.844815,0.038701,1.676418,3.139222,0.275864,0.086084,10.20909,2.55991,6.304454,1.226232,51.642952,16.959436,2.318986,2.247509,4.434708,2.589918,0.270613,0.530498,1.901457,0.128866,24.400419,55.77588,17.157082,28.380766,0.711963,4.108361,0.524217,0.08748,0.715452,3.124449,0.192796,1.684508,0.028245,0.708119,0.277923,0.109717,0.060571,14.787058,0.266556,0.671464,2.597713,0.435377,0,0.017955,0.630799,1.28018,1.016971,0.760446,0.106641,0.071914,0.019268,0,75.708568,0.054882,0.421834,0.063244,11.310123,0.101886,0.023644,1.784195,0.630432,48.062427,11.315848,6.209298,3.050311,0.442166,0,2.241489,52.866795,1.963282,14.653141,0.249748,1.706603,2.773441,29.232299,8.392061,0.036383,1.12437,0.512909,3.118807,12.170752,2.678238,0.029215,1.238569,0,0.24782,0.643254,59.348066,0.05131,15.733215,0,11.595,20.966798,6.492709,0,1.849343,0.432893,0.092814,0.416251,0.015873,5.9e-05,2.579036,0.146537,1.386656,3.504412,7.143521,0.022615,1.258487,0.441173,0.46775,16.562536,0,2.781366,5.9e-05,0,0,0,4.7e-05,0,0,0.064238,0,0,0
"Germany",9084.336112,833.921004,0.858618,9.392508,1.351586,20.972653,3.240434,13.479236,2.243074,0.040523,0.146206,0.356508,0.170122,0.126808,0.176462,1160.31826,1.352331,15.634783,8.903551,6.929304,4.753756,21.739213,23.752162,120.704054,3.462777,0.692293,1.30561,50.904306,58.965454,766.469138,6.403478,14.441302,139.943798,151.015693,27.007275,6675.437743,657.834493,7606.105483,3758.184862,523.865373,7625.897098,5154.311713,2982.020845,758.811702,0,6394.913422,5618.947796,2503.967623,3700.338194,426.894094,4659.57952,2.547314,33.122197,20.305778,12.904892,98.670844,303.203541,67.706748,18.514392,522.775292,50.766249,349.061218,35.52308,1553.486504,2163.593527,174.495622,146.187184,327.108757,453.179471,111.858177,15.37899,29.765091,27.078798,971.076695,2170.486329,757.314538,1716.950351,38.024371,0.281435,1.61587,1.449072,6.911644,10.191951,2.967976,2.972708,8.365649,6.094412,4.239001,1.255412,1.141,26.272921,9.352423,12.183254,69.112234,2.258403,0.547045,0.980884,2.703514,7.488035,20.796652,15.967185,0.875012,4.818006,1.29228,1.698761,21.871734,3.115637,2.699528,0.585628,686.207642,3.257774,3.398811,12.714024,1.024021,169.761524,110.554057,112.97474,39.121749,15.063762,0.532804,100.193545,1966.962229,78.386947,262.42663,2.991845,27.264865,55.244969,361.860344,458.090503,9.96561,78.200775,195.455465,101.045492,612.041137,48.396793,6.663115,8.057494,1.746724,59.759598,184.963508,8702.407982,17.40864,691.541928,0,1466.56828,1367.012383,708.825001,0.604174,100.585277,47.761559,14.96572,25.542566,1.087608,1.906378,347.055839,13.686131,257.293999,363.383152,501.616644,3.57616,140.949805,179.119814,0.021007,808.629216,0.906711,107.247398,0.036643,0.005429,0,0,0.440321,0,0,0.246046,0.09091,0,0.00919
"Poland, Rep. of",540.766378,83.604609,0.00925,5.417248,1.6138,2.079776,0.22226,0.456644,0.046839,0.141285,0.000177,0.067739,0,7.332922,0.119392,65.656566,0.246507,1.025795,0.197397,1.301222,0.210775,2.163471,2.93047,4.638681,0.755845,0.545933,0.394003,1.764832,12.100363,38.205682,0.237009,0.973988,9.895139,4.404511,0.827593,1211.567328,87.449005,930.466487,539.085489,27.525436,1150.325788,268.254545,511.566181,115.561677,6381.138569,0,451.567799,537.973504,1347.607472,76.030337,818.507417,1.618378,8.761792,5.536332,9.456841,9.381946,85.388792,16.998634,7.046768,76.887476,9.171999,117.584218,24.071281,467.500789,687.985875,119.817238,147.101844,341.939484,553.323267,156.958222,3.266515,9.551997,8.885608,182.391332,661.778977,243.854363,374.307646,9.327324,0.079236,0.239032,0.383558,2.299872,7.439812,1.611482,1.005037,0.951752,1.863324,0.53666,1.221478,0.57393,8.670835,1.624942,1.623038,7.19211,1.162716,0.149742,0.636879,0.776201,0.716836,2.780467,1.014984,0.002874,0.067751,0.374238,0.644721,0.94624,0.12488,0.937002,0.011047,61.535442,0.327707,0.024732,0.45073,0.136389,32.453678,30.125845,8.923102,4.034046,3.672381,0.000875,2.644268,163.902465,9.415975,22.765943,0.317759,4.127972,6.867017,63.713154,62.382339,1.567044,12.473631,17.546956,6.711467,41.820011,2.796849,0.511041,2.011907,1.088484,12.112215,74.344066,282.618717,4.904244,10.83718,0,48.274929,52.962555,50.96438,0.109586,9.783779,2.797842,0.475675,1.90872,0.250967,0.058667,20.985557,4.240551,43.455741,14.854821,15.365152,0.005453,29.084993,12.702397,0.002957,70.778444,0.009557,12.750064,0,0,0,0,0.005003,0.005713,0,20.762445,0,0,0.000213
"Austria",819.181755,99.141243,0.72786,1.561225,0.123745,1.235671,0.461245,0.30178,0.107114,0,0.000402,0.015317,0,0.038559,0,105.208156,0.182234,0.836015,1.35323,0.800093,0.107008,0.673628,1.289796,7.503364,0.358093,0.019966,0.045904,2.242116,4.815285,41.124229,0.374569,1.324405,16.531558,11.476909,2.038189,323.50389,21.108249,248.831089,201.066029,14.05196,407.18492,601.111675,154.549781,37.095246,3712.24491,570.329281,0,495.549259,479.306044,262.125335,701.607402,0.517854,2.905146,4.467802,3.690845,8.410205,126.150647,38.242361,5.479073,46.90915,8.261834,75.305801,6.021339,253.18565,170.17276,16.832746,11.816255,22.097306,52.212719,7.374474,2.769041,9.19446,3.93145,53.377079,123.785839,48.361688,73.52241,2.452855,0,0.001833,0.07784,5.646995,1.645535,0.352262,0.022568,1.177229,0.274977,0.837434,0.133822,0.075238,2.686553,0.063505,0.348926,3.630758,0.264427,0.149139,0.143568,0.025939,0.510307,1.326427,1.31784,0.327316,0.00382,0.360376,0.238618,0.105447,0.203524,0.051606,0.000296,54.933809,0.591944,0.122112,0.236903,0.029795,10.925393,13.420676,5.238704,3.266314,1.830158,0.012372,10.504352,110.004753,7.098349,19.194301,0.248826,1.842365,3.66972,42.159569,37.939741,0.983475,2.743398,1.992971,4.95702,39.418206,5.463318,0.680926,0.664497,0.439079,3.893115,13.696954,366.668982,1.721956,47.619291,0,72.165538,125.63782,89.049901,0.10023,14.630302,5.422748,0.459967,5.411878,0.268531,0.790631,36.522617,0.437908,37.507925,42.874584,21.788643,0.012218,14.166443,14.301495,0.074445,82.603807,0.196735,12.292568,0,0,0,0,0.029286,0,0,13.17586,0.018641,0,0
"Hungary",301.179333,18.568564,0.040452,0.040109,0,0.143651,0.248743,0.256431,0.309255,0.030989,0,0.044734,0,0.01281,0.03436,71.512455,0,0.121107,0.145697,0.078952,0.172334,0.972309,0.429948,0.685007,0.029759,0.069951,0.038441,0.278053,0.687455,12.582366,0.143474,0.084275,4.2058,8.874276,0.225867,308.858248,22.614438,326.466733,263.711233,11.203458,376.587919,103.817999,242.182239,49.80164,2600.890134,378.470546,431.684446,0,370.28272,98.89832,426.378299,0,1.25456,10.509012,4.392624,32.166908,159.715672,28.76035,6.898551,41.08483,3.550494,106.988636,9.883524,528.632553,149.742291,5.987819,16.685677,20.18337,237.776675,7.293689,1.273615,4.251291,4.098851,40.044522,158.978539,11.485982,60.084679,0.782777,0,0.03106,0.004246,0,1.35181,0.269643,0.008185,0.093642,0.350783,0.153303,0.011568,0.029203,0.614358,0.103956,0.774651,0.604293,0.096386,0,0,0.259932,0.833472,0.767554,0.17742,0.032894,0.056159,0.03449,0.056834,0.448873,0.065042,0.041847,0,11.31819,0.000166,0.041895,0.255946,0.027216,10.765526,1.99025,8.438225,0.975006,0.133455,0,2.489557,132.048372,3.464693,7.55316,0.118505,0.694327,2.025533,38.476117,12.253512,1.761319,2.487937,2.477528,2.537792,19.586577,0.424164,1.590842,2.335971,0.055095,14.541923,9.982974,132.499326,1.365507,12.049432,0,40.778509,28.881693,21.244496,0.013472,0.890258,0.263197,0.056195,0.209781,0.016843,0.034017,8.667346,0.045443,4.880327,8.94062,16.988249,0,0.911856,2.147977,0,17.314879,0,2.801403,0,0,0,0,0.025584,0,0,0,0,0,0
"Czech Rep.",350.278662,25.763336,0.004341,0.128097,0.083529,0.155337,0.005382,0.004223,0,0.125779,0,0.001963,0,0,0,55.09331,0.103471,0.697272,0.419362,2.591811,0.024862,0.602234,1.412204,1.818981,0.131243,0.054716,0.745803,1.251142,1.752992,24.387656,0.097132,0.180661,6.090107,3.885853,0.451439,637.730181,61.598272,628.156598,316.087959,19.961288,623.698258,218.857754,310.869079,45.232318,4751.058987,1031.266501,561.33281,506.416589,0,70.750637,461.206365,0.201171,2.422978,4.796041,1.136434,9.277765,55.044981,11.794681,1.818117,36.582656,10.570589,80.776192,8.077495,243.944149,316.096026,25.902125,21.794356,76.042792,108.954379,28.348451,3.447767,5.79999,6.621965,69.036724,227.220481,60.704312,174.727474,2.128295,0.013236,0,0.011379,0.040014,0.986325,0.010373,0.116423,0.156449,0.128298,0.681872,0.021054,0.020947,0.945436,0.184493,0.263126,3.945442,0.16849,0.012857,0.101756,0.256597,0.219516,1.277448,1.516385,0.029795,0.824423,0.082228,0.045289,1.833174,0.165308,0.222319,0.252859,37.451576,0.354769,0.020332,0.590477,0.106003,25.117468,6.196216,7.488094,1.48251,1.461953,0.054953,2.450123,174.975081,1.999287,38.193487,0.191933,1.026185,2.338183,56.362561,25.948385,0.020096,5.205645,1.560645,6.405607,47.026165,3.638813,3.96626,0.935098,0.802281,5.795105,40.350288,206.921007,1.602871,16.886185,0,29.420234,67.471052,40.879023,0,2.929997,2.285359,0.47571,0.612253,0.34811,0.248033,10.367952,0.225761,5.621174,14.860427,40.876527,0.003489,11.377117,46.035913,0,36.320961,0.26529,6.129305,0.017091,0,0,0,0.039198,0,0,0,0,0,0.095286
"Slovenia, Rep. of",42.553442,8.811245,0,0.063268,0.005122,0.346951,0.015447,0.057094,0.011426,0.00414,0,0,0,0,0,4.248807,0,0.006009,0,0.10249,0,0.07713,0.239966,0.583688,0,0,0.013342,0.190029,0.061837,2.81012,0,0.08787,1.35841,0.588822,0.031415,43.636272,3.761836,48.597408,35.379168,0.966217,113.319396,323.580985,32.359799,5.751412,527.944779,118.946792,191.498147,162.841753,77.079859,0,259.322915,0.56254,1.759368,9.538371,13.31006,23.282661,244.76383,80.173212,15.826988,6.540801,0.99069,22.174626,1.51331,51.682044,65.754371,4.084244,2.988356,7.678466,16.859572,3.056497,0.484179,1.900322,2.574045,6.512189,30.05347,4.888524,29.173939,0.174593,0.251321,0.092069,0.008694,0.016323,0.065444,0,0.000189,0,0.004199,0.019008,0,0.010231,1.622447,0,0.076799,1.312021,0.009699,0,0,0.033875,0.185428,0.315358,0.01909,0.025265,0.033982,0.363049,0.00278,0.028848,0.005429,0,0,2.693531,0,0.003182,0.038382,0.027914,3.27625,12.554996,2.309665,1.133915,0.309858,0.051298,3.921431,27.046082,0.903659,9.960477,0.028304,3.346082,3.351771,13.164055,21.139865,4.844465,1.227569,0.442497,1.496301,9.681573,1.508519,0.088958,0.137217,0.414962,4.406214,4.436624,38.325712,0.941875,2.478475,0,5.684111,4.633572,11.744979,0.023526,0.394369,0.623064,0.03675,1.023844,0.012455,0,3.489189,0.209616,2.424835,2.853813,1.988405,0,0.823513,1.117273,0,12.916282,0,0.669725,0,0,0,0,0,0,0,0,0,0,0
"Italy",3094.592995,361.358541,0.21055,14.349493,2.3095,25.129177,1.32353,2.199014,0.579466,7.173729,0.025004,0.064652,0.151777,0.649132,0.009013,263.278813,0.08431,8.635244,3.832982,3.950564,1.031011,9.733084,9.37906,42.5093,16.218979,8.490552,0.470281,13.2383,34.417682,292.754414,4.360215,4.935186,108.514933,58.101312,17.946684,1855.576936,111.181863,859.507866,1038.370527,59.808105,3111.27827,1839.507025,1370.487059,250.199588,4161.358529,967.979616,682.719068,325.074708,450.47889,242.816515,0,2.206005,91.648655,85.4672,7.998685,17.282813,277.851915,41.36254,6.741534,290.188247,43.298724,133.289141,19.213096,489.240216,601.384157,32.152857,43.320015,73.437036,151.82396,29.768829,13.019931,12.51199,22.181391,116.455992,353.837814,128.802615,203.474813,7.850043,0.208717,1.195929,0.37289,5.290049,18.869303,3.231256,1.960952,0.47778,9.968556,22.474927,0.321071,0.169046,20.73297,2.870324,7.610064,72.784875,3.65749,0.784421,0.532875,6.606908,4.721123,14.303849,15.13382,0.356614,0.208066,1.653886,0.778957,10.826831,0.930852,0.304737,0.267987,134.758379,0.760304,0.243184,6.808398,13.910651,103.920418,132.940664,163.630184,62.542868,7.509869,0,60.684323,585.234478,28.165508,184.854418,6.877402,39.814302,37.509853,194.153805,247.960146,4.570103,51.226003,28.121981,72.175935,315.742357,40.46923,1.580493,2.580456,1.501955,21.496077,41.876525,1086.7701,3.16192,96.034122,0,385.614611,584.667077,212.096124,0.010515,30.860269,37.451493,4.807668,19.624533,1.991516,2.078582,127.086537,5.794372,76.856866,115.167391,145.609292,1.513984,48.008314,80.011287,0,327.525753,0.258193,66.244346,0.105766,0.005654,0,0,0.243172,0,0,0.827487,7.145247,0,0
"San Marino, Rep. of",1.734085,0,0,0.001301,0,0,0,0.004595,0,0,0,0.000163,7.7e-05,0,9.7e-05,0.122,0,0,0,0.009151,0,0,0,0,0,0,0,0,0.000126,0.489349,0,0,0,0.010377,0.069626,0.365527,0,0.026758,0.033509,0,0.663941,0.108738,0.350477,0.084336,0.766354,0.430941,0.225982,0.021335,0,0.157022,0,0,0.170647,0.11172,0.003406,0,0.00318,0.046367,0.01339,0.03978,0.000502,0.079571,0.000117,0.41774,1.555573,0.006773,0.008458,0.046832,0.258321,0.108208,0.000915,0.008292,0.005094,0.011002,0.007387,0.031442,0.05423,0.006751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.000282,3e-06,0,0.000355,0.000464,0.089587,0,0,0,0,0,0.014638,0.183206,0,0.039446,0,0.001016,0,0,0.816714,0,0,1.4e-05,0,0.174225,0,0,0,0,0.014783,0.089069,0.066047,0,0,0,0.457547,0,0.003698,0,0.004199,0.077838,0.003423,0.00191,0,0.000279,0.0068,0,0,0,2e-06,0,0,0.028523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",9.047036,1.081115,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.377845,0,0.029523,0,0,0,0.001242,0.01831,0.044627,0,0.291489,0,0,0,0.263658,0,0,0.178686,0.002567,0,2.113829,0.597361,4.726386,0.162446,0.069478,13.506109,0.797527,2.443984,2.032062,32.026818,4.283167,0.453072,3.670938,1.446375,0.249169,12.288748,0,0,0.001325,0,0,0.202756,0,0,3.439038,0.00097,1.686708,0,0.503731,0.438003,0.005122,0.08062,0.416866,0.134768,0,0,0.001833,0,0.328464,0.711076,0.169897,0.147436,0.076858,0,0,0.000118,0,0.382127,0,0,0.208232,0,0,0.080892,0,0.002922,0,0.133444,0.212478,0,0,0,0,0,0.026518,0.023999,0,0,0.033568,0.423833,0.177444,0,0,0,0.51822,0,0,0.11776,0.016264,0.107197,0.235011,4.072688,6.103508,4.706136,0.143426,0.070968,2.040318,0.177195,0.913997,0,0.001242,0.280773,0.339464,5.5402,0,0.025797,0.012124,0.038536,0.403713,0.058974,0,0,0,0,0.001573,2.876156,0,0.168076,0,0.668353,0.909621,0.751693,0,0.061198,0.776556,0,0.020699,0,0,0.032988,0,0.288662,0.516824,13.831888,0,0.074197,0.008433,0,0.416712,0,0.047336,0,0,0,0,0,0,0,0,0,0,0
"Albania",3.60704,0.185766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215687,0,0,0,0,0,0,0.001604,0.000599,0,0,0,0,0,0,0,0,0.067293,0,0,0.177864,0.037842,0.761952,0.347682,0.008491,2.366444,0.57045,10.914944,0.011293,12.213913,0.833882,1.11913,1.559698,3.358262,0.500485,86.116668,0,0.087335,0,3.99662,7.242979,0.497847,0.942832,22.053725,9.924347,0.160927,2.065801,0.003198,2.588323,0.0676,1.067165,0.064715,0.005258,0.227029,0,0.012544,0.000651,4.2e-05,0.021367,2.733005,0.001165,0.830705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005047,0,0,0,0,0,0,0,0,0,0.039758,0,0,0,0,0.01343,0,0.0204,0.37924,0,0,0,3.439116,0,0.035002,0,0,0,0.186754,0.261104,0,0,0.149131,0.031683,0.961509,0.086206,0,0,0,0,0,2.379219,0,0,0,0.000528,0.02832,0.05512,0,0,0,0,0.008569,0,0,0.000116,0,0.012421,1.278533,0.000106,0,0,0,0,0.216418,0,0.001137,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.21604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406376,0,0.305213,0.049071,0.001719,0.041549,0.887764,0,0.000223,0.92623,1.134973,0.586297,2.728306,0.075736,3.543311,1.577282,0,0.122124,1.375262,0,0,0.494992,1.718089,2.731669,0.132725,0.014664,0.028642,0,0.000146,0.181901,0.005719,0,0,0.03604,0,0,0,0.000314,0,0.188598,0.003803,0,0,0,0,0,0,0,0,0,0,0,0,0.008663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042899,0,0,0,0,0,0,0,0,0.82953,3.5e-05,0,0,0,0,0.021591,0.001637,0,0.004607,0,0,0.000533,0,0,0,0,0,0,4.35054,0,0,0,0.000593,0,0,0,0,0.207419,0,0,0,0,0,0.000639,0,0,0,0,0,0,0,0.004206,0,0.001201,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",2.094165,0.880797,0,0,0,0.071592,0,0,0,0,0,0,0,0,0,0.348573,0,0,0,0.00055,0,0,0,0,0,0,0,0,0.0101,0.540602,4e-04,0,0,0,0,12.187083,0.006211,9.253708,15.190606,0.077112,5.21823,2.966129,3.662776,0.06311,300.712992,5.651955,6.411762,17.414974,5.668189,7.462851,13.208339,0,0.048036,6.631221,2.145859,0,8.292135,7.155999,22.714205,14.692181,0.008218,25.573016,0.040722,8.320698,4.605262,0.099315,0.393969,0.429717,1.351409,0.6543,0.132218,0.115937,0,0.035709,1.732307,0.27244,0.602884,0,0,0.113233,0,0,0,0,0,0,0.000576,0,0,0,0.038483,0,0,0,0.016646,0,0.000202,0,0,0.010137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074207,0,0.000142,0.011526,0,0,0.149177,8.684328,0.400805,0.002895,0,0,0.175982,0.406416,1.691416,0,0.006303,0.029497,0.549964,0.106643,0,0,0,0,0.004709,0,18.495094,0,0.018264,0,10.341845,0.14065,0.04936,0,0,0,0,0,0,0,0,0.0143,0,0.0066,0.001194,0,0.10692,0.11123,0,0.855785,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",31.76355,3.892891,0,0.621964,0.026921,0,0,0,0,0,0,0,0,0,0,0.547755,0,0,0.00453,0,0,0,0,0.034609,0,0,0,0.066698,0.004779,0.045077,0,0.164882,0.269193,0.035035,0,15.948296,4.668204,16.600716,20.494553,0.522833,40.898302,20.04458,17.872037,3.291922,146.956359,24.172174,67.392325,94.858951,20.363179,131.466576,141.856208,0,10.137672,7.053261,17.391465,9.378788,0,122.116861,8.552105,4.06895,0.255225,7.311265,0.103187,28.080772,7.255567,0.487763,1.028598,3.713838,2.889427,1.914255,0.018121,0.712566,0.603701,1.802966,7.505055,4.12932,4.558428,0.317972,0,0,0,0,0.075877,0.011863,0.002342,0,0,0.128346,0.021231,0,0.565331,0.020462,0.171364,0.013377,0.01087,0,0,0,0,0,0.129126,0,0.017553,0.052599,0,0.076397,0,0,0,0.257401,0.003608,0,0.052706,0.003927,1.45501,0.694375,0.140517,0.07396,0.176639,0,0.697343,25.784508,0.109858,7.425323,0,0.005938,1.472834,12.056363,1.684378,0,0.186208,0.33931,1.665394,9.011339,0.051144,0.040416,0.000355,0,0,0.99315,3.552765,0.019871,0.14759,0,0.948381,0.610869,0.670127,0,0.027453,0.153764,0,0,0.074008,0,0.02886,0,2.53144,0.293181,0.337228,0,2.208985,0.254361,0,0.950167,0,0.040416,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",3.286898,0.278618,0,0,0,0,0,0,0,0,0,0,0,0,0.069226,0.533763,0,0,0.07834,0,0,0,0,0,0,0,0,0,0,0.01161,0,0,0,0.01697,0,5.203707,0.075428,10.613741,2.693684,2.878108,11.736631,11.800795,2.210153,0.615774,75.04324,6.955828,49.03501,7.96711,5.612441,43.685223,36.268741,0.124829,0,2.509086,12.195738,6.423152,61.334604,0,4.134935,0.696468,0.070864,1.457492,0.068233,10.704489,0.390809,0.023502,0.08695,1.074293,0.207887,0.094091,0,0,0.016027,0.136734,4.293576,1.822714,1.946177,0.008275,0,0,0,0,0,0.010644,0.087966,0,0,0,0,0,0.014653,0.02247,0,0.04541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073481,0,0,0,0,0.001449,0.022352,0.040164,0.475927,0,0,0,12.775916,0.188324,0.498673,0.394626,0,0.116673,0.060812,1.690672,0.021025,0.019096,0,0.927887,0.351045,0.026008,0,0,0,0,0,0.626842,0,0.022485,0,0.184433,0.000571,0.279383,0,0,0,0,0,0,0,0.110319,0,0.120073,0.003542,0.005765,0,1.253349,0,0,0.965393,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",3.486894,0.016559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19108,0.002366,1.341295,0.507421,0.001183,0.943874,3.890229,0.043764,0.002366,5.112062,0.369034,1.155596,0.13957,0.179786,0.08043,0.684841,0,0.004731,7.656264,2.09947,3.809799,0.505056,0.814949,0,0.162044,0.001183,0.826777,0,0.645809,0.005914,0,0,0,0.007097,0,0,0.002366,0.001183,0.03785,0.602045,0.034301,0.104086,0.001183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042581,0.76054,0.026022,0.02957,0,0,0,0.002366,0.009462,0,0.055592,0,0.00828,0.004731,0,0,0,0,0,0,0.009462,0,0,0,0,0.043764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028387,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",125.937376,14.526251,1.218544,0.888827,0.005808,0.392205,0.196972,0.097841,0.106239,0,0,0.004365,0.025336,0.281566,0.024922,6.804802,0.311408,0.417221,0.02698,0.04497,0,0.066639,9.598044,1.520974,0.03895,0,0.020675,0.855011,3.117222,1.440745,0.017293,0.280016,1.171694,0.18072,0.19133,123.308852,12.480574,51.837275,27.282725,2.105455,71.344781,9.680213,103.70173,15.790486,177.123508,47.554971,25.110146,19.772051,23.808617,40.522929,255.684528,0.026719,18.069245,40.137407,9.158113,41.719639,19.737762,2.368356,4.713162,0,170.32391,143.946027,1.217338,97.110482,14.065775,1.294007,1.782349,4.383965,15.043773,1.13065,0.721567,3.303584,0.423348,13.5967,15.596697,9.102072,11.349569,0.232314,0,0,0,0.073298,0.10922,0,0.565946,0.022237,0.001337,0.009545,7.685018,0.213945,0.405074,9.755155,0.159453,6.627027,0.138589,0,0,0.081554,0.013567,0.562693,0.268862,0,0.104418,0.068685,0,0.212869,0.015459,0.026069,0.119108,4.013371,0.005465,0.028115,0.436832,0.002697,3.40896,10.091839,4.265816,63.901693,0.284818,0,0.859777,103.042236,2.889202,31.432188,0.231308,53.497796,3.168047,37.747832,13.876669,0.399585,2.587824,0.572475,3.651789,19.284123,0.537322,0.02679,0.321047,0,0.491607,0.301508,75.799442,0.136803,0.971576,0,52.927142,11.233371,3.920828,0,0.770985,5.434682,0.075439,0.168052,0.062215,0,3.398232,0.151552,2.062318,1.010277,7.553917,0.028742,0.897438,3.767466,0,14.733134,0.000248,1.737119,0,0.047454,0,0,0,9.5e-05,0,10.819095,0,0,0
