"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1059.208308,162.605702,0.214689,73.911111,2.634299,40.630674,3.490259,5.44735,0.201732,0.351955,0.068838,0.167336,0.014852,1.896472,0.009121,371.151044,0.278847,17.655883,6.096681,7.809286,7.189979,17.581736,44.184943,101.020424,21.155389,0.133727,0.531849,49.582553,71.517142,189.26777,11.891887,7.790986,132.140885,82.328744,14.196607,1931.745197,145.568453,961.709891,721.133012,24.518874,4081.134072,435.563655,0,2089.382234,3108.898674,602.080342,242.088849,181.71378,237.329861,57.909715,2205.647333,1.755872,31.759186,5.979313,3.399297,4.32163,47.309982,5.179816,1.898755,258.920725,52.01786,182.783802,2.703046,291.216509,177.583209,22.81257,21.438026,67.968044,33.376126,15.25318,1.87864,5.495286,4.312634,95.893612,236.423545,120.548222,181.56326,4.117215,0.508183,17.212771,3.264154,3.955359,21.409772,3.194676,11.631968,1.268101,9.098084,6.317808,20.089055,1.365422,9.670334,2.746838,7.485574,22.507626,3.181719,0.506026,0.285765,2.913706,1.556035,7.133562,5.864924,0.03636,0.756812,0.427803,3.410188,15.637568,1.141109,0.675587,0.096819,114.493541,2.149895,0.008722,5.911022,6.33838,765.545658,320.482567,77.194261,34.504141,1.596653,0.037125,12.466329,331.734644,10.304607,128.309253,2.709668,35.08695,20.968601,123.272765,158.3317,2.02537,28.641157,9.194275,34.404605,147.529767,12.045296,0.254805,0.84201,0.085437,1.900581,8.707383,573.107744,0.886624,55.565633,0,164.394259,234.851482,123.323989,0.007649,17.440452,31.892582,0.975383,6.781481,4.262837,0.283128,65.197792,1.466522,36.894,53.270321,59.759084,0.323244,44.50257,40.780601,0,133.675298,0.116124,20.838344,0.020081,0.001952,0,0,0.114149,0.015309,8e-05,1.800851,0.001142,0,0
"Portugal",243.613901,31.5163,0.327788,3.066201,0.036246,1.888252,0.179699,0.202269,0.046806,0.018916,0,0.06482,0,3.4e-05,0,25.466242,0.00419,0.978831,0.424515,0.832615,0.095346,0.649,1.095799,5.867813,0.888313,0.210739,0.033723,1.155139,2.994634,73.130474,1.117946,0.701353,11.085952,3.223445,1.483384,360.186342,34.930871,219.901716,114.58399,9.099774,726.367031,66.97677,1425.680447,0,743.503531,73.708237,67.360028,24.585315,34.809793,33.905463,271.384805,0.086739,2.115807,0.808835,0.021656,1.721099,5.709541,0.279098,0.007009,16.373809,5.846122,15.605935,0.448889,41.237583,15.924201,2.996746,4.446783,9.227667,2.440375,1.486101,0.326463,0.765157,0.174425,15.45223,65.561494,25.276097,50.30304,0.55282,10.099199,0.331486,0.102995,0.156376,3.291507,0.5941,0.865413,2.33778,0.890482,0.950062,0.115427,0.040378,1.13015,0.307433,3.797715,1.08549,0.455145,0.018448,0.000434,0.908759,1.31373,0.967186,0.277991,0,0.430075,0.162712,0,112.214462,0.101351,0.001107,0.201241,20.584384,0.188238,0.04918,0.534235,0.451628,58.327278,21.323079,7.651049,3.138144,0.634593,0,0.533732,46.455448,1.994341,23.513878,1.980197,2.601592,2.190673,22.35875,7.212115,0.038358,4.009425,0.513868,2.33367,12.86638,1.807393,0,1.1e-05,0,0.522145,0.432518,47.91971,0.074706,17.571519,0,10.650226,14.671558,10.927361,0,2.184691,1.911198,0.669868,0.744061,0.011485,0.010948,1.694785,0.745077,2.5632,2.052597,8.870437,0.116044,0.711183,0.604317,0.417609,12.838045,0,1.893914,0,0,0,0,0.665245,0,0,0.059877,0,0,0
"Germany",10943.255529,1024.858614,4.143003,7.114611,3.022534,25.202042,6.404524,7.85495,3.83339,0.043643,0.18954,0.246517,0.164824,2.161037,2.301272,1219.683602,0.132768,27.230505,12.831344,59.951215,5.896969,16.129427,91.303125,159.189373,5.606455,1.472447,0.978146,36.040632,73.655393,842.111857,7.468439,17.03604,256.745041,255.711516,19.542,8135.677608,704.886856,8973.773168,4377.342341,523.620332,10343.407277,5353.261693,4350.161884,1089.789991,0,5964.670883,6194.780169,2537.762987,4106.983115,518.934338,6575.853019,5.348042,83.474226,21.038033,10.3368,121.070185,350.154121,75.854411,16.521578,608.156177,57.307863,366.452755,31.042227,1585.317693,2103.216508,176.249797,146.872913,286.073624,410.598256,111.514182,10.320384,29.788876,44.252537,1056.084399,2459.457811,854.78888,1788.773325,46.213247,0.262248,2.130111,1.289631,5.379174,13.771726,3.696432,3.460646,1.544334,9.741707,4.266399,1.045397,1.121245,14.800479,2.922313,7.755654,82.081348,1.559791,0.307867,1.251022,7.526797,9.740576,39.478355,11.634068,0.348382,3.858985,11.945942,1.567771,11.923772,3.302443,1.466888,1.687011,918.664151,4.616939,7.381768,10.521762,0.851462,206.28865,128.519992,147.990791,36.997509,7.623274,0.353633,116.013468,1576.767086,56.896202,322.47773,12.148976,60.89815,62.967642,411.252964,413.022318,8.335335,119.485918,30.198756,217.419204,523.243456,55.860178,6.920265,6.139879,1.611665,43.207197,107.806848,8922.177882,14.214895,722.346544,0.03918,1612.082003,2262.87686,1040.237701,0.776071,98.374743,58.615543,7.850018,27.532447,4.006023,2.261475,496.248406,16.806647,295.705246,513.830884,701.0514,4.889073,274.549697,240.522186,0.183158,867.234557,1.669236,107.509815,0.046463,0.003973,0.006279,0,0.58741,0.088086,0,8.194782,0,0,0.453763
"Poland, Rep. of",590.683921,118.677003,11.184837,1.447572,0.439961,3.335378,0.328039,0.488616,0.003333,0.019533,0.000605,4.6e-05,0,9.55848,0,62.032306,0.045824,1.188257,0.437084,0.271507,0.074706,0.921819,2.315633,7.461498,0.101397,0.217737,0.581337,3.125073,5.242752,39.978398,0.539509,0.597091,14.983911,7.489444,1.161224,1439.10128,99.480462,1095.135099,514.704653,43.037658,1376.494657,182.112382,565.291438,100.192124,6301.744037,0,504.904942,625.158939,1352.00204,80.990915,1020.179755,4.449603,4.603,5.614583,2.490709,9.357969,78.200593,24.415844,4.194227,85.957092,21.508121,96.472004,13.312129,488.761199,571.660024,103.213106,122.498326,304.080423,355.448724,113.527131,2.758962,7.470767,4.750643,185.3806,624.997974,202.69729,373.579604,7.754489,0.085038,0.548607,0.342423,2.180764,7.756818,2.215766,1.958894,0.886978,2.684324,0.189369,0.639033,0.627127,4.837439,1.200176,0.94158,6.575079,1.147662,0.029522,0.299613,1.272439,0.631305,1.725574,1.896917,0.009053,0.138328,0.02241,0.428043,0.810707,0.034933,0.721674,0.011005,68.536139,0.09618,0.030846,0.803081,0.278973,29.894645,32.089817,9.300535,3.728511,0.503777,0,2.459988,161.002771,13.371344,29.053537,0.659114,6.258902,8.77879,63.147204,49.344222,2.634345,7.111083,2.23555,8.134425,58.649335,2.848098,0.448067,0.739426,1.178234,9.381155,25.50065,181.420115,5.765012,10.463723,0.067001,82.381486,53.677769,48.210875,0,6.847968,3.405975,2.585952,1.718656,0.221413,0.039317,15.933654,0.640015,25.011771,26.294998,48.09127,0.008117,7.853466,10.212034,0,52.789513,0.005114,7.867393,0.009555,0,0,0,0.02378,0,0,5.049251,0,0,0.480853
"Austria",829.010935,111.603444,1.067738,0.714253,0.249337,1.735563,0.097824,0.635529,0.120427,0,0,0,0,0.008596,0.039088,143.152291,0.129663,2.000665,0.636705,0.67972,0.142483,1.442434,1.687182,12.867864,0.324043,0,0.00871,4.838363,8.929972,69.15016,0.939582,1.253522,21.628776,12.047956,1.775576,465.120718,33.523872,309.139755,214.533913,15.850134,775.083464,820.232054,264.779645,51.929204,4364.998357,553.080096,0,565.118793,527.997809,311.567162,939.114853,0.71374,3.532293,4.586641,3.24308,10.299013,123.045313,35.809321,3.538697,50.488345,5.002263,72.812138,8.751209,242.85162,215.004583,15.024198,12.242861,22.272696,46.838855,8.292423,1.122159,5.302561,2.88625,58.491531,183.440873,102.082842,81.287377,2.766211,0.007032,0,0.08683,14.453512,5.176208,0.874317,1.091004,0.002854,0.06095,0.175258,0.288756,0.082469,1.071483,0.12109,1.336414,6.370162,0.187337,0,0.021531,0.345266,0.421148,1.177264,0.922904,0,0.083725,0.019133,0.193478,1.062556,0.482657,0.000776,0.013106,57.567612,0.814075,0.079855,0.492989,0.095872,11.963888,16.448447,8.203994,3.578539,0.743079,6.9e-05,6.93554,104.128407,5.820859,18.372214,0.808481,4.46949,3.542179,33.921913,37.822681,0.168215,11.185168,2.764053,5.205319,40.831482,3.996456,0.715132,0.367264,0.327662,4.490758,10.435868,389.25819,1.924612,51.319247,0,87.378007,135.352388,95.792501,0.232007,14.447473,9.288971,0.613576,4.761305,0.978682,0.485511,26.760223,5.350828,18.221797,49.452719,42.569179,0.209506,19.725421,27.298316,0,96.249529,0.002968,9.17198,0,0.172975,0,0,0.000171,0,0,0.024065,0,0,0
"Hungary",260.012768,17.238491,0,0.098086,0.034088,0.438386,0.659194,2.283474,0,0.018711,0,0.197211,0.036976,0.09062,0,67.537878,0.19978,0.398475,0.206698,0.181332,0.10787,1.98756,1.104041,8.614559,0,0.04144,0.04249,1.162514,0.546084,19.389848,1.198189,0.512259,5.181551,1.700653,0.09312,376.136537,20.852637,380.190073,239.434458,7.06865,459.066003,89.531521,309.440772,52.61131,2898.335429,455.511391,498.494024,0,479.107304,114.397955,525.303804,0.343861,2.98807,8.105371,4.259652,42.316783,261.034923,31.807271,5.707954,45.096237,2.661549,112.222796,7.205973,513.120352,157.041167,8.166573,19.941286,19.89198,293.301995,10.586616,0.911864,3.311588,4.161554,36.453697,159.66445,17.433488,83.363068,1.569997,0,0.481299,0.029054,0.335516,0.494724,0.298357,0.185624,0,0.078496,0.191481,0.046566,0.124332,0.917744,0.034659,1.231101,2.817046,0.085357,0,0.050379,0.289955,0.728523,1.453474,0.78372,0,0.134207,0.313015,0.277226,0.059546,0.093177,0.037639,0,17.788959,0.009647,0.232955,0.296451,0,15.606094,2.190776,10.527162,0.930267,0.074569,0,0.98181,120.060382,3.202257,8.615153,0.811312,4.094497,2.201678,35.072441,10.956278,0.450247,0.839053,0.357972,3.048951,17.878906,0.949172,0.222897,0.149949,0,4.521147,9.98545,121.200567,0.882103,10.717706,0,22.839672,40.208111,22.158753,0,3.34918,1.235257,0.001952,0.356008,0.000525,1.1e-05,9.998521,0.024464,4.084188,9.227507,15.823512,0.793914,6.303641,4.003523,0,27.827448,0,8.685156,0,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",367.546454,24.001855,0.100198,3.286438,0.002078,0.170076,0.086328,0.171297,0.007283,0,0,0,0,0,0.000103,51.45536,0.024841,0.550263,0.219575,0.501505,0,0.528972,0.507213,5.259933,0.038118,0.00734,0.022295,2.431677,2.722967,24.780449,2.608784,0.634581,8.768378,4.218737,0.359022,868.770934,90.758011,723.228281,382.672951,28.367664,914.637648,282.32429,593.264907,72.928684,5417.19836,1032.170151,748.276995,515.455255,0,88.220702,655.917217,0.068245,2.067974,4.94564,3.174516,14.012798,55.382989,14.889729,1.078698,49.164305,7.135639,83.752879,9.232838,251.31848,290.520921,29.494663,21.55173,63.184398,90.90103,20.119102,2.376434,5.280163,3.357092,95.634983,322.216737,71.172093,164.453907,2.471781,0,0.002466,0.057651,0.271062,1.620376,0.00798,0.591143,0.056064,0.013357,0.1169,0.017341,0.005525,0.501128,0.131706,0.056715,7.623616,0.115324,0.019213,0.035846,0.285183,0.795866,1.519378,0.282067,0.059694,0.065996,0,0,0.742074,0.123259,0.057982,0.11247,57.370172,0.037901,0.03668,0.467725,0.04539,25.328862,8.783356,7.999739,0.693499,0.466309,0.015857,1.743086,128.490356,3.327501,23.032317,0.625814,4.962387,13.42073,60.046185,40.864965,0.177119,5.761256,2.793198,6.939809,69.521853,4.419351,0.562592,0.441069,0.292352,7.329609,29.617202,181.102602,0.421684,18.2627,0,38.005394,93.775431,38.802938,0.00774,3.077434,3.378942,0.477668,0.392299,0.03676,0.177587,9.127263,0.501219,3.954776,17.621989,25.874684,0.073348,4.095981,5.836441,0,35.633309,0.5242,13.902062,0,0,0,0,0,0,0,0,0,0,0
"Slovenia, Rep. of",53.364857,9.156739,0.009395,0,0.131604,0.062092,0.0362,0.10247,0,0,0,0,0,0.001975,0,6.913096,0.001621,0,0,0.031657,0,0.049397,0.738067,0.642641,0.001735,0,0.00226,0.235603,0.259063,5.095851,0.154961,0.004167,1.489194,0.65126,0.148362,60.529538,4.480586,56.16769,37.197381,2.176837,189.676726,221.811693,54.646543,11.662255,675.255704,159.226213,246.630625,173.357508,113.452893,0,416.787064,0.87668,1.039233,5.947884,8.538278,22.297115,255.461723,97.54956,9.820272,10.086892,1.517358,28.395325,2.359756,62.670324,60.843387,6.712345,3.224837,8.930326,15.158462,6.671499,0.539121,1.184284,1.557542,7.942408,38.407819,10.384462,34.598072,0.17624,0.064135,0.028837,0,0.013985,0.102687,0.004795,0.313917,0,0.02048,0,0.01395,0.320036,1.066038,0.015492,0.092424,1.162742,0,0.001199,0,0.011427,0.240821,0.110005,0.284692,5.7e-05,0.004053,0.098006,0.065927,0,0.005149,0.098805,0,3.502429,0.008756,0.00564,0.108817,0.088086,3.5725,13.448345,2.606273,2.257343,0.785855,0,5.631421,28.908292,2.410043,11.736824,0.452964,1.572097,6.497165,11.9323,5.048098,2.86585,1.666062,0.218731,1.771626,10.009092,1.693244,0.099091,0.001438,0.366145,3.823401,5.264237,37.395677,1.151349,1.613857,0,12.968633,10.756087,14.403396,0,0.80267,0.48228,0.05853,0.282603,0.277123,0.001735,3.711056,0.030812,3.052273,3.920837,2.821384,0,1.600443,2.74734,0,7.581354,0,0.500763,0,0,0,0,0,0,0,0,0,0,0.076259
"Italy",3890.044833,331.344114,5.485867,21.411678,1.202687,22.98244,1.768852,2.837584,0.374776,0.146022,0.113818,0.142574,0.002466,0.607388,0.011542,338.197516,0.063347,6.901109,4.591515,4.883799,1.112215,10.138321,21.720413,50.300871,6.518194,0.35191,0.539623,18.574563,41.216669,336.06785,6.29605,4.029848,73.580001,71.669317,20.71141,2308.759191,141.606964,1067.339559,1274.387099,54.076165,4512.146008,2243.01447,2232.844949,363.638038,5620.188813,1179.510264,933.449218,443.623488,591.198212,397.809847,0,5.382678,138.143966,118.444402,6.929649,19.413171,299.550908,52.199226,7.8015,403.013237,147.495919,214.665368,16.511783,671.169232,593.750978,39.664333,38.138356,74.555784,97.871434,20.635584,9.446535,13.757319,22.505171,168.492169,470.450814,184.458815,265.020385,8.820687,0.862308,1.160391,0.303026,6.868003,12.605365,3.056474,1.902876,1.697753,4.604016,3.811517,0.189688,0.114822,14.219473,11.676376,19.379859,41.89398,2.304011,0.153283,0.519736,7.494216,5.442201,15.996442,4.835566,0.211116,0.392265,3.354717,3.062331,12.577167,4.016297,0.788492,0.580549,169.129958,0.721697,0.266461,5.841601,2.494133,206.037635,194.246562,276.053652,84.236769,7.945273,0.240033,44.396561,571.493967,40.111634,188.101946,12.119842,82.958839,33.056843,198.422455,230.234829,5.752671,89.059093,20.086235,124.663565,326.721285,43.34186,2.058191,2.791269,1.010624,18.245371,165.393181,1081.306887,3.615641,116.521137,0,391.55227,553.743343,348.613315,0.062012,49.591915,47.93817,6.411488,29.908151,2.619059,0.934754,107.292465,7.185824,126.1106,98.735146,187.653617,2.106891,54.503386,78.48637,0,330.233429,3.51558,49.204729,0.012352,0,0,0.045322,0.409971,0.001747,0.001667,6.69634,0.001416,0,0
"San Marino, Rep. of",1.04033,0,0,0.002608,0,0,0,0,8.6e-05,0,0,0.000236,8.5e-05,0,0.000141,0.146,0,0,0.00436,0,0,0,0,0,0,0,0,0,0.001078,0.787639,0,0,0,0.056604,0.000539,0.374962,0.040408,0.269784,0.048033,0.001691,1.013299,0.079587,0.487851,0.010371,1.018296,0.384019,0.66104,0.036822,0.001583,0.329944,0,0,0.0242,0.005641,0.003798,0,0.003511,0.014402,0,0.092739,0.010544,0.002854,0.002573,0.645553,0.373671,0.000269,0.020226,0.040742,0,0.029717,0.003325,0,0.007642,0.024383,0.001637,0.015999,0.051663,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0,0.070269,0.001201,0,0,0,0,0,0,0,0,0,0.000493,0,0,0,0,0,0,0,0.001146,2e-06,0,0.000763,0.000245,0,0,0,0,0,0,0.01914,0.277478,0,0,0,0.016087,0,0,0.028658,0,0.009812,0.010492,0.042915,0.199928,0,0,0,0,0,0.054722,0.234104,0,0,0,0.170755,0,0.084906,0,0.026276,0.011239,0,0.01363,0,0.000406,0.002373,0,0,0,0.001548,0,0,0.001658,0,0,0,0.00147,0,0,0,0,0,0,0,0,0,0,0
"Malta",9.355344,1.114236,0,0,0,0.085392,0,0,0,0,0,0,0,0,0,1.079999,0.000582,0,0,0,0,0.02201,0,0.033232,11.238858,0.007991,0.005879,0,0.000342,0.217041,0,0,0.020092,0.044557,0,6.098473,0.286427,3.392767,0.332183,0.045424,26.588127,3.042056,2.992202,1.139728,35.516135,3.136615,0.629421,1.115514,1.593388,0.365255,20.482325,0,0,0.001336,0.055059,0,0.002032,0.015103,0,0.252396,0.049922,1.615204,0,0.802145,0.011016,0.000868,2.3e-05,0.197851,0.000685,0,0,0,0,0.712073,3.376408,0.437347,0.454197,0.017215,0,0,0.121991,0.41649,0.274018,0,0,0,0,0.16874,0.072081,0.576862,0.079821,0.115564,0.149401,1.116268,0,0,0.46664,0,0,0.578928,0,0,0,0,1.047133,0.013517,0,0,0,0.206744,0,0,0.021999,0,0.408807,0,1.187264,5.103511,0.249896,0.210808,0,0.698956,0.010583,0.839909,0,0.051258,0.063975,0.245387,1.179627,0.569316,0.033883,0.002626,0.068599,0.227738,0.212486,0,0,0,0,0,1.903458,0,1.270167,0,4.874141,38.606971,0.92505,0,0.00758,0,0.064957,1.49682,0.00532,0.037673,0.277797,0,0.030218,0.05853,13.815495,0,2.145706,0.000902,0,0.153831,0,0.211436,0,0,0.001336,0,0,0,0,0,0,0,0
"Albania",3.20704,0.101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155671,0,0,0,0,0,0,0.017255,0,0,0,0,0,0.556521,0.025377,2.013668,0.416144,0.019873,4.355108,0.518361,14.674316,0.006624,10.780942,0.768576,3.593739,2.436005,2.361119,0.899215,121.818818,0.018636,0.627229,0,2.221876,3.809159,0.486819,0.421395,10.886525,9.01517,0.062167,2.395204,0.084824,3.259454,0.003897,0.752084,0,0.269999,0.163929,0,0,0,0,0.000247,1.265503,0.244264,0.557528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118807,0.091187,0,0,0,2.85329,0.143773,0.18994,0,0,0,0.047639,0.085106,0,0,0,0.002962,0.390644,0,0,0,0,0,0,5.469022,0,0.000675,0,0.015859,0.710062,0.184598,0,0,0,0,0,0,0,0.000485,0,0,0,0.198368,0,0,0,0,0.154949,0,0.000755,0,0,0,0,0,0,0,0.087876,0,0,0
"Montenegro",0.214454,0.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000502,0,0,0,0,0,0.720996,0.000288,0.185065,0.029654,0.000433,0.361498,0.038963,0.001134,0,2.332371,1.075182,0.557058,4.098318,2.83769,1.926781,1.538134,0,0,0.525122,0,0.267825,0.251626,2.573655,0.918178,0.932169,0,0.322281,0,0.065551,0.092707,0,0,0,0.017425,0,0,0,0,0,0.462639,0,0.233315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02854,0,0.265569,0,0,0,0,0.030618,0,0,0,0,0,0,0,0,0.002283,0,0,0,0,0,0,0,0,0.026722,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",4.304404,0.280536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609926,0,0,0,0,0,0,0,0.001107,0.012549,0,0,0,0,0.387861,0,0,0,0,0,9.806134,0.042616,7.021142,25.416112,0.109788,4.829647,3.027644,8.002191,0.020765,236.57506,2.968657,4.104467,14.070415,3.157744,7.14469,12.912095,0,0.027776,4.812102,1.693786,0,5.082866,3.828111,15.188293,12.814766,0.051025,24.089935,0.000285,13.539593,2.60352,0.149295,0.158145,0.088379,0.649194,0,0.023156,0.003734,0.047504,2.29457,2.35922,0.191035,0.431202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083823,0,0,0,0,0,0,0.019929,0,0,0,0,0,0,0,0,0,0,0,0.71704,0,0,0,0,0,0,0.000655,0.187563,0,0,0,6.374723,0.638622,0.034423,0,0.0418,0.080957,0.252948,0.354285,0.159081,0,0,0.066895,0.089133,0,2e-04,0,0,0,0,10.24263,0,0.046474,0,0.000364,0.372904,0.133301,0,0,0,0,0,0,0,0.043613,0.0701,0.012075,0.009899,0.000701,0,0.004802,0,0,0.654407,0,0.009068,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",33.56562,6.358746,0.081202,0,0,0,0,0,0,0,0,0,0,0,0,0.664183,0,0.019384,5.7e-05,0,0,0,0.10408,0.079398,0,0,0,0,0.033803,1.373984,0,0.309876,0.156159,0.033323,0.133499,18.092145,4.227448,13.90059,17.437803,0.757817,38.320818,15.390423,21.975663,7.273864,184.302107,18.45724,82.23406,41.86028,19.960442,149.12037,197.994446,0.055288,0.708477,9.769539,13.176872,7.615146,0,124.010958,5.705614,5.151847,1.014266,7.022998,0.210842,21.740105,9.642616,0.989288,0.789633,3.592889,1.167046,0.380678,0.044534,0.615185,0.060276,0.890071,12.269483,13.112669,6.314041,0.017775,0,0,0,0,0.015023,0,0,0.001416,0,0,0.13133,0,0.146776,0,0.001153,0.023106,0,0,0,0.088451,0.088725,0.253093,0.00613,0,0,0,0.197223,0,0,0,0,1.562485,0,0,0.000114,0.003824,0.089319,0.334797,0.043198,0.125622,0.083074,0.007991,0.041178,4.265725,1.43305,11.970898,0,8.837103,0.156274,2.543804,14.810959,0,0.485979,0.214187,1.991932,6.539188,0.061829,0.00097,0.011108,0.019761,0.007044,1.350844,6.309395,0.0079,0.009544,0,1.933151,11.881602,2.511828,0,0.076088,0.15463,0,0.012501,0.000263,0,3.65401,0.159619,2.358055,0.136844,0.246745,0,0.076419,0.552352,0,1.191362,0.014612,0.014373,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.14066,0.274892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457025,0,0,0,0,0,0,0,0.038121,0,0,0,0,0.03425,0.072721,0,0,0.080884,0,0,4.938914,0.026908,12.407456,3.152351,2.548099,14.629111,8.769477,2.691632,0.33458,82.329206,7.335822,46.760622,12.880224,8.096046,46.624317,59.693315,0.022656,0,1.112329,14.537911,3.869222,68.556154,0,0.110501,0.32882,0.125469,1.487299,0.00636,3.30152,3.265234,0.024715,0.051693,1.231511,0.438093,0.328465,0,0.032185,0.040405,0.081867,4.62217,0.836258,1.221132,0,0,0,0,0,0.005787,0,0.007953,0,0,0.004568,0,0,0,0.019483,0,0.002978,0,0,0,0,0,0.121187,0.041416,0,0.399974,0,0,0,0,0,0,0.012368,0.055164,0,0,0,3.360515,0,0.00024,0.08951,0.214847,0,0.054153,8.810599,0.051385,1.884096,0,0.016766,0.12731,0.15683,0.199518,0.082833,0.100982,0,0.122417,0.821761,0.244196,0.010906,0.019184,0,0,0,0.988859,0,0.033113,0,0.203264,0.001757,0.084638,0,0.045108,0,0.053643,0.020861,0,0,0.089079,0,0.104929,0.011302,0.068234,0,0,0,0,0.108899,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.165602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274,0,0,0.031802,0,0,0,0.000775,0,0,0,0,0,0,0,1.036292,0,1.407033,0.316974,0.01594,0.302079,2.416407,0.013355,0,2.499036,0.477582,0.188655,0.022825,0.066614,0.647518,2.284502,0,0,2.909003,1.307907,2.327478,0.184658,0.355641,0,0.129145,0.000654,0.349184,0.001011,0.044532,0,0,0,0.012672,0.001768,0,0,0.001581,0,0.013519,0.122001,0.000967,0.042239,0.065521,0,0,0,0.014533,0,0,0.002089,0,0,0,0,0,0,0,0,0,0,0.014099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29643,0.042463,0.015583,0,0,0,0,0.01419,0,0.009049,0,0,0,0,0,0,0,0,0,0,0,0.009897,0,0,0.018598,4.006598,0,0,0,0,0,0,0,0,0,0,0,0.025467,0,0,0,0,0.005069,0,0,0,0,0,0,0,0,0,0,0,0,0
