"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",290.646572,31.241813,0.539885,3.344544,0.993175,2.080461,0.216004,0.05061,0.20746,0.026356,0,0.040778,0.010262,0.015382,0,28.64232,0,1.260376,0.41675,0.771915,0.598848,0.930064,0.966547,5.389799,0.46493,0,0.060929,1.104104,1.968108,68.896133,0.919983,0.529657,9.233519,4.257769,0.786845,365.39496,34.299875,205.020405,148.070599,11.997593,796.620894,62.496613,1457.409367,0,714.37095,85.360468,51.996117,22.637861,36.117914,11.526367,292.983227,0.253832,1.972708,1.283726,0.254329,2.105235,6.531222,0.255753,0.079057,22.613788,6.619604,10.680322,0.618163,38.44824,17.104673,2.836406,4.399869,8.993962,2.204478,1.14617,0.145694,1.20216,0.165834,66.973053,49.91048,18.88354,37.013327,0.497186,5.695134,2.708965,0.248689,0.761947,2.152025,0.518683,4.461024,1.361823,1.180426,1.436676,0.047434,0.199582,1.209303,2.085648,3.971229,2.038463,2.562977,0.023836,0.000769,2.19278,2.259643,0.956307,0.050237,0,1.333647,0.044982,0.001537,101.163128,0.201323,0.001842,0.596497,15.279377,0.545841,0.028843,0.696135,0.430821,56.121516,16.351361,9.355242,2.235739,0.558534,0,0.729465,54.2759,2.989221,28.633538,1.696916,3.809836,3.77957,25.828664,10.615663,1.429929,3.072573,0.455143,3.491357,19.683823,0.96883,0,0,0,0.027046,0.5026,65.250571,0.084562,17.751984,0,9.996291,13.458342,16.531718,0,2.34434,1.922063,0.048519,0.859314,0.020558,0.014139,3.219409,0.289908,4.850219,3.615193,7.533744,0.001198,1.072729,1.154477,0.303221,9.954338,0.00017,1.536812,0,0,0.010601,0,0,0,0,0.077826,0,0,0
"Germany",12091.967723,1062.435909,3.01387,15.501755,7.333438,23.423847,5.274643,8.756677,1.324979,0.045378,0.047988,0.366874,0.112082,0.330403,0.250464,1309.681705,0.165348,25.853359,11.702012,15.26421,4.659408,18.451962,46.812274,154.763903,4.409102,0.892406,2.672968,41.010754,81.373778,1028.727615,12.131861,18.236941,225.904783,221.514476,20.5949,9229.846813,944.376483,9346.65148,4619.953599,576.376107,10860.454266,5481.745305,4521.138834,1025.1309,0,6356.350112,6722.480018,2804.07837,4233.862134,559.629403,7091.915262,9.204032,117.844745,23.747084,9.338255,119.062818,376.309572,89.575063,23.335364,634.667664,60.806964,412.407595,48.25008,1630.171558,2538.522769,188.37014,169.381153,353.605923,474.030326,147.450887,22.057594,59.162817,40.428169,1107.19366,2488.591087,968.557474,1932.185557,44.737916,0.193276,2.49295,6.758596,10.759447,12.280403,3.822336,6.92174,1.994724,10.326626,4.903068,40.165262,1.785128,19.279042,4.279197,7.752279,118.13003,6.469943,1.740271,1.656308,2.365237,17.893914,64.692761,17.671095,1.684281,4.41898,1.014083,1.553867,11.876786,6.745926,6.211952,2.397019,827.905248,4.001078,5.343721,13.066909,1.197187,221.570861,239.502423,166.918277,48.521215,26.682835,0.276662,131.522143,1816.220799,128.191816,390.388847,5.86159,66.916769,96.150454,451.218584,515.376783,8.247668,91.118804,28.973186,136.453103,637.969182,61.65258,8.15862,6.353544,2.415633,139.394528,114.364655,9353.901136,15.561645,813.324345,0.156725,1593.678485,2088.18391,1096.286948,0.277148,135.891914,95.365338,14.04165,26.779433,5.66975,3.168267,475.645608,8.288672,255.043113,517.268365,692.977779,5.10074,205.365862,251.291267,0.008872,900.515817,1.027092,109.604852,0.032968,0.024593,0,0.003085,1.306477,0.006646,0.040009,0.127102,0.018151,0,0.069451
"Poland, Rep. of",703.780377,183.140897,11.92005,7.855274,0.37222,2.498816,0.331115,0.122062,0.000215,0.218728,0.000136,0,0.599582,12.19184,0,73.35805,0.143106,0.851041,0.442937,0.186709,0.06189,0.931601,1.560818,8.098652,0.044451,0.265269,0.546101,2.327873,5.952944,37.290169,0.345107,0.615213,17.915885,8.221267,2.508388,1525.677199,87.998231,1069.961934,568.466877,33.860012,1402.005788,213.028143,601.922538,107.641943,6442.438734,0,509.471906,682.59688,1437.67299,96.346092,1112.668315,3.403236,3.587029,6.387416,2.704896,11.609855,92.635464,29.368179,5.963048,90.10871,14.876585,115.151252,21.044437,496.567283,682.324107,111.058075,140.104181,336.66167,508.984202,153.654928,5.004379,17.671276,8.819697,197.970681,638.588622,244.526874,393.749609,8.744798,0.029182,0.518592,0.638224,1.666729,8.100223,2.958592,2.529636,0.595717,4.180904,0.287625,21.276648,1.052273,5.228667,1.242915,0.644157,13.68349,1.333353,0.033307,0.387862,3.563566,1.086766,1.736846,1.720571,0.029849,0.13672,0,0.59071,1.298747,0.185104,0.275192,0.076153,60.688429,0.027498,0.030063,1.397684,0.243366,27.632927,21.522952,11.966761,8.978286,0.56206,0.001684,3.935549,204.900988,13.924313,46.367789,0.680403,8.335609,10.002767,61.604614,69.316522,3.073737,6.85663,2.13896,8.858835,49.486643,3.780248,0.575193,1.301233,1.595989,16.722236,41.244321,240.718665,5.929628,15.764809,0.136992,55.805671,59.645005,82.585127,0.050814,12.23359,3.393911,0.458624,1.129974,0.162896,0.008793,15.734339,0.372921,31.715469,20.931813,21.476117,0.024955,10.413878,12.709133,0,61.148386,0.029408,8.674172,0.009324,0,0,0,0.193863,0,0,0.000746,0,0,4.5e-05
"Austria",936.493903,115.249523,0.55607,1.433851,0,2.092791,0.466309,1.323317,0.036336,0,0,0.079758,0.001661,0,0.027769,124.742841,0.495129,1.961428,1.343582,0.465168,4.763635,1.244328,4.072156,9.857661,0.357674,0.004091,0.016162,4.310854,7.092548,69.468059,0.942236,1.229081,18.605499,14.733615,1.574516,514.910632,32.657242,297.056445,269.803921,21.311063,622.874343,758.381266,289.200911,45.477575,4621.719446,522.576462,0,583.867073,542.60494,314.294865,1003.839594,0.743694,19.308608,8.303455,4.24077,10.93985,137.643114,44.119256,5.406572,45.92631,7.383404,97.21491,8.18692,257.418681,223.892202,17.182465,15.65787,23.292676,71.571735,14.385513,2.006534,15.52862,20.580015,62.439719,185.908734,111.192331,83.365745,5.500582,0,0,0.125554,16.845428,4.989923,1.389174,0.117145,0.03906,0.202159,0.076876,0.046112,0.02292,1.392056,0.139049,0.263416,7.359286,0.156081,0.079148,0.955595,0.121463,0.911246,2.964944,1.034766,0.033838,0.087817,0.002588,0.016908,0.015608,0.300712,0.245457,0.013167,61.708445,0.290687,4.024495,0.733635,0.097367,14.929467,23.554125,8.701432,7.141282,0.58012,0.022016,14.602727,136.092163,4.281819,26.021917,0.429216,4.933368,4.483243,44.067719,29.463692,1.270232,6.675074,2.179127,18.258777,40.50908,5.074044,0.619225,1.513677,0.422695,12.975453,18.016778,463.415669,1.724629,81.270297,0,91.768567,147.721887,93.133193,0.25373,15.820585,9.956983,2.500884,3.44867,0.925758,0.096869,39.149292,0.495276,30.354053,46.760488,31.555681,1.79695,13.61665,21.321969,0.015642,102.554382,0.034403,21.901276,0.035782,0,0,0,0.007109,0,0,0.06215,0,0,0.018784
"Hungary",259.372559,20.111073,0,0.127487,0.325498,0.454792,1.428855,0.37239,0.591965,0.007832,0,0.119722,0.085341,0,0,66.95055,0.102453,0.132527,0.31267,0.368536,0.041704,2.950387,1.504127,5.277288,0.474334,0.102102,0.010579,1.048374,1.100318,17.5102,2.199799,0.156431,5.779029,2.920798,0.411235,437.981162,21.181135,377.441016,273.051709,9.162565,529.232504,101.298402,332.991945,59.182053,3041.415103,481.660137,512.660088,0,488.41168,134.480328,590.381127,0.094293,2.04,7.429765,5.630498,42.959512,245.952112,39.280971,7.435993,59.546599,4.735165,120.411327,11.513607,569.993325,189.737682,9.656485,18.697125,21.364973,215.17671,12.81501,2.048454,3.331321,3.932214,37.483919,158.846592,14.901111,90.535609,1.883399,0.03403,0,0.080086,0.215733,0.959834,0.421429,0.226368,0.121474,0.366343,0.112523,0.043694,0,0.612761,0.090484,1.231602,2.032427,0.119993,0,0.14566,0.153346,0.54027,1.242949,0.122389,0.010703,0.137771,0.001096,0,0.203266,0.029736,0.076842,0,15.031637,0.001594,0.130165,0.157414,0.033239,16.284588,1.758275,9.865968,1.19617,0.360308,0,2.268424,149.551681,3.758458,12.010308,0.821249,4.385233,2.537491,42.51566,14.875636,0.348136,7.342875,0.181567,1.822414,22.431871,1.215236,0.365959,0.710093,0.420016,6.548334,11.053424,130.889468,0.667394,11.004011,0,26.554648,41.793948,30.577245,0,1.249086,0.645627,0.703278,0.51475,0.002566,0.03785,17.841914,0.070095,6.726024,10.525123,16.230079,0.502792,8.25029,1.70745,0,27.309057,0,3.936995,0,0,0,0,0,0,0,0.161596,0,0,0
"Czech Rep.",405.188217,30.974273,0,13.848555,0,0.382494,0.001684,0.4276,0.000192,0,0.040032,0,0,0,0.000203,54.488547,0.065687,0.877962,0.560127,0.965767,0.030843,0.361551,0.754646,5.199316,0.013879,0.048689,0.042609,1.736846,2.379794,27.356446,0.47508,0.671972,6.626532,3.633051,0.096745,854.129448,68.465889,657.898914,378.901505,28.224247,980.698489,283.690406,576.947853,67.491566,5451.881262,1028.439199,762.360836,560.679494,0,85.891109,687.627129,0.113981,2.81161,5.051621,2.872302,14.595731,65.182025,18.869345,1.30789,44.426003,10.954102,84.994702,8.00558,263.374654,361.125403,29.758008,22.231396,59.407381,108.587548,18.677866,5.122338,6.382025,4.575909,89.337009,306.697435,65.979211,176.372027,3.313068,0,0.001469,0.061924,0.415495,2.702195,0.049322,0.003187,0.082516,0.145208,0.412274,0.17882,0,1.088654,0.015099,0.314478,3.99355,0.11302,0,0.072231,0.25147,0.514117,1.708704,0.602046,0.035827,0.574029,0,0,0.7664,0.313359,0.179623,0.031318,61.736892,0.16172,0.004385,1.638101,0.505923,40.926893,13.230698,8.053387,1.495967,1.467633,0.055244,3.529151,144.651201,9.643375,18.905138,0.415586,4.11091,2.918029,67.725528,39.585266,0.254996,5.940942,2.751427,11.928922,57.046212,3.952841,0.24566,0.551877,0.369248,4.260764,16.000513,204.634396,1.382336,28.722892,0,40.694874,76.678962,48.84113,0,4.371071,6.436308,0.180617,0.422277,0.317891,0.154917,15.194578,0.20885,5.70109,16.166652,29.799904,0.00807,6.445711,19.485722,0,48.106466,0.001616,7.573798,0,0,0,0,0.013359,0,0,0,0,0,0.122762
"Slovenia, Rep. of",60.392938,11.353085,0,0.137805,0,0.035172,0.085454,0.001514,0.03333,0,0,0,0,0,0.011257,7.179607,0,0.005414,0.002577,0.227837,0.000983,0.34592,1.565225,1.742554,0.106408,0.003662,0.005188,0.541038,0.802419,4.75769,0.004566,0.213777,1.519384,1.190383,0.177181,77.379539,4.872744,58.92639,51.473388,2.825172,184.912937,113.766655,62.531468,13.25685,742.354081,180.888838,253.766846,152.153164,131.056172,0,441.489687,1.124865,1.06154,6.552538,15.372743,30.58936,295.003436,109.56256,15.900852,9.099421,4.70014,27.23287,1.721215,71.871814,76.150073,6.529075,3.204806,7.990751,18.362891,5.802142,1.527511,2.121521,2.420436,9.491691,34.842619,8.820702,36.70546,0.353312,0.004894,0,0,0.096327,0.121406,0,0.162229,0,0,0,0,0.012952,1.792735,0,0.009211,0.699153,0.048983,0,0,0.015574,0.067224,0.572401,0.17222,0,0.003831,0.352781,0.244338,0,0.010341,0.04262,0.024695,5.938907,0,0,0.138483,0,4.200648,19.14882,2.82394,3.512436,0.874967,0.034324,6.700266,38.262424,5.099937,16.192149,0.311913,4.814234,7.860631,17.917897,9.058112,1.230652,1.818707,1.066604,0.963247,10.27623,1.815135,0.122751,2.397719,0.824537,5.964958,4.842771,39.588453,1.820255,3.446929,0,8.308925,6.146547,9.41894,0,0.394598,0.318841,0.046542,0.202227,0.090473,0.050859,3.695946,1.05772,5.550661,3.222494,2.843651,0.020841,2.078042,0.962173,0,10.39801,0.022299,0.906364,0,0,0,0,0,0,0,0,0,0,0.099864
"Italy",4204.778234,429.323163,17.758075,22.578333,2.822754,34.962375,1.900522,4.147009,0.744124,0.030436,0.11797,0.346836,0.074661,0.639332,0.012952,385.600076,0.124763,8.70393,4.987098,5.938557,1.338146,14.925862,29.817264,61.667984,4.762878,1.153471,0.817587,22.235645,55.207693,388.926198,4.755656,6.962654,97.057632,75.648321,24.860162,2760.894513,156.803982,1167.476562,1417.725344,68.271019,5065.468459,2394.458956,2464.105519,438.015113,5928.433754,1359.79284,1072.047526,495.27621,638.546363,444.275359,0,3.78383,175.119009,131.416989,18.249859,30.308924,443.138694,73.659112,10.103751,440.774203,123.823763,273.633954,29.176712,814.366672,700.028984,44.266408,52.892535,100.078916,160.834592,36.009619,20.784299,18.388976,31.949036,183.900188,538.348742,177.80945,312.116009,9.834481,0.26319,1.465169,0.247299,9.12953,24.463835,4.76941,2.645154,4.544037,4.805576,11.207967,0.910681,0.551696,16.268099,8.701557,11.547446,54.144118,4.083786,0.408172,1.178866,15.132542,4.518472,36.321418,6.111828,0.275814,1.48046,2.567114,4.055779,20.715831,2.620052,1.382065,1.765678,184.543622,0.780573,1.905291,9.140187,4.576123,193.306469,259.802499,316.664556,153.260805,12.733907,0,73.164966,887.030395,47.831499,252.139629,11.713495,121.441052,49.322617,265.666733,371.771627,9.139306,144.147539,20.444278,94.51597,489.59604,47.562885,0.715349,5.557499,1.729409,37.871182,200.429114,1272.351809,4.869308,145.26655,0,461.490735,664.573016,411.535431,0.012715,53.50429,66.260168,9.258237,24.012613,3.64303,1.314332,155.345538,8.347985,135.094332,128.393308,202.826415,4.514403,71.076244,111.776791,0,369.42427,2.760287,48.295921,0.0362,0,0,0,0.604725,0,0,0,0.001808,0,0.002882
"San Marino, Rep. of",1.194628,0,0,0.002641,0,0,0,0,8.6e-05,0,0,0.000327,0.000224,0,0.000131,0.256,0,0,0.010839,0,0,0,0,0,0,0,0,0,0.004681,0.579576,0,0,0,0.084906,4.4e-05,0.471986,0.011558,0.198393,0.02511,0,1.168627,0.144442,0.417652,0.108062,0.996453,0.885981,0.75025,0.114715,0.000267,0.387691,0,0,0.192081,0.022178,5e-06,0,0.009895,0.009773,0.000176,0.201133,0,0.033661,0,1.627914,0.486248,0.004937,0.022625,0.139153,0.143208,0.133962,0.002701,0.036231,0.006321,0.061191,0.006909,0.01799,0.204598,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,0,0,0.000493,0,0,0,0,0,0,0,0.007042,2e-06,0,0.000922,0.000338,0,0,0,0,0,0,0.028968,0.127995,0,0.020937,0,0.411891,0,0,0.226903,0,0.036953,0.001864,0.012178,0.191615,0,0,0,0,0,0.062876,0.034,0,0,0,0.166981,0,0,0,0.01267,0.07842,0,0.015584,0,0.000399,0.00345,0,0,0,0.005408,0,0.004969,0.004618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",10.841082,2.641865,0,0,0,0.508613,0,0,0,0,0,0,0,0.00035,0,0.761868,0.036652,0,0,0,0,0.001741,0,0.033465,0,0,0.001989,0,0,0.159607,0,0,0.038822,0,0,5.591246,0.125147,16.496184,0.686597,0.046768,29.754176,2.777591,5.024994,0.962071,51.216301,3.721726,6.71592,2.495753,1.534642,0.067846,46.109063,0,0,0.030233,0.000339,0.011132,0.968954,0.011212,0,0.566524,0.070592,1.18211,0,2.449968,0.098463,0.002113,0.02248,0.206917,0.000316,0,0,0,0,0.453775,1.003866,0.418717,0.444621,0,0,0,0.113077,0,1.185207,0,0.064772,0.453131,0,0.299051,0.20078,0.025136,14.595098,0.005041,0.287885,1.084054,0,0,0,0,0,1.348555,0,0,0.071338,0,1.109698,0.589738,0,0,0,0.251729,0,0.15078,0.053232,0.0112,0.233126,0.818491,1.009246,9.001444,0.336268,0.141343,0.129046,1.565553,0.088777,1.565497,0,0.002113,0.32118,0.226888,0.929476,2.944182,0.006544,0.045694,1.42013,1.918469,0.62968,0,0,0,0,0,3.08791,0,0.817598,0,0.777476,2.555552,1.279194,0,0.067439,1.243796,0.00825,0.035161,0,0.001661,0.151232,0,0.549108,0.385511,13.540248,0,0.350871,0.032968,0,0.425712,0,0.2921,0,0,0,0,0,0,0,0,0,0,0
"Albania",5.138116,0.280995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011693,0,0,0,0,0,0,0.258671,0,0,0,0,0,0,0.068184,0,0,0.069436,0,0,0.585669,0.016234,7.717488,2.200037,0.015439,2.529178,1.721394,10.424877,0.001453,11.082318,1.23832,1.633312,2.53049,4.279753,0.888141,138.738107,0.003526,0.771467,0,5.343439,8.66356,1.113051,1.634324,27.853459,10.38179,0.591313,3.267997,0.077669,3.855433,0.373763,0.919605,0.05595,0.135509,0.414451,0.014638,0,0.00041,0,0.000139,2.179384,0.195789,0.501847,0.116882,0,0,0,0,0,0,0,0,0,0,0,0.018695,0,0,0,0.001246,0,0,0,0,0.00136,0,0,0,0,0,0,0,0,0,0,0.062645,0,0,0.00369,0,0.145562,0,0.084672,0.170558,0,0,0.048993,1.269367,0.181618,0.075295,0,0.004862,0,0.135886,0.284867,0,0,0,0,1.045666,0.000354,0,0,0,0,0,6.128842,0,0.018622,0,0.036539,0.692237,0.118918,0,0,0,0,0,0,0,0.034866,0,0,0,0.750769,0,0,0,0,0.347272,0,0.000323,0,0,0,0,0,0,0,0.048868,0,0,0
"Montenegro",0.04116,1.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845,0,0,0.00014,0,0,0.712237,8e-06,0.02435,0.003155,0.001707,0.178958,0.500464,0.115978,0,1.717494,1.40027,0.087198,5.209001,2.717618,2.161382,0.983928,0,0.021409,1.323107,0,0.474152,0.181991,3.690841,1.7601,0.242399,0,0.115879,0,0.029944,0.224003,0,0,0.014207,0,0,0,0,0,0,0.914859,0.000978,0.506013,0.00229,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,0,0,0,0,0,0,0,0,0,0,0,0.825402,0,0.003219,0,0,0,7e-06,0,0,0,0,0,0.070599,0,0,0,0,0,0.013574,2.318455,0,0.001911,0,0,0.059399,0,0,0,0.000977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",2.478229,4.030414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576898,0.013245,0.004889,0,0,0.010243,0,0,0,0,0,0,0,0,0.548051,0,0,0,0,0,15.793547,0.076447,12.800081,19.937917,0.261008,5.308653,4.192293,9.841204,0.03917,346.628339,6.426578,6.204808,13.181591,6.439285,7.348106,18.675293,0,0.026037,7.331514,2.703054,0,7.611605,7.874199,28.385573,16.985935,0.090533,27.775561,0.254332,19.433636,3.756135,0.357945,0.327855,0.273652,1.38078,0.053725,0.05664,0.15265,0,1.438091,5.602238,0.167803,0.783151,0.000456,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0.593581,0,0.00017,0,0,0,0,0,0,0,0,0,0.000619,0,0,0,0,0,0,2.862873,0,0,0,0,0.025181,0,6.4e-05,0.30262,0,0,0.028654,7.696073,1.263156,0.179774,0,0.024261,0,0.406504,0.069128,0,0.024782,0,0.609329,0.146996,0.010261,0.016881,0,0,0,0.007269,2.736827,0,0.001997,0,0.001182,0.046497,2.857693,0,0,0.037342,0,0,0,0,0.012993,0.03931,0.025653,6e-06,0,0,0.001979,0.049433,0,0.331242,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",45.102507,3.759949,0,0.015563,0.013461,0.030821,0.00495,0,0,0,0,0,0,0,0,1.834077,0,0.018547,0,0,0.024503,0.001661,0.20026,0.03359,0,0,0,0.020174,0.022005,0.056047,0,0.157719,4.185436,0.0809,0.064523,21.893873,9.807661,18.999566,23.041467,1.508139,44.218849,20.483903,26.427207,6.266733,212.787863,20.98986,86.774484,47.377826,23.296632,164.911404,209.638425,0.061833,1.027747,10.584707,18.448187,13.455483,0,149.430082,9.156236,8.154404,0.460681,8.024499,0.186212,25.798951,15.950343,0.871599,1.018062,4.244884,4.92922,1.713903,0.037794,0.587919,0.005741,2.291616,12.989016,4.768935,5.221637,0.117722,0,0,0,0.005436,0.119168,0,0,0,0,0,0.094846,0.003504,0.095852,0.013291,0,0.055617,0,0,0,0.004769,0.973848,0.011494,0,0,0,0.026797,0.196564,0,0,0.015958,0,1.62855,0,0,0.021677,0.008092,1.145153,0.48533,0.138766,0.914219,0.057957,0.001684,0.221011,11.986178,0.139907,10.427451,0,1.59643,5.928374,4.786216,10.628039,0.033623,0.406635,2.740972,1.469271,11.078582,0.160658,0.111313,0,0,0.039241,0.223113,9.423528,0,0.190936,0,6.519299,0.431578,3.902309,0,0.016117,0.241965,0,0.011958,0,0.021508,0.411257,0.030696,2.297516,4.727412,0.396802,5.7e-05,0.215676,0.739953,0,2.563282,0,0.163054,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.704346,0.282152,0,0,0,0.016484,0,0,0,0,0,0,0,0,0.000249,0.433677,0,0,0,0,0,0,0,0.025249,0,0,0,0,0,0.087301,0.216469,0,0,0,0,4.732368,0.02077,13.72161,3.17271,3.028815,11.578881,12.009064,2.115888,0.279682,83.861177,7.579704,53.290327,14.928351,7.963933,51.578521,68.420751,0.044776,0.00369,1.96074,19.0056,6.782968,74.423299,0,0.156381,0.34674,0.026837,2.18018,0.022493,11.362629,4.168483,0.048037,0.163928,1.157263,0.187356,0.500044,0.035308,0,0,0.094795,3.926402,1.169691,1.576106,0,0,0,0,0.013565,0,0,0.025791,0.006357,0,0.001696,0,0.001696,0.01523,0,0.162474,0,0,0,0,0,0,0,0,0,0.920427,0,0,0,0,0,0,0.058315,0,0,0,0,0.616674,0.136443,0.008566,0.927874,0.098671,0,0.121235,17.097723,0.021308,4.001621,0.033435,0.067211,0.061845,0.114023,0.516902,0,0.035672,0,0.054544,2.004863,0.0287,0,0,0,0,0,1.132841,0.002732,0.051139,0,0.149127,0.006416,0.109957,0,0.066331,0,0,0.0492,0,0,0.059393,0,0,0.191108,0.060838,0,0.02401,0,0,0.291213,0,0.031247,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.132881,0.004852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004069,0,0,0.000871,0,0,0,0.001155,0,0,0,0,0,0,0,0.932451,0,1.356215,0.449396,0.038252,0.16275,2.364903,0.058474,0,2.764964,0.787863,0.788117,0.109524,0.042421,0.915086,0.904735,0,0.003016,6.219408,2.381367,4.740173,0.328143,0.70812,0,0.11161,0.009627,0.676624,0.000943,0.200159,0,0,0,0.046978,0.002435,0,0,0.002079,0,2.375267,0.109388,0.041656,0.83137,0.056398,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0.045444,0.013958,0,0,0,0.017164,0,0,0,0,0.072648,0,0,0,0,0.002794,0,0,0,0,0,0,0,2.1e-05,0,0,0,0.522146,0.020249,0,0,0,0.015882,0,0,0,0,0.020756,0.03888,0.041647,0.016839,0,0,0,0,0.000571,0.008704,0,0,0,0,0.014963,0.001808,0,0,0,0,0,0,0,0,0,0,0,0.023581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",112.921153,15.591199,2.443515,0.258262,0.090981,0.814038,0.026221,0.188133,0.296327,0.021225,0,0.002758,0.113653,1.087173,0,15.99224,0.015371,0.342824,0.143162,0.067744,0,0.18767,23.871904,0.913767,2.403732,0.009403,0.002125,0.412919,0.832211,33.788764,0.132742,0.09661,1.306636,0.445095,0.414501,110.031469,8.803241,60.705732,35.025972,2.373917,119.778935,14.076268,89.234884,21.665165,212.948193,44.338628,26.776778,16.542195,19.019819,49.532891,295.69339,0.171067,26.185107,59.714603,20.856293,67.548336,28.230723,6.949781,6.68198,0,191.978145,146.931255,1.035082,101.790378,16.943382,4.431073,2.298985,4.039742,8.166339,0.782912,1.263123,12.635003,0.606205,15.79954,17.373491,5.166901,15.04025,0.378402,0,0.015077,0,0.02639,0.156386,0.002509,1.172707,0.0296,0.04618,0.013517,13.745877,0.518513,4.327197,17.902436,0.842835,1.915825,0.023587,0.001639,0,0.223949,0.094926,1.214106,0.389049,0.000362,0.120649,0,1.198927,0.049164,0.113122,0.010669,0,6.781155,0.219564,0.040687,0.837422,0.074932,4.620879,43.199194,3.232688,21.786899,0.511065,0.005515,1.712818,205.225672,4.536024,80.211605,0.340529,123.199531,3.743663,25.046136,80.837702,0.244259,2.907598,1.082539,5.307284,21.957514,1.09565,0.09349,0,0,0.316784,0.631917,159.762597,0.031962,1.379364,0,11.854883,14.189672,8.569934,0,0.961506,6.720689,0.127735,0.335873,0.008318,0.070468,4.800434,0.378244,11.24514,1.160761,13.352409,0.05894,0.512602,13.483218,0,21.554462,0,1.594599,0.017394,0,0,0,0.037014,0,0,8.119752,0.160217,0,0
