"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",217.199755,33.507789,0,2.461829,0.170311,1.722915,0.119427,0.165977,0.071874,0,0,0,0.000979,0,0,22.456933,0,0.786398,0.33693,0.76776,0.765993,0.52849,0.704957,4.239522,0.430324,0.015149,0.018605,0.705486,1.606471,52.364855,0.631169,0.361319,8.610897,1.594271,1.687912,249.671229,38.318323,175.774085,107.210392,9.975835,701.636441,63.306471,1244.022331,0,601.922082,68.224929,37.048219,29.066161,29.205071,7.293904,208.539044,0.171031,1.667586,10.922944,0.015926,2.031347,3.585303,0.119438,0.102646,12.311642,3.82329,7.523754,0.530639,32.855776,14.37743,2.588594,2.416145,6.032871,2.289425,0.671631,0.045403,0.647455,0.169478,39.651286,51.22523,14.488089,43.37291,0.587297,5.325945,0.362445,0.158302,0.689222,3.049779,0.212708,2.637204,0.116309,2.03819,1.684491,0.032392,0.060946,1.408079,0.457831,2.300961,4.10507,0.288792,0.433408,0.008407,0.502828,0.117547,0.69144,0.195589,0.583245,0.252821,0.000191,0.000315,67.887358,0.010197,0.053709,0.247104,8.313517,0.137615,0.012707,0.623775,0.366778,36.871301,13.71657,6.089765,1.906957,0.380183,0,0.230604,35.398776,1.430465,14.047197,1.709736,2.204742,6.822927,21.620844,8.509478,0.096534,2.150639,0.230255,3.145424,9.185746,0.351989,0.000439,1.258793,0,0.224121,0.289366,51.23473,0.008284,21.182698,0,18.687509,18.646102,5.97268,0.017468,1.094943,0.417268,0.098222,0.219045,0.021632,0.030963,1.87631,0.099877,7.330719,3.081,8.741049,0.00601,1.212828,0.718137,0.194329,21.363318,7.9e-05,3.018704,0,0,0,0,0.000113,0,0,0,0,0,0
"Germany",8214.885276,882.993951,1.626201,13.676018,3.477998,20.245021,4.108064,8.13472,0.786117,0.029893,0.569829,0.232551,0.233609,0.281105,0.156647,776.662327,0.348556,22.791285,6.521102,6.644063,3.840071,13.722175,30.321004,106.283216,4.541404,1.084082,2.12159,32.610001,55.169995,663.135168,8.048113,12.021162,150.518844,116.254324,19.241728,5615.568169,611.957715,7733.881646,4064.299432,531.367042,8708.6749,5528.459883,3469.228088,721.94036,0,5537.018883,5442.076239,2070.067569,3363.07875,446.816848,5479.653712,3.754724,45.494241,22.398699,8.476906,84.703476,307.742291,70.059269,22.384721,582.12725,54.19789,317.991848,32.074443,1326.862845,2186.498045,150.958262,135.834276,319.110314,412.065764,122.335423,15.977913,26.071757,23.89396,910.738528,2159.242993,958.757175,1920.862701,43.23418,0.217514,0.577033,1.555959,7.184292,10.578631,4.244272,4.630228,0.893253,13.715546,6.227988,127.94926,1.026737,23.358863,5.89251,10.611135,71.466751,2.900267,0.673882,0.913838,2.731105,13.595353,31.582802,14.20049,1.925258,8.43058,12.719681,2.543304,10.051041,2.643316,6.366999,3.27713,464.587064,2.219351,1.725909,10.236501,1.238376,140.57603,135.57746,104.25188,37.136818,15.672385,2.368052,120.979286,1906.134352,66.16792,406.323508,9.089932,32.995867,58.339111,362.029242,562.22357,7.909924,80.538416,27.409313,93.949559,472.305428,70.292146,5.481995,20.361814,1.469138,51.544827,113.82814,9385.927508,10.085999,805.143746,0.354578,1770.791064,1467.592405,1023.53167,1.197026,78.644414,55.22304,15.734648,16.152208,1.25186,2.025191,387.872838,23.413,266.986518,416.570657,512.304167,10.612576,205.604663,208.101596,0.001992,799.566613,3.830786,108.802231,0.013922,0.016871,0,0,0.261251,0.018076,0,9.582484,0.014868,0,0.195376
"Poland, Rep. of",858.159659,90.921469,13.01455,0.918318,0.572857,1.820024,0.4111,0.698992,0.082893,0.398461,0.005695,0.001216,0,1.429171,0.182928,36.324443,0,0.997306,0.447555,1.571344,0.052853,1.338467,3.603457,4.908756,0.340554,0.66409,0.540566,2.842552,12.095613,16.824953,0.257008,0.658384,8.911799,3.997776,0.685913,1148.944717,84.120849,897.234565,535.481724,35.084165,1242.174035,247.748425,564.719929,112.344427,6233.436437,0,450.149161,531.342011,1278.606222,78.883155,919.410899,2.892366,3.622759,6.812066,2.666838,10.096534,87.948393,18.752068,7.271934,85.691304,16.248213,98.04172,20.021621,448.458593,650.177534,103.724594,135.800208,334.40461,488.275969,149.778051,2.732072,9.531342,11.253784,179.479816,650.365088,275.331515,365.355814,8.766013,0.19793,0.754997,0.740028,2.342852,9.185802,0.743382,1.648858,1.333706,4.301706,0.754693,1.603995,0.771114,8.668781,1.123204,2.589224,16.291646,1.111488,0.168409,0.396682,0.245697,0.476852,4.708225,1.348507,0.069972,0.020495,0.059426,0.700669,0.782504,0.12376,0.589098,0.085009,44.885705,0.095127,0.002183,0.538225,0.083501,22.167432,38.685562,10.340869,5.79816,1.237994,0.139213,4.767776,203.362757,10.544911,21.815476,0.544731,6.863355,8.05822,55.166878,77.244202,2.50758,7.69035,18.231344,5.716583,41.711368,3.972599,0.832791,1.639741,1.227234,8.891743,68.251648,322.444686,4.083989,22.893041,0.215466,59.932931,63.454081,35.447926,0.080923,4.969375,1.653281,0.887806,0.737293,0.207103,0.087947,19.612805,0.516031,36.087469,12.44713,18.049835,0.020946,7.982609,18.318987,0,78.738798,0.025763,11.923446,0.000203,0,0,0,0.000304,0,0,0.001013,0,0,0
"Austria",816.018091,75.627252,1.08353,2.401232,0.251099,0.529885,0.0165,0.440161,0.0348,0.002397,0.05282,0,0.034328,0.010355,0,73.102047,0.540319,2.266273,0.441601,0.337436,0.136287,2.462571,1.360617,6.333402,0.383458,0.09784,0.029668,2.284439,6.658818,45.955336,0.776685,0.629402,11.326492,7.993222,2.540704,360.899363,30.946253,242.109141,287.944622,26.315383,515.771382,856.480041,194.105666,31.103102,4208.503838,479.02204,0,437.176738,449.583102,255.871024,832.05973,0.43827,2.489437,4.935239,4.446096,8.65191,110.167091,36.562396,6.11375,50.796426,7.849946,82.490731,4.955126,214.165295,186.305321,14.750826,14.797545,24.693875,45.448084,6.223092,4.254705,8.112401,4.878817,58.400383,153.77899,39.671444,74.264463,2.928348,0.025605,0,0.164492,14.158621,4.217203,1.196429,0.991757,1.213503,0.133743,0.173935,0.083839,0.03318,1.174212,0.091818,1.109844,4.4707,0.179652,0.129196,0.318269,0.046686,0.316277,0.999748,1.206345,0,0.075465,0.023197,0.081756,0.186495,0.032032,0.043624,0.059989,37.768404,1.107076,0.166416,0.37971,0.045121,9.777354,39.486502,6.180751,10.436716,0.644338,0.076658,7.372835,110.432496,6.345704,23.602815,0.25111,1.515396,3.510671,39.841541,38.122587,0.503875,13.532663,2.038303,4.030427,53.574633,2.990836,1.577928,2.261006,2.616709,9.726425,12.497575,371.846348,4.860798,59.183596,0,91.785808,155.383728,61.077992,0.019617,8.058749,7.078213,1.608666,3.957123,1.026726,3.884855,19.574583,0.292956,21.249519,37.196199,21.755746,0.179967,11.096079,14.313096,0,91.962489,0.452699,12.612421,0.204909,0,0.002769,0,0.071582,0,0,0,0.01318,0,0.041869
"Hungary",221.774069,21.065353,0.075262,0.009162,0.00287,0.339214,0.452946,0.108419,0.054001,0.07838,0,0.033788,0.005492,0.00323,0,36.556319,0,0.153912,0.279732,0.204785,0.158133,1.499841,1.13025,2.774988,0.031053,0,0.013664,1.390431,1.22765,10.093439,0.613375,0.057164,3.520395,9.886144,0.20752,270.96516,40.78803,371.622497,205.185482,12.273004,415.870719,97.653816,299.846515,40.170536,2867.482867,371.489553,443.896468,0,407.410527,107.609922,511.238521,0.002915,2.074544,8.467947,5.323052,32.362267,146.966113,30.358179,5.673814,46.497613,8.2922,110.124266,8.571268,501.298983,141.197689,7.790542,19.012655,21.297071,212.118798,10.834097,1.554698,5.083377,4.362168,37.806187,155.128217,18.776615,72.436685,0.588344,0.033686,0.072606,0.077502,0.138346,1.106333,0.068329,0.026494,0,0.201239,0.063118,0.035172,0.020372,2.19423,0.034159,0.794412,1.515396,0.064728,0.023973,0.040687,0.118898,0.474961,1.553629,0.055363,0,0.0843,0.068464,0.076073,0.237447,0.017772,0.058616,0.000225,10.673432,0.00197,0.054666,0.373306,0.004997,9.475292,4.357407,7.056682,0.714332,0.32124,0,2.467873,133.918619,5.807051,12.698656,0.675773,1.93541,3.029013,26.312029,14.913877,1.109698,3.592686,0.49298,1.951381,20.864103,0.813016,1.52288,0.628389,0,9.554583,13.057725,153.563276,0.524427,16.295856,0,36.744244,53.620767,20.425383,0.004862,1.711345,0.891002,0.081227,0.260688,0.001171,0,11.428518,0.016849,11.807001,11.554676,16.394843,0.025279,4.135166,3.093347,0,24.059465,0,2.639511,0,0,0,0,0,0,0,0.0243,0,0,0
"Czech Rep.",377.59727,21.219817,0,0.428523,0,0.364898,0.038537,0.046618,0.09928,0,0.00798,0,0.150581,0,0,62.509538,0,1.26944,0.578878,0.943766,0.078864,0.878779,0.183333,1.845831,0.204109,0,0.018627,0.773522,2.794346,21.199108,0.463256,0.265145,9.090675,2.340849,0.492271,560.272797,70.778654,720.244974,329.56371,22.071877,773.648689,274.305127,400.275296,50.097468,5127.277805,922.937057,670.700036,499.971411,0,75.209523,562.24689,0.142387,2.104077,4.245476,1.117667,9.712525,65.298449,15.297064,2.863103,41.696061,7.953154,74.471634,6.987847,252.313307,368.808837,28.429691,24.543846,70.021238,106.59391,23.085828,3.436444,6.044588,6.025072,90.79413,259.8984,78.740689,199.393816,3.672405,0,0.95457,0.017828,1.836366,1.754441,0.031098,0.266226,0.060484,0.071143,0.901312,0.045391,0,3.708039,0.388658,0.357358,4.695912,0.097299,0,0.038053,2.34427,9.638411,1.487247,1.267572,0.052775,0.471157,0,0.006156,0.372822,0.275252,0.252438,0.123501,32.456663,0.007169,0.272911,0.279056,0.104694,24.238171,6.915477,6.427742,1.484051,1.424095,0.009893,3.043014,229.247096,6.371669,31.247437,0.407566,1.957582,5.347487,56.4123,28.573282,0.078357,7.778263,1.253064,19.353805,47.659658,4.381166,0.985218,0.911835,0.323784,6.788802,25.480285,221.939123,1.611558,30.98856,0,45.358573,57.217933,38.843706,0,4.301897,2.732556,1.957076,1.075213,0.1825,0.050659,9.351689,1.520517,5.054947,18.333697,44.049796,0.041902,14.314244,5.183456,0,41.272501,0.016635,4.541122,0.003996,0,0,0,0.064289,0,0,0,0,0.000146,0
"Slovenia, Rep. of",54.685726,15.372788,0,0,0,0,0.04278,0.049387,0,0,0,0,0,0,0,4.557971,0,0.03417,0.01103,0.063501,0.003692,0.041936,0.805205,0.995539,0.01973,0,0.021925,0.022791,0.211808,3.518977,0.002262,0.013135,1.097813,0.758902,0.067935,44.594032,4.168503,66.179997,36.07492,1.37966,175.640623,379.828822,43.459202,10.415535,653.69363,139.479366,230.680713,145.295623,91.96994,0,328.695545,0.611777,0.886084,9.869442,13.877651,22.876598,262.715369,88.372403,18.465685,10.043568,2.389099,22.404586,1.395114,50.689335,114.421256,3.588724,2.981191,8.509568,15.974492,6.123013,0.646634,2.137032,2.15226,8.766441,30.116028,6.853395,36.686922,0.124266,0.00215,0.031266,0.001553,0.023917,0.211797,0,0,0.048104,0.419057,0.007496,0,0.296355,0.780602,0.017186,0.065245,1.407685,0,0,0,0.016162,0.091514,0.215128,0.319383,0,1.146412,0.579374,0.052381,0.039066,0.002127,0,0,5.840726,0.051222,0,0.097288,0.012966,2.225665,11.33724,1.322294,0.985814,1.151454,0.048689,4.170698,32.648639,4.732941,10.583009,0.01919,7.685454,5.397054,13.70375,20.26913,0.294611,1.271196,0.411348,0.840096,10.064289,2.596585,0.055262,0.433948,0.227666,4.05853,4.306107,39.332736,1.145973,3.011872,0,7.213138,7.140071,13.257208,0,0.513903,0.129973,0.004851,0.268162,0.050389,0,2.075343,0.640578,3.997911,2.371383,1.555801,0,1.059343,2.905996,0,12.332689,0,1.232468,0,0,0,0,0,0,0,0,0,0,0
"Italy",3527.171045,381.883973,1.41033,20.725722,0.860692,22.635786,2.155029,6.593798,0.665328,0.073743,0.187812,0.15542,0.329952,0.39298,0.038717,269.286916,0.063827,8.111411,4.356327,3.393428,0.685767,13.199673,14.351307,35.987727,17.864105,0.734321,0.830912,14.62029,27.765185,246.704231,4.04893,6.575103,89.498398,56.700248,22.407129,1998.435459,219.781551,1150.759653,1462.798934,59.88557,4468.419379,2683.955055,1848.270619,326.200964,5170.963941,1076.472128,863.199321,386.83462,537.598834,330.025548,0,1.481135,108.853959,130.957226,20.14421,22.315007,293.499077,67.105653,11.706708,391.892054,81.261516,222.279711,23.397119,666.218937,648.642071,39.856431,50.56607,99.091519,148.378435,30.694794,11.260886,16.308968,24.674438,180.710336,438.131657,147.022388,288.674408,10.810326,0.091785,2.272216,0.383807,4.423395,27.113329,3.880364,0.929157,1.558018,5.083636,7.620322,0.602289,0.130637,19.609193,2.99006,13.939137,83.107123,3.159549,1.053884,0.535119,7.974685,4.698332,13.529275,15.228915,0.504584,0.857473,1.886,0.931644,20.748581,3.763312,1.74358,1.793946,134.533626,0.251988,0.791328,5.14394,2.198507,124.930489,189.407536,186.992056,50.074733,4.621078,0,69.927608,661.492017,49.698501,214.81867,6.488057,59.579389,37.595774,222.752455,294.721685,7.854459,55.158707,70.604326,69.472613,305.94722,59.594595,10.517471,4.017866,3.61308,17.685736,65.238347,1250.849535,2.374377,140.057884,0,494.340534,854.243999,234.074681,0.633251,51.222484,32.057009,4.170608,16.337949,1.413482,1.12729,123.622444,6.587304,101.440302,119.626266,133.342746,1.3141,48.116093,94.813099,0,349.960336,5.404764,49.185903,0.01166,0.00242,0,0.06726,0.535682,0,0.030343,6.40916,0,0,0
"San Marino, Rep. of",0.662415,0,0,0.001526,0,0,0,0,0,0,0,0.000143,9.8e-05,0,5.9e-05,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,0.328563,0,0,0,0.009434,0.001192,0.36962,0,0.278965,0.039435,0,1.174226,0.054047,0.553629,0.089021,1.280755,0.740972,0.675438,0.070652,0.045232,0.184147,0,0,0.090295,0.152544,0.005873,0,0.068072,0.073614,0.047781,0.263675,0.019176,0.005362,3.3e-05,1.426656,0.85378,0.017466,0.057443,0.05378,0.120979,0.022925,0.00601,0.002154,0,0.044489,0.022298,0.007471,0.079688,0.000888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.002047,2e-06,0,0,0.000212,0.087548,0,0,0,0,0,0.018435,0.080066,0,0,0,0.993131,0,0,0.297075,0,0.000176,1e-05,0,0.158923,0,0,0,0,0,0.086561,0.508896,0,0,0,0.167925,0,0.009434,0,0.029998,0.111119,0,0.002269,0,0.000244,0.025642,0,0,0,0.000666,0,0,0.027943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",5.405653,2.521919,0,0,0,0.062567,0,0.40993,0.235263,0,0,0,0,0,0,0.486497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075983,0,0,0.053011,0.002262,0,3.281575,24.991919,4.205791,0.464764,0,11.782972,1.019917,3.137376,1.128528,28.627194,5.191605,1.151589,1.244173,1.748554,0.474657,13.229836,0,0,0,0.001868,0,0.092595,0.063028,0.253114,1.001346,0.262219,0.673477,0,1.786866,0.454353,0.123186,0.044671,0.496323,0.230097,0,0,0,0,0.167035,1.136001,0.47172,0.259473,0.000867,0,0.000653,0.113788,0.072302,0.409097,0,0,0,0,0.009567,0,1.047559,0,0.251853,0,0.605249,0.041655,0,0,0,0,0.033405,0,0,0.997317,0.02305,0.151098,5.309704,0,0,2.286577,0.291156,0.221881,0,0.018537,0.007912,0.533723,0.000338,1.753315,1.873012,0.67521,0.169264,0,1.824728,0.094677,0.433272,0,0,0.247779,0.108701,2.836181,0,0.140845,0.059213,0.782234,1.358028,0.07031,0,0,0,0,0.000518,1.98635,0,0.184289,0,0.972938,1.557624,2.334737,0,0.183704,1.561204,0,0.025594,0,0.034024,0.170176,0,0.012234,0.083703,11.011431,0.015746,4.962352,0.00099,0,0.209973,0,0.188487,0,0,0,0,0,0,0,0,0,0,0
"Albania",1.475451,0.323507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112234,0,0,0,0,0,0,0.00748,0,0,0,0,0,0,0.007087,0,0,0,0,0,0.912154,0.059314,0.258818,0.342523,0.033332,4.151411,0.711633,10.563455,0.029538,13.801921,0.875386,0.962474,1.978243,4.36196,0.878052,107.195466,0,0.201172,0,4.508723,8.301287,1.725068,2.026898,24.114042,10.932506,0.018845,2.545116,0.04082,2.753597,0.00207,2.042352,0.035146,0.237061,0.411631,0,0,0.000155,0.000754,0.016098,3.738855,0.099843,0.163939,0,0,0,0,0,0,0,0,0,0,0,0,0.017037,0.001181,0,0,0,0,0,0,0,0.006586,0,0,0,0,0,0,0,0,0,0,0.041089,0,0,0.004615,0,0.041098,0,0.00519,0,0,0,0,2.496319,0,1.63741,0,0.069313,0,0.148497,0.286431,0,0,0,0.009691,1.189927,0,0,0,0,0,0,3.107362,0,0,0,0.000124,1.487617,0.008715,0,0,0,0,0,0,0,0,0,0.008652,0,0,0,0,0,0,0.031996,0,0.001246,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.090747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507693,0,0.256207,0.036481,0.092651,0.000125,0.364705,0.005483,0,1.904227,0.140115,9.244557,2.316613,0.000499,1.116754,1.343835,0,0.189872,1.466079,0,0,0.175713,1.846847,2.700845,0.318228,0,0.009735,0,0.436527,0.2217,0,0,0,0.003377,0,0,0,0,0,0.232548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451072,0,0,0,0.780632,0,0,0,0,0,0.023467,0,0,0,0,0,0.002332,0,0,0,0,0,0,3.229494,0,0,0,0.156003,0.062445,0,0,0,0.009319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011242,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",2.809268,0.228112,0,0,0,0,0,0,0.015209,0,0,0,0,0,0,0.121034,0,0,0,0,0,0,0,0,0,0,0.001065,0,0,9.3e-05,0.02103,0,0,0.915256,0,12.837614,0.054302,6.166185,17.520296,0,4.315027,3.160789,10.37637,0.118747,260.749274,3.46103,6.662919,11.616631,4.495173,5.548028,12.314414,0,0.039427,8.063782,2.392535,0,7.583606,7.259856,26.153479,30.371398,0.006136,23.687324,0.063534,6.802466,6.529978,0.082075,0.175263,0.158551,0.728566,0.259148,0.000133,0,0,0.007507,2.112855,0.26927,0.712643,0.002621,0,0,0,0,0,0,0,0,0.116348,0,0,0,0,0,0,0,0,0,0,0,0.000507,0,0,0,0,0,0,0,0,0,0,0.037602,0,0,0,0,0.000763,0,0.000191,0,0,0,0,6.94608,0.171166,0.024456,0,0.019517,0.396653,0.243646,1.15248,0,0,0,0.57429,0.014407,0,0,0,0,0,0.000153,24.233243,0,0.000775,0.000273,4.1e-05,0.033616,0.144994,0,0.122223,0,0,0,0,0,0.086809,0,0.099471,0.533995,0.002031,0,0,0,0,0.514172,0,0.007361,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",45.117345,3.534802,0,0.306766,0,0.051008,0,0.017524,0,0,0,0.005042,0,0,0,0.28429,0,9e-05,0,0,0,0.036939,0,3.175632,0,0,0,0.017423,0.017839,0.997733,0,0,0.116399,0.128104,0.051267,20.541242,6.027401,19.116044,25.724597,0.649436,48.529613,25.353823,23.637031,5.687444,191.727788,27.687998,77.055365,77.991376,25.26815,140.966174,179.354604,0,0.859432,5.311989,21.234696,15.396277,0,123.404964,9.188323,14.404667,0.495726,10.110907,0.480408,24.993551,16.03205,0.46446,0.806848,5.291707,5.235747,6.700664,0.014823,0.742008,0.109466,5.333238,16.415226,2.054364,4.710544,0.048554,0,0.016342,0,0.018841,0.178414,0.01193,0.025448,0.028982,0.015082,0.02879,0.204447,0,0,0,0.243536,2.64488,0.032077,0,0,0.027845,0.003579,0.140001,0.151999,0,0,0,3.259257,0,0,0.009195,0,0.08627,0.002251,0,0.002319,0.08134,2.048162,11.237476,0.214261,0.072201,0,0.043489,1.05322,15.380599,0.381263,8.429894,0,2.551891,0.410988,5.922561,2.457957,0,0.113225,0.579149,1.346481,1.707023,0.115296,0.052977,0.017952,0,0.100924,2.408075,6.801093,0.115499,0.726927,0,0.726702,0.309951,1.112557,0,3.784257,0.12914,0.09354,0.003545,0,0,0.036151,0.035149,1.227268,1.894678,0.298077,0,2.063492,1.339368,0,1.725605,0,0.794659,0.004648,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.376636,0.29544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002667,0,0.062643,0,0.000273,0,3.807615,0.041145,11.309221,2.98327,3.321145,14.166369,13.041146,3.063203,0.607509,76.600059,7.183087,49.559327,9.169602,6.384022,41.359385,54.858706,0.084671,0.00431,1.722053,13.626878,5.864239,65.509758,0,5.589338,0.581763,0.02991,2.747106,0.024388,5.166464,8.260491,0.010106,0.094741,0.602921,0.175192,0.191215,0,0,0.08384,0.059927,3.904403,1.740295,1.070437,0,0,0,0,0,0.173526,0.007653,0.070869,0,0,0.004884,0,0,0.01631,0.002251,0,0.011817,0,0,0,0,0,0,0,0,0.000395,0,0,0,0,0,0,0,0.237151,0,0,0,0.070254,0,0.130104,0.023392,0,0,0.500116,12.151584,1.177155,10.274934,0.766512,0,0.046007,0.245519,1.952924,0,0.070359,0,0.014961,0.379948,0.028882,0.005546,0,0,0,0.094263,0.994655,0,7.1e-05,0,0.114797,0.000274,0.091496,0,0,0,0,0,0,0,0.037904,0,0.005168,0.149181,0.263076,0,0.003434,0,0,0.52482,0,0.000298,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",1.534057,0.007879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001126,0,0,0,0,0,0,0,1.9685,0.020259,1.312333,1.119873,0.029263,0.763089,3.56671,0.001126,0.001126,4.718096,0.401804,0.491844,0.425439,0.236355,0.658418,3.356241,0,0.004502,12.774425,1.89084,4.064181,0.544742,0.741705,0,0.194712,0.024761,0.782223,0,0.166574,0,0,0,0.002251,0.003377,0,0,0.001126,0,1.772663,1.379863,0.002251,0.014632,0,0,0,0,0.014632,0,0,0,0,0,0,0,0,0.030389,0.001126,0,0,0,0.013506,0,0.014632,0,0,0.001126,0,0,0.002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034891,0,0,0,1.053468,0.058526,0,0,0,0,0.002251,0.003377,0,0.020259,0.007879,0.012381,0.011255,0,0,0,0,0,0,0.181206,0,0,0,0,0.018008,0.039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001126,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",92.698037,14.52729,1.684986,0.116737,0,0.658102,0.062893,0.123557,0.060856,0.005132,0,0.029443,0.127497,0.317425,0.014789,12.269379,0.066877,0.323322,2.3e-05,0.02547,0,0.085077,7.890228,0.722425,0.809876,1.1e-05,0.032043,0.593904,5.08681,2.826547,0.100001,0.216715,19.360491,0.551765,0.380599,92.613096,9.501955,121.237127,50.700927,0.971565,158.209926,14.834833,103.082744,18.926824,254.509957,59.703228,39.001997,23.812946,22.88532,32.469369,279.626266,0.119314,20.6814,51.307842,9.730949,47.752253,12.550068,3.385279,5.806421,0,207.374478,148.054753,1.258028,102.660333,14.819976,3.365087,4.475022,6.691908,37.068748,2.417551,0.806004,4.320085,0.305753,8.570739,20.111323,4.98502,23.166876,0.158155,0,0.074193,0,0.204762,0.130232,0.037367,0.876461,0,1.189744,0,8.182824,0.04789,1.092275,0.288274,0.315005,3.187787,0.099303,0.004693,0,0.27353,0.020844,0.883405,0.384437,0,0.121847,0,0,0.155342,0.039674,0.107789,0.120507,4.747899,0.000326,0,0.157007,0.027462,3.171062,8.653801,25.600522,36.505266,0.407318,0,1.70807,113.591256,6.980261,53.712765,0.14331,53.242014,3.340259,39.234075,22.501919,0.106225,4.093849,0.64382,12.392273,17.389369,0.913332,0.0061,0.512631,0,0.211571,0.366542,90.063951,0.055397,1.249102,0,26.226772,28.535837,4.288718,0,0.881345,1.147155,0,0.317819,0.035251,0,3.454553,0.174475,2.668403,0.935178,8.217242,0.163062,0.228038,2.577069,0,19.554156,0.001913,1.79407,0.031019,0,0,0,0,0,0,6.753619,0,0,0
