"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",369.086615,34.346095,0.109073,1.732238,0.110337,4.025234,0.188783,0.141753,0.166068,0.000998,0,0.090012,0.045314,0.006241,0,39.790432,0,1.222699,1.836926,0.572289,0.122971,1.103011,1.208117,6.395597,0.526743,0.109363,0.047274,2.905563,3.231227,73.73693,0.262797,0.784784,12.423198,7.756672,1.853793,363.093608,40.205609,252.314743,152.445098,11.664527,862.119985,66.255979,1726.050539,0,717.054063,97.587322,35.312922,34.083796,44.73718,8.756284,299.098861,0.062321,2.302694,0.730051,0.07768,1.972286,4.562975,0.320037,0.067425,18.427284,3.71913,10.150713,1.605694,35.807844,17.89474,4.492974,5.095588,11.338678,4.498926,0.625166,0.586547,1.349394,0.527381,40.116339,75.226429,23.432059,53.699556,1.639848,10.018844,0.357937,0.203737,0.979159,3.464383,0.611628,1.056596,0.181625,1.564511,1.949652,1.064937,0.052727,1.898724,0.426615,3.176006,3.018882,0.305826,0.315918,1.2e-05,0.911409,0.123481,0.697557,0.328111,0.001624,0.819518,0.020789,0.546894,109.757745,0.040221,0.034095,0.068574,25.361248,0.375745,0.00551,1.346168,0.480966,69.601522,13.504434,9.374965,3.319383,0.075407,0,0.222762,66.670228,3.222445,11.67433,0.26477,1.962622,4.723475,28.39122,8.774532,0.028666,2.754449,0.35426,3.709559,10.620901,0.376766,0,0.016473,0,0.268018,0.364248,58.956897,0.055267,9.650837,0,18.400381,20.591555,18.069103,0,2.374736,2.790563,0.012274,0.686373,0.051416,0.002111,2.017495,0.045743,2.287868,3.988389,6.760622,0.029525,2.571594,1.190135,0.742418,20.936731,0,4.326187,0,0,0,0,0.00232,0,0,0,0,0,0
"Germany",12825.043227,1065.809067,1.310832,17.346604,1.437967,41.846686,4.262335,9.64267,0.875284,0.306023,0.196892,0.222148,0.083063,0.148226,0.031694,1308.920505,0.430339,24.729921,12.999756,11.834934,2.586524,27.08475,27.236712,162.596994,5.133222,4.256604,2.50476,55.584741,75.614204,1049.243419,10.440216,19.722512,226.560859,240.235167,45.317752,6753.878649,757.71993,10178.779059,5342.217391,739.72925,10219.517688,6233.39925,4240.677417,1053.134128,0,8130.716466,7470.531305,2909.290787,4874.836755,623.062471,8891.617401,9.148479,53.693802,31.103105,10.545529,107.085223,407.634523,98.555565,31.480671,670.702407,61.058952,472.82118,43.134687,1815.206069,2843.803386,235.181133,212.087649,467.140089,587.790547,155.729608,16.064276,37.374188,28.797545,1260.397211,2732.00724,935.95361,2174.274072,62.125559,0.206602,1.969119,2.399133,15.970969,26.227668,4.336906,5.727298,2.143969,4.453067,10.414148,3.487307,1.419371,35.741869,4.888418,11.946907,83.287489,4.992015,0.432891,1.402631,6.327116,13.217367,23.4275,15.537312,0.848509,3.811393,3.613387,0.9083,11.347379,3.428432,3.103604,3.506599,683.123528,9.71361,1.995917,9.445244,0.649563,200.811407,198.38036,137.832235,51.661411,7.331797,0.966224,135.051812,1964.021539,71.409109,266.71054,2.657,34.694705,58.992268,490.312019,478.235552,9.456648,100.860022,26.374897,132.595961,845.285821,47.306755,4.053482,27.225088,2.731885,46.49095,118.840168,10999.843442,13.899042,873.026515,0,2132.187883,1860.435688,1168.335132,3.076237,215.815561,54.093085,7.126657,20.618805,3.310287,4.107531,409.734803,18.179254,300.919894,542.467621,659.59873,4.17614,186.578813,265.84347,0.009629,974.516529,0.968742,159.119235,0.038318,0.049432,0.046427,0,0.670515,0.011531,0,8.810774,0.00652,0.043782,0
"Poland, Rep. of",784.13007,114.504735,0.13405,1.057756,3.4482,3.150379,0.756026,0.330953,0.013109,0.774541,0.012796,0.020998,0,29.170007,0.202484,136.917821,0.003202,1.773282,0.382682,0.411244,0.275559,2.075082,5.68456,14.411273,0.517532,0.539574,0.547753,2.247265,6.276234,45.935227,1.203929,1.34944,17.597452,8.057231,1.846601,1606.044598,131.848532,1415.754218,740.650474,50.465127,1654.978463,317.098045,750.130764,167.44743,8386.344779,0,678.057301,752.877104,1711.31242,139.62633,1374.854754,1.612191,5.327806,11.247123,3.660197,15.825551,118.320803,34.530701,8.64532,134.651415,11.645153,168.527623,29.106271,619.907962,875.210426,143.925544,191.412927,517.514287,733.658377,169.763964,4.223344,13.391997,7.440997,261.844384,850.268172,307.505596,483.570794,10.692328,0.163214,0.85736,0.424794,2.248274,12.365158,2.451941,1.506088,0.64686,4.309064,1.498188,13.753705,1.493942,11.570907,2.21339,2.457869,13.388482,1.931706,0.042959,1.125367,0.488507,1.781693,2.289701,1.89362,0.000232,0.10978,0.224537,0.867674,1.428605,0.570154,0.324074,0.119189,57.437769,0.409504,0.003654,0.640224,0.606001,56.450489,42.196271,12.527479,5.736578,2.195315,1.115738,7.480023,278.293512,11.337077,29.307351,0.668647,3.277805,6.708626,80.240057,72.175598,0.769436,8.775008,1.700463,10.54068,68.681203,2.789692,0.351777,1.763213,1.926659,17.612302,70.63393,333.247414,8.244657,14.427015,0.007459,66.525273,72.673583,135.392116,0.001334,17.018191,6.960252,1.078417,2.202183,0.694262,0.053063,28.050626,1.342375,54.553633,19.606038,35.966232,0.00978,82.316346,8.38721,0.001288,108.725883,0.020534,18.244405,0,0,0,0,0.003562,0.005545,0,31.97398,0.000197,0,0
"Austria",1044.41832,156.01077,0.589134,0.476418,0.214781,3.647204,0.228586,0.099861,0.057425,0,0.026555,0.005174,0.066381,0.033144,0,125.655756,0.674645,2.36382,0.293354,1.281736,0.558936,2.688451,1.146921,10.165063,0.368761,0.088365,0.049942,3.77891,7.282621,81.772688,1.240924,2.055581,27.899407,11.386277,2.43382,477.564585,35.169928,342.347215,309.513021,20.043071,681.512787,830.4553,250.464766,64.205607,4921.258226,694.502531,0,635.80161,628.924456,398.786602,1177.456059,1.362004,3.831578,6.666375,2.918986,12.669916,142.73331,48.592041,6.365504,50.571369,7.772218,89.180077,8.277998,312.973472,198.662044,20.305984,15.352659,34.169643,79.61525,13.778589,2.017658,6.341153,3.577041,77.544831,192.645603,76.772402,97.069859,3.348002,0,1.2e-05,0.703299,16.212583,6.071778,0.045917,1.047559,0.189444,0.234839,0.089861,0.241846,0.021241,0.721257,0.161115,0.877871,7.731533,0.204305,0.153203,0.036775,0.101996,0.623879,0.973394,0.805736,0.018562,0.492149,0.152402,0.225303,0.184572,0.12275,0.665979,0.131265,52.708807,0.442717,0.01529,2.416187,0.09514,13.333343,13.302379,8.929847,9.024186,0.385014,0.58099,10.197987,145.312838,8.625842,17.691977,0.301788,2.354191,3.065959,49.255909,35.324523,0.563553,4.665876,3.030019,13.665978,59.111144,2.656316,0.128388,2.281105,0.976607,5.768852,13.766361,484.562227,1.193256,125.368469,0,99.955376,156.729533,102.350994,0.002088,16.707725,5.840419,4.370735,4.42425,0.591523,1.075587,22.213154,0.31412,16.497979,58.886606,38.446259,0.280953,19.994672,26.246833,0.014478,103.364956,0.076961,17.208993,0.052483,0.003353,0,0,0.032889,0.000104,0,0.093957,0,0,0.002251
"Hungary",277.910957,21.639102,0.005441,0,0.023422,0.161556,0.224166,0.513843,0.017599,0.025441,0,0.011323,0,0.035766,0.011276,80.47797,0.013144,0.673403,0.138818,0.063249,0.154607,5.85492,0.659992,15.098179,0.128005,0.101787,0.042355,1.357816,1.782598,14.504788,2.702256,0.411464,4.975344,15.781745,0.943823,304.263905,26.685026,395.074955,226.821615,11.328527,518.87244,111.505355,307.808683,57.987552,3068.728458,493.517341,564.663895,0,454.239069,132.8129,710.592515,0.169363,1.241945,12.829349,6.660703,37.850734,340.535534,41.131438,9.60593,55.771181,5.639351,117.983736,10.913977,653.462253,152.913477,12.605786,21.774775,22.433074,386.828988,11.137088,3.369012,8.656921,4.79329,46.834084,203.95478,17.878359,71.217437,1.282607,0,0.104142,0.006009,0.017169,0.178319,0.329515,0.056392,0.115291,0.207855,0.125082,0.029606,0.023852,0.645306,0.200117,0.603264,5.182515,0.152843,0.052425,0.054896,0.247739,0.728206,0.499237,0.109525,0,0.036508,0.083226,0,0.130372,0.425084,0.093075,0,14.014112,0.00732,0.124444,0.363749,0.004026,12.710554,5.125043,6.544762,1.636112,0.140546,0,3.823585,176.02978,6.114005,18.79246,0.006497,1.208499,2.883835,47.190467,5.83651,0.016937,1.395507,0.76946,1.696901,29.432468,0.519887,1.528954,0,0,12.886286,36.387963,150.630423,1.213557,13.451684,0,36.619972,44.946358,23.530123,0.001624,2.77214,0.686501,0.006288,0.220025,0.060267,0.134537,11.14232,0.115732,7.948402,10.769069,22.768447,0.015673,1.663815,3.125449,0,20.008744,0.013434,2.914635,0,0,0,0,0,0,0,0,0.023585,0,0.004687
"Czech Rep.",465.554383,35.90361,0.087518,2.694982,0,0.673009,0.079328,0.803659,0.013898,0,0.024629,0.002738,0,0.007773,0,53.986332,0.011207,1.809628,1.510601,1.832308,0.025197,1.545311,0.502996,5.546009,0.143435,0,0.00094,1.850185,3.58399,35.969167,0.363018,1.131318,9.257633,6.344889,1.205506,740.18713,131.890679,748.611347,413.499524,25.864418,826.5485,256.536927,445.029128,76.970187,6165.659538,1283.712135,873.098047,609.755463,0,107.71235,755.43915,0.243389,3.697656,6.330294,1.717099,11.023398,65.633261,16.013638,3.048685,51.478881,9.329107,101.129595,10.097499,312.126448,295.277353,34.0931,41.923265,90.379064,114.710862,33.020994,3.338803,7.19791,6.027068,102.376586,341.674485,88.836351,183.818703,10.387605,0,0.021218,0.082622,0.579168,0.960145,0.063214,0.001705,0.233725,0.545815,1.14807,0.103377,0,1.445206,0.019153,1.322062,3.339139,0.237983,0.010429,0.069792,0.24825,0.694065,1.026016,0.754819,0.002378,0.184027,0,0.268366,0.289341,0.188423,0.39781,0.512219,34.953129,0.431232,0.027912,1.5319,0.088098,44.198093,4.456756,7.72318,4.219481,0.09362,0,2.534714,182.168902,6.150572,40.380796,0.119641,2.589181,6.466154,92.480504,20.724583,0.072367,1.755405,1.907645,9.950839,63.137201,2.002518,0.000452,2.031184,0.314445,4.218843,26.278887,226.422216,0.983336,14.475125,0,33.993285,103.113772,67.749562,0,11.297831,2.970865,0.476314,0.534284,2.874577,0.465629,17.767744,0.147959,10.039482,12.158416,46.478014,0.018202,3.407782,8.201489,0.039211,42.250355,0.14782,10.442524,0,0,0,0,0.042274,0,0,0.00051,0,0,0
"Slovenia, Rep. of",69.57803,14.608965,0.369933,0,0,0.116764,0.15485,0.188655,0,0,0,0,0,0,0,17.969682,0,0.039826,0,0,0,0.736211,1.163696,1.881021,0.34803,0.00181,0.152089,0.190222,0.227391,5.487853,0.101022,0.232612,1.716519,0.701338,0.126625,74.366169,8.799973,87.299729,43.724877,1.861102,194.389036,513.478427,61.245136,10.943258,775.619356,242.684521,320.238691,255.2533,143.829929,0,622.023218,1.398837,1.211446,20.708957,25.224344,42.629104,361.892824,146.291011,23.156164,15.755794,2.162658,32.563137,2.667905,69.27,84.579411,5.482992,6.978071,15.111091,27.213023,9.152516,0.914124,2.491118,1.667099,11.7273,46.51907,9.007225,52.229454,0.724726,0.045824,0.019942,0,0.066694,0.364155,0.021752,0,0.180662,0.028643,0.010951,0.035267,0.012645,1.403037,0,0.043539,1.762111,0,0,0.039977,0.228458,0.381963,0.800945,0.30202,0,0.001671,1.762076,0.168771,0,0.0129,0.007935,0,4.032287,0,0.000766,0.056903,0.001241,8.479403,7.341032,2.898301,0.59809,0.088214,0.075998,2.743718,36.72749,2.0476,15.255106,0.22499,6.234006,3.467168,22.879341,16.226435,1.646333,2.417347,3.344023,2.891596,11.570234,1.441853,0.077321,0.894251,0.713113,6.66815,3.613978,45.853683,2.922234,2.454482,0,10.443116,9.290638,10.333196,0.059571,1.614465,0.23709,0,0.621036,0.108783,0.102147,3.069683,0,3.500521,2.446233,2.686861,0,1.374811,1.282607,0,11.220406,0.005893,1.163186,0,0,0,0,0,0,0,0,0,0,0
"Italy",4968.355479,556.654716,2.122415,10.27366,0.634111,52.709352,2.650666,3.925836,1.767911,0.028817,0.066973,0.14898,0.065453,1.235425,0,404.32231,0.102715,13.90142,6.431989,6.703359,1.330983,15.735782,30.099839,125.554247,12.02975,2.673091,0.538808,29.54277,44.324741,462.982151,6.856156,7.641184,117.74595,92.227266,19.207033,2452.663199,270.527942,1526.413246,2102.06432,70.554266,5402.062959,2610.102157,2676.058134,463.710566,6868.264961,1596.37122,1146.493326,510.97217,711.339062,465.959362,0,6.493927,146.751293,220.979294,11.787474,32.37476,388.286955,91.920338,13.723368,594.707423,86.664296,264.436883,31.67602,840.288342,765.690559,57.732609,68.253741,115.53089,298.709984,39.232157,16.356992,22.17588,20.461194,210.822873,557.346379,183.776615,348.194282,11.06356,0.183609,5.355196,0.844924,5.475823,24.442762,5.403282,2.564401,1.617597,5.924863,6.559623,0.537602,0.274445,23.181037,4.280491,21.811887,79.321014,5.116865,0.712777,1.131562,7.262203,2.572185,19.789345,17.100303,0.269828,3.719745,5.465742,1.322966,18.568537,0.67874,1.692273,1.495995,259.743316,1.199056,0.194653,10.93407,1.852494,192.877762,162.916996,276.035644,150.420492,7.702472,0,38.935926,1002.063359,50.834329,273.750073,4.859554,32.067948,54.963253,329.364397,321.629442,8.107788,229.84204,23.941483,721.099308,493.247849,29.054588,0.52411,3.916834,1.153893,29.92819,43.556569,1577.313155,4.894172,179.134661,0.038051,540.263419,803.112415,380.908081,0.03094,84.460199,60.098319,3.69283,23.2441,3.830198,1.721971,148.009015,11.61991,95.450928,104.367039,246.053335,1.525415,68.029099,88.678137,0.00152,444.687699,1.110877,75.866027,0.01616,0.002088,0.00145,0,0.918695,0.018086,0,0.184769,0.002146,0,0.021334
"San Marino, Rep. of",0.591407,0,0,0.002115,0,0,0,0,0,0,0,0.000282,0.000148,0,7e-05,0.241,0,0,0.00807,0.003619,0,0.019081,0,0,0,9e-06,0,0,0.000137,1.103159,0.002173,0,0,0.00283,0.006792,0.845572,0.086854,0.285866,0.031443,0.000309,1.47753,0.105824,0.653235,0.075483,0.87442,0.637376,1.900747,0.061901,0.2807,0.451093,0,0,0.070131,0.069847,0.006842,0.000587,0.022305,0.005886,0,0.260924,0.020203,0.047652,0.000175,1.713424,0.828124,0.002835,0.03767,0.065305,0.091675,0.050377,0.00823,0,0.057358,0.070055,0.091331,0.023857,0.015618,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0.006463,0,0,0,0,0,0,5.6e-05,0.000133,0,0,0,0,0,0,0,0,0.016486,4e-06,0,0.007262,0.000225,0.034515,0,0,0,0,0,0.016559,0.197076,0,0,0,0.405771,0,0,0.254037,0,0.005999,1.8e-05,0,0.208996,0,0,0,0,0,0.116503,0.513585,0,0,0,0.526415,0,0.004144,0,0.016866,0,0.003066,0.005044,0,0.005042,0.001916,0.001805,0,4.1e-05,0,0,0.00669,0.023919,0,0,0,0.000884,0,0,0,0,0,0,0,0,0,0,0
"Malta",11.518505,1.15061,0.000116,0,0,0.1184,0.024188,0,0,0,0,0,0,0,0,2.263947,0,0,0,0,0,0.003747,0.02645,0.031183,0,0,0,0.472834,0.054235,0.31245,0,0,0.133063,0,0,10.060468,0.86591,5.07357,0.658844,0,6.486618,1.923283,4.343055,1.783236,33.658666,7.500708,3.52189,4.616664,2.102055,0.766362,44.330658,0,0,0,0,0.003712,0.152542,0,0,9.48869,0.568901,0.726629,0,1.496947,0.080059,0.010511,0.203273,0.533228,0.312589,0,0,0.00232,0,0.722754,2.43621,0.586222,0.302554,0.028724,0,0.009896,0.101022,0.028689,0.952036,0,0,0.115476,1.2e-05,0.01493,0.125882,0,0.660816,0.21905,0.226045,1.636008,0,0,0.482242,0.001439,0,0.189003,0.00116,0.008631,1.035679,0.660259,0.997431,5.506484,0,0,0,0.517149,0,0,0.23224,0,0.08217,0.496407,1.554441,5.009892,4.063749,0.557776,0,2.586153,0.005975,1.363071,0,0.272937,0.072901,0.42752,7.079905,1.570195,0,0.067924,0.239595,1.392526,0.175604,0,0,0,0,0,5.836834,0,0.611999,0,5.340973,64.172509,5.17386,0,0.314167,0.705445,0,0.161022,0,0,0.345861,0,0.164073,1.529174,15.817627,0,8.000606,0.055372,0,0.87808,0,0.281742,0,0,0,0,0,0,0,0,0.010128,0,0
"Albania",2.743305,0.459803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070402,0,0,0,0,0,0,0.004498,0,0,0,0,0,0,0.026378,0,0,0,0,0,0.98763,0.001065,1.151954,1.174653,0.000359,3.552868,2.617915,22.957174,0.218282,15.464495,0.372013,2.266159,1.685531,4.515966,0.927368,125.761531,0,0.815532,0,4.075557,10.221592,1.496564,1.818795,33.442117,20.341463,0.111243,2.454667,0.039764,2.814899,0,0.641105,0.203744,0.012853,0.272802,0,0,0.038686,0.026669,0.062049,2.813561,0.020769,0.020343,0,0,0,0,0,0.010736,0,0,0,0,0,0,0.001089,0,0,0,0,0,0,0,0,0.001927,0.041525,0.00099,0,0,0,0,0,0,0,0,0.039788,0,0,0.031086,0,0.119376,0,0,0.219583,0,0,0,2.505272,0,0.103313,0,0.125215,0,0.119699,0.017452,0,0.032616,0.054013,0.000162,0.279765,0,0,0,0,0,0,9.003909,0,0.000172,0,0.985968,2.675076,1.636313,0,0,0,0,0.115006,0,0,0,0,0.083138,0.01911,0,0,0.000276,0,0,0.478095,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.130144,0.045899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596,0,0,0,0,4.6e-05,0,0.002523,0,0,3.7e-05,0.073174,0,0,0.000372,0,0,0,0,0,0.176392,0,0.156077,0.019238,0.760822,0.28436,5.532586,0.510443,2e-06,2.614093,1.481157,0.482468,0.079131,0.216079,2.14245,3.103007,0.123669,0.113919,3.105329,0,0.459258,0.447698,2.823607,2.437678,0.009448,0.004475,0.050678,0,0.139087,0.138372,0.133448,0,0,0.008863,0,7.1e-05,0.002296,0.002436,0,0.271918,0.03002,0.07437,0,0,0,0,0,0,0,0,1e-06,0,0,0,4e-05,0,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353,0,0,0,0,0,0,0,0.30275,0,0,0,3.428264,0,0.038657,0,0,0,0,0.113682,0,0.001639,0,0.000465,0.580603,0,0.005929,0,0,5.2e-05,0,0.50533,0,0.000658,0,0.001612,0.014641,0.000247,0,0,0,0,0,0,0,0,0,0.023634,0.005787,0.001534,0,0,0,0,0.000964,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",14.017656,0.287041,0,0,0,0.136503,0,0,0,0,0,0,0,0,0,0.447403,0,0,0,0,0,0,0.007651,0,0,0,0,0,0,0.244639,0,0,0,0,0,16.42257,0.032334,6.240047,8.169964,0.239461,6.451191,5.266521,11.617601,1.20409,266.656625,6.708943,6.369797,17.29073,12.16246,7.104111,15.750313,0,0.043284,8.027303,2.326565,0,7.687775,7.716001,21.67727,15.895824,0.090593,28.961013,0.249217,7.365407,2.811746,0.110215,0.2478,0.501752,0.600719,0.458416,0.037699,0.062232,0.031186,11.765319,2.133517,0.49054,0.551553,0,0,0,0,0,0,0.023731,0,0.005573,0,0,0,0,0,0.023901,0.009416,0.001428,0,0,0,0.001454,0,0.020518,0,0,0,0,0,0,0,0,0,0.135628,0,0.004908,0,0,0.009086,0.02295,0.126853,0.022577,0,0,0.038338,9.969722,0.07658,0,0,0.030453,0,0.25936,0.223523,0,0,0,0.004183,0.074766,0.015834,0.002517,0,0,0,0.037042,4.122902,0,0.094839,0,0.004662,0.100074,0.111071,0,0,0,0,0,0,0,0.02552,0,0.002266,0,0.006576,0,0.001244,1.215121,0,0.300659,0,0.001606,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",56.219061,11.719725,0.01529,0.031961,0.002343,0.084154,0,0,0,0,0,0.005058,0,0,0,0.235605,0,0.256869,0,0,0,0,0.196985,0.052576,0,0,0.001995,0,0.02377,0.069873,0.035302,0,0.240964,0.504493,0.005139,22.329326,5.072444,39.404931,26.067702,15.058539,49.209493,23.202754,35.263641,7.971302,239.654096,40.843664,113.358035,178.605342,36.484368,295.499941,272.902028,0,2.722569,10.390204,22.891638,14.605949,0,198.333909,12.105527,6.644206,0.658252,8.956738,0.172414,29.854153,21.582535,1.036851,3.760244,5.56015,4.470039,1.37908,0,0.944878,2.078145,3.063859,13.264699,8.769904,22.73093,0.12137,0,0,0,0.043481,0.097448,3.5e-05,0,0,0,0.029757,0,0,0.082506,0.02239,0.017692,0.57925,0,0,0,0.373831,0.001473,0.064351,0.041868,0,0.000905,0.124606,0,0,0.001961,0,0,2.037194,0,0,0.122518,0.01319,1.805243,0.4031,0.194746,2.172844,0,0.016508,0.497033,32.073528,0.21854,13.518587,0,2.941526,0.410165,6.620726,3.241957,0,0.529818,0.654598,2.132542,3.34074,0.030441,0.282879,0.013492,0.009258,0,2.991991,12.773049,0.125616,0.45926,0,1.069972,0.583437,1.35466,0,0.120755,0,0,0.03348,0.001485,0.012355,0.5165,0,2.08644,2.52983,0.768729,0,0.446824,0.771548,0,1.783654,0,0.103098,0,0,0,0,0,0,0,0.03275,0,0,0
"Bosnia and Herzegovina",8.231938,0.616469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285146,0,0.073274,0,0.024708,0,5.610135,0.050326,19.651457,3.403866,4.149653,20.531417,17.393449,7.13095,0.251735,118.283709,14.151146,69.548984,15.755032,8.661695,70.126464,102.931437,0.285772,0.016618,2.399302,21.198345,0,103.652261,0,0,1.047964,0.080686,3.439518,0.04179,7.052237,1.852983,0.367873,0.131309,2.064324,0.416303,0.177903,4.7e-05,5.7e-05,0,1.048517,5.69115,2.132133,2.937879,0,0,0,0,0.048941,0,0,0.112492,0,0,0.010111,0,0,0,0,0,0.065003,0,0,0,0,0,0.097797,0.051905,0,0.005797,0,0,0,0,0,0,0.075335,0,0,0,0,0.040747,1.714841,0.000102,0.250163,0,0,0,15.145131,0.025413,0.340267,0.495084,0,0.081056,1.105829,1.204111,0.019643,0.133903,0,0.01602,3.176708,0.123834,0.111665,0,0,0,0,1.64057,0,0.015481,0,0.245509,0.016844,0.22648,0,0.182879,0.097135,0,0.777308,0,0,0.103894,0,0.0709,0.220543,0.592072,0,0.71217,0.515764,0,0.168609,0,0.000552,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",17.111475,0.416476,0,0,0,0,0.005801,0,0,0,0,0,0,0,0,0.041764,0,0,0,0,0,0,0.00232,0.00116,0,0,0,0.00116,0,0.018562,0,0,0.00116,0.00348,0,0.300466,0.055685,2.247114,1.467527,0.055685,1.114856,7.124174,0.353831,0.00232,7.932764,0.336429,0.902558,0.126451,0.126451,1.527852,5.049915,0,0.029003,10.295888,3.413014,9.128827,0.921119,0.910679,0,0.541767,0.010441,2.230872,0,0.221579,0.00232,0,0,0.059165,0.006961,0,0,0.00116,0,0.019722,0.34339,0.033643,0.762186,0,0,0,0,0.011601,0,0,0.015081,0,0,0,0,0,0.00348,0,0,0.010441,0,0.015081,0,0.018562,0,0,0,0,0,0.093968,0,0.00116,0,0,0,0.010441,0,0,0,0,0,0,0,0,0,0,0,1.784234,0.005801,0.00232,0,0,0,0.020882,0.016241,0,0.008121,0.00116,0.025522,0.015081,0.00116,0,0,0,0,2.031335,0.293505,0,0,0,0.00232,0.022042,0.00348,0,0,0,0,0,0,0,0,0,0,0,0.00116,0,0,0,0,0.310907,0,0.005801,0,0,0,0,0,0,0,0,0,0,0
"Greece",162.221644,23.853791,9.932115,0.046392,0,0.556175,0.194444,2.15702,0.462984,0,0.001114,0,0.027135,0.466325,0.013701,15.395061,0.125128,1.753526,0.33361,0.462834,0.029826,0.354225,13.452937,1.333396,0.279979,0.087472,0.013678,1.586031,3.934189,3.505057,0.018306,0.33013,2.547116,0.556372,0.600677,141.345273,23.637038,94.138391,41.198898,2.192566,172.009361,18.672645,129.920875,21.509449,320.94105,68.692897,48.537853,28.706396,33.749826,55.350842,405.691181,0.075963,33.47095,92.560597,19.886666,112.747787,25.962922,3.860152,9.366508,0,295.331703,221.492754,1.144241,134.292364,23.266861,2.096881,3.997368,5.43001,43.106219,1.71486,1.143371,2.522661,0.31854,23.816447,25.961565,10.613384,18.569988,0.263157,0.00232,0,0.056566,0.501732,0.500548,0.08949,0.262948,0,0.078968,0.134896,13.48506,0.194073,0.631872,34.420944,0.3539,3.52233,0.054281,0,0,0.27028,0.105639,0.434179,0.477578,0,0,0.17579,0.186881,0.206231,0.459991,0.037796,0,6.762525,0.010081,0.019084,0.510548,0.298529,3.999816,7.1432,40.33445,139.815913,0.11963,0,3.70819,245.644516,6.152706,33.992369,0.224909,219.943765,3.800058,44.366667,110.282934,0.51027,2.118969,1.112199,12.704835,30.985006,2.145698,0.089432,3.5e-05,0,1.350449,2.127032,39.527484,0.053469,1.802946,0,131.464168,17.507394,13.672776,0,2.710469,4.558497,0.014745,0.558426,0.053156,0.027889,8.893176,0.094745,3.667459,1.80667,9.840455,0.004513,0.547672,4.2002,0,20.733493,8.1e-05,2.075964,0.075917,0,0,0,0,0,0,19.932386,0.202623,0,0
