"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",295.907382,40.226882,0.995441,5.554,0.254788,2.435262,0.106509,0.007278,0.068452,0,0,0.020749,0.041387,0.01489,0,26.365943,0.00248,0.95852,0.204383,2.032664,0.07219,0.76947,1.399038,5.651936,0.152732,0.025387,0.225169,1.764258,2.173048,67.065367,0.180451,0.879643,19.110092,4.264629,0.677567,383.179993,41.57739,241.358503,138.021731,12.779886,812.221953,63.474629,1587.499017,0,721.109935,82.244235,56.87873,31.492069,40.294606,10.430865,251.91332,0.143776,2.481374,0.79582,0.219174,2.048849,5.75388,0.094864,0.190542,15.862406,6.107455,16.3424,0.414601,49.017343,19.312131,3.105563,3.526159,4.479658,2.081638,1.401629,0.373879,1.247429,0.364072,14.468438,61.929977,17.320003,39.915817,1.99631,11.459984,0.428738,0.101414,2.467866,5.32027,0.104659,0.865198,0.06242,1.317732,1.878588,0.171076,0.039969,2.406211,0.3065,2.039017,2.253861,0.29335,0.040018,0.080357,0.738236,0.470174,1.046204,0.401919,0.252395,0.255183,0.08048,0,150.297469,0.094494,0.053193,0.06247,15.943935,0.319293,0.026115,0.61902,0.045878,53.189859,32.705129,31.496115,1.543431,1.251216,0,4.002637,36.013829,2.156296,13.585328,2.454889,4.002526,5.596979,18.42104,12.094054,0.07145,3.195271,0.758565,4.451828,13.435446,0.909089,0.009634,0.008043,0,0.001912,0.706914,63.589983,0.055031,23.180726,0,15.510263,15.694686,14.715479,0.003195,1.42651,1.797602,0.156618,0.742615,0.02028,0.00016,3.976571,0.209367,4.652054,4.84716,4.988789,0.004552,0.694184,1.192188,0.23378,13.419557,0.051737,1.247108,0,0,0,0,2.5e-05,0,0,0.128146,0,0,0
"Germany",13563.161212,1090.161593,6.844778,18.66174,4.966498,23.555888,9.927914,9.828449,1.042491,0.066207,0.476133,0.308005,0.13957,6.877517,0.384118,1345.547905,0.176294,29.843979,24.705196,12.972303,7.258638,25.303258,40.105471,150.238466,6.892543,1.183491,2.437877,50.315312,95.078104,961.569143,12.289826,23.924895,236.882694,378.262234,28.830515,9082.299656,1242.415922,10650.61243,4933.379406,657.941115,11876.131523,5857.093609,4685.428433,1111.849293,0,6497.449842,6953.156177,2853.344815,4550.913507,586.107674,7668.080237,5.432663,89.140664,27.663603,12.668801,129.625899,403.138827,95.405686,20.139026,583.466697,68.752698,458.27923,52.415763,1757.796806,2795.660026,206.718361,195.397084,374.109135,471.414627,176.158055,23.689154,42.915057,38.851615,1223.785108,2790.2349,980.162518,1854.737621,62.916746,0.350972,2.094196,1.373046,12.22584,13.19614,3.352764,7.378519,3.012587,15.635954,8.092872,28.01629,2.199311,23.749107,4.607274,15.252119,84.674267,7.149353,0.458924,0.946948,2.998289,10.116852,36.44295,20.126048,2.542092,3.272408,3.033151,1.032511,10.763283,4.128699,2.35979,2.733312,890.552,5.527281,6.709156,14.755127,2.318107,249.243526,267.423361,182.39774,33.575779,14.383233,0.445527,259.334214,2525.019979,61.039355,316.01468,9.025375,79.191569,80.654076,472.587657,707.131544,6.853758,159.751385,35.919755,138.895206,593.073517,81.866889,10.676549,16.789086,8.003893,67.742675,150.891016,9812.86543,12.097866,875.533192,0.025597,1998.699,2315.379725,1154.597493,0.250445,171.184661,173.866199,15.656777,31.536281,4.299836,4.992873,508.676897,10.965939,323.403746,525.910054,766.591299,6.699719,254.143805,335.002831,0,1014.380176,6.942664,141.06538,0.093038,0.008648,0,0,0.689175,0.056005,0,98.133855,0.005995,0,0.037279
"Poland, Rep. of",699.830902,183.646328,60.90715,2.406186,0.428861,1.920604,0.691408,1.105898,0.182622,0.010708,0.001641,0.018529,0.626397,15.292433,0,60.789427,0.244351,1.022001,0.982007,0.797892,0.114231,1.077254,8.557249,8.44356,0.044804,0.279719,0.414416,2.76546,4.390444,42.067314,1.530034,1.055049,13.811361,11.576127,1.374354,1410.83162,80.096279,1024.823982,561.242505,36.14279,1366.807693,200.710914,632.570873,98.107048,6630.52438,0,469.833411,603.83669,1458.582784,93.887643,1119.697308,4.286513,20.388003,5.652207,2.998215,13.211449,86.903728,24.272462,4.953064,105.2998,13.311839,111.026504,21.086862,470.375973,675.165921,120.971417,148.988533,360.318782,461.454454,140.89085,4.674197,12.258752,6.607877,204.666477,669.423057,231.818988,470.832405,9.409703,0.291697,0.354475,0.760046,0.775293,6.311616,2.718312,2.18906,0.248632,3.202167,0.411344,0.763783,0.456494,5.050013,1.069778,0.502704,4.415536,1.467589,0.106879,0.258723,2.701991,1.269029,3.363435,0.872673,0.022859,0.123989,0.13524,0.100181,2.026065,0.272046,0.684007,0.136671,62.051178,0.130243,0.074411,0.854071,0.270985,50.381223,41.803731,13.379515,2.726342,0.879335,0,10.162705,313.361107,9.486187,29.489973,1.041232,8.032747,9.734597,59.369887,75.173129,1.788695,16.5361,3.315497,8.568475,43.182094,3.723363,1.058416,1.837904,1.091243,13.880603,51.611061,225.520029,5.230365,13.398179,0.00095,54.976729,56.791798,89.666979,0.021514,11.013186,4.806352,5.652614,10.119196,0.263065,0.15943,19.844319,0.747796,29.326546,17.072222,22.662589,0.090953,12.946533,13.538328,0.000185,56.292375,0.254122,44.251218,0.015025,0,0,0,0.034232,0,0,3.702342,0,0,0.107163
"Austria",1017.903819,113.436613,0.918711,3.148554,0.129997,1.379819,0.270615,0.704558,0.046988,0.065985,0.006341,0.014162,0.036527,0.073078,0.025338,150.303847,0.276289,2.179895,0.866912,0.31104,0.339869,2.035539,2.25338,12.859713,4.70199,0.005527,0.176207,5.904922,6.659244,113.02712,0.949971,1.154354,21.020507,18.493218,2.347997,480.017519,33.183458,325.082528,274.239457,19.566352,1063.248278,912.424246,310.58684,43.781907,5107.798406,550.683086,0,530.618434,634.441381,307.048419,1096.855662,0.926446,4.018958,5.546056,4.868267,12.58821,153.518399,45.631851,4.47898,51.002736,9.853281,80.876876,10.629401,306.836782,239.80487,14.589713,17.170663,23.218535,71.495274,11.436336,1.435639,7.250903,6.910331,70.583681,192.517022,53.710944,88.047151,4.620066,0,0,2.689347,11.484125,7.876265,2.320574,2.051983,0.011769,0.07182,0.136671,0.42817,0.645851,1.100556,0.222862,0.30687,7.277463,0.201311,0.049036,0.011769,0.055746,0.464857,1.184589,0.570392,0.021156,0.011275,0.128146,0.025289,3.742545,0.988558,0.184115,0.075188,65.144233,0.226538,0.020848,1.119122,0.170545,17.493201,29.263262,7.630803,3.663743,0.611224,0.056055,31.432362,152.178105,12.353727,22.988629,0.29826,4.779694,4.868871,43.698849,43.231907,0.66401,10.917372,9.878286,14.950344,46.777927,10.000857,0.270677,6.024989,0.805134,11.047024,16.041944,448.140197,0.887328,56.698291,0.031173,90.723163,185.922616,91.404752,0.083996,31.641581,8.193732,1.088825,6.027481,0.300505,0.375656,34.067764,0.67209,21.209778,65.104844,35.949361,0.025437,15.110046,23.835755,0,123.84816,0.218594,16.643324,0.009992,0,0.005601,0,0.153164,0,0,0.001912,0,0,0.008031
"Hungary",248.069817,21.69235,0.001924,0.508317,0.19407,0.288921,1.085087,0.544067,0.503124,0.023512,0,0.088017,0,0.024166,0,81.548769,0.090793,0.194748,0.199732,0.070944,0.20326,2.656323,1.534672,7.952057,0,0.057757,0,10.787955,2.118757,22.103275,1.21063,0.615714,4.381143,5.430011,0.595212,435.278745,17.903804,394.827126,206.921868,9.342226,485.903925,92.926447,300.556056,54.258798,3145.063225,493.00919,555.901868,0,488.995389,124.804805,552.771978,0.004355,4.602969,8.542384,4.322658,43.559711,241.453466,37.163236,8.192325,48.199811,3.266326,120.328983,11.788158,565.369674,167.740376,13.373458,19.806028,27.941213,224.131415,13.198447,1.648484,5.37635,4.676726,41.619629,162.767833,14.237718,75.427004,1.331042,0,0,0.048937,0.359237,3.482564,0.350527,0.17717,0.070821,0.126062,0.029446,0.08798,0,0.517619,0.260635,0.453854,1.995052,0.030828,0,0.358706,0.116847,0.554244,0.467584,0.995083,0,0.127172,0.021391,0.050602,0.134043,0.993628,0,0.021526,10.309553,0.001098,0.27983,0.408568,0.018541,19.230183,4.492796,14.248055,1.107316,0.153114,0,5.044844,187.353592,3.850337,7.709482,0.653524,6.878973,3.812601,22.126762,14.847289,0.47311,1.793062,0.862274,2.545632,19.407242,0.561683,0.311903,0.937783,0.136103,4.642407,11.521072,155.789457,1.829959,18.445194,0,32.558861,55.647079,20.450312,0,1.654504,0.812572,0.152017,0.511401,0,0.061187,21.203067,0.041671,6.502639,17.902262,15.837389,0.00248,5.579634,3.539717,0,31.830963,0.007883,5.136488,0.025252,0,0,0,0,0,0,0,0.025671,0,0
"Czech Rep.",366.836187,39.079338,0.000506,1.757658,0.003096,0.566432,0.305846,0.072696,0,0.004503,0.029902,0,0,0,0,69.313221,0.023599,0.417487,0.371486,2.863506,0.312767,1.006988,0.199461,3.477247,0.225514,0.104338,0.138607,1.446741,2.980908,28.080449,1.855988,0.182499,5.481107,8.911156,0.557007,870.115615,71.252119,716.068372,417.035491,22.761647,952.666708,246.680118,609.644293,60.431992,5775.570388,1088.770327,805.463219,530.127708,0,83.728096,721.13906,0.105436,3.874787,5.061041,4.341853,11.692085,61.191914,18.766893,1.352248,51.47983,6.407725,83.04589,7.405486,271.217162,349.828655,32.962557,21.843935,56.686511,110.66258,26.120555,8.487945,7.342412,7.331507,99.326289,321.986747,85.344112,181.934054,7.159777,0.00079,0,0.020601,1.435318,2.088398,0.052601,0.455396,0.039648,0.445169,0.45151,0.133007,0.002751,3.484019,0.216571,0.194378,4.293693,0.136991,0,0.036194,0.177071,0.454051,2.680452,1.736724,0.019799,0.187766,0,0.00285,0.438323,0.08972,0.169978,0.053255,49.286662,0.175455,0.023796,0.788221,0.399847,31.331651,16.503138,10.548267,0.537097,0.558636,0,7.814757,218.083506,1.263268,29.912431,0.618305,8.878676,4.551256,78.988272,50.337369,0.354056,5.312449,2.954435,10.163347,77.367037,2.121323,0.135819,0.567345,0.891757,5.460345,14.494479,231.472223,1.226939,21.077549,0.00016,40.828953,78.764558,57.066213,0,4.164091,5.481489,0.341707,0.993233,0.241243,0.869207,18.898641,0.263731,6.929193,18.657596,31.142614,0.007365,9.584492,8.789166,0,33.355076,1.01154,6.293173,0,0,0,0,0.003627,0,0,0,0,0,0.12109
"Slovenia, Rep. of",64.125822,7.964319,0.000148,0.099946,0,0.042559,0.504012,0,0.011361,0,0,0,0,0,0.007574,10.164654,0,0.001554,0,0.017579,0.009079,0.105831,0.844708,1.855236,0.438298,0,0.085291,0.821417,1.256952,6.133336,0.005675,0.307561,1.526679,3.194049,0.038057,69.652843,3.262675,67.466324,43.182452,2.431438,199.568416,62.211065,84.614055,13.333341,776.280955,200.391042,308.270312,169.164802,140.478186,0,454.816403,1.381361,2.059927,6.418347,14.697221,25.831707,294.029683,114.655521,15.677354,12.026773,1.632682,28.747161,2.752865,71.960045,90.729047,8.185713,4.55302,8.947572,16.638587,7.081925,1.689662,5.764317,2.48811,10.801784,43.778342,8.36519,35.009679,0.064369,0.023747,0,0,0.048221,0.125655,0,0.061248,0.099996,0,0.017369,0.000222,0.109901,1.443596,0,0.018775,0.264126,0,0,0,0.033825,3.7e-05,0.253048,0.122793,0,0.005045,0.302368,0.126999,0.017653,0.022809,0.04943,0,6.637829,0.01917,0.029162,0.112085,0.014088,6.473057,16.496587,3.374032,2.88465,0.627138,0,10.193064,37.100384,3.200427,9.096838,2.040115,9.88876,3.115593,9.897728,11.517408,4.55978,4.194869,0.761637,2.003588,13.992725,1.075736,0.083021,1.319952,0.603058,4.963723,6.974984,58.290857,1.77594,3.87491,0,26.63842,14.424621,14.931026,0,1.227765,1.521584,0.019417,0.728367,0.140421,0.094691,5.146073,0.032505,11.200138,5.062966,5.804631,0.051836,1.646363,1.548834,0,19.533723,0,1.455808,0,0,0,0,0,0.004194,0,0,0,0,0
"Italy",5157.597505,437.956262,25.764896,26.027998,1.524582,47.210822,4.846592,6.014244,0.612643,0.075817,0.075287,0.507441,1.592442,0.304169,0.046531,485.122316,0.148723,11.76752,7.732155,6.529889,2.925384,16.860055,33.696302,64.497764,6.309383,0.727787,1.595403,24.440256,70.732231,503.499021,7.367762,7.626609,95.499971,131.301818,24.875137,2466.676004,154.944576,1314.145371,1446.122153,59.438142,5408.478636,2224.039232,2634.510244,468.037968,6583.06463,1535.351797,1140.694771,541.033065,707.176349,546.768762,0,4.827126,189.559898,139.055167,24.632068,36.432698,369.14355,83.696688,11.645122,512.358576,95.076957,277.168221,29.46181,871.717408,804.233924,51.365204,59.199477,110.897112,180.898287,55.067016,15.250775,21.963347,27.09574,192.717754,538.046211,175.070958,317.493927,15.209079,0.238023,2.864629,0.590426,4.692195,26.259841,5.494257,4.044691,0.957644,5.97578,7.5915,2.381625,0.54213,31.385473,4.83079,14.297288,67.219012,4.554661,0.703485,0.071425,10.378758,7.524022,25.164021,6.070027,0.177836,0.32345,5.214834,2.242833,24.842052,1.519758,1.143202,1.869903,197.750533,1.623701,0.597741,8.328737,3.202389,211.023193,287.220383,377.808159,131.226161,16.187324,0,180.269138,1138.735346,47.831643,273.835404,11.070178,151.883275,62.447583,305.580397,383.479252,5.441607,117.73698,29.56373,113.366434,496.83784,105.936436,1.144991,3.860576,2.910667,36.224849,76.302342,1436.097155,3.166479,153.728962,0.011658,540.016949,684.858872,448.663601,0.257526,101.560191,61.442865,6.377268,24.972776,4.441441,2.227771,144.355083,7.400786,132.883121,138.543889,242.949156,1.038654,69.742168,151.815525,0,424.959706,2.760155,58.966721,0.009301,0.013977,0.157605,0.045039,0.360211,0,0,0.019417,0.039747,0,0.129984
"San Marino, Rep. of",0.998658,0,0,0.002527,0,0,0,0,0.00041,0,0,9.6e-05,7.5e-05,4.1e-05,0.000158,0.062,0,0,0,0,0,0.001948,0,0.026032,0,0,0,0,0.000516,0.300837,0,0,0.009525,0.037736,0.000277,0.543296,0.000547,0.362434,0.057677,0.000838,1.219169,0.123515,0.578896,0.19236,1.063014,0.669938,0.948662,0.027197,0.023438,0.255192,0,0,0.109558,0.040198,0,8.6e-05,0.091356,0.012792,0,0.254354,0.013127,0.065648,0.334086,1.142581,0.628296,0.013872,0.032935,0.037252,0.127998,0.111509,0,0.009921,0,0.062541,0.052917,0.005342,0.035146,8.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012427,0.000145,0,3.8e-05,0.000568,0,0,0,0,0,0,0.034609,0.056609,0,0.006762,0,0,0,0,0.087274,0,0.000544,0.00022,0.021967,1.088635,0,0,0,0,0,0.102371,0.351613,0,0,0,0.218868,0,0.04717,0,0,0.056859,0,0.016975,0,0.000397,0.003168,0,0,0,0.009466,0,0,0.00072,0,0,0,0,0,0,0,0,7.3e-05,0,0,0,0,0,0
"Malta",15.987333,1.484872,0,0,0,0.187038,0,0.020984,0,0,0,0,0,0,0,1.482146,0.026905,0,0,0,0,0,0,0.064764,4.209833,0,0,0,0.000802,0.185139,0,0,0,0,0,5.714812,0.509835,6.657616,1.770697,0.050183,23.058698,1.563933,12.510739,1.024554,49.064491,3.956007,1.117321,1.304594,0.893311,0.033073,37.404405,0,0,0.018146,0,0.000506,0.542944,0,2.5e-05,0.837355,0.128294,1.074971,0,1.298043,0.081146,0.002159,0.012903,0.900503,0.008561,0,0.002097,0.018122,0,0.643779,1.035435,0.452287,1.645326,0.003269,0.189493,0,0.115268,0,0.259512,0,0,0,0.001949,0,0.074448,0,0.157592,0.269307,1.2e-05,0.679997,0,0,0,1.2e-05,0.371523,3.631891,0,0,0,0.174345,0.228401,0.616233,0,0,0,0.436793,0,0,2.818875,0.010005,0.191097,0.64949,1.408611,15.567711,0.07694,0,0,1.00552,1.185675,1.307912,0,0.027423,0.235494,0.088844,0.19011,1.096732,0.552616,1.048757,0.064961,1.559628,1.054161,0,0.000617,0,0,0,3.576799,0,0.605044,0,1.557001,5.474174,0.582518,0,0.025906,0.510155,0.000284,0.013027,0,0,0.249027,0,0.137633,4.03888,15.98584,0,0.393938,0.020749,0,0.331407,0,0.016987,0,0,0,0,0,0,0,0,0,0,0
"Albania",4.569462,0.075518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244357,0.008463,0,0,0,0,0,0.022713,0,0,0,0,0,0,0,0,0,0,0,0,0.773967,0.002337,2.257454,0.280422,0,3.692126,0.976771,22.839212,0.001391,12.781174,0.900535,1.632495,2.207339,4.101411,11.581124,129.051265,0,0.361166,0,4.160213,5.950731,0.647941,0.663161,14.878203,12.177602,0.006034,1.540219,0.034993,3.86731,5.3e-05,0.641095,0.005157,0.222908,0.372973,0.007147,0,0,4.7e-05,0.112065,1.981556,0.029982,2.297344,0,0,0,0,0.274897,0.221287,0,0,0.002166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004118,0,0.16364,0,0.001552,0.295465,0,0,0,1.444836,0,0,0,0.094691,0.008662,0.051123,0.096841,0,0,0.002023,0.001635,1.307377,0,0,0.059029,0,0,0.059126,7.806967,0,0.435129,0,0.009732,0.108521,0.057582,0,0,0,0,0,0,0,0.045911,0.006559,0,0,0,0,0,0,0,0.094827,0,0.000443,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.052588,0.034767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918492,0.001628,0.057859,0.099562,0.004293,0.293588,1.387381,6e-06,0,1.079137,1.99057,0.450754,5.030934,2.253673,3.633822,1.182431,0,0,1.25697,0,0.631109,0.399304,3.323668,1.040292,0.025881,6.2e-05,0.914586,0,0.111213,0.216375,1e-06,0,8.6e-05,0,0,0,0,0.000247,0.003584,0.407803,0.448461,0.946221,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475842,0,0.371897,0,0,0,1.2e-05,0,0,0.00727,0,0,0.199899,0,0,0,0,0,0,4.386564,0,0,0,0,0.046965,2.5e-05,0,0,0,0,0,0,0,0,0,0,0.000379,0,0,0,0.001186,0,0.000583,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",3.368025,0.452636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128684,0.000834,0,4.1e-05,0,0,8.342171,0.040909,8.098067,21.824241,0.023096,5.874229,3.481107,10.260711,0.13943,226.490974,6.695329,12.807395,10.353073,7.023126,6.218123,18.85138,0,0.031195,6.886859,2.600704,0,11.855523,7.31349,20.941674,21.057304,0.062564,31.636837,0.238425,18.427453,3.00148,0.487885,0.494831,0.256163,0.884223,0.233647,7.4e-05,0.134788,0.06443,0.049548,1.757226,0.260926,0.810487,0,0,0.000559,0,0,0.040386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,0,0,0,0,0,0,0,0,0.002093,0,0,0,0,0.051959,0.153183,0,0.026016,0,0,0.004281,7.045636,0.346618,0.042214,0,0.042882,0.107995,0.348278,0.111886,0,0.000334,0,0.036052,0.292863,0,0.001382,0,0,0,0.115387,3.394811,0,0.405685,0,0.05225,0.033292,0.059302,0,0,0.045021,0,0,0,0,0.017694,0.019963,0.036228,0.002052,0.036416,0,0.00432,0,0,0.463941,0,0.066623,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",43.838073,2.466361,0,0,0,0.035577,0,0,0.005008,0,0,0,0,0.031161,0,1.458942,0,0,0,0.008179,0.003491,0,0.015186,0.00322,0,0,0,0.023253,0.02482,1.871569,0,0,0.46038,0.083478,0,21.010083,1.757165,18.475615,36.756839,3.218783,40.122371,21.662324,22.097613,6.914747,197.78352,21.702466,103.76588,53.732285,27.716253,176.336101,199.498384,0.026806,1.738377,6.203922,18.631135,16.078582,0,128.046249,6.626813,5.971191,0.856402,11.417683,0.013656,21.148912,17.457463,1.055172,1.235907,3.601051,3.294896,1.623837,0.000345,1.202464,0.123298,2.696798,9.185312,6.229039,5.039466,1.468946,0,0.047777,0,0,0.130897,0,0,0.001702,0.013779,0,0.04399,0.12711,0,3.218228,0.087598,0.466535,0.086599,0.004527,0,0.819357,0,0.103326,0,0,0,0,0.284826,0,0,0,0,0.864963,0,0,0.009918,0.003713,1.673341,1.506324,0.07187,0.008759,0.149167,0,0.848519,31.392394,0.055056,12.602063,0,3.274307,3.16976,5.203263,5.165712,0,1.073688,1.827591,4.212621,1.30357,0.015469,0,0,0,0,0.373176,16.471434,0,0.063839,0,17.332549,11.450781,1.949902,0,0.019676,0.136621,0.257119,0.032,0.011781,0,0.921277,0,2.899009,0.178662,1.4066,0,6.767789,0.507552,0,3.380002,0,0.193416,0,0,0,0,0,0,0,0.075805,0,0,0
"Bosnia and Herzegovina",3.143494,0.261689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670014,0,0,0,0,0,5.3e-05,0,0.012496,0.019287,0,0,0,0,0.118334,0,0.00939,0.034075,0.016838,0,6.69928,0.044681,15.123481,2.505477,3.798327,10.594393,10.532116,6.116802,0.111402,90.158687,9.775875,48.984657,15.588923,9.443435,54.587199,69.469189,0,0.030302,1.418821,18.984518,5.072656,73.152746,0,6.070262,0.622989,0.177385,1.565164,0.000654,8.560627,4.865603,0.027492,0.046369,1.410157,1.038799,0.24786,0.029291,0,7.9e-05,0.077924,6.159785,1.545673,1.057107,0,0,0,0,0,0.012947,0,0,0.0122,0,0,0,0,0.008582,0.007589,0,0.001103,0,0,0,0,0.001122,0.276993,0,0,0.027176,0,0,0.012334,0,0,0,0.15066,0,0,0,0,0.118425,0.00355,0.02604,0.00342,0.132631,0,0.025263,27.035912,0.019818,1.312704,0.099182,0.049097,0.063455,0.211626,4.582692,0,0.112866,0,0.053242,1.366293,0.134616,4.740144,0,0,0,0.07035,1.913923,0,0.011903,0,0.367604,1e-06,0.432531,0,0.268397,0.003256,0,0.007883,0,0,0.09524,0,0.046637,0.013762,0.008928,0,0,0,0,0.122865,0,0.029238,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.252081,0.002655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001003,0.005365,0,0,0.028984,0,0,0,0.001419,0,0,0.030301,0,0,0,0,1.360439,0,1.450667,0.22999,0.002741,0.447766,2.47724,0.064904,0.000144,2.402875,0.573369,0.66161,0.114199,0.069746,1.102507,0.588358,0,0,6.680208,0,4.885909,0.265972,0.610918,0,0.158809,0.008333,1.05398,0.000719,0.181528,0,0,0,0,0.002386,0,0,0.002184,0,0,0.250494,0.034443,0.175037,0,0,0,0,0.006816,0,0,0,0,0,0,0,0,0.014803,0,0,0,0,0.013177,0,0.040671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042696,0,0,0,0,1.307698,0.040098,0.007266,0,0,0,0,0.003849,0,0,0,0,0.027254,0.038399,0,0,0,0,0,0,0,0,0,0,0.011691,0,0,0,0,0,0,0,0,0,0,0,0,0.0243,0,0,0,0,0.031177,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",135.352418,12.215662,2.135929,0.098059,0,1.339492,0.018455,0.186015,0.289353,0,0,0.054426,0.25554,1.637222,0,17.296885,0.084465,0.292363,0.475133,0.001727,0.222936,0.13952,12.314264,0.687424,0.093926,0.006205,0,0.755457,1.909687,4.9062,0.153682,0.477625,1.550537,1.102444,0.224651,125.8977,9.923448,76.021167,45.052096,1.827023,101.769459,18.834494,130.543327,22.640631,245.048016,47.409123,38.963811,22.005241,25.98154,34.242577,321.551632,0.1589,58.582159,42.221564,11.322425,71.034426,9.145491,10.809852,4.384856,0,216.751797,161.114353,1.265698,101.525033,23.709262,3.670713,3.34239,6.841299,10.039937,1.045316,1.473597,25.486768,0.448118,17.551982,21.725929,13.208525,17.399484,0.600973,0.001234,0,0.09912,0.05001,1.589309,0.013841,0.723556,0,0.132526,2.627642,23.944731,0.476811,5.505902,11.594138,0.538651,3.514082,0.061236,0,0,0.108902,0.113726,1.37613,0.338993,0.049776,0.016814,0.004836,0.076286,0.230338,0.210366,0.0461,0,25.347852,0.651908,0.00116,0.339511,0.195797,6.337904,9.035713,41.995914,39.008912,0.466042,0,4.416498,265.1046,5.857046,91.022632,0.44681,120.296305,5.457323,38.993035,73.803574,0.209638,2.520047,0.840193,5.829796,21.630066,1.752366,0.098318,0,0.454705,0.882246,1.371208,124.060339,0.06358,1.952086,0,13.624964,5.746096,7.521062,0,0.754642,1.969492,0.005267,0.462637,0.035984,0,4.698782,0.459479,2.590696,1.170168,52.917098,0.002615,34.403426,7.910115,0,17.905494,0,1.679078,0.043546,0,0,0,0.008833,0,0,7.912064,0.110888,0,0
