"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Spain",1718.731136,230.874619,1.46015,52.790318,0.767783,50.700901,2.971323,2.394745,0.183982,0.178771,0.06623,0.173499,0.011316,0.124809,0.019883,429.804743,0.214598,27.833665,12.305113,12.513441,4.25162,24.512868,22.279354,104.735224,6.80267,0.2601,1.473441,47.189268,68.919972,230.914076,6.724756,12.51118,155.498298,95.50392,21.446127,2158.947171,259.864415,1186.002494,1432.926437,43.176557,5783.445219,719.55371,0,2465.20155,3985.025944,909.229577,307.158371,207.153618,355.809003,81.636064,2943.295684,2.312559,52.49815,6.207506,2.740245,9.454422,63.512376,7.196884,8.934305,286.407157,34.729552,89.761047,7.620001,415.210369,229.374941,28.80592,29.077598,260.361376,60.645514,10.695499,2.990005,7.388958,4.081678,179.241348,358.224619,135.446495,280.411525,4.071493,0.579588,18.672696,2.910781,10.201917,26.742515,4.217101,14.941765,2.005874,5.122817,6.176188,1.429463,2.495113,30.849288,11.431274,8.967193,81.944558,3.052427,0.238837,1.260354,1.926531,1.442302,15.438358,3.883429,0.08722,0.235624,0.762964,2.876786,9.42026,1.422383,0.790831,0.145251,154.170714,4.903875,0.126689,6.302424,7.492907,1060.234479,220.618062,84.811241,34.47057,2.829035,0.178687,17.41421,632.959797,15.764247,192.481806,4.762599,26.587887,26.790944,269.784302,231.499317,4.26215,38.104846,17.947559,39.790827,192.664515,29.564815,1.490528,0.381768,0.256935,4.270872,12.444391,984.27181,0.745425,68.974719,0,245.041652,285.502547,156.417257,0.001071,33.032897,18.017573,0.864903,6.777528,1.039425,0.596687,61.638843,2.596052,44.656185,43.192204,46.178032,0.218573,70.120414,35.724879,0,139.027833,0.214658,22.972602,0.049226,0.00113,0,0,0.210755,0.016992,0,0.035638,0,0.549734,0.001856
"Portugal",390.494873,40.96013,0.187707,3.009947,0.088636,2.598397,0.500639,0.178116,0.185267,0.019943,0,6e-05,0,0.023869,1.2e-05,36.602704,0.003165,2.098484,0.344797,0.890378,0.367072,0.950528,1.650534,5.044914,0.86313,0.023048,0.017777,2.502384,3.002713,67.64572,0.516131,1.097373,11.909495,8.241057,1.422954,371.97214,54.832008,267.772835,171.487329,12.755585,951.865538,69.833256,1705.397605,0,766.964431,98.989518,44.638742,44.177286,50.283627,9.516047,309.604186,0.056699,2.040774,0.699935,0.029486,2.452586,5.786377,0.33485,0.169156,33.948787,5.081159,11.978283,1.898176,77.287801,18.613689,4.647571,6.356136,10.439564,3.913986,1.542527,0.13384,0.826326,0.213004,46.427316,68.293228,22.11779,56.410172,1.998401,9.646031,0.723542,0.120894,0.504113,3.675958,0.73888,0.871685,0.616927,2.391425,0.423854,0.111351,0.269572,1.739741,0.484718,1.423323,5.351968,0.987974,0.016611,3.6e-05,0.805824,1.904221,1.868559,0.491512,0.001,0.356244,0,0.029974,98.793363,0.004462,0.10232,0.109578,24.752657,0.464692,0,1.386757,0.920126,118.242172,20.489221,22.51781,2.667042,0.723138,0,0.153616,77.996481,1.550868,23.53408,2.569946,3.124713,4.825556,39.384964,12.689891,0.184934,3.559288,0.588298,2.365664,18.038349,1.010368,0.52051,1.433603,0.256507,0.218144,0.215182,72.584888,0.001166,15.675171,0,17.35042,61.196545,16.22901,0.000155,2.393912,0.63975,0.173416,2.472029,0.083567,0.027368,4.520882,0.43661,7.310282,2.79761,10.713372,0.022941,1.090044,2.008884,0.42295,28.326533,0,6.380815,0,0.001309,0,0,0.011756,0,0,0,0,0,0
"Germany",13341.30962,1137.893778,1.46679,6.289859,10.447929,27.088752,5.384964,15.233183,1.354023,0.19788,0.133174,0.298677,0.235612,0.237861,0.139563,1539.594059,0.380637,26.926771,15.839235,14.985208,7.373572,22.409684,41.788146,175.794969,3.097369,1.106738,2.491615,44.312007,109.567467,1194.709921,10.839013,19.040328,246.778894,230.457607,43.714415,7935.119007,919.501484,10872.961712,5227.427628,710.423191,11337.300316,6515.5625,4739.287872,1146.102732,0,8303.972681,7640.398816,3182.670294,5022.977583,642.311935,8136.943919,9.040408,50.091006,35.467123,12.555396,150.252969,399.528118,103.349407,49.944744,751.857425,63.507033,477.507191,56.052108,1966.206003,2953.08204,241.631684,189.648725,438.247476,596.2827,159.290676,15.95995,37.07989,30.901394,1256.564195,2918.467409,1097.230588,2121.262966,52.528683,0.507695,1.684649,1.911289,13.551581,21.198187,4.319765,8.563139,4.72238,16.557482,7.802139,199.148197,1.69105,42.397993,6.16223,14.374337,123.961367,3.08854,0.667867,1.717621,4.313471,8.438069,31.491513,11.066118,0.582504,3.536597,2.106385,3.140182,13.289362,3.893519,3.231614,4.060177,852.850985,3.369833,6.237527,10.136651,0.804955,271.06887,209.177031,170.215826,38.204405,27.825752,0.305828,149.149384,2481.229039,110.402254,428.07163,5.894086,38.643252,67.956224,540.372643,699.632714,11.047246,116.720932,36.386083,121.70628,675.479303,66.806031,9.557027,8.928843,3.981572,72.772023,211.250301,12403.463043,16.694285,1074.06809,0.037827,2111.996918,2019.601349,1568.546123,0.379138,131.313973,76.466496,7.760028,25.655934,4.031405,6.900468,600.773501,16.599498,345.895993,559.977042,732.952662,4.247003,255.239035,204.872365,0.096013,1159.322378,2.656154,156.936934,0.132162,0.213444,0.03459,0.096061,0.56857,0.033282,0.008698,0.389002,0.008948,0.150046,0.208268
"Poland, Rep. of",769.202657,109.999913,27.753715,2.285619,0.76607,2.891171,0.578541,0.297451,0.053486,0.083448,0,0.010959,0,0.777433,0.099547,160.734464,0.033769,1.250287,0.459837,0.370916,0.253163,2.11776,5.578442,7.138472,1.745536,0.522342,0.346749,2.137703,7.554425,69.481914,0.725577,0.876111,18.186122,8.906473,2.445197,1465.394608,112.571477,1206.297012,736.861186,45.156765,1751.361216,309.205986,715.333444,158.021409,8496.081227,0,636.702187,749.949515,1689.692186,130.845093,1476.975905,3.675696,6.084137,8.641839,3.075796,15.935855,122.626132,25.208519,9.360539,120.698613,36.382704,157.375865,29.624655,607.798469,814.128688,143.915871,182.982882,481.153937,644.465404,191.26593,4.838122,14.358987,8.777476,221.876024,852.990048,252.953916,458.206989,12.145333,0,0.723566,1.02849,1.212175,12.46544,2.547397,1.899437,1.030953,4.178405,1.351441,2.008884,1.958778,12.945838,2.951749,1.49718,10.245182,2.151161,0.162255,1.015032,0.554624,2.040726,2.250541,2.163619,0.002404,0.105806,0.112279,0.958107,1.263781,1.35225,0.384421,0.288467,53.560981,0.230983,0.037137,0.873815,0.170846,74.304436,84.289851,16.361732,7.53246,1.36165,0.147714,2.910686,275.970378,18.409086,38.26628,0.722234,6.153461,12.373806,88.537294,86.018133,2.715649,7.398239,1.401952,7.596857,48.980425,5.169532,0.598603,1.150681,2.006374,19.617786,102.496546,320.020952,6.593521,12.562893,0,100.05035,79.448017,92.243356,0.065885,15.720411,11.35518,0.274367,2.94455,0.428852,0.112362,35.189401,7.150847,49.349758,16.222847,20.449098,0.031449,14.150338,10.882599,0,92.311621,0.00263,17.317567,0.000202,0,0.172631,0,0.023263,0.009138,0,0,0,0,0
"Austria",1156.236218,145.278044,0.518832,0.225665,0.144775,2.678953,0.264586,0.413764,0.105532,0.026475,0,0.000274,0.106353,0.022394,0,184.744671,0.344286,1.77802,0.818389,2.796003,0.991032,1.004716,1.506259,12.411859,0.666511,0.028831,0.060197,4.694453,5.631237,100.412651,1.250656,1.557627,25.115648,9.273367,2.716934,480.218283,43.507373,370.092681,333.064576,24.190477,706.355768,886.151609,268.141109,50.783397,5707.185278,767.196473,0,640.530631,634.918146,337.086652,1166.966082,1.051062,5.94054,7.001812,2.894456,14.592374,160.916971,55.441344,9.247296,69.211961,15.543378,88.332714,10.582614,341.56089,241.175988,23.33307,18.039086,33.94799,78.298966,12.508752,1.394694,3.961772,7.745464,74.840414,173.701995,55.578742,110.381835,6.379066,0.015766,0.003367,1.101895,20.529868,4.757208,0.338895,2.495744,0.152307,0.213385,0.269179,0.163611,0.128057,2.097163,0.17551,0.738238,16.482554,0.152914,0,0.165313,0.047203,0.393095,1.379118,1.247658,0.00664,0.049071,0.075463,0.275057,0.187171,0.355459,0.250438,0.040183,62.81494,0.497604,0.06673,1.026896,0.194073,15.491451,17.61685,8.891682,3.607015,1.804745,0.622817,8.754213,221.857759,11.895621,32.813444,0.643653,2.503811,5.851928,65.044729,34.467238,0.212266,12.703908,3.90549,10.397751,57.28482,12.424448,3.597496,3.517904,1.052169,10.653068,20.674286,559.425988,4.221301,54.805164,0,130.952588,167.132378,144.446304,0.01773,19.062043,6.81119,0.271226,3.744246,0.647865,1.01295,28.40521,0.684252,16.960597,54.34403,46.946838,0.193704,20.530582,23.598287,0.004272,150.140428,0.047537,17.417709,0,0,0,0,0.040504,0.725934,0,0.010507,0,0,0.025083
"Hungary",322.304857,19.027453,4.8e-05,0.004772,0.039005,0.281566,0.570926,0.220941,0.045537,0.013315,0.031163,0.126522,0,0.01084,0,76.993491,0,0.431458,0.313979,0.027879,0.222856,3.501709,1.089115,12.480504,0.138469,0.047608,0.043729,0.503673,2.54572,19.345596,2.860127,0.311325,5.44102,19.700377,1.130405,343.008963,41.769762,437.446804,284.55315,13.614372,589.645926,120.379101,378.54673,68.170811,3667.846224,570.374091,600.702393,0,545.691734,148.909322,760.606581,0.06786,1.219124,10.063663,6.84822,54.907709,193.069711,40.612798,10.528235,56.68705,5.674728,145.740654,11.644159,684.112039,215.959972,11.233037,18.616807,26.586293,237.010648,11.378859,2.213833,6.671127,4.302393,54.540875,191.976753,38.69456,108.594581,0.862499,0.184006,0.004343,0,0.040421,2.579203,0.530493,1.28019,0.183185,0.551316,0.117967,0.200581,0.104497,2.708093,0.020371,0.444213,1.931648,0.237421,0,0.041635,0.066206,5.33306,0.955811,0.169144,0.033258,0.054842,0.30114,0.02926,0.827076,0.119644,0,0,16.888786,0.015278,0.596199,0.107972,0.009698,15.54057,4.764859,10.37049,1.460281,0.278449,0,1.151074,215.403908,3.894186,21.389059,2.725168,3.17476,2.951499,29.739813,11.244817,1.049266,1.512625,4.362007,5.284429,22.314349,0.574127,1.417635,1.019613,0.035697,8.885376,13.488266,166.764152,1.431735,11.513925,0,43.873636,54.635603,40.201771,0.000214,2.046521,1.246896,0,0.469285,0.081913,0.096727,12.608252,0.100344,10.654067,15.784809,26.769692,0.041004,1.658828,2.726858,0,34.480065,0,8.378134,0.037744,0,0,0,0,0,0,0,0,0,0
"Czech Rep.",432.484029,33.173258,0.028094,1.495157,0.035031,0.956537,0.003141,0.024714,0.019324,0,0,7.1e-05,0,0,0,80.020525,0.077439,0.837583,1.940751,1.034737,0.004617,0.662465,0.442821,3.164372,0.395416,0.140242,0.090492,2.292711,5.985494,33.190904,0.476079,1.006417,9.524662,5.381763,0.806693,797.215354,118.32149,740.648281,485.081976,36.079636,1021.816047,313.90878,549.327104,69.090187,6968.112907,1398.720085,981.49901,737.703767,0,100.906911,796.893688,0.156079,2.434642,6.012017,1.469229,13.038329,83.03716,15.543628,3.172238,57.248612,9.115669,131.015236,10.774794,315.047598,429.048668,34.587609,44.977554,74.64871,144.902881,27.58939,3.869388,7.006298,6.040385,121.369776,379.321212,121.587088,195.49255,3.46387,0,0.002737,0.089956,2.034015,1.846606,0.350069,0.119597,0.010947,0.065028,0.800731,0.115325,0.011173,9.689713,0.47671,0.297261,9.464905,0.350842,0,0.300355,0.347689,0.495748,0.912046,0.929038,0,0.417667,0,0.069585,1.519288,0.241704,0.099654,0.744901,45.814208,0.134245,0.254615,0.723947,0.078629,49.055055,8.284191,16.5601,1.231154,0.906347,0.024928,3.087065,219.604089,19.670915,61.192928,0.07237,3.279983,2.81804,106.384366,30.940613,0.283815,5.449397,1.827591,12.083316,53.144171,4.912407,0.162981,0.530565,0.36092,7.67526,14.668064,252.272186,1.939466,32.160986,0,52.417201,121.085795,71.051987,0.009222,4.58804,4.857791,0.002499,1.67532,0.529232,1.104679,16.830267,0.270774,7.351821,16.222585,40.250676,0.198309,13.196015,11.729868,0,56.796235,0.010352,10.703805,0,6e-05,0,0,0.011387,0,0,0,0,0.373236,0
"Slovenia, Rep. of",65.075298,13.158819,0,0,0.045216,0.027927,0,0,0,0,0,0,0,0,0,7.930219,0,0.133995,0.007603,0.045954,0.003784,0.318096,0.246631,1.624535,0.063791,0,0,0.44181,0.532195,5.901428,0.015861,0.303793,1.981659,1.222075,0.052677,68.404222,5.095271,90.402438,54.629535,1.967476,235.666311,493.719519,53.444156,16.010949,876.302831,251.807316,313.921036,231.257315,125.616791,0,465.482716,0.976158,0.952931,13.397679,12.372009,34.90016,352.26153,124.48942,23.87219,23.422575,2.948346,33.127518,3.343095,75.899366,103.770703,4.82533,4.966928,15.595163,29.984516,6.129687,0.927515,1.872284,3.487204,10.833909,45.045164,7.853983,42.777464,0.284553,0.005926,0.195441,0.01773,0.033353,0.235802,0,0.003903,0,0.376175,0.00514,0.009924,0.004462,1.877995,0.002237,0.024536,1.802175,0.014624,0,0.003689,0.06222,0.122726,0.359148,0.031794,0,0,0.44601,0.000393,0.003796,0.005509,0.005771,0,6.463822,0.054569,0,0.107293,0.005485,4.505937,10.419752,1.674154,7.4386,0.38241,0.098797,6.355994,41.123622,3.60178,10.479521,0.150832,7.115852,3.054473,24.683869,15.281255,1.505354,2.669862,0.318608,3.359706,10.53165,0.838665,0.151391,0.518439,0.468428,7.713122,2.489652,51.358214,2.147508,4.455521,0,12.658013,10.183676,13.691703,0,1.265078,0.374426,0.096477,0.049274,1.849093,0.001428,2.671671,0.091503,6.01874,4.470085,2.419781,0,1.434555,3.7224,0,10.009022,0,1.436626,0,0,0,0,0,0,0,0,0,0,0
"Italy",4593.4716,490.875932,0.949255,15.156054,1.751735,38.787158,1.636957,6.510026,0.358017,0.022739,0.048274,0.041861,0.013351,0.651684,0.090623,393.914705,0.064504,17.896667,8.658224,8.879962,1.421704,11.295007,21.21913,61.680144,6.343999,2.377004,0.499104,45.367377,54.852153,516.088628,4.605841,6.472699,103.818347,96.185816,19.961203,2525.854787,255.033516,1664.273221,1947.06138,70.437868,5754.194193,2775.804122,2724.98548,441.652577,7485.888064,1722.611507,1241.94788,591.972192,764.468485,455.559188,0,3.324355,120.320082,154.654325,11.616625,29.5458,384.168603,81.075288,18.263192,551.064144,88.593314,273.72982,31.937047,909.424435,852.127418,56.05469,63.539839,120.592617,205.405381,52.579515,13.346454,18.712867,26.230501,218.678406,590.227882,177.6688,372.620433,14.808793,0.079283,2.033313,4.197229,13.744547,24.04394,4.09259,2.40286,2.065678,21.944993,7.144564,0.60842,0.392155,21.404814,3.506623,50.218337,143.990358,3.780205,1.337126,2.934091,5.028434,5.921954,13.435209,7.25369,0.283196,0.675625,2.766506,0.749447,28.385362,2.165487,1.891072,0.452031,208.274325,0.322499,0.116777,13.3401,1.384306,254.006311,234.617355,315.865309,159.353467,7.701663,0,38.898926,1047.500157,61.228553,323.7711,6.480862,35.206047,50.478771,327.98945,353.448539,7.906671,78.788288,25.499331,134.045757,541.263949,36.344793,1.788967,7.197515,2.167165,34.060995,57.362378,1678.671213,4.218338,184.649836,0,616.833165,703.985178,422.774064,0.11147,70.193653,54.768717,0.978621,24.71295,4.87101,2.247328,175.211609,12.216287,146.145588,156.908365,244.638811,2.583332,57.745347,171.680366,0,444.951872,0.762964,68.862904,0.334005,0.00539,0,0,0.478292,0,0,24.966898,0,0.132019,0.001785
"San Marino, Rep. of",1.167695,0,0,0.001362,0,0,0,0,0,0,0,0.000358,0.000743,0,0.000117,0.218,0,0,0,0,0,0,0,0,0,0,0,0,0.000201,0.936598,0.001499,0,0.030766,0.030189,0.006304,0.483414,0.013953,0.277595,0.048966,0,1.676423,0.169718,0.86362,0.136861,1.148096,1.081776,1.118259,0.044632,0.062212,0.24393,0,0,0.105127,0.029435,0,0,0.076704,0.102668,0.047147,0.223342,0,0.131282,0.076334,1.604827,1.849436,0.042994,0.054264,0.122863,0.304533,0.099717,0.001783,0,0,0.074952,0.100535,0.042912,0.06027,0.005846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,5.6e-05,0,0.000493,0,0,0,0,0,0,0,0.011984,3e-06,0,0.005989,0.000197,0.12816,0,0,0,0,0,0.016303,0.159157,0,0.107533,0,0.354919,0,0,0.119141,0,0.007512,1.5e-05,0,0.279825,0,0,0,0,0,0.110244,0.828481,0,0,0,1.334833,0,0.009434,0,0,0.133499,0.002393,0.004511,0,0.000504,0.010389,0,0,0,0,0,0,0.033809,0,0,0,0.020262,0,0,0,0,0,0,0,0,0,0,0
"Malta",12.495354,2.243675,0,0,0,0.016111,0,0,0,0,0,0,0,0,0,1.493265,0,0.003344,0,0,0,0.006057,0,0.062755,0,0,0,0.011959,0.034876,0.392346,0,0,2.902095,0,0,7.052157,0.370261,5.624098,0.389538,0.10646,22.717833,2.218485,3.02231,1.461614,37.638667,4.123051,0.296606,3.526959,2.33926,0.289122,26.54749,0,0,0.023334,0.080878,0,0.147322,0,0.045573,0.640844,6.16511,0.680789,0,2.745337,2.365569,0.015588,0.087291,0.572033,0.873077,0,0,0.01159,0,0.379388,1.136295,0.375723,0.298724,0.093514,0,0.132674,0.118919,0.090658,0.584015,0,0,0.222428,0,0,0,0,3.21173,0.399806,0.012077,0.208589,0.022882,0,0,0.167229,0.001368,0.135482,0.017503,0,0,0.173785,0,0.273748,0,0,2.313308,0.298867,0,0,0.213611,0.001309,0.02682,0.251866,1.747285,6.730074,0.416394,0.277056,0,3.368452,1.131785,1.362852,0,0.045264,0.182911,0.357958,2.953379,0.027939,0.00401,0.040599,0.027035,1.413732,0.695925,0,11.796324,0,0,0,7.614456,0,0.36336,0,1.932909,2.31382,4.28853,0,0.136077,0.019038,0,0.029093,0.002118,0,0.422736,0,0.362812,0.195715,11.572051,0.020538,16.492645,0.002094,0,0.65435,0,0.380887,0,0,0,0,0,0,0,0,0,0,0
"Albania",2.905382,0.147588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000761,0,0,0,0,0,0.176952,0.535165,0,0,0.002941,0,0,0.724279,0.109915,1.027113,0.712078,0.014312,3.487597,4.08811,16.201198,0.091652,22.660952,1.67364,2.332936,1.824265,5.020338,4.408843,131.265749,0,0.806795,0,5.178797,10.735285,2.077971,1.568646,30.718327,21.057504,0.05187,6.391572,0.139203,2.951556,0,1.146903,0.034895,0.163682,0.558959,0,0,0.022231,0,0.042093,2.676842,0.105775,2.181432,0,0,0,0,0,0,0,0,0,0.046099,0,0,0,0,0,0,0,0,0,0,0,0.145292,0,0.43277,0,0,0,0,0,0,0,0,0.000143,0,0,0,0,0.018427,0.002824,0.004745,0.026305,0,0,0,4.504675,0,0.036109,0,0.036068,0,0.129418,0.72621,0,0.00153,0,0.018908,1.098604,0,0,0,0,0,0,7.753122,0,0,0,0.009992,0.169315,0.226095,0,0,0,0,0.046018,0,0,0.028557,0,0.022798,0,0,0,0,0,0,0.044824,0,0.000375,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0.133101,0.005838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059,0,0,0,0,0,0,0,0,0,0,0.153926,1.2e-05,0,0.001183,0,0,4e-06,0,0,0.483484,0.016052,0.128924,0.132804,0.042543,0.180402,3.319648,0.862182,0.002901,2.729795,2.473467,0.207494,1.393909,2.81476,6.201131,2.495549,0,0.045408,2.607375,0,0,0.386277,4.341179,2.758373,2.267361,0.030364,0.184134,0,0.035115,0.07779,0.024441,0,0,0.080036,0,0,0.001131,0,0.000347,0.44495,0,0.489813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004223,0,0,0,0,0,0,0,0,0,0,0,2.453615,0.000407,0,0,1.134581,0,0.133468,0.001569,0,0.002983,0.002431,0.004414,0.245652,0.001516,0,0,0,0,0.001334,0.026448,0,8.8e-05,0,0.014103,0.018005,0.000343,0,0,0,0,0,0,0,0.008602,0.009881,0,0,0.001941,0,0,0,0,0.008535,0,0.001525,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",17.226,0.454864,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028385,0,0,0,0.004659,0,0,0,0,0,0,0.006167,0,0,0.50171,0,0,0.016424,0.002402,0,26.469004,0.016817,7.838525,3.723547,0.766946,6.26257,4.971868,12.761363,0.107167,335.578933,7.367929,6.87184,24.250664,10.129088,7.822212,21.052975,0,0.062244,9.657895,3.085764,0,11.299723,10.259746,28.453926,16.669948,0.066057,30.891815,0.209794,11.321172,6.337186,0.126297,0.244878,0.280912,1.805945,0.601988,0.011975,0.010869,0.051661,3.286596,2.778445,0.690947,0.654079,0.003018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012564,0,0.007279,0.00475,0,0,0,0.000156,0,0,0,0,0,0,0,0,0.258108,0,0,0,0,0,0.035669,0,0.07634,0,0,0.048383,13.561416,0.425377,0.073685,0,0.005541,0.063494,0.633982,0.683948,0,0.015547,0,0.023875,0.135087,0.002541,0,0,0,0,0,8.713094,0,0.028358,0,0.002129,0.096848,0.090243,0,0.30624,0.044286,0,0,0,0,0.051173,0,0.106632,0.003808,0,0,0.001772,0.007815,0,0.643092,0,0.041284,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",68.627399,5.629179,0.009008,0,0.014255,0.000976,0,0,0,0,0,0,0,0.15314,0.00633,0.837392,0,0.312373,0,0.072822,0,0,0.108995,0.061018,0.015897,0,0,0.072655,0.048762,0.746032,0.0334,0,0.453388,0.185874,0,25.818867,4.324168,22.960322,28.407101,2.086287,50.578342,32.191055,29.486329,5.256954,241.132116,35.08645,105.406732,178.36789,28.033235,194.089004,251.9106,0.059376,1.897343,12.863271,22.580471,16.676948,0,154.139408,10.48478,8.051006,1.783517,11.209715,0.198321,33.654537,18.515391,1.960682,4.782839,5.780439,14.164498,1.431497,0.010197,0.582397,0.242038,3.178187,15.826705,18.213621,8.669683,0.109518,0,0,0,0.040933,0.112422,0.455648,0,0,0,0.017111,0.03797,0,0.102141,0.063231,0,0.450163,0.033008,0,0.013434,0,0,0.217121,0.004855,0,0,0.095751,0,0.013839,0,0,0,1.020601,0.030438,0,0,0.00733,2.244151,0.141205,0.138112,2.903737,0.037577,0.003867,1.017103,39.14282,2.432465,8.009443,0,0.608836,0.200938,5.102244,6.013053,0,0.123048,0.408362,1.987847,8.78364,0.148904,0.108745,0.013458,0,0.024107,1.385674,13.282021,0.015921,0.260124,0,0.866485,7.945355,6.246582,0,0.102962,0.104211,0.003308,0.028236,0.030842,0.012077,0.216193,0.100535,2.794563,1.103311,0.409575,0,0.561431,0.137207,0,2.420804,0,0.011387,0,0,0,0,0,0,0,0.123797,0,0,0
"Bosnia and Herzegovina",7.85262,0.731813,0,0,0,0.04226,0,0,0,0,0,0,0,0,0,0.520301,0,0,0,0,0,0.000673,0,0.01357,0,0,0,0,0,0.057789,0,0.076212,0.080484,0,0,7.099744,0.336824,16.77671,4.768954,4.14714,17.269799,15.482686,4.604214,1.044744,113.580764,12.489663,66.368986,13.707699,11.901824,69.874069,70.118908,0.066367,0.003871,1.793108,26.933876,6.683057,114.569305,0,6.0598,0.716452,0.089306,3.327371,0.055611,15.497609,1.148999,0.125524,0.167179,1.732029,0.611284,0.283594,0,0.022788,0,0.130177,4.716062,2.799257,1.834806,0,0,0,0,0,0,0,0.150975,0,0,0.854045,0,0,0.002624,0,0.622397,0.030039,0,0,0,0,0,0.089726,0,0,0.089706,0,0,0,0,0,0,0.167807,0.116531,0,0,0,4.10239,0.000736,0.182447,0.736638,0,0,0.01743,20.727313,0.164607,7.78372,0,0.00686,1.7e-05,0.392318,2.015592,0.081559,0.017911,0,0.165519,2.784811,0.032425,2.413076,0,0,0,0.024166,1.81577,0,0,0,0.180063,0.00127,0.0731,0,0.43571,0,0,0,0,0,0.095402,0,0.187638,0,0.116619,0,0.767948,0.000599,0,0.254656,0,0.000471,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",10.543704,0.766296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238,0,0,0,0,0.010709,0,0,0.033317,0,0,0,0.00119,0,0,0,0,0,0,0,0.170156,0.048786,1.811028,0.82817,0.147548,0.909084,5.751977,0.057115,0,5.211762,0.273677,0.672294,0.103521,0.384338,1.154203,7.829542,0,0.040457,11.890671,2.392889,9.007543,0.577102,1.402892,0,0.522366,0.014279,1.66705,0.00119,0.196334,0.020228,0,0,0,0.00357,0,0,0.00238,0.00119,0.036887,0.290336,0.011899,0.483099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092812,0,0,0.009519,0,0.007139,0,0.12375,0.00119,0.010709,0,0,0,0,0,0,0,0,0,1.19585,0,0,0.020228,0,0,0,0,0.23441,0,0,0,1.445729,0.014279,0.074964,0,0,0,0.065445,0.042836,0,0.045216,0,0.010709,0.00595,0,0,0,0,0,0,0.099952,0,0.00357,0,0,0.029748,0.058305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023798,0,0,0,0,0,0,0,0,0,0,0,0,0
