"","United States","Canada","Bahamas, The","Cuba","Haiti","Dominican Rep.","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua and Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela, Rep. Bolivariana de","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands, The","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland, Rep. of","Austria","Hungary","Czech Rep.","Slovenia, Rep. of","Italy","San Marino, Rep. of","Malta","Albania","Montenegro","North Macedonia, Republic of","Croatia, Rep. of","Bosnia and Herzegovina","Kosovo, Rep. of","Greece","Cyprus","Bulgaria","Moldova, Rep. of","Romania","Russian Federation","Estonia, Rep. of","Latvia","Lithuania","Ukraine","Belarus, Rep. of","Armenia, Rep. of","Georgia","Azerbaijan, Rep. of","Finland","Sweden","Norway","Denmark","Iceland","Guinea-Bissau","Equatorial Guinea, Rep. of","Gambia, The","Mali","Senegal","Benin","Mauritania, Islamic Rep. of","Niger","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Rep.","Chad","Congo, Rep. of","Uganda","Kenya","Tanzania, United Rep. of","Burundi","Rwanda","Somalia","Djibouti","Angola","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Botswana","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","South Sudan, Rep. of","Iran, Islamic Rep. of","Turkey","Iraq","Egypt, Arab Rep. of","Syrian Arab Rep.","Lebanon","Jordan","Israel","Saudi Arabia","Yemen, Rep. of","Kuwait","Bahrain, Kingdom of","Qatar","United Arab Emirates","Oman","Afghanistan, Islamic Rep. of","Turkmenistan","Tajikistan, Rep. of","Uzbekistan, Rep. of","Kazakhstan, Rep. of","China, P.R.: Mainland","Mongolia","Taiwan Province of China","Korea, Dem. People's Rep. of","Korea, Rep. of","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Vietnam","Malaysia","Singapore","Brunei Darussalam","Philippines","Indonesia","Timor-Leste, Dem. Rep. of","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Kiribati","Tuvalu","Fiji, Rep. of","Tonga","Nauru, Rep. of","Marshall Islands, Rep. of the","Palau, Rep. of","Micronesia, Federated States of","Samoa"
"Portugal",308.867066,110.450861,0.042952,5.060716,0.040697,5.837996,0.748609,0.290804,0.249323,0.017475,0.000309,0.007627,0,0.025499,0,31.722209,0,1.702018,0.547864,0.54971,0.394272,0.920814,1.090467,5.108862,0.627899,0.051651,0.098228,1.311903,3.66019,98.273682,0.507112,1.301867,14.161347,4.46424,1.401122,419.396281,50.305762,205.387266,129.327716,12.330749,808.310554,58.144749,1518.842236,0,711.168733,73.068332,54.205758,34.852275,39.841799,12.774206,241.699311,0.065942,2.414495,0.723496,0.145435,2.13492,4.185771,0.763519,0.183413,19.28155,15.419587,15.413232,1.145942,53.961553,22.686194,2.510158,5.117395,7.504025,3.069252,1.189756,0.439832,1.161339,0.355641,19.382773,60.778579,14.235347,41.606764,0.694582,10.560854,0.162866,0.082544,0.275242,4.789961,0.360593,1.36551,0.25517,0.77444,0.241851,0.028263,0.06162,2.220879,0.343892,3.172322,3.45498,0.53302,0.041283,0,0.810229,0.434858,1.259301,0.126126,0,0.23156,0.177445,0.021785,151.580113,0.095664,0.098106,0.056602,19.982862,0.253136,0.007439,1.018313,0.079825,67.585337,15.760075,12.845819,4.128008,1.004685,0,0.706596,57.746951,1.945074,19.614455,1.39501,2.725847,4.429689,19.400845,8.579316,0.18012,2.283981,0.796789,3.71897,15.430961,2.034271,0,0.166348,0,0.158467,0.381317,64.574555,0.082687,27.761157,0,8.278321,13.774647,8.40175,0,1.074727,2.218978,0.240491,0.634785,0.528311,0.013153,2.245992,0.204901,2.671908,4.248276,6.698704,0.005394,1.346211,1.887631,0.564289,12.057265,0.047771,2.79191,0,0,0,0,0.030915,0,0,0,0,0,0
"Germany",12365.761704,1027.004682,1.656999,15.249073,1.243894,35.026482,6.759219,8.177485,2.93718,0.082831,0.54782,0.604654,0.139832,0.408088,0.334088,1355.037594,0.262442,33.047608,16.575156,62.209909,4.559683,23.040045,43.056088,141.339829,2.792496,0.794976,2.032514,47.567094,75.5217,886.373008,11.219469,14.431372,356.487866,201.57764,29.783436,8159.97623,866.789446,8822.630991,4380.368825,588.196879,10612.56304,5722.845636,4362.696305,1009.996911,0,6728.78855,6512.673629,2654.176387,4574.686003,529.66889,6733.852261,4.664543,87.464478,26.432818,12.986026,129.085345,347.892269,92.015297,25.128056,592.468742,62.006921,389.470615,41.465374,1716.079274,2919.419661,180.021361,167.051781,381.710116,475.895625,141.544254,23.956703,41.622835,36.267944,1151.615684,2562.321636,879.055767,1928.227804,44.904061,0.178462,1.593257,1.667201,8.508765,10.36022,2.589066,6.60545,4.758084,12.263171,10.307199,4.816267,3.620952,25.110559,5.797066,12.749514,130.40136,2.72347,1.464257,0.865649,3.831467,18.064448,23.298862,14.125911,0.564068,3.714272,1.542424,1.121526,12.324316,6.952923,2.502289,1.77698,739.709933,6.296419,5.488212,15.242065,2.937081,225.328116,190.13658,151.934317,22.987875,9.423423,0.679085,128.652543,2046.327728,106.498595,337.359677,6.759926,52.501142,73.529441,445.985908,659.252339,7.625,179.999465,48.979424,161.104052,1068.421168,70.480648,3.529057,37.55721,5.293746,68.425056,98.639923,9565.226199,22.499653,818.809512,0.125164,1600.20757,2163.00597,1052.717596,0.69467,87.796035,79.135269,17.083307,29.611208,3.541558,3.988221,468.055699,9.578707,430.341282,487.048345,681.983364,6.289953,288.81332,258.144495,0.008301,822.162296,4.509071,113.440288,0.132028,0.002819,0.004499,0,0.387209,0.02341,0,11.330265,0,0.001205,1.676254
"Poland, Rep. of",606.942922,131.078721,2.721691,17.852054,0.304985,1.892108,0.568401,1.032162,0.102119,0.000763,0.006477,0.009804,0.561813,6.807344,0.081969,65.3353,0.202204,0.959898,0.367181,0.299437,0.143601,1.351108,1.370351,9.276805,1.937889,0.387496,0.949707,3.240629,18.364957,36.594306,0.94743,1.056678,13.586558,5.40054,1.109953,1610.589907,93.661707,1047.002709,604.040437,32.657072,1423.407307,225.138148,646.559029,128.850414,6679.581279,0,492.932409,696.257186,1512.73478,91.34187,1097.616198,1.778383,4.910903,8.531965,3.500684,12.19273,90.652959,22.908194,8.374504,103.964385,12.915519,117.696445,29.486475,586.119689,873.387092,113.86752,144.200743,386.874011,560.202846,224.301104,4.47431,21.937254,8.981259,194.071625,697.531188,289.380804,379.536764,9.316242,0.081118,0.417118,0.465619,1.585763,11.606446,0.968121,1.720057,1.387472,2.023495,1.282767,1.27713,0.689022,7.194586,2.152085,2.724266,10.120834,1.687837,0.127695,0.572534,2.465803,1.047537,12.964837,1.783324,0.014214,0.021498,0.101091,0.907816,0.710708,0.226708,1.330107,0.005118,71.28272,0.126214,0.050391,1.077535,0.301957,37.635808,26.44795,15.236925,6.970641,1.434149,0.023941,3.816921,215.221054,18.200069,38.338535,1.213896,7.537173,7.826043,52.462224,97.052723,2.27264,6.702561,2.058334,9.4066,100.462519,3.109154,1.159449,3.640162,1.596772,12.838126,57.324108,270.644034,5.052337,14.354421,0.173974,60.829589,69.446485,45.88276,0,6.086556,4.928345,1.547431,1.152253,0.429917,0.067269,14.266406,1.421294,44.21368,16.036168,29.794633,0.191637,12.43079,20.683225,0,76.303523,0.00283,16.483825,0.005737,0,0,0,0.00126,0,0,30.792177,0,0.006355,0
"Austria",991.00075,138.246061,0.487183,0.453239,0.130879,1.585652,0.691155,1.499848,0.096161,0,0.032905,0.557348,0.047605,0,0,142.882551,0.466337,2.954268,1.106693,0.561879,0.31994,1.709468,4.560578,11.893625,0.290605,0.317464,0.104827,7.846403,5.73853,78.794383,1.247762,1.239704,23.912447,11.948138,1.715282,506.709222,35.225568,313.935795,284.818247,18.042674,807.782011,734.055815,241.253709,48.773054,4607.746057,642.603459,0,582.585945,560.496149,313.093932,1045.05212,0.776319,7.126985,7.125935,4.366311,14.123689,136.100198,46.963678,7.795858,59.753026,9.520468,84.061679,8.808467,283.964524,344.548106,21.927207,14.476468,27.132064,58.606709,19.492474,3.460551,8.28408,10.033471,71.69177,173.92195,61.94162,77.257552,2.30549,0.005737,0,0.156455,11.547036,4.727611,2.220393,2.144271,1.070682,0.132183,0.083627,0.256175,0.000232,1.144726,0.167486,0.430912,14.576531,0.114642,0.079427,0.27732,0.143755,0.681926,3.723479,3.366766,0.053287,0.290959,0.059244,0.185027,0.329722,0.49576,0.112177,0.000453,63.87227,3.909634,0.059167,1.286989,0.116499,19.344253,38.139261,6.82116,8.858924,2.883639,0,12.276291,123.502254,8.359937,36.873471,1.110583,5.544771,3.777064,60.260061,35.087737,1.489757,6.864079,4.202096,15.201821,56.670698,4.865652,1.216626,1.473299,1.074783,13.685902,18.18644,459.520451,2.657484,59.546711,0,112.160439,160.258375,79.870437,0.104451,10.047155,11.973671,2.022544,9.247371,0.616956,0.096415,51.824278,0.91206,20.371961,41.825304,33.676004,0.204646,16.695358,23.662075,0.000752,684.946662,0.058393,18.848161,0,0,0,0,0.331601,0,0,0.007638,0,0,0
"Hungary",284.6518,24.486894,0,0.155781,0.006643,2.068315,1.152651,0.397996,0.162114,0.00787,0.035149,0.105733,0.037801,0.204724,0.010578,76.443278,0,0.536104,0.190808,0.298696,0.137168,2.90328,0.621565,16.223914,0.035613,0.055541,0.017696,2.242864,1.761119,13.86181,3.638139,0.196865,2.55248,5.520863,0.398593,383.218762,25.16421,373.653319,285.304291,9.845968,498.989818,92.757052,337.656771,49.319934,3143.013252,472.644153,524.002271,0,466.89478,115.774649,546.805118,0,1.195868,10.869719,4.716702,47.051449,232.246763,36.584899,8.302262,53.717492,4.441029,125.826888,9.851008,603.624203,195.268377,10.200836,17.009086,19.806578,283.893785,8.628127,1.934341,3.70323,3.082427,46.58393,173.111158,13.488628,74.726724,0.376366,0.006886,0.050391,0.041592,0.242083,0.442197,0.160865,0.093166,0.904655,0.146651,0.092071,0.090292,0,0.243896,0.203773,0.644014,1.861812,0.223149,0,0.038055,0.082886,0.276822,0.758247,0.016005,0.074575,0.325433,0.020039,0.073447,0.135576,0.045406,0,0,14.864837,0.031589,0.422413,0.272678,0.018657,15.55439,3.595143,10.844496,0.861183,0.285035,0,6.869804,172.353264,5.180541,17.062803,2.86528,3.257253,2.677523,23.133211,14.220458,1.002054,2.401916,0.500159,5.291104,21.20769,0.709359,0.506758,1.841043,0.155317,6.007582,8.403198,147.603133,0.543045,13.968041,0,33.695247,35.765452,19.551176,0.005084,1.879861,0.132912,0.015143,0.50814,0.003183,0.069689,29.844846,0.116631,7.567459,14.016895,22.390073,0,2.534364,3.464408,0,40.518342,0,5.414058,0,0,0,0,0.036519,0,0,0.034209,0,0,0.010876
"Czech Rep.",399.816897,32.989867,0,0.929226,0,0.874381,0.007781,0.080234,0.016093,0,0.000674,0,0,0.031844,0,91.839587,0.101964,1.137884,0.344666,0.409282,0.046135,0.890419,0.285344,5.293823,0.33925,0,0.667844,0.647109,3.264448,29.640941,1.540014,0.627711,6.954559,3.568594,1.043304,829.828568,83.924313,683.694302,397.663121,26.58798,939.916216,287.016777,558.779519,73.11019,5810.193737,1161.550961,791.738106,640.449992,0,86.142827,670.678853,0.154974,2.991472,4.39086,3.658819,13.36269,62.301196,15.326864,2.196541,46.424744,10.697149,108.920042,10.334102,311.808335,435.669547,38.356087,26.91285,83.030866,147.602359,30.940353,3.904163,10.492712,6.635757,96.554023,316.5765,79.567297,189.623422,3.016485,0.000365,0,0.157981,1.797594,1.336971,0.067777,0.034121,0.175444,0.117184,0.774119,0.036287,0,3.055613,0.059565,0.104606,8.416362,0.108264,0.044831,0.034839,0.729222,0.324671,1.30012,0.60723,0.134515,0.176185,0.001426,0.012833,0.673504,0.140992,0.144606,0.012578,58.932363,0.438992,0.029843,0.59306,0.036254,39.04984,4.83519,10.618827,0.921058,0.817181,0.023421,1.592837,194.769721,6.827648,57.999766,0.236379,4.602746,9.389358,104.900563,34.976909,0.269306,5.101766,1.940896,8.627032,56.94069,4.501577,3.513738,0.938466,0.834391,3.972271,32.463424,211.198878,2.656821,21.219748,0,40.366009,108.497939,35.230454,0,3.721711,3.025726,0.805985,1.17647,2.431472,0.329147,12.060105,0.328374,7.413778,17.588318,40.704441,0.14958,11.95876,6.679151,0,43.754737,0.003957,9.462197,0.007803,0,0.00105,0,0.044776,0,0,0,0.020139,0,0.081229
"Slovenia, Rep. of",58.561093,7.264551,0,0,0,0.042698,0.087982,0,0,0.008964,0,0,0,0,0.002012,6.838834,0,0.008909,0.204989,0.001337,0.006986,0.257181,1.164257,1.338076,0.019486,0,0.1077,0.251389,1.533747,7.122443,0.081483,0.231726,2.459116,1.217223,0.037647,69.905627,4.705384,56.935661,44.355269,2.222405,207.022812,271.236,62.463134,13.779222,702.333528,169.084572,269.448365,177.621489,107.685676,0,441.558806,0.675836,1.102349,10.720902,15.697548,28.402551,295.738423,113.101525,18.806867,9.446093,2.652388,26.981987,2.570475,70.776736,115.157084,7.142051,4.03849,11.52483,27.999913,7.643636,1.389804,3.05432,2.875217,9.619017,37.729106,10.130019,31.376648,0.535971,0.07012,0,0,0.142175,0.131177,0,0.032231,0,0.002432,0.014888,0,0.008688,1.040618,0.044135,0.329435,0.177622,0.002122,0,0,0.018337,0.11546,0.187614,0.036199,0,0.084832,0.774086,0.02845,0,0,0.079438,0.00262,4.633594,0.078421,0,0.23282,0.001558,5.768141,12.320282,2.209406,1.443809,0.770903,0.048092,4.010062,35.360481,1.170977,10.38226,0.627711,3.272628,6.218871,13.931279,12.862907,0.203762,2.172931,0.642964,0.724215,7.191259,0.891701,0.044079,0.068794,0.658361,1.973171,13.840147,45.818996,1.363598,3.554932,0,9.892534,7.032792,17.353718,2.2e-05,0.591689,0.728227,0.043162,0.175113,0.341814,0,5.23102,0.642931,4.789221,3.873778,2.300605,0,1.863713,2.840433,0,8.515165,0,1.268807,0,0,0,0,0,0,0,0,0,0,0.011252
"Italy",5821.490345,509.324727,2.234563,32.112867,4.86626,36.504622,2.321749,4.744202,0.776307,0.101323,0.259933,0.291976,0.672288,1.281308,0.003802,386.584434,0.13142,11.87856,7.337225,9.997516,1.147246,13.528021,20.650265,71.359715,6.50731,1.11191,1.410042,23.345627,75.436946,387.963063,6.70118,5.990947,105.399728,84.264789,16.591459,2773.432223,233.551017,1200.945809,1495.441521,64.295997,5317.423884,2717.825464,2587.822653,454.658954,5826.153318,1428.579592,1091.93521,496.311798,709.539067,494.97276,0,2.823655,154.332221,139.095528,13.559743,30.992877,366.381042,79.143669,15.694243,478.226935,105.700414,260.988244,28.244781,832.242654,1025.24752,48.574276,62.989765,105.739818,189.34839,44.943686,13.611018,19.295366,33.795598,193.339419,506.418031,198.863995,295.479661,11.84392,0.210703,12.397188,0.238933,8.217872,24.792211,2.836918,2.268496,0.624483,4.435337,5.608745,0.928872,0.397134,17.974223,4.14503,9.502938,68.103701,7.060424,3.093326,0.560807,6.935194,4.038346,19.983072,17.733046,0.649618,0.511654,1.644631,1.535704,25.827611,4.838219,2.221344,0.81349,196.534056,0.382776,0.347584,9.925903,3.429547,256.045066,301.4004,312.251351,154.901749,8.791866,0.692935,74.858145,953.499546,61.462749,267.508785,12.617596,140.342085,49.264569,269.740595,342.033206,7.016433,86.107247,26.086716,142.028154,454.252403,41.255499,1.364515,8.625341,9.209393,28.166725,67.661525,1413.118656,7.966173,148.210661,0,455.547339,826.49264,349.496998,0.040023,55.031461,40.440893,7.338673,29.10728,7.08295,2.098368,148.689808,62.827396,133.35996,122.764223,226.899112,8.345126,162.786373,118.544685,0.020338,412.876746,1.565425,61.939199,0.001746,0.067434,0.019884,0,0.501685,0.005305,0,0.007207,0.004488,0,0.001503
"San Marino, Rep. of",0.306192,0,0,0.002138,0,0,0,0,8.6e-05,0,0,0.000262,0.000113,0,0.000201,0.319,0,0,0.010839,0,0,0,0,0,0,0,0,0,0,0.546834,0,0,0.001286,0.016981,0,0.557728,0,0.252644,0.213041,0,0.820404,0.175825,0.523245,0.073106,0.684963,0.786411,0.653326,0.058206,0.051751,0.234386,0,0,0.030312,0.033463,1.2e-05,0.134486,0.0366,0.021433,0,0.163876,0.013347,0.012982,0.546928,1.119784,0.578134,0.021595,0.009802,0.051271,0.124005,0.041887,0.002338,0.083401,0.031415,0.02391,0.030385,0.008145,0.057371,0.000648,0,0,7.6e-05,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0,0,0,0,0,0,0.000493,0,0,0,0,0,0,0,0.014675,2e-06,0,0.007669,0.000322,0,0,0,0,0,0,0.01565,0.204835,0,0.10557,0,0,0,0,0.721092,0,0.046365,1.5e-05,0,0.225001,0,0,0,0,0.002249,0.090334,0.060755,0,0,0,0.584906,0,0,0,0.021887,0.066789,0,0.014196,0.00373,0.000362,0.017801,0,0,0,0.048655,0,0,0.020468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malta",12.436427,2.044352,0.007317,0,0,0.074342,0,0.004123,0,0,0,0,0,0,0,1.188794,0,0,0,0,0,0.00115,0.010401,0.079195,0,0.272291,0.006444,0,0,0.433631,0,0.000619,1.972441,0.000387,0,6.276236,0.291423,4.531354,0.744983,0.308312,22.590365,2.21784,3.76075,2.112328,48.654543,2.797945,0.730515,3.674415,1.750762,0.566013,18.201008,0,0,9.9e-05,0,0.01606,14.382893,0,0,0.594298,2.601666,1.025917,0,1.349516,0.244072,0.004852,0.007837,0.238944,0.414067,0,0,0,0,0.711824,1.081591,0.18054,0.428702,0.106208,0.076255,0,0.118731,0.333292,0.223226,0,0,0.026196,0,0.006079,0.076056,0.02425,5.802405,0.028959,0.32036,0.614967,0,0,0.193317,0.102262,0.001437,0.05868,0,0,0,0.330606,0.429431,0.829749,0,0,2.73911,0.45388,0,0.033148,0.764459,0.017895,0.104694,0.316967,0.931016,6.123417,0.759231,0.426027,0,1.811012,0.045328,2.558615,0,0.002133,0.075857,0.272655,4.646118,0.098361,0.160954,0.391044,0.409237,0.970586,0.031004,0.038221,0,0,0,0.000354,3.699174,3.850865,0.692957,0,4.930666,22.911012,3.162352,0,0.252163,0.58173,0,0.584726,0,0,0.227537,0,0.310523,1.962173,15.743484,0,3.658676,0.038873,0,0.280547,0,0.123683,0,0,0,0,0,0,0,0,0,0,0
"Albania",2.208134,0.024088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006106,0,0,0,0,0,0,0.010117,0,0,0,0,0,0,0.658236,0,0,0.017122,0,0,0.763902,0.204103,1.402749,0.310686,0.006382,3.568945,1.4683,30.790542,0.102219,11.985435,1.071447,1.993596,2.1209,4.019245,1.067855,125.300226,0,0.827715,0,5.130021,7.845056,1.347228,1.672389,26.92211,10.959993,0.070609,4.761495,0.051704,4.867453,0,1.204611,0.012488,0.054946,0.075496,0,0,0,0,0.037375,1.826267,0.01099,0.019571,0.005678,0,0,0,0,0,0,0,0,0,0,0,0,0.026935,0.014775,0.001059,0,0,0,0,0,0.028149,0,0,0,0,0,0.000503,0,0.03512,0,0,0.039432,0,0,0.004745,0,0.128507,0,0.06622,0.212121,0,0,0,1.369475,0.111045,0.008,0.033174,0.060941,0,0.29787,0.084651,0,0,0,0.00602,0.734268,0,0,0,0,0,0,5.279617,0,0,0,0.015918,0.222383,0.044088,0,0.040296,0,0,0.042058,0,0,0.031807,0,0,0.020516,0.012648,0,0,0.000818,0,0.120318,0,0.001387,0,0,0,0,0,0,0,0.245772,0,0,0
"Montenegro",0.202446,0.000111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031,0,0,0.106924,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0.677759,0.003317,0.964319,0.013197,0.047198,0.003257,1.174986,0.013859,0,1.653805,1.283794,0.415741,4.479024,0.997582,1.760377,1.091094,0,0.045649,1.208795,0,0.650742,0.272423,3.337263,3.263872,0.211033,0,0.020781,0,0.025122,0.066067,0,0,0.040491,0.289036,0.000442,0,0,0,0.000461,0.26621,0.017431,0.000558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359,0,1.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351164,0,0,0,0.596661,0,0.467818,0,0.006307,0,5.5e-05,0.017773,0,0,0,0,0.130868,0,0,0,0,0,0,2.214592,0,0,0,0.088069,0.004427,2.2e-05,0,1e-06,6e-06,0,0,0,0,0.000637,0,0.082011,0,1.1e-05,0,0,0,0,0.01113,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia, Republic of",2.23787,0.420627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629391,0,0,0,0,0,0,0,0.000234,0,0,0,0.000422,0,0.378679,0,0,0.074769,0.004287,0,14.712917,0.087885,7.00815,23.771832,0.06878,6.702766,3.679026,11.707337,0.042847,286.127041,6.608699,6.810068,18.39871,4.573651,6.069659,16.638859,0.000645,0.054524,7.17207,2.942063,0,7.633551,9.563627,28.919908,13.661969,0.069308,38.353453,0.168873,14.491275,7.97958,0.02922,0.25248,0.244525,1.64769,0.099592,0.03467,0.366654,0,5.456943,3.317982,0.260641,0.526383,0,0,0.003717,0,0,0.037561,0,0,0,0,0.006114,0,0,0.130814,0,0,0,0.019615,0,0,0.001397,0,0,0,0,0,0,0,0,0,0,0,0.088269,0,0,0,0.022781,0.01534,0.093002,0,0.06653,0,0,0,7.220969,0.4286,0.462642,0.03465,0.027074,0.061048,0.467541,0.065315,0,0,0,0.439714,0.193073,0.000567,0,0,0,0,0.004742,19.456361,0.011104,0.204991,0,0.96712,0.046268,0.138406,0,0.256161,0,0,0,0,0,0.217001,0,0.111713,0.003582,0.003048,0,0.038153,0.077895,0,0.623933,0,0.065519,0,0,0,0,0,0,0,0,0,0,0
"Croatia, Rep. of",37.128298,3.543105,0.001647,0.608479,0.005792,0.207034,0,0.004068,0,0,0,0,0,0,0,1.201483,0,0.020072,0,0,0,0,0.000718,0.024759,0,0,0,0.003581,0.026726,0.032993,0.040001,0.236247,0.133962,0.075558,0,23.593524,1.282336,32.093071,26.786338,1.139454,48.949868,20.080272,26.591948,13.423979,189.087418,27.745429,89.518136,54.748294,25.835614,171.031735,229.084213,0,1.535206,9.865366,19.380739,11.657268,0,156.333334,11.456667,20.598238,0.52074,8.906828,0.131122,25.296095,24.870223,1.407964,1.363034,4.704389,8.065761,1.993143,0.078101,1.076507,0.080941,2.608,14.062699,4.156481,5.491473,0.728249,0,0,0,0,0.067291,0,0,0.027533,0,0.072276,0.037635,0,0.300222,0.032949,0.226089,0.230566,0,0.002111,0.077614,0,0,0.038409,0.42249,0,0,0,0,0,0,0,0,0.645562,0.020271,0,0,0.005095,2.002163,0.286847,1.659343,1.739024,0.085605,0.016436,0.756943,10.215813,0.30188,10.413606,0,2.016255,0.121086,0.916349,2.240498,0.035668,0.989343,0.438782,1.981737,3.860039,0.563692,0,0.0549,0,0.00073,1.2743,7.665974,0.246261,0.101279,0,2.684044,0.647164,1.855942,0,0.0085,0.004454,0.0084,0.080444,0.04472,0.007638,0.556275,0.065909,1.885664,0.188487,1.227701,0,0.821669,0.915829,0,1.273471,0,0.301139,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",2.506193,0.237584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458917,0,0,0,0,0,0,0,0.049351,0,0,0.037513,0,0.032005,0.031667,0.029048,0,0.011821,0.000537,0,5.188345,0.089227,10.686411,2.98392,5.053308,14.497584,13.75059,2.76352,0.691108,83.966988,9.067576,51.608979,12.671833,7.491772,48.815285,62.473264,0.018452,0.015714,1.948744,20.512157,6.545452,64.478589,0,0.285701,1.021367,0.01534,2.34302,0.272917,10.292793,11.346754,0.019391,0.156315,0.747492,0.392474,0.54836,0,0,0.15626,0.073939,4.076356,1.43246,2.359578,0,0,0,0,0,0,0,0.043227,0,0,0,0,0,0,0,0,0.019267,0,0,0,0,0,0,0,0,0.067387,0,0,0,0,0,0,0,0,0.000751,0,0,0.317056,0.018759,0.138472,0.061988,0.040251,0,0.045877,15.618346,0.284318,6.240383,0,1.344717,0.059107,0.324281,7.510543,0,0.003299,0,0.116412,0.778197,0.040069,0.00464,0,0,0,0.063917,1.816956,0,0.029636,0,0.280663,0.028267,1.300509,0,0.000174,0.114343,0,0.069416,0,0,0.137515,0,0,0.080341,0.29967,0,0.354682,0,0,0.435092,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosovo, Rep. of",0.385587,0.016269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005305,0,0,0.028442,0,0,0,0.001792,0,0,0,0,0,0,0,0.621002,0.002785,1.934762,0.47305,0.029615,0.349482,2.820851,0.124503,0.000273,3.428868,0.099484,0.533927,0.338862,0.343197,0.297924,4.573509,0,0.002781,6.750318,1.502711,4.307464,0.490216,0.651724,0,0.116305,0,0.411794,0.001315,0.181902,0,0,0,0.055919,0.002326,0,0,0.001545,0.022106,0.010358,0.240854,0.121227,0.002502,0.075549,0,0,0,0.01407,0.001236,0,0,0,0,0,0,0,0,0.011053,0,0,0,0.006825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451,0,0,0,0,0,0,0,0.00957,0,0,0,1.100867,0.02657,0.018292,0,0,0,0.052088,0.00664,0,0.043327,0,0.007361,0.084286,0,0,0,0.002754,0,0.18354,0.039373,0,0.003329,0,0,0.020733,0,0,0,0,0,0,0,0,0,0,0,0,0.02302,0,0,0,0,0.005706,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",109.721628,16.962122,6.575916,0.205575,0,3.802265,0.076675,0.162932,0.56168,0.129442,0.043593,0,0.057498,0.782088,0.044046,17.000973,0.11651,0.690879,0.10875,0.204503,0.234655,0.181601,15.640526,2.378274,0.063312,0,0.020139,1.19179,2.336096,4.661934,0.06802,0.120588,0.830788,0.510991,0.148497,149.298176,13.90883,111.069199,45.231971,2.657738,98.629379,15.373629,151.475418,24.767032,219.690235,46.663301,25.924303,21.474343,41.371976,26.456815,364.436123,0.306887,29.342156,42.449091,13.965598,84.089621,10.112478,3.966513,7.297235,0,208.375334,161.651562,0.585875,106.422318,22.435678,1.337501,2.533569,4.898037,8.542123,0.932099,1.75924,5.41387,2.590481,15.887306,21.480301,8.24724,14.188161,0.235307,0,0,0.000111,0.152775,0.212284,0.039747,0.900488,0.005615,0.045207,0,17.04566,0.158412,0.617343,0.40769,0.112763,2.724222,0.101721,0,0,0.274181,0.266355,1.170789,0.198037,0,0.125783,0,0.336387,0.28708,0.040907,0.098825,0.121981,5.952361,0.111735,0.031844,0.331822,0.05511,3.505061,13.887995,20.844245,5.879478,0.893978,0,1.925897,214.994534,3.977776,70.465981,0.098217,97.913277,5.361534,43.860426,73.728804,0.96779,2.84628,0.639969,4.512608,26.455588,1.273372,0.011219,7.129008,0,0.45598,1.08126,50.565032,0.072242,1.509807,0,26.056033,12.100073,7.297898,0,3.47923,8.994699,0.022769,0.531583,0.11399,0,8.031817,0.255744,7.942631,8.273137,11.090414,0.020072,0.464115,8.767074,0,21.357137,0,1.516239,0.03989,0,0,0,0.000431,0,0,11.671824,0.139014,0,0
